player,shot,runs,balls,known_control_balls,controlled_balls,uncontrolled_balls,boundaries,dots,dismissals,strike_rate,control_pct,false_shot_pct,boundary_pct,dot_pct
Quinton de Kock,Unknown,112,60,0,0,0,15,12,0,186.67,,,25.0,20.0
Quinton de Kock,Flick,7,2,2,2,0,1,0,0,350.0,100.0,0.0,50.0,0.0
Quinton de Kock,Sweep Shot,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Quinton de Kock,Cut Shot,5,7,7,5,2,1,5,0,71.43,71.43,28.57,14.29,71.43
Quinton de Kock,On Drive,1,3,3,3,0,0,2,0,33.33,100.0,0.0,0.0,66.67
Quinton de Kock,Dab,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Quinton de Kock,Cover Drive,0,3,3,1,2,0,3,1,0.0,33.33,66.67,0.0,100.0
Quinton de Kock,Pull,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Quinton de Kock,Push,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Quinton de Kock,Steered,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Rahul Tewatia,Flick,7,7,7,5,2,1,3,0,100.0,71.43,28.57,14.29,42.86
Rahul Tewatia,On Drive,6,3,3,2,1,1,0,0,200.0,66.67,33.33,33.33,0.0
Rahul Tewatia,Reverse Sweep,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Rahul Tewatia,Ramp,5,2,2,1,1,1,0,0,250.0,50.0,50.0,50.0,0.0
Rahul Tewatia,Cut Shot,4,6,6,4,2,0,2,1,66.67,66.67,33.33,0.0,33.33
Rahul Tewatia,Cover Drive,4,4,4,2,2,0,1,0,100.0,50.0,50.0,0.0,25.0
Rahul Tewatia,Pull,4,4,4,2,2,0,1,0,100.0,50.0,50.0,0.0,25.0
Rahul Tewatia,Slog Sweep,4,2,2,1,1,1,1,0,200.0,50.0,50.0,50.0,50.0
Rahul Tewatia,Push,3,3,3,3,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Rahul Tewatia,Leg Glance,3,2,2,2,0,0,0,0,150.0,100.0,0.0,0.0,0.0
Rahul Tewatia,Dab,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Rahul Tewatia,Paddle Sweep,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Rahul Tewatia,Sweep Shot,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Rahul Tewatia,Defended,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Rahul Tewatia,Left Alone,0,2,2,0,2,0,2,0,0.0,0.0,100.0,0.0,100.0
Rahul Tewatia,Steered,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Rajat Patidar,On Drive,60,34,34,25,9,8,8,4,176.47,73.53,26.47,23.53,23.53
Rajat Patidar,Cover Drive,31,14,14,13,1,5,3,1,221.43,92.86,7.14,35.71,21.43
Rajat Patidar,Pull,30,8,8,5,3,5,1,0,375.0,62.5,37.5,62.5,12.5
Rajat Patidar,Slog Shot,30,7,7,5,2,5,2,0,428.57,71.43,28.57,71.43,28.57
Rajat Patidar,Unknown,27,13,0,0,0,4,4,1,207.69,,,30.77,30.77
Rajat Patidar,Square Drive,17,7,7,7,0,2,0,0,242.86,100.0,0.0,28.57,0.0
Rajat Patidar,Cut Shot,13,4,4,3,1,3,0,0,325.0,75.0,25.0,75.0,0.0
Rajat Patidar,Flick,10,11,11,9,2,0,1,0,90.91,81.82,18.18,0.0,9.09
Rajat Patidar,Slog Sweep,7,3,3,2,1,1,1,0,233.33,66.67,33.33,33.33,33.33
Rajat Patidar,Reverse Sweep,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Rajat Patidar,Straight Drive,4,2,2,2,0,1,1,0,200.0,100.0,0.0,50.0,50.0
Rajat Patidar,Push,3,5,5,4,1,0,2,0,60.0,80.0,20.0,0.0,40.0
Rajat Patidar,Defended,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Rajat Patidar,Left Alone,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Rajat Patidar,Reverse Pull,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Rajat Patidar,Sweep Shot,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Ramandeep Singh,Pull,23,11,11,4,7,3,2,0,209.09,36.36,63.64,27.27,18.18
Ramandeep Singh,Cut Shot,14,10,10,9,1,2,2,1,140.0,90.0,10.0,20.0,20.0
Ramandeep Singh,Flick,13,12,12,10,2,0,2,0,108.33,83.33,16.67,0.0,16.67
Ramandeep Singh,Upper Cut,8,2,2,2,0,2,0,0,400.0,100.0,0.0,100.0,0.0
Ramandeep Singh,Cover Drive,5,6,6,4,2,1,4,1,83.33,66.67,33.33,16.67,66.67
Ramandeep Singh,Square Drive,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Ramandeep Singh,Reverse Sweep,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Ramandeep Singh,On Drive,3,3,3,3,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Ramandeep Singh,Dab,2,3,3,3,0,0,1,0,66.67,100.0,0.0,0.0,33.33
Ramandeep Singh,Push,1,4,4,2,2,0,3,0,25.0,50.0,50.0,0.0,75.0
Ramandeep Singh,Steered,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Ramandeep Singh,Late Cut,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Ramandeep Singh,Leg Glance,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Ramandeep Singh,Slog Shot,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Ramandeep Singh,Defended,0,5,5,4,1,0,5,0,0.0,80.0,20.0,0.0,100.0
Ramandeep Singh,Slog Sweep,0,2,2,0,2,0,2,2,0.0,0.0,100.0,0.0,100.0
Ramandeep Singh,Reverse Scoop,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Ramandeep Singh,Sweep Shot,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Rashid Khan,Steered,6,3,3,3,0,1,0,0,200.0,100.0,0.0,33.33,0.0
Rashid Khan,Cover Drive,4,4,4,2,2,0,1,2,100.0,50.0,50.0,0.0,25.0
Rashid Khan,Defended,4,3,3,2,1,1,2,0,133.33,66.67,33.33,33.33,66.67
Rashid Khan,Cut Shot,4,2,2,1,1,1,1,1,200.0,50.0,50.0,50.0,50.0
Rashid Khan,Flick,3,4,4,2,2,0,2,0,75.0,50.0,50.0,0.0,50.0
Rashid Khan,Push,3,3,3,3,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Rashid Khan,Sweep Shot,3,2,2,2,0,0,0,0,150.0,100.0,0.0,0.0,0.0
Rashid Khan,On Drive,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Rashid Khan,Unknown,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Ravi Bishnoi,On Drive,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Ravi Bishnoi,Steered,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Ravi Bishnoi,Unknown,0,1,0,0,0,0,1,1,0.0,,,0.0,100.0
Ravindra Jadeja,Unknown,45,33,1,0,1,5,8,1,136.36,0.0,100.0,15.15,24.24
Ravindra Jadeja,Pull,26,11,11,7,4,3,0,0,236.36,63.64,36.36,27.27,0.0
Ravindra Jadeja,Flick,24,22,22,18,4,1,5,0,109.09,81.82,18.18,4.55,22.73
Ravindra Jadeja,On Drive,8,8,8,7,1,1,3,0,100.0,87.5,12.5,12.5,37.5
Ravindra Jadeja,Cut Shot,7,10,10,7,3,0,5,0,70.0,70.0,30.0,0.0,50.0
Ravindra Jadeja,Slog Shot,6,2,2,2,0,1,0,0,300.0,100.0,0.0,50.0,0.0
Ravindra Jadeja,Dab,5,5,5,5,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Ravindra Jadeja,Defended,4,1,1,0,1,1,0,0,400.0,0.0,100.0,100.0,0.0
Ravindra Jadeja,Paddle Sweep,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Ravindra Jadeja,Sweep Shot,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Ravindra Jadeja,Cover Drive,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Ravindra Jadeja,Ramp,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Ravindra Jadeja,Steered,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Ravindra Jadeja,Left Alone,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Ravindra Jadeja,Push,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Ravindra Jadeja,Hook,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Ravindra Jadeja,Straight Drive,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Rinku Singh,Cover Drive,48,23,23,19,4,8,5,0,208.7,82.61,17.39,34.78,21.74
Rinku Singh,Cut Shot,31,25,25,20,5,5,10,2,124.0,80.0,20.0,20.0,40.0
Rinku Singh,Pull,25,16,16,9,7,4,6,0,156.25,56.25,43.75,25.0,37.5
Rinku Singh,Flick,22,23,23,20,3,0,3,0,95.65,86.96,13.04,0.0,13.04
Rinku Singh,On Drive,19,15,15,13,2,1,1,1,126.67,86.67,13.33,6.67,6.67
Rinku Singh,Square Drive,17,9,9,9,0,2,0,0,188.89,100.0,0.0,22.22,0.0
Rinku Singh,Slog Shot,12,6,6,2,4,2,4,1,200.0,33.33,66.67,33.33,66.67
Rinku Singh,Hook,12,3,3,3,0,3,0,0,400.0,100.0,0.0,100.0,0.0
Rinku Singh,Slog Sweep,8,2,2,1,1,1,0,0,400.0,50.0,50.0,50.0,0.0
Rinku Singh,Late Cut,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Rinku Singh,Straight Drive,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Rinku Singh,Steered,3,5,5,3,2,0,2,1,60.0,60.0,40.0,0.0,40.0
Rinku Singh,Defended,2,6,6,4,2,0,4,0,33.33,66.67,33.33,0.0,66.67
Rinku Singh,Push,2,5,5,4,1,0,3,0,40.0,80.0,20.0,0.0,60.0
Rinku Singh,Dab,2,3,3,2,1,0,1,0,66.67,66.67,33.33,0.0,33.33
Rinku Singh,Sweep Shot,1,3,3,2,1,0,2,0,33.33,66.67,33.33,0.0,66.67
Rinku Singh,Leg Glance,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Rinku Singh,Paddle Sweep,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Rinku Singh,Reverse Sweep,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Rinku Singh,Left Alone,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Rishabh Pant,On Drive,47,21,21,18,3,8,7,0,223.81,85.71,14.29,38.1,33.33
Rishabh Pant,Pull,39,24,24,15,9,5,4,1,162.5,62.5,37.5,20.83,16.67
Rishabh Pant,Flick,32,26,26,20,6,3,5,0,123.08,76.92,23.08,11.54,19.23
Rishabh Pant,Cover Drive,23,18,18,15,3,3,7,1,127.78,83.33,16.67,16.67,38.89
Rishabh Pant,Cut Shot,12,19,19,15,4,0,8,0,63.16,78.95,21.05,0.0,42.11
Rishabh Pant,Slog Shot,8,4,4,2,2,1,1,0,200.0,50.0,50.0,25.0,25.0
Rishabh Pant,Straight Drive,8,3,3,3,0,2,1,0,266.67,100.0,0.0,66.67,33.33
Rishabh Pant,Unknown,5,8,2,1,1,1,6,1,62.5,50.0,50.0,12.5,75.0
Rishabh Pant,Steered,4,5,5,4,1,0,1,1,80.0,80.0,20.0,0.0,20.0
Rishabh Pant,Leg Glance,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Rishabh Pant,Push,2,4,4,3,1,0,2,0,50.0,75.0,25.0,0.0,50.0
Rishabh Pant,Slog Sweep,2,2,2,1,1,0,1,1,100.0,50.0,50.0,0.0,50.0
Rishabh Pant,Dab,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Rishabh Pant,Square Drive,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Rishabh Pant,Sweep Shot,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Rishabh Pant,Defended,0,6,6,4,2,0,6,0,0.0,66.67,33.33,0.0,100.0
Rishabh Pant,Left Alone,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Rishabh Pant,Ramp,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Rishabh Pant,Reverse Scoop,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Rishabh Pant,Reverse Sweep,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Riyan Parag,Flick,22,11,11,7,4,3,3,1,200.0,63.64,36.36,27.27,27.27
Riyan Parag,Slog Shot,12,6,6,2,4,2,4,3,200.0,33.33,66.67,33.33,66.67
Riyan Parag,Reverse Sweep,10,3,3,1,2,2,1,0,333.33,33.33,66.67,66.67,33.33
Riyan Parag,On Drive,9,11,11,10,1,0,2,0,81.82,90.91,9.09,0.0,18.18
Riyan Parag,Cover Drive,8,9,9,9,0,1,6,0,88.89,100.0,0.0,11.11,66.67
Riyan Parag,Steered,8,6,6,5,1,1,2,0,133.33,83.33,16.67,16.67,33.33
Riyan Parag,Pull,7,4,4,3,1,1,0,0,175.0,75.0,25.0,25.0,0.0
Riyan Parag,Unknown,4,6,0,0,0,1,5,1,66.67,,,16.67,83.33
Riyan Parag,Square Drive,2,4,4,2,2,0,2,1,50.0,50.0,50.0,0.0,50.0
Riyan Parag,Push,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Riyan Parag,Defended,1,8,8,5,3,0,7,1,12.5,62.5,37.5,0.0,87.5
Riyan Parag,Cut Shot,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Riyan Parag,Dab,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Riyan Parag,Upper Cut,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Riyan Parag,Left Alone,0,4,4,4,0,0,4,0,0.0,100.0,0.0,0.0,100.0
Riyan Parag,Ramp,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Rohit Sharma,Unknown,35,26,0,0,0,6,11,1,134.62,,,23.08,42.31
Rohit Sharma,Cover Drive,24,7,7,6,1,4,1,0,342.86,85.71,14.29,57.14,14.29
Rohit Sharma,Slog Shot,19,6,6,3,3,3,1,1,316.67,50.0,50.0,50.0,16.67
Rohit Sharma,On Drive,15,7,7,6,1,2,0,0,214.29,85.71,14.29,28.57,0.0
Rohit Sharma,Pull,12,5,5,3,2,2,1,0,240.0,60.0,40.0,40.0,20.0
Rohit Sharma,Flick,10,13,13,12,1,0,4,0,76.92,92.31,7.69,0.0,30.77
Rohit Sharma,Square Drive,10,2,2,2,0,2,0,0,500.0,100.0,0.0,100.0,0.0
Rohit Sharma,Steered,5,3,3,3,0,1,1,0,166.67,100.0,0.0,33.33,33.33
Rohit Sharma,Sweep Shot,4,2,2,1,1,1,1,1,200.0,50.0,50.0,50.0,50.0
Rohit Sharma,Cut Shot,3,4,4,4,0,0,1,0,75.0,100.0,0.0,0.0,25.0
Rohit Sharma,Push,0,4,4,4,0,0,4,0,0.0,100.0,0.0,0.0,100.0
Rohit Sharma,Defended,0,3,3,3,0,0,3,0,0.0,100.0,0.0,0.0,100.0
Rohit Sharma,Dab,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Romario Shepherd,Unknown,14,8,0,0,0,2,2,0,175.0,,,25.0,25.0
Romario Shepherd,On Drive,8,3,3,3,0,1,0,0,266.67,100.0,0.0,33.33,0.0
Romario Shepherd,Cut Shot,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Romario Shepherd,Leg Glance,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Romario Shepherd,Push,3,4,4,4,0,0,1,0,75.0,100.0,0.0,0.0,25.0
Romario Shepherd,Flick,2,3,3,2,1,0,1,1,66.67,66.67,33.33,0.0,33.33
Romario Shepherd,Sweep Shot,2,2,2,0,2,0,1,1,100.0,0.0,100.0,0.0,50.0
Romario Shepherd,Cover Drive,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Romario Shepherd,Hook,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Romario Shepherd,Defended,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Rovman Powell,Slog Shot,23,8,8,4,4,4,3,0,287.5,50.0,50.0,50.0,37.5
Rovman Powell,Flick,18,17,17,12,5,1,5,0,105.88,70.59,29.41,5.88,29.41
Rovman Powell,Pull,18,14,14,4,10,2,6,1,128.57,28.57,71.43,14.29,42.86
Rovman Powell,Cover Drive,17,9,9,6,3,3,3,0,188.89,66.67,33.33,33.33,33.33
Rovman Powell,On Drive,14,10,10,6,4,1,2,1,140.0,60.0,40.0,10.0,20.0
Rovman Powell,Paddle Sweep,9,3,3,3,0,2,0,0,300.0,100.0,0.0,66.67,0.0
Rovman Powell,Straight Drive,5,3,3,2,1,1,1,0,166.67,66.67,33.33,33.33,33.33
Rovman Powell,Leg Glance,5,2,2,1,1,1,0,0,250.0,50.0,50.0,50.0,0.0
Rovman Powell,Cut Shot,4,4,4,2,2,1,3,0,100.0,50.0,50.0,25.0,75.0
Rovman Powell,Push,3,6,6,4,2,0,3,0,50.0,66.67,33.33,0.0,50.0
Rovman Powell,Steered,3,5,5,5,0,0,2,0,60.0,100.0,0.0,0.0,40.0
Rovman Powell,Dab,2,4,4,4,0,0,2,0,50.0,100.0,0.0,0.0,50.0
Rovman Powell,Defended,0,4,4,2,2,0,4,0,0.0,50.0,50.0,0.0,100.0
Rovman Powell,Slog Sweep,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Ruturaj Gaikwad,Unknown,34,31,0,0,0,4,13,2,109.68,,,12.9,41.94
Ruturaj Gaikwad,Flick,25,21,21,19,2,1,5,0,119.05,90.48,9.52,4.76,23.81
Ruturaj Gaikwad,On Drive,25,16,16,13,3,3,3,0,156.25,81.25,18.75,18.75,18.75
Ruturaj Gaikwad,Pull,20,8,8,6,2,3,1,0,250.0,75.0,25.0,37.5,12.5
Ruturaj Gaikwad,Cover Drive,16,11,11,9,2,4,7,0,145.45,81.82,18.18,36.36,63.64
Ruturaj Gaikwad,Hook,12,3,3,2,1,2,1,0,400.0,66.67,33.33,66.67,33.33
Ruturaj Gaikwad,Square Drive,8,5,5,5,0,1,1,0,160.0,100.0,0.0,20.0,20.0
Ruturaj Gaikwad,Cut Shot,6,11,11,6,5,1,9,1,54.55,54.55,45.45,9.09,81.82
Ruturaj Gaikwad,Slog Shot,6,2,2,1,1,1,1,0,300.0,50.0,50.0,50.0,50.0
Ruturaj Gaikwad,Leg Glance,5,3,3,2,1,1,1,0,166.67,66.67,33.33,33.33,33.33
Ruturaj Gaikwad,Sweep Shot,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Ruturaj Gaikwad,Steered,4,5,5,5,0,0,1,0,80.0,100.0,0.0,0.0,20.0
Ruturaj Gaikwad,Slog Sweep,4,3,3,1,2,1,2,2,133.33,33.33,66.67,33.33,66.67
Ruturaj Gaikwad,Push,2,10,10,5,5,0,8,1,20.0,50.0,50.0,0.0,80.0
Ruturaj Gaikwad,Dab,2,3,3,3,0,0,1,0,66.67,100.0,0.0,0.0,33.33
Ruturaj Gaikwad,Straight Drive,2,2,2,1,1,0,1,1,100.0,50.0,50.0,0.0,50.0
Ruturaj Gaikwad,Defended,1,7,7,5,2,0,6,0,14.29,71.43,28.57,0.0,85.71
Ruturaj Gaikwad,Upper Cut,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Ruturaj Gaikwad,Left Alone,0,3,3,3,0,0,3,0,0.0,100.0,0.0,0.0,100.0
Ryan Rickelton,Pull,29,11,10,7,3,4,2,1,263.64,70.0,30.0,36.36,18.18
Ryan Rickelton,On Drive,24,11,11,10,1,3,0,1,218.18,90.91,9.09,27.27,0.0
Ryan Rickelton,Slog Sweep,24,4,4,4,0,4,0,0,600.0,100.0,0.0,100.0,0.0
Ryan Rickelton,Cover Drive,16,16,16,12,4,3,11,0,100.0,75.0,25.0,18.75,68.75
Ryan Rickelton,Unknown,11,19,0,0,0,2,14,2,57.89,,,10.53,73.68
Ryan Rickelton,Slog Shot,11,4,4,1,3,2,1,0,275.0,25.0,75.0,50.0,25.0
Ryan Rickelton,Flick,10,5,5,5,0,1,0,0,200.0,100.0,0.0,20.0,0.0
Ryan Rickelton,Cut Shot,5,5,5,3,2,1,3,0,100.0,60.0,40.0,20.0,60.0
Ryan Rickelton,Square Drive,4,3,3,2,1,1,2,0,133.33,66.67,33.33,33.33,66.67
Ryan Rickelton,Push,1,3,3,2,1,0,2,0,33.33,66.67,33.33,0.0,66.67
Ryan Rickelton,Steered,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Ryan Rickelton,Dab,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Ryan Rickelton,Defended,0,3,3,2,1,0,3,0,0.0,66.67,33.33,0.0,100.0
Ryan Rickelton,Sweep Shot,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Sai Sudharsan,Flick,56,45,45,42,3,5,12,0,124.44,93.33,6.67,11.11,26.67
Sai Sudharsan,Cover Drive,48,25,25,19,6,10,9,1,192.0,76.0,24.0,40.0,36.0
Sai Sudharsan,Pull,44,27,27,19,8,6,10,4,162.96,70.37,29.63,22.22,37.04
Sai Sudharsan,On Drive,34,16,16,14,2,5,5,1,212.5,87.5,12.5,31.25,31.25
Sai Sudharsan,Cut Shot,33,26,26,18,8,5,10,1,126.92,69.23,30.77,19.23,38.46
Sai Sudharsan,Steered,23,10,10,9,1,5,2,0,230.0,90.0,10.0,50.0,20.0
Sai Sudharsan,Sweep Shot,16,5,5,3,2,3,2,1,320.0,60.0,40.0,60.0,40.0
Sai Sudharsan,Slog Sweep,12,2,2,2,0,2,0,0,600.0,100.0,0.0,100.0,0.0
Sai Sudharsan,Unknown,11,3,3,2,1,2,0,0,366.67,66.67,33.33,66.67,0.0
Sai Sudharsan,Upper Cut,10,3,3,2,1,2,1,0,333.33,66.67,33.33,66.67,33.33
Sai Sudharsan,Square Drive,9,8,8,8,0,1,3,0,112.5,100.0,0.0,12.5,37.5
Sai Sudharsan,Dab,7,8,8,7,1,0,1,0,87.5,87.5,12.5,0.0,12.5
Sai Sudharsan,Push,7,7,7,6,1,1,3,0,100.0,85.71,14.29,14.29,42.86
Sai Sudharsan,Ramp,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Sai Sudharsan,Straight Drive,4,3,3,3,0,1,2,0,133.33,100.0,0.0,33.33,66.67
Sai Sudharsan,Leg Glance,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Sai Sudharsan,Slog Shot,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Sai Sudharsan,Defended,0,4,4,2,2,0,4,0,0.0,50.0,50.0,0.0,100.0
Sai Sudharsan,Left Alone,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Salil Arora,Unknown,46,33,0,0,0,7,14,2,139.39,,,21.21,42.42
Salil Arora,Pull,7,3,3,2,1,1,1,1,233.33,66.67,33.33,33.33,33.33
Salil Arora,Flick,6,3,3,2,1,1,2,1,200.0,66.67,33.33,33.33,66.67
Salil Arora,Push,3,3,3,3,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Salil Arora,Slog Shot,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Sameer Rizvi,Unknown,137,88,0,0,0,19,31,3,155.68,,,21.59,35.23
Sameer Rizvi,Pull,20,7,7,4,3,3,1,0,285.71,57.14,42.86,42.86,14.29
Sameer Rizvi,Flick,12,8,8,6,2,1,3,0,150.0,75.0,25.0,12.5,37.5
Sameer Rizvi,Ramp,6,2,2,1,1,1,1,0,300.0,50.0,50.0,50.0,50.0
Sameer Rizvi,Square Drive,4,3,3,1,2,0,1,0,133.33,33.33,66.67,0.0,33.33
Sameer Rizvi,Hook,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Sameer Rizvi,Late Cut,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Sameer Rizvi,Leg Glance,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Sameer Rizvi,Sweep Shot,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Sameer Rizvi,Cover Drive,3,6,6,4,2,0,4,1,50.0,66.67,33.33,0.0,66.67
Sameer Rizvi,Cut Shot,3,4,4,3,1,0,2,0,75.0,75.0,25.0,0.0,50.0
Sameer Rizvi,Steered,3,4,4,4,0,0,1,0,75.0,100.0,0.0,0.0,25.0
Sameer Rizvi,On Drive,3,3,3,3,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Sameer Rizvi,Dab,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Sameer Rizvi,Slog Shot,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Sameer Rizvi,Defended,0,5,5,4,1,0,5,1,0.0,80.0,20.0,0.0,100.0
Sameer Rizvi,Push,0,2,2,1,1,0,2,0,0.0,50.0,50.0,0.0,100.0
Sameer Rizvi,Left Alone,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Sanju Samson,Unknown,126,60,1,1,0,21,11,2,210.0,100.0,0.0,35.0,18.33
Sanju Samson,Pull,30,11,11,7,4,5,2,0,272.73,63.64,36.36,45.45,18.18
Sanju Samson,Cut Shot,23,13,13,8,5,4,4,2,176.92,61.54,38.46,30.77,30.77
Sanju Samson,Flick,20,15,15,14,1,2,5,0,133.33,93.33,6.67,13.33,33.33
Sanju Samson,Square Drive,20,8,8,8,0,4,0,0,250.0,100.0,0.0,50.0,0.0
Sanju Samson,On Drive,19,18,18,13,5,2,5,0,105.56,72.22,27.78,11.11,27.78
Sanju Samson,Cover Drive,19,13,13,6,7,3,6,1,146.15,46.15,53.85,23.08,46.15
Sanju Samson,Slog Shot,12,5,5,2,3,2,3,2,240.0,40.0,60.0,40.0,60.0
Sanju Samson,Steered,9,6,6,6,0,1,0,0,150.0,100.0,0.0,16.67,0.0
Sanju Samson,Hook,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Sanju Samson,Straight Drive,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Sanju Samson,Leg Glance,5,3,3,2,1,1,1,0,166.67,66.67,33.33,33.33,33.33
Sanju Samson,Dab,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Sanju Samson,Push,3,5,5,5,0,0,2,0,60.0,100.0,0.0,0.0,40.0
Sanju Samson,Defended,1,15,15,10,5,0,14,0,6.67,66.67,33.33,0.0,93.33
Sanju Samson,Slog Sweep,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Sanju Samson,Left Alone,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
