player,shot,runs,balls,known_control_balls,controlled_balls,uncontrolled_balls,boundaries,dots,dismissals,strike_rate,control_pct,false_shot_pct,boundary_pct,dot_pct
Naman Dhir,Flick,40,23,23,20,3,5,5,0,173.91,86.96,13.04,21.74,21.74
Naman Dhir,Cover Drive,35,23,23,20,3,6,11,0,152.17,86.96,13.04,26.09,47.83
Naman Dhir,Pull,33,24,24,15,9,4,7,2,137.5,62.5,37.5,16.67,29.17
Naman Dhir,Straight Drive,20,5,5,4,1,4,0,0,400.0,80.0,20.0,80.0,0.0
Naman Dhir,Cut Shot,16,12,12,8,4,2,2,0,133.33,66.67,33.33,16.67,16.67
Naman Dhir,Slog Shot,15,9,9,3,6,3,5,3,166.67,33.33,66.67,33.33,55.56
Naman Dhir,Push,10,9,9,7,2,1,3,0,111.11,77.78,22.22,11.11,33.33
Naman Dhir,Square Drive,8,7,7,5,2,1,3,0,114.29,71.43,28.57,14.29,42.86
Naman Dhir,Leg Glance,5,2,2,1,1,1,0,0,250.0,50.0,50.0,50.0,0.0
Naman Dhir,Late Cut,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Naman Dhir,Ramp,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Naman Dhir,Defended,2,8,8,7,1,0,6,0,25.0,87.5,12.5,0.0,75.0
Naman Dhir,Dab,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Naman Dhir,Hook,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Naman Dhir,Steered,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Naman Dhir,Sweep Shot,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Naman Dhir,Unknown,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Naman Dhir,Left Alone,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Nandre Burger,Cut Shot,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Nandre Burger,Flick,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Nandre Burger,On Drive,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Nandre Burger,Dab,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Nandre Burger,Defended,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Nehal Wadhera,On Drive,13,10,10,8,2,1,2,1,130.0,80.0,20.0,10.0,20.0
Nehal Wadhera,Cover Drive,13,9,9,4,5,2,4,3,144.44,44.44,55.56,22.22,44.44
Nehal Wadhera,Sweep Shot,10,2,2,2,0,2,0,0,500.0,100.0,0.0,100.0,0.0
Nehal Wadhera,Slog Shot,6,3,3,0,3,1,2,1,200.0,0.0,100.0,33.33,66.67
Nehal Wadhera,Square Drive,6,3,3,3,0,1,0,0,200.0,100.0,0.0,33.33,0.0
Nehal Wadhera,Flick,4,7,7,4,3,0,3,0,57.14,57.14,42.86,0.0,42.86
Nehal Wadhera,Reverse Sweep,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Nehal Wadhera,Cut Shot,3,3,3,3,0,0,1,0,100.0,100.0,0.0,0.0,33.33
Nehal Wadhera,Push,2,4,4,3,1,0,2,1,50.0,75.0,25.0,0.0,50.0
Nehal Wadhera,Steered,2,4,4,3,1,0,2,0,50.0,75.0,25.0,0.0,50.0
Nehal Wadhera,Paddle Sweep,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Nehal Wadhera,Pull,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Nehal Wadhera,Defended,0,4,4,3,1,0,4,0,0.0,75.0,25.0,0.0,100.0
Nehal Wadhera,Left Alone,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Nehal Wadhera,Slog Sweep,0,2,2,0,2,0,2,0,0.0,0.0,100.0,0.0,100.0
Nehal Wadhera,Dab,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Nicholas Pooran,Pull,35,19,19,9,10,5,7,3,184.21,47.37,52.63,26.32,36.84
Nicholas Pooran,On Drive,26,17,17,15,2,2,3,0,152.94,88.24,11.76,11.76,17.65
Nicholas Pooran,Cover Drive,23,16,16,13,3,3,6,1,143.75,81.25,18.75,18.75,37.5
Nicholas Pooran,Slog Sweep,23,6,6,4,2,4,1,0,383.33,66.67,33.33,66.67,16.67
Nicholas Pooran,Flick,17,16,16,13,3,1,4,1,106.25,81.25,18.75,6.25,25.0
Nicholas Pooran,Square Drive,15,5,5,3,2,3,0,0,300.0,60.0,40.0,60.0,0.0
Nicholas Pooran,Slog Shot,14,5,5,3,2,2,2,2,280.0,60.0,40.0,40.0,40.0
Nicholas Pooran,Sweep Shot,7,6,6,3,3,1,2,1,116.67,50.0,50.0,16.67,33.33
Nicholas Pooran,Straight Drive,6,2,2,1,1,1,1,1,300.0,50.0,50.0,50.0,50.0
Nicholas Pooran,Push,5,13,13,12,1,0,8,1,38.46,92.31,7.69,0.0,61.54
Nicholas Pooran,Ramp,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Nicholas Pooran,Dab,3,5,5,5,0,0,2,0,60.0,100.0,0.0,0.0,40.0
Nicholas Pooran,Steered,3,4,4,4,0,0,1,0,75.0,100.0,0.0,0.0,25.0
Nicholas Pooran,Cut Shot,2,8,8,3,5,0,6,0,25.0,37.5,62.5,0.0,75.0
Nicholas Pooran,Defended,0,13,13,8,5,0,13,0,0.0,61.54,38.46,0.0,100.0
Nicholas Pooran,Left Alone,0,8,8,8,0,0,8,0,0.0,100.0,0.0,0.0,100.0
Nicholas Pooran,Leg Glance,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Nishant Sindhu,Pull,8,2,2,2,0,1,0,0,400.0,100.0,0.0,50.0,0.0
Nishant Sindhu,Cover Drive,3,2,2,2,0,0,0,0,150.0,100.0,0.0,0.0,0.0
Nishant Sindhu,Cut Shot,1,2,2,0,2,0,1,1,50.0,0.0,100.0,0.0,50.0
Nishant Sindhu,Dab,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Nishant Sindhu,Left Alone,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Nishant Sindhu,On Drive,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Nishant Sindhu,Defended,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Nitish Kumar Reddy,On Drive,59,33,33,28,5,7,6,1,178.79,84.85,15.15,21.21,18.18
Nitish Kumar Reddy,Pull,44,16,16,12,4,7,3,2,275.0,75.0,25.0,43.75,18.75
Nitish Kumar Reddy,Flick,35,22,22,19,3,3,2,0,159.09,86.36,13.64,13.64,9.09
Nitish Kumar Reddy,Cover Drive,26,17,17,15,2,4,6,1,152.94,88.24,11.76,23.53,35.29
Nitish Kumar Reddy,Cut Shot,17,9,9,8,1,3,2,0,188.89,88.89,11.11,33.33,22.22
Nitish Kumar Reddy,Slog Shot,14,5,5,3,2,2,1,1,280.0,60.0,40.0,40.0,20.0
Nitish Kumar Reddy,Square Drive,8,5,5,5,0,1,0,0,160.0,100.0,0.0,20.0,0.0
Nitish Kumar Reddy,Hook,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Nitish Kumar Reddy,Paddle Sweep,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Nitish Kumar Reddy,Sweep Shot,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Nitish Kumar Reddy,Push,3,5,5,4,1,0,2,0,60.0,80.0,20.0,0.0,40.0
Nitish Kumar Reddy,Reverse Scoop,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Nitish Kumar Reddy,Straight Drive,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Nitish Kumar Reddy,Defended,0,7,7,3,4,0,7,1,0.0,42.86,57.14,0.0,100.0
Nitish Kumar Reddy,Dab,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Nitish Kumar Reddy,Steered,0,2,2,1,1,0,2,0,0.0,50.0,50.0,0.0,100.0
Nitish Kumar Reddy,Left Alone,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Nitish Kumar Reddy,Ramp,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Nitish Kumar Reddy,Reverse Sweep,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Nitish Kumar Reddy,Unknown,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Nitish Kumar Reddy,Upper Cut,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Nitish Rana,Pull,43,11,11,9,2,8,0,0,390.91,81.82,18.18,72.73,0.0
Nitish Rana,Cover Drive,40,19,19,18,1,7,6,1,210.53,94.74,5.26,36.84,31.58
Nitish Rana,Cut Shot,26,11,11,7,4,6,3,0,236.36,63.64,36.36,54.55,27.27
Nitish Rana,Flick,17,19,19,14,5,2,8,0,89.47,73.68,26.32,10.53,42.11
Nitish Rana,On Drive,17,16,16,11,5,1,5,2,106.25,68.75,31.25,6.25,31.25
Nitish Rana,Square Drive,15,5,5,3,2,3,0,0,300.0,60.0,40.0,60.0,0.0
Nitish Rana,Slog Sweep,12,3,3,1,2,2,1,1,400.0,33.33,66.67,66.67,33.33
Nitish Rana,Straight Drive,10,4,4,4,0,2,0,0,250.0,100.0,0.0,50.0,0.0
Nitish Rana,Hook,10,3,3,2,1,2,1,0,333.33,66.67,33.33,66.67,33.33
Nitish Rana,Slog Shot,6,7,7,2,5,0,2,1,85.71,28.57,71.43,0.0,28.57
Nitish Rana,Push,5,11,11,7,4,0,6,1,45.45,63.64,36.36,0.0,54.55
Nitish Rana,Paddle Sweep,4,2,2,1,1,1,1,0,200.0,50.0,50.0,50.0,50.0
Nitish Rana,Ramp,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Nitish Rana,Unknown,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Nitish Rana,Sweep Shot,3,3,3,3,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Nitish Rana,Steered,1,4,4,3,1,0,3,1,25.0,75.0,25.0,0.0,75.0
Nitish Rana,Left Alone,0,10,10,8,2,0,10,0,0.0,80.0,20.0,0.0,100.0
Nitish Rana,Defended,0,6,6,3,3,0,6,1,0.0,50.0,50.0,0.0,100.0
Nitish Rana,Leg Glance,0,2,2,0,2,0,2,0,0.0,0.0,100.0,0.0,100.0
Nitish Rana,Reverse Sweep,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Noor Ahmad,Slog Shot,6,2,2,1,1,1,1,0,300.0,50.0,50.0,50.0,50.0
Noor Ahmad,On Drive,2,3,3,3,0,0,1,0,66.67,100.0,0.0,0.0,33.33
Noor Ahmad,Flick,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Noor Ahmad,Cut Shot,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Noor Ahmad,Pull,0,3,3,0,3,0,3,1,0.0,0.0,100.0,0.0,100.0
Noor Ahmad,Push,0,3,3,2,1,0,3,0,0.0,66.67,33.33,0.0,100.0
Noor Ahmad,Hook,0,2,2,0,2,0,2,0,0.0,0.0,100.0,0.0,100.0
Noor Ahmad,Cover Drive,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Noor Ahmad,Defended,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Pat Cummins,Pull,7,2,2,2,0,1,0,0,350.0,100.0,0.0,50.0,0.0
Pat Cummins,Flick,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Pat Cummins,Push,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Pat Cummins,Cover Drive,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Pat Cummins,Defended,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Pat Cummins,Left Alone,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Pat Cummins,Straight Drive,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Pathum Nissanka,Pull,62,25,25,19,6,10,6,1,248.0,76.0,24.0,40.0,24.0
Pathum Nissanka,On Drive,31,24,24,21,3,5,10,3,129.17,87.5,12.5,20.83,41.67
Pathum Nissanka,Flick,27,18,18,13,5,3,6,1,150.0,72.22,27.78,16.67,33.33
Pathum Nissanka,Cover Drive,18,17,17,14,3,4,11,0,105.88,82.35,17.65,23.53,64.71
Pathum Nissanka,Slog Shot,15,9,9,4,5,3,4,2,166.67,44.44,55.56,33.33,44.44
Pathum Nissanka,Cut Shot,13,14,14,10,4,1,6,0,92.86,71.43,28.57,7.14,42.86
Pathum Nissanka,Leg Glance,10,5,5,3,2,2,1,0,200.0,60.0,40.0,40.0,20.0
Pathum Nissanka,Steered,8,4,4,3,1,2,2,0,200.0,75.0,25.0,50.0,50.0
Pathum Nissanka,Sweep Shot,7,3,3,3,0,1,0,0,233.33,100.0,0.0,33.33,0.0
Pathum Nissanka,Unknown,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Pathum Nissanka,Push,5,6,6,4,2,0,2,0,83.33,66.67,33.33,0.0,33.33
Pathum Nissanka,Square Drive,5,4,4,3,1,1,2,0,125.0,75.0,25.0,25.0,50.0
Pathum Nissanka,Straight Drive,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Pathum Nissanka,Reverse Sweep,4,2,2,0,2,1,1,1,200.0,0.0,100.0,50.0,50.0
Pathum Nissanka,Hook,4,1,1,0,1,1,0,0,400.0,0.0,100.0,100.0,0.0
Pathum Nissanka,Late Cut,4,1,1,0,1,1,0,0,400.0,0.0,100.0,100.0,0.0
Pathum Nissanka,Slog Sweep,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Pathum Nissanka,Defended,1,5,5,3,2,0,4,0,20.0,60.0,40.0,0.0,80.0
Pathum Nissanka,Dab,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Pathum Nissanka,Left Alone,0,2,2,1,1,0,2,1,0.0,50.0,50.0,0.0,100.0
Phil Salt,Pull,61,20,20,13,7,10,6,2,305.0,65.0,35.0,50.0,30.0
Phil Salt,Cover Drive,29,23,23,16,7,4,9,2,126.09,69.57,30.43,17.39,39.13
Phil Salt,On Drive,29,23,23,18,5,3,7,1,126.09,78.26,21.74,13.04,30.43
Phil Salt,Cut Shot,27,19,19,14,5,4,6,0,142.11,73.68,26.32,21.05,31.58
Phil Salt,Flick,17,15,15,11,4,0,3,0,113.33,73.33,26.67,0.0,20.0
Phil Salt,Square Drive,11,3,3,3,0,2,0,0,366.67,100.0,0.0,66.67,0.0
Phil Salt,Slog Sweep,10,2,2,2,0,2,0,0,500.0,100.0,0.0,100.0,0.0
Phil Salt,Steered,6,5,5,5,0,0,1,0,120.0,100.0,0.0,0.0,20.0
Phil Salt,Slog Shot,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Phil Salt,Late Cut,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Phil Salt,Push,1,3,3,2,1,0,2,0,33.33,66.67,33.33,0.0,66.67
Phil Salt,Dab,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Phil Salt,Defended,0,2,2,1,1,0,2,1,0.0,50.0,50.0,0.0,100.0
Phil Salt,Leg Glance,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Phil Salt,Paddle Sweep,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Prabhsimran Singh,Pull,52,19,19,10,9,9,4,1,273.68,52.63,47.37,47.37,21.05
Prabhsimran Singh,On Drive,47,34,34,30,4,5,10,1,138.24,88.24,11.76,14.71,29.41
Prabhsimran Singh,Cover Drive,46,32,32,24,8,8,12,4,143.75,75.0,25.0,25.0,37.5
Prabhsimran Singh,Flick,46,32,32,30,2,4,4,1,143.75,93.75,6.25,12.5,12.5
Prabhsimran Singh,Cut Shot,37,22,22,13,9,6,6,0,168.18,59.09,40.91,27.27,27.27
Prabhsimran Singh,Slog Shot,33,13,13,6,7,5,5,1,253.85,46.15,53.85,38.46,38.46
Prabhsimran Singh,Square Drive,18,10,10,8,2,3,3,0,180.0,80.0,20.0,30.0,30.0
Prabhsimran Singh,Straight Drive,17,5,5,5,0,4,0,0,340.0,100.0,0.0,80.0,0.0
Prabhsimran Singh,Upper Cut,15,4,4,4,0,3,0,0,375.0,100.0,0.0,75.0,0.0
Prabhsimran Singh,Sweep Shot,14,6,6,5,1,3,1,0,233.33,83.33,16.67,50.0,16.67
Prabhsimran Singh,Slog Sweep,12,3,3,2,1,2,1,0,400.0,66.67,33.33,66.67,33.33
Prabhsimran Singh,Push,6,7,7,5,2,0,1,0,85.71,71.43,28.57,0.0,14.29
Prabhsimran Singh,Leg Glance,5,3,3,3,0,1,1,0,166.67,100.0,0.0,33.33,33.33
Prabhsimran Singh,Unknown,4,2,2,1,1,1,1,0,200.0,50.0,50.0,50.0,50.0
Prabhsimran Singh,Ramp,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Prabhsimran Singh,Reverse Sweep,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Prabhsimran Singh,Steered,2,4,4,3,1,0,2,0,50.0,75.0,25.0,0.0,50.0
Prabhsimran Singh,Dab,1,4,4,3,1,0,3,0,25.0,75.0,25.0,0.0,75.0
Prabhsimran Singh,Hook,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Prabhsimran Singh,Defended,0,6,6,5,1,0,6,0,0.0,83.33,16.67,0.0,100.0
Prabhsimran Singh,Late Cut,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Prabhsimran Singh,Left Alone,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Praful Hinge,Left Alone,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Prashant Veer,Slog Shot,11,3,3,2,1,2,0,0,366.67,66.67,33.33,66.67,0.0
Prashant Veer,Cut Shot,8,2,2,1,1,2,0,0,400.0,50.0,50.0,100.0,0.0
Prashant Veer,Cover Drive,6,4,4,3,1,1,1,1,150.0,75.0,25.0,25.0,25.0
Prashant Veer,Pull,5,3,3,2,1,1,1,0,166.67,66.67,33.33,33.33,33.33
Prashant Veer,Flick,4,4,4,4,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Prashant Veer,Unknown,4,2,2,1,1,1,1,0,200.0,50.0,50.0,50.0,50.0
Prashant Veer,Straight Drive,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Prashant Veer,Steered,3,6,6,3,3,0,3,0,50.0,50.0,50.0,0.0,50.0
Prashant Veer,On Drive,3,3,3,2,1,0,0,0,100.0,66.67,33.33,0.0,0.0
Prashant Veer,Hook,1,2,2,0,2,0,1,0,50.0,0.0,100.0,0.0,50.0
Prashant Veer,Push,0,3,3,3,0,0,3,0,0.0,100.0,0.0,0.0,100.0
Prashant Veer,Left Alone,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Prashant Veer,Ramp,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Prashant Veer,Sweep Shot,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Prince Yadav,Unknown,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Priyansh Arya,Pull,74,22,22,12,10,12,6,3,336.36,54.55,45.45,54.55,27.27
Priyansh Arya,Cover Drive,36,13,13,11,2,7,4,0,276.92,84.62,15.38,53.85,30.77
Priyansh Arya,Straight Drive,25,7,7,6,1,4,0,0,357.14,85.71,14.29,57.14,0.0
Priyansh Arya,Cut Shot,24,9,9,5,4,4,2,0,266.67,55.56,44.44,44.44,22.22
Priyansh Arya,On Drive,23,15,15,13,2,3,4,2,153.33,86.67,13.33,20.0,26.67
Priyansh Arya,Flick,19,10,10,8,2,2,3,0,190.0,80.0,20.0,20.0,30.0
Priyansh Arya,Square Drive,19,6,6,6,0,3,0,0,316.67,100.0,0.0,50.0,0.0
Priyansh Arya,Slog Shot,17,6,6,3,3,3,2,2,283.33,50.0,50.0,50.0,33.33
Priyansh Arya,Slog Sweep,14,4,4,3,1,3,1,1,350.0,75.0,25.0,75.0,25.0
Priyansh Arya,Push,9,10,10,8,2,1,4,0,90.0,80.0,20.0,10.0,40.0
Priyansh Arya,Leg Glance,8,2,2,2,0,2,0,0,400.0,100.0,0.0,100.0,0.0
Priyansh Arya,Sweep Shot,6,2,2,1,1,1,1,0,300.0,50.0,50.0,50.0,50.0
Priyansh Arya,Steered,4,6,6,5,1,0,2,0,66.67,83.33,16.67,0.0,33.33
Priyansh Arya,Dab,4,1,1,0,1,1,0,0,400.0,0.0,100.0,100.0,0.0
Priyansh Arya,Unknown,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Priyansh Arya,Defended,0,3,3,2,1,0,3,0,0.0,66.67,33.33,0.0,100.0
Priyansh Arya,Upper Cut,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Quinton de Kock,Flick,24,7,7,6,1,3,0,0,342.86,85.71,14.29,42.86,0.0
Quinton de Kock,Square Drive,19,8,8,8,0,3,0,0,237.5,100.0,0.0,37.5,0.0
Quinton de Kock,Cut Shot,15,13,13,9,4,3,7,0,115.38,69.23,30.77,23.08,53.85
Quinton de Kock,On Drive,14,12,12,12,0,1,3,0,116.67,100.0,0.0,8.33,25.0
Quinton de Kock,Sweep Shot,12,3,3,3,0,2,1,0,400.0,100.0,0.0,66.67,33.33
Quinton de Kock,Cover Drive,9,9,9,7,2,1,3,1,100.0,77.78,22.22,11.11,33.33
Quinton de Kock,Slog Shot,8,5,5,1,4,1,2,0,160.0,20.0,80.0,20.0,40.0
Quinton de Kock,Reverse Scoop,8,2,2,1,1,2,0,0,400.0,50.0,50.0,100.0,0.0
Quinton de Kock,Pull,6,3,3,2,1,1,1,1,200.0,66.67,33.33,33.33,33.33
Quinton de Kock,Slog Sweep,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Quinton de Kock,Push,3,4,4,3,1,0,2,0,75.0,75.0,25.0,0.0,50.0
Quinton de Kock,Steered,3,4,4,4,0,0,1,0,75.0,100.0,0.0,0.0,25.0
Quinton de Kock,Dab,2,3,3,3,0,0,1,0,66.67,100.0,0.0,0.0,33.33
Quinton de Kock,Straight Drive,2,2,2,2,0,0,1,0,100.0,100.0,0.0,0.0,50.0
Quinton de Kock,Leg Glance,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Quinton de Kock,Left Alone,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Quinton de Kock,Ramp,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Quinton de Kock,Reverse Sweep,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Rahul Tewatia,Flick,14,12,12,9,3,2,4,0,116.67,75.0,25.0,16.67,33.33
Rahul Tewatia,Pull,10,8,8,5,3,1,2,1,125.0,62.5,37.5,12.5,25.0
Rahul Tewatia,Reverse Sweep,10,2,2,1,1,2,0,0,500.0,50.0,50.0,100.0,0.0
Rahul Tewatia,Cover Drive,8,5,5,3,2,1,1,0,160.0,60.0,40.0,20.0,20.0
Rahul Tewatia,On Drive,8,5,5,3,2,1,0,0,160.0,60.0,40.0,20.0,0.0
Rahul Tewatia,Cut Shot,6,8,8,6,2,0,2,1,75.0,75.0,25.0,0.0,25.0
Rahul Tewatia,Ramp,5,2,2,1,1,1,0,0,250.0,50.0,50.0,50.0,0.0
Rahul Tewatia,Push,4,6,6,6,0,0,2,0,66.67,100.0,0.0,0.0,33.33
Rahul Tewatia,Slog Sweep,4,2,2,1,1,1,1,0,200.0,50.0,50.0,50.0,50.0
Rahul Tewatia,Leg Glance,3,2,2,2,0,0,0,0,150.0,100.0,0.0,0.0,0.0
Rahul Tewatia,Dab,2,3,3,3,0,0,1,0,66.67,100.0,0.0,0.0,33.33
Rahul Tewatia,Late Cut,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Rahul Tewatia,Sweep Shot,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Rahul Tewatia,Paddle Sweep,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Rahul Tewatia,Defended,0,3,3,2,1,0,3,0,0.0,66.67,33.33,0.0,100.0
Rahul Tewatia,Left Alone,0,2,2,0,2,0,2,0,0.0,0.0,100.0,0.0,100.0
Rahul Tewatia,Steered,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Rajat Patidar,On Drive,75,41,41,31,10,10,10,5,182.93,75.61,24.39,24.39,24.39
Rajat Patidar,Pull,63,18,18,11,7,10,4,1,350.0,61.11,38.89,55.56,22.22
Rajat Patidar,Slog Shot,46,10,10,7,3,8,2,0,460.0,70.0,30.0,80.0,20.0
Rajat Patidar,Cover Drive,31,14,14,13,1,5,3,1,221.43,92.86,7.14,35.71,21.43
Rajat Patidar,Cut Shot,23,9,9,6,3,5,1,0,255.56,66.67,33.33,55.56,11.11
Rajat Patidar,Square Drive,21,8,8,8,0,3,0,0,262.5,100.0,0.0,37.5,0.0
Rajat Patidar,Straight Drive,16,6,6,6,0,3,2,0,266.67,100.0,0.0,50.0,33.33
Rajat Patidar,Flick,14,17,17,14,3,0,3,1,82.35,82.35,17.65,0.0,17.65
Rajat Patidar,Steered,7,9,9,8,1,0,2,0,77.78,88.89,11.11,0.0,22.22
Rajat Patidar,Slog Sweep,7,3,3,2,1,1,1,0,233.33,66.67,33.33,33.33,33.33
Rajat Patidar,Reverse Sweep,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Rajat Patidar,Push,5,9,9,5,4,0,5,0,55.56,55.56,44.44,0.0,55.56
Rajat Patidar,Hook,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Rajat Patidar,Defended,0,8,8,4,4,0,8,0,0.0,50.0,50.0,0.0,100.0
Rajat Patidar,Left Alone,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Rajat Patidar,Ramp,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Rajat Patidar,Reverse Pull,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Rajat Patidar,Sweep Shot,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Ramandeep Singh,Pull,23,11,11,4,7,3,2,0,209.09,36.36,63.64,27.27,18.18
Ramandeep Singh,Cut Shot,14,10,10,9,1,2,2,1,140.0,90.0,10.0,20.0,20.0
Ramandeep Singh,Flick,13,12,12,10,2,0,2,0,108.33,83.33,16.67,0.0,16.67
Ramandeep Singh,Upper Cut,8,2,2,2,0,2,0,0,400.0,100.0,0.0,100.0,0.0
Ramandeep Singh,Cover Drive,5,6,6,4,2,1,4,1,83.33,66.67,33.33,16.67,66.67
Ramandeep Singh,Square Drive,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Ramandeep Singh,Reverse Sweep,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Ramandeep Singh,On Drive,3,3,3,3,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Ramandeep Singh,Dab,2,3,3,3,0,0,1,0,66.67,100.0,0.0,0.0,33.33
