player,shot,runs,balls,known_control_balls,controlled_balls,uncontrolled_balls,boundaries,dots,dismissals,strike_rate,control_pct,false_shot_pct,boundary_pct,dot_pct
Matthew Short,Push,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Matthew Short,Slog Shot,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Mayank Yadav,Steered,4,2,2,1,1,1,1,1,200.0,50.0,50.0,50.0,50.0
Mayank Yadav,Cut Shot,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Mayank Yadav,Cover Drive,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Mitchell Marsh,On Drive,93,51,51,40,11,11,11,2,182.35,78.43,21.57,21.57,21.57
Mitchell Marsh,Pull,67,36,36,23,13,10,12,3,186.11,63.89,36.11,27.78,33.33
Mitchell Marsh,Cover Drive,48,30,30,24,6,7,9,2,160.0,80.0,20.0,23.33,30.0
Mitchell Marsh,Straight Drive,41,12,12,10,2,9,2,2,341.67,83.33,16.67,75.0,16.67
Mitchell Marsh,Cut Shot,29,19,19,12,7,5,6,1,152.63,63.16,36.84,26.32,31.58
Mitchell Marsh,Slog Sweep,23,8,8,4,4,4,3,1,287.5,50.0,50.0,50.0,37.5
Mitchell Marsh,Flick,20,24,24,18,6,1,8,0,83.33,75.0,25.0,4.17,33.33
Mitchell Marsh,Slog Shot,16,6,6,2,4,3,3,0,266.67,33.33,66.67,50.0,50.0
Mitchell Marsh,Square Drive,14,8,8,8,0,2,0,0,175.0,100.0,0.0,25.0,0.0
Mitchell Marsh,Push,7,17,17,14,3,0,10,0,41.18,82.35,17.65,0.0,58.82
Mitchell Marsh,Defended,6,17,17,12,5,1,14,0,35.29,70.59,29.41,5.88,82.35
Mitchell Marsh,Sweep Shot,5,4,4,2,2,1,2,0,125.0,50.0,50.0,25.0,50.0
Mitchell Marsh,Late Cut,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Mitchell Marsh,Steered,3,7,7,6,1,0,4,0,42.86,85.71,14.29,0.0,57.14
Mitchell Marsh,Dab,1,3,3,3,0,0,2,0,33.33,100.0,0.0,0.0,66.67
Mitchell Marsh,Left Alone,0,6,6,6,0,0,6,0,0.0,100.0,0.0,0.0,100.0
Mitchell Marsh,Hook,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Mitchell Santner,Cover Drive,6,2,2,2,0,1,0,0,300.0,100.0,0.0,50.0,0.0
Mitchell Santner,Pull,5,5,5,5,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Mitchell Santner,Cut Shot,4,2,2,1,1,1,1,0,200.0,50.0,50.0,50.0,50.0
Mitchell Santner,Upper Cut,4,2,2,1,1,1,1,0,200.0,50.0,50.0,50.0,50.0
Mitchell Santner,On Drive,3,3,3,3,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Mitchell Santner,Straight Drive,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Mitchell Santner,Push,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Mitchell Santner,Steered,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Mitchell Santner,Defended,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Mitchell Starc,Cover Drive,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Mitchell Starc,On Drive,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Mohammed Shami,On Drive,10,3,3,2,1,2,1,1,333.33,66.67,33.33,66.67,33.33
Mohammed Shami,Flick,9,4,4,3,1,1,0,0,225.0,75.0,25.0,25.0,0.0
Mohammed Shami,Pull,6,2,2,1,1,1,1,0,300.0,50.0,50.0,50.0,50.0
Mohammed Shami,Steered,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Mohammed Shami,Upper Cut,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Mohammed Shami,Cover Drive,0,3,3,0,3,0,3,1,0.0,0.0,100.0,0.0,100.0
Mohammed Shami,Slog Shot,0,3,3,0,3,0,3,2,0.0,0.0,100.0,0.0,100.0
Mohammed Shami,Cut Shot,0,2,2,0,2,0,2,0,0.0,0.0,100.0,0.0,100.0
Mohammed Shami,Hook,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Mohammed Shami,Push,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Mohammed Siraj,Defended,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Mohammed Siraj,On Drive,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Mohammed Siraj,Slog Sweep,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Mohsin Khan,Defended,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Mohsin Khan,Cover Drive,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Mohsin Khan,Straight Drive,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Mukul Choudhary,Pull,51,28,28,15,13,7,10,2,182.14,53.57,46.43,25.0,35.71
Mukul Choudhary,Slog Shot,30,9,9,5,4,5,4,1,333.33,55.56,44.44,55.56,44.44
Mukul Choudhary,On Drive,22,15,15,14,1,2,1,0,146.67,93.33,6.67,13.33,6.67
Mukul Choudhary,Sweep Shot,14,6,6,2,4,3,1,0,233.33,33.33,66.67,50.0,16.67
Mukul Choudhary,Flick,13,14,14,7,7,1,6,2,92.86,50.0,50.0,7.14,42.86
Mukul Choudhary,Paddle Sweep,8,2,2,2,0,2,0,0,400.0,100.0,0.0,100.0,0.0
Mukul Choudhary,Cover Drive,7,4,4,2,2,1,2,0,175.0,50.0,50.0,25.0,50.0
Mukul Choudhary,Steered,4,4,4,4,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Mukul Choudhary,Push,3,8,8,7,1,0,5,0,37.5,87.5,12.5,0.0,62.5
Mukul Choudhary,Cut Shot,3,3,3,3,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Mukul Choudhary,Dab,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Mukul Choudhary,Defended,0,5,5,2,3,0,5,0,0.0,40.0,60.0,0.0,100.0
Mukul Choudhary,Left Alone,0,5,5,5,0,0,5,0,0.0,100.0,0.0,0.0,100.0
Mukul Choudhary,Unknown,0,2,2,0,2,0,2,0,0.0,0.0,100.0,0.0,100.0
Naman Dhir,On Drive,63,44,44,39,5,6,8,3,143.18,88.64,11.36,13.64,18.18
Naman Dhir,Flick,53,31,31,27,4,7,6,0,170.97,87.1,12.9,22.58,19.35
Naman Dhir,Cover Drive,44,26,26,23,3,8,11,0,169.23,88.46,11.54,30.77,42.31
Naman Dhir,Pull,42,30,30,18,12,5,9,2,140.0,60.0,40.0,16.67,30.0
Naman Dhir,Straight Drive,26,6,6,5,1,5,0,0,433.33,83.33,16.67,83.33,0.0
Naman Dhir,Cut Shot,16,12,12,8,4,2,2,0,133.33,66.67,33.33,16.67,16.67
Naman Dhir,Slog Shot,15,10,10,3,7,3,6,4,150.0,30.0,70.0,30.0,60.0
Naman Dhir,Push,10,10,10,8,2,1,4,0,100.0,80.0,20.0,10.0,40.0
Naman Dhir,Square Drive,10,10,10,8,2,1,4,0,100.0,80.0,20.0,10.0,40.0
Naman Dhir,Leg Glance,5,2,2,1,1,1,0,0,250.0,50.0,50.0,50.0,0.0
Naman Dhir,Steered,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Naman Dhir,Late Cut,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Naman Dhir,Ramp,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Naman Dhir,Defended,2,12,12,11,1,0,10,0,16.67,91.67,8.33,0.0,83.33
Naman Dhir,Dab,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Naman Dhir,Hook,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Naman Dhir,Sweep Shot,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Naman Dhir,Unknown,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Naman Dhir,Left Alone,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Nandre Burger,Cut Shot,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Nandre Burger,Flick,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Nandre Burger,On Drive,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Nandre Burger,Dab,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Nandre Burger,Defended,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Nehal Wadhera,On Drive,13,10,10,8,2,1,2,1,130.0,80.0,20.0,10.0,20.0
Nehal Wadhera,Cover Drive,13,9,9,4,5,2,4,3,144.44,44.44,55.56,22.22,44.44
Nehal Wadhera,Sweep Shot,10,2,2,2,0,2,0,0,500.0,100.0,0.0,100.0,0.0
Nehal Wadhera,Slog Shot,6,3,3,0,3,1,2,1,200.0,0.0,100.0,33.33,66.67
Nehal Wadhera,Square Drive,6,3,3,3,0,1,0,0,200.0,100.0,0.0,33.33,0.0
Nehal Wadhera,Flick,4,7,7,4,3,0,3,0,57.14,57.14,42.86,0.0,42.86
Nehal Wadhera,Reverse Sweep,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Nehal Wadhera,Cut Shot,3,3,3,3,0,0,1,0,100.0,100.0,0.0,0.0,33.33
Nehal Wadhera,Push,2,4,4,3,1,0,2,1,50.0,75.0,25.0,0.0,50.0
Nehal Wadhera,Steered,2,4,4,3,1,0,2,0,50.0,75.0,25.0,0.0,50.0
Nehal Wadhera,Paddle Sweep,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Nehal Wadhera,Pull,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Nehal Wadhera,Defended,0,4,4,3,1,0,4,0,0.0,75.0,25.0,0.0,100.0
Nehal Wadhera,Left Alone,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Nehal Wadhera,Slog Sweep,0,2,2,0,2,0,2,0,0.0,0.0,100.0,0.0,100.0
Nehal Wadhera,Dab,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Nicholas Pooran,Pull,36,20,20,10,10,5,7,3,180.0,50.0,50.0,25.0,35.0
Nicholas Pooran,On Drive,26,17,17,15,2,2,3,0,152.94,88.24,11.76,11.76,17.65
Nicholas Pooran,Cover Drive,23,17,17,14,3,3,7,1,135.29,82.35,17.65,17.65,41.18
Nicholas Pooran,Slog Sweep,23,7,7,4,3,4,2,1,328.57,57.14,42.86,57.14,28.57
Nicholas Pooran,Flick,17,16,16,13,3,1,4,1,106.25,81.25,18.75,6.25,25.0
Nicholas Pooran,Square Drive,15,5,5,3,2,3,0,0,300.0,60.0,40.0,60.0,0.0
Nicholas Pooran,Slog Shot,14,5,5,3,2,2,2,2,280.0,60.0,40.0,40.0,40.0
Nicholas Pooran,Sweep Shot,7,6,6,3,3,1,2,1,116.67,50.0,50.0,16.67,33.33
Nicholas Pooran,Straight Drive,6,2,2,1,1,1,1,1,300.0,50.0,50.0,50.0,50.0
Nicholas Pooran,Push,5,13,13,12,1,0,8,1,38.46,92.31,7.69,0.0,61.54
Nicholas Pooran,Ramp,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Nicholas Pooran,Dab,3,5,5,5,0,0,2,0,60.0,100.0,0.0,0.0,40.0
Nicholas Pooran,Steered,3,4,4,4,0,0,1,0,75.0,100.0,0.0,0.0,25.0
Nicholas Pooran,Cut Shot,2,8,8,3,5,0,6,0,25.0,37.5,62.5,0.0,75.0
Nicholas Pooran,Defended,0,13,13,8,5,0,13,0,0.0,61.54,38.46,0.0,100.0
Nicholas Pooran,Left Alone,0,8,8,8,0,0,8,0,0.0,100.0,0.0,0.0,100.0
Nicholas Pooran,Leg Glance,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Nishant Sindhu,Pull,8,2,2,2,0,1,0,0,400.0,100.0,0.0,50.0,0.0
Nishant Sindhu,Cover Drive,3,2,2,2,0,0,0,0,150.0,100.0,0.0,0.0,0.0
Nishant Sindhu,Cut Shot,1,2,2,0,2,0,1,1,50.0,0.0,100.0,0.0,50.0
Nishant Sindhu,Dab,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Nishant Sindhu,Left Alone,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Nishant Sindhu,On Drive,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Nishant Sindhu,Defended,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Nitish Kumar Reddy,On Drive,59,33,33,28,5,7,6,1,178.79,84.85,15.15,21.21,18.18
Nitish Kumar Reddy,Pull,44,16,16,12,4,7,3,2,275.0,75.0,25.0,43.75,18.75
Nitish Kumar Reddy,Flick,35,22,22,19,3,3,2,0,159.09,86.36,13.64,13.64,9.09
Nitish Kumar Reddy,Cover Drive,26,17,17,15,2,4,6,1,152.94,88.24,11.76,23.53,35.29
Nitish Kumar Reddy,Cut Shot,17,9,9,8,1,3,2,0,188.89,88.89,11.11,33.33,22.22
Nitish Kumar Reddy,Slog Shot,14,5,5,3,2,2,1,1,280.0,60.0,40.0,40.0,20.0
Nitish Kumar Reddy,Square Drive,8,5,5,5,0,1,0,0,160.0,100.0,0.0,20.0,0.0
Nitish Kumar Reddy,Hook,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Nitish Kumar Reddy,Paddle Sweep,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Nitish Kumar Reddy,Sweep Shot,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Nitish Kumar Reddy,Push,3,5,5,4,1,0,2,0,60.0,80.0,20.0,0.0,40.0
Nitish Kumar Reddy,Reverse Scoop,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Nitish Kumar Reddy,Straight Drive,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Nitish Kumar Reddy,Defended,0,7,7,3,4,0,7,1,0.0,42.86,57.14,0.0,100.0
Nitish Kumar Reddy,Dab,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Nitish Kumar Reddy,Steered,0,2,2,1,1,0,2,0,0.0,50.0,50.0,0.0,100.0
Nitish Kumar Reddy,Left Alone,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Nitish Kumar Reddy,Ramp,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Nitish Kumar Reddy,Reverse Sweep,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Nitish Kumar Reddy,Unknown,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Nitish Kumar Reddy,Upper Cut,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Nitish Rana,Cover Drive,44,20,20,18,2,8,6,1,220.0,90.0,10.0,40.0,30.0
Nitish Rana,Pull,43,12,12,9,3,8,1,1,358.33,75.0,25.0,66.67,8.33
Nitish Rana,Cut Shot,28,13,13,9,4,6,3,0,215.38,69.23,30.77,46.15,23.08
Nitish Rana,Flick,18,21,21,16,5,2,9,0,85.71,76.19,23.81,9.52,42.86
Nitish Rana,On Drive,18,18,18,12,6,1,6,2,100.0,66.67,33.33,5.56,33.33
Nitish Rana,Square Drive,15,5,5,3,2,3,0,0,300.0,60.0,40.0,60.0,0.0
Nitish Rana,Slog Sweep,12,3,3,1,2,2,1,1,400.0,33.33,66.67,66.67,33.33
Nitish Rana,Straight Drive,10,4,4,4,0,2,0,0,250.0,100.0,0.0,50.0,0.0
Nitish Rana,Hook,10,3,3,2,1,2,1,0,333.33,66.67,33.33,66.67,33.33
Nitish Rana,Slog Shot,6,7,7,2,5,0,2,1,85.71,28.57,71.43,0.0,28.57
Nitish Rana,Push,5,11,11,7,4,0,6,1,45.45,63.64,36.36,0.0,54.55
Nitish Rana,Paddle Sweep,4,2,2,1,1,1,1,0,200.0,50.0,50.0,50.0,50.0
Nitish Rana,Ramp,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Nitish Rana,Unknown,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Nitish Rana,Sweep Shot,3,3,3,3,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Nitish Rana,Steered,1,4,4,3,1,0,3,1,25.0,75.0,25.0,0.0,75.0
Nitish Rana,Left Alone,0,11,11,9,2,0,11,0,0.0,81.82,18.18,0.0,100.0
Nitish Rana,Defended,0,7,7,4,3,0,7,1,0.0,57.14,42.86,0.0,100.0
Nitish Rana,Leg Glance,0,2,2,0,2,0,2,0,0.0,0.0,100.0,0.0,100.0
Nitish Rana,Reverse Sweep,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Noor Ahmad,Slog Shot,6,2,2,1,1,1,1,0,300.0,50.0,50.0,50.0,50.0
Noor Ahmad,On Drive,2,3,3,3,0,0,1,0,66.67,100.0,0.0,0.0,33.33
Noor Ahmad,Flick,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Noor Ahmad,Cut Shot,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Noor Ahmad,Pull,0,3,3,0,3,0,3,1,0.0,0.0,100.0,0.0,100.0
Noor Ahmad,Push,0,3,3,2,1,0,3,0,0.0,66.67,33.33,0.0,100.0
Noor Ahmad,Hook,0,2,2,0,2,0,2,0,0.0,0.0,100.0,0.0,100.0
Noor Ahmad,Cover Drive,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Noor Ahmad,Defended,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Pat Cummins,Pull,7,2,2,2,0,1,0,0,350.0,100.0,0.0,50.0,0.0
Pat Cummins,Flick,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Pat Cummins,Push,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Pat Cummins,Cover Drive,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Pat Cummins,Defended,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Pat Cummins,Left Alone,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Pat Cummins,Straight Drive,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Pathum Nissanka,Pull,80,30,30,24,6,13,6,1,266.67,80.0,20.0,43.33,20.0
Pathum Nissanka,On Drive,35,29,29,26,3,5,11,3,120.69,89.66,10.34,17.24,37.93
Pathum Nissanka,Flick,34,20,20,15,5,4,6,1,170.0,75.0,25.0,20.0,30.0
Pathum Nissanka,Cover Drive,26,20,20,17,3,6,12,0,130.0,85.0,15.0,30.0,60.0
Pathum Nissanka,Leg Glance,16,8,8,5,3,3,1,0,200.0,62.5,37.5,37.5,12.5
Pathum Nissanka,Cut Shot,15,16,16,12,4,1,6,0,93.75,75.0,25.0,6.25,37.5
Pathum Nissanka,Slog Shot,15,9,9,4,5,3,4,2,166.67,44.44,55.56,33.33,44.44
Pathum Nissanka,Steered,8,5,5,4,1,2,3,0,160.0,80.0,20.0,40.0,60.0
Pathum Nissanka,Sweep Shot,8,4,4,4,0,1,0,0,200.0,100.0,0.0,25.0,0.0
Pathum Nissanka,Late Cut,8,2,2,1,1,2,0,0,400.0,50.0,50.0,100.0,0.0
Pathum Nissanka,Unknown,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Pathum Nissanka,Push,5,9,9,5,4,0,5,0,55.56,55.56,44.44,0.0,55.56
Pathum Nissanka,Square Drive,5,4,4,3,1,1,2,0,125.0,75.0,25.0,25.0,50.0
Pathum Nissanka,Straight Drive,5,3,3,3,0,1,1,0,166.67,100.0,0.0,33.33,33.33
Pathum Nissanka,Reverse Sweep,4,2,2,0,2,1,1,1,200.0,0.0,100.0,50.0,50.0
Pathum Nissanka,Hook,4,1,1,0,1,1,0,0,400.0,0.0,100.0,100.0,0.0
Pathum Nissanka,Slog Sweep,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Pathum Nissanka,Defended,1,6,6,4,2,0,5,0,16.67,66.67,33.33,0.0,83.33
Pathum Nissanka,Dab,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Pathum Nissanka,Left Alone,0,2,2,1,1,0,2,1,0.0,50.0,50.0,0.0,100.0
Phil Salt,Pull,61,20,20,13,7,10,6,2,305.0,65.0,35.0,50.0,30.0
Phil Salt,Cover Drive,29,23,23,16,7,4,9,2,126.09,69.57,30.43,17.39,39.13
Phil Salt,On Drive,29,23,23,18,5,3,7,1,126.09,78.26,21.74,13.04,30.43
Phil Salt,Cut Shot,27,19,19,14,5,4,6,0,142.11,73.68,26.32,21.05,31.58
Phil Salt,Flick,17,15,15,11,4,0,3,0,113.33,73.33,26.67,0.0,20.0
Phil Salt,Square Drive,11,3,3,3,0,2,0,0,366.67,100.0,0.0,66.67,0.0
Phil Salt,Slog Sweep,10,2,2,2,0,2,0,0,500.0,100.0,0.0,100.0,0.0
Phil Salt,Steered,6,5,5,5,0,0,1,0,120.0,100.0,0.0,0.0,20.0
Phil Salt,Slog Shot,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Phil Salt,Late Cut,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Phil Salt,Push,1,3,3,2,1,0,2,0,33.33,66.67,33.33,0.0,66.67
Phil Salt,Dab,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Phil Salt,Defended,0,2,2,1,1,0,2,1,0.0,50.0,50.0,0.0,100.0
Phil Salt,Leg Glance,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Phil Salt,Paddle Sweep,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Prabhsimran Singh,Cover Drive,54,34,34,25,9,10,12,4,158.82,73.53,26.47,29.41,35.29
Prabhsimran Singh,Pull,52,19,19,10,9,9,4,1,273.68,52.63,47.37,47.37,21.05
Prabhsimran Singh,On Drive,47,35,35,31,4,5,11,1,134.29,88.57,11.43,14.29,31.43
Prabhsimran Singh,Flick,46,33,33,31,2,4,5,1,139.39,93.94,6.06,12.12,15.15
Prabhsimran Singh,Cut Shot,37,23,23,13,10,6,7,0,160.87,56.52,43.48,26.09,30.43
Prabhsimran Singh,Slog Shot,33,15,15,6,9,5,7,1,220.0,40.0,60.0,33.33,46.67
Prabhsimran Singh,Square Drive,22,13,13,11,2,3,3,0,169.23,84.62,15.38,23.08,23.08
Prabhsimran Singh,Straight Drive,17,5,5,5,0,4,0,0,340.0,100.0,0.0,80.0,0.0
Prabhsimran Singh,Upper Cut,15,4,4,4,0,3,0,0,375.0,100.0,0.0,75.0,0.0
Prabhsimran Singh,Sweep Shot,14,6,6,5,1,3,1,0,233.33,83.33,16.67,50.0,16.67
Prabhsimran Singh,Slog Sweep,12,3,3,2,1,2,1,0,400.0,66.67,33.33,66.67,33.33
Prabhsimran Singh,Push,8,9,9,7,2,0,1,0,88.89,77.78,22.22,0.0,11.11
Prabhsimran Singh,Steered,6,5,5,4,1,1,2,0,120.0,80.0,20.0,20.0,40.0
Prabhsimran Singh,Leg Glance,5,3,3,3,0,1,1,0,166.67,100.0,0.0,33.33,33.33
Prabhsimran Singh,Unknown,4,2,2,1,1,1,1,0,200.0,50.0,50.0,50.0,50.0
Prabhsimran Singh,Ramp,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Prabhsimran Singh,Reverse Sweep,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Prabhsimran Singh,Dab,1,4,4,3,1,0,3,0,25.0,75.0,25.0,0.0,75.0
Prabhsimran Singh,Hook,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Prabhsimran Singh,Defended,0,7,7,6,1,0,7,0,0.0,85.71,14.29,0.0,100.0
Prabhsimran Singh,Left Alone,0,2,2,1,1,0,2,1,0.0,50.0,50.0,0.0,100.0
Prabhsimran Singh,Late Cut,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Praful Hinge,Left Alone,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Prashant Veer,Slog Shot,18,5,5,3,2,3,0,0,360.0,60.0,40.0,60.0,0.0
Prashant Veer,Flick,11,7,7,6,1,1,1,0,157.14,85.71,14.29,14.29,14.29
Prashant Veer,Cut Shot,8,2,2,1,1,2,0,0,400.0,50.0,50.0,100.0,0.0
Prashant Veer,Cover Drive,6,5,5,4,1,1,2,1,120.0,80.0,20.0,20.0,40.0
Prashant Veer,Pull,6,5,5,3,2,1,2,0,120.0,60.0,40.0,20.0,40.0
Prashant Veer,Steered,5,8,8,5,3,0,3,0,62.5,62.5,37.5,0.0,37.5
Prashant Veer,Unknown,4,3,3,1,2,1,2,0,133.33,33.33,66.67,33.33,66.67
Prashant Veer,Straight Drive,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Prashant Veer,On Drive,3,3,3,2,1,0,0,0,100.0,66.67,33.33,0.0,0.0
Prashant Veer,Hook,1,2,2,0,2,0,1,0,50.0,0.0,100.0,0.0,50.0
Prashant Veer,Push,0,4,4,3,1,0,4,0,0.0,75.0,25.0,0.0,100.0
Prashant Veer,Left Alone,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Prashant Veer,Ramp,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Prashant Veer,Sweep Shot,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Prince Yadav,Unknown,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Priyansh Arya,Pull,86,27,27,14,13,14,9,3,318.52,51.85,48.15,51.85,33.33
Priyansh Arya,Cover Drive,54,21,21,16,5,10,7,1,257.14,76.19,23.81,47.62,33.33
Priyansh Arya,Square Drive,30,9,9,9,0,5,0,0,333.33,100.0,0.0,55.56,0.0
Priyansh Arya,Flick,29,16,16,13,3,3,4,0,181.25,81.25,18.75,18.75,25.0
Priyansh Arya,On Drive,26,17,17,14,3,3,4,2,152.94,82.35,17.65,17.65,23.53
Priyansh Arya,Straight Drive,25,7,7,6,1,4,0,0,357.14,85.71,14.29,57.14,0.0
Priyansh Arya,Cut Shot,24,10,10,5,5,4,3,0,240.0,50.0,50.0,40.0,30.0
Priyansh Arya,Slog Shot,17,6,6,3,3,3,2,2,283.33,50.0,50.0,50.0,33.33
Priyansh Arya,Slog Sweep,14,4,4,3,1,3,1,1,350.0,75.0,25.0,75.0,25.0
Priyansh Arya,Push,10,11,11,9,2,1,4,0,90.91,81.82,18.18,9.09,36.36
Priyansh Arya,Leg Glance,8,2,2,2,0,2,0,0,400.0,100.0,0.0,100.0,0.0
Priyansh Arya,Sweep Shot,6,2,2,1,1,1,1,0,300.0,50.0,50.0,50.0,50.0
Priyansh Arya,Steered,5,7,7,6,1,0,2,0,71.43,85.71,14.29,0.0,28.57
Priyansh Arya,Dab,4,1,1,0,1,1,0,0,400.0,0.0,100.0,100.0,0.0
Priyansh Arya,Unknown,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
