player,shot,runs,balls,known_control_balls,controlled_balls,uncontrolled_balls,boundaries,dots,dismissals,strike_rate,control_pct,false_shot_pct,boundary_pct,dot_pct
Liam Livingstone,Dab,2,3,3,3,0,0,1,0,66.67,100.0,0.0,0.0,33.33
Liam Livingstone,Cover Drive,2,2,2,1,1,0,1,0,100.0,50.0,50.0,0.0,50.0
Liam Livingstone,Pull,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Liam Livingstone,Defended,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Liam Livingstone,Left Alone,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Liam Livingstone,Square Drive,0,2,2,1,1,0,2,0,0.0,50.0,50.0,0.0,100.0
Liam Livingstone,Push,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Liam Livingstone,Steered,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Liam Livingstone,Unknown,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Lungi Ngidi,Cover Drive,2,4,4,1,3,0,3,1,50.0,25.0,75.0,0.0,75.0
Lungi Ngidi,Cut Shot,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Lungi Ngidi,Flick,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Lungi Ngidi,Slog Sweep,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
M Shahrukh Khan,On Drive,8,6,6,5,1,1,1,0,133.33,83.33,16.67,16.67,16.67
M Shahrukh Khan,Cover Drive,7,4,4,3,1,1,1,0,175.0,75.0,25.0,25.0,25.0
M Shahrukh Khan,Pull,6,2,2,1,1,1,1,1,300.0,50.0,50.0,50.0,50.0
M Shahrukh Khan,Slog Shot,6,2,2,1,1,1,1,1,300.0,50.0,50.0,50.0,50.0
M Shahrukh Khan,Push,4,5,5,5,0,0,1,0,80.0,100.0,0.0,0.0,20.0
M Shahrukh Khan,Upper Cut,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
M Shahrukh Khan,Flick,3,4,4,4,0,0,1,0,75.0,100.0,0.0,0.0,25.0
M Shahrukh Khan,Cut Shot,3,2,2,2,0,0,0,0,150.0,100.0,0.0,0.0,0.0
M Shahrukh Khan,Steered,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
M Shahrukh Khan,Defended,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
M Shahrukh Khan,Dab,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
M Shahrukh Khan,Hook,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
M Shahrukh Khan,Straight Drive,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Madhav Tiwari,Flick,7,2,2,2,0,1,0,0,350.0,100.0,0.0,50.0,0.0
Madhav Tiwari,Late Cut,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Madhav Tiwari,Steered,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Madhav Tiwari,Pull,2,2,2,1,1,0,0,0,100.0,50.0,50.0,0.0,0.0
Madhav Tiwari,Slog Shot,1,2,2,0,2,0,1,0,50.0,0.0,100.0,0.0,50.0
Manish Pandey,Unknown,45,33,0,0,0,6,8,1,136.36,,,18.18,24.24
Manish Pandey,On Drive,11,5,5,4,1,2,2,1,220.0,80.0,20.0,40.0,40.0
Manish Pandey,Straight Drive,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Manish Pandey,Pull,5,2,2,1,1,1,0,0,250.0,50.0,50.0,50.0,0.0
Manish Pandey,Cover Drive,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Manish Pandey,Flick,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Manish Pandey,Square Drive,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Manish Pandey,Cut Shot,0,2,2,1,1,0,2,0,0.0,50.0,50.0,0.0,100.0
Manish Pandey,Push,0,2,2,1,1,0,2,0,0.0,50.0,50.0,0.0,100.0
Manish Pandey,Left Alone,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Marco Jansen,Straight Drive,12,2,2,2,0,2,0,0,600.0,100.0,0.0,100.0,0.0
Marco Jansen,On Drive,11,14,14,10,4,0,4,1,78.57,71.43,28.57,0.0,28.57
Marco Jansen,Cover Drive,9,5,5,3,2,1,1,1,180.0,60.0,40.0,20.0,20.0
Marco Jansen,Slog Shot,7,7,7,1,6,0,1,1,100.0,14.29,85.71,0.0,14.29
Marco Jansen,Pull,7,2,2,2,0,1,0,0,350.0,100.0,0.0,50.0,0.0
Marco Jansen,Square Drive,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Marco Jansen,Cut Shot,1,3,3,1,2,0,2,1,33.33,33.33,66.67,0.0,66.67
Marco Jansen,Flick,1,3,3,2,1,0,2,0,33.33,66.67,33.33,0.0,66.67
Marco Jansen,Push,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Marco Jansen,Left Alone,0,3,3,3,0,0,3,0,0.0,100.0,0.0,0.0,100.0
Marco Jansen,Defended,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Marcus Stoinis,On Drive,46,26,26,24,2,6,2,0,176.92,92.31,7.69,23.08,7.69
Marcus Stoinis,Pull,36,10,10,7,3,6,1,1,360.0,70.0,30.0,60.0,10.0
Marcus Stoinis,Cut Shot,26,16,16,12,4,4,4,1,162.5,75.0,25.0,25.0,25.0
Marcus Stoinis,Cover Drive,24,11,11,7,4,5,3,1,218.18,63.64,36.36,45.45,27.27
Marcus Stoinis,Flick,24,10,10,9,1,3,1,1,240.0,90.0,10.0,30.0,10.0
Marcus Stoinis,Slog Shot,19,6,6,2,4,4,1,1,316.67,33.33,66.67,66.67,16.67
Marcus Stoinis,Straight Drive,16,5,5,4,1,3,0,0,320.0,80.0,20.0,60.0,0.0
Marcus Stoinis,Sweep Shot,7,3,3,2,1,1,0,0,233.33,66.67,33.33,33.33,0.0
Marcus Stoinis,Square Drive,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Marcus Stoinis,Late Cut,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Marcus Stoinis,Steered,2,4,4,3,1,0,2,0,50.0,75.0,25.0,0.0,50.0
Marcus Stoinis,Push,2,3,3,3,0,0,1,0,66.67,100.0,0.0,0.0,33.33
Marcus Stoinis,Dab,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Marcus Stoinis,Paddle Sweep,2,2,2,1,1,0,1,0,100.0,50.0,50.0,0.0,50.0
Marcus Stoinis,Slog Sweep,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Marcus Stoinis,Defended,0,12,12,11,1,0,12,0,0.0,91.67,8.33,0.0,100.0
Marcus Stoinis,Left Alone,0,4,4,4,0,0,4,0,0.0,100.0,0.0,0.0,100.0
Marcus Stoinis,Ramp,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Marcus Stoinis,Reverse Sweep,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Matt Henry,Pull,4,3,3,0,3,1,2,1,133.33,0.0,100.0,33.33,66.67
Matt Henry,Slog Shot,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Matt Henry,On Drive,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Matt Henry,Cover Drive,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Matt Henry,Defended,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Matt Henry,Flick,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Matt Henry,Push,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Matthew Short,Flick,20,11,11,8,3,2,2,1,181.82,72.73,27.27,18.18,18.18
Matthew Short,On Drive,13,18,18,17,1,0,6,1,72.22,94.44,5.56,0.0,33.33
Matthew Short,Cover Drive,12,9,9,6,3,3,6,0,133.33,66.67,33.33,33.33,66.67
Matthew Short,Cut Shot,5,5,5,5,0,0,1,0,100.0,100.0,0.0,0.0,20.0
Matthew Short,Pull,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Matthew Short,Ramp,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Matthew Short,Push,1,3,3,3,0,0,2,0,33.33,100.0,0.0,0.0,66.67
Matthew Short,Slog Shot,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Matthew Short,Steered,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Mayank Yadav,Steered,4,2,2,1,1,1,1,1,200.0,50.0,50.0,50.0,50.0
Mayank Yadav,Cut Shot,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Mayank Yadav,Cover Drive,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Mitchell Marsh,Pull,136,59,59,35,24,23,19,3,230.51,59.32,40.68,38.98,32.2
Mitchell Marsh,On Drive,120,66,66,54,12,15,13,3,181.82,81.82,18.18,22.73,19.7
Mitchell Marsh,Cover Drive,68,45,45,34,11,10,15,2,151.11,75.56,24.44,22.22,33.33
Mitchell Marsh,Cut Shot,49,23,23,16,7,9,6,1,213.04,69.57,30.43,39.13,26.09
Mitchell Marsh,Straight Drive,44,15,15,13,2,9,3,2,293.33,86.67,13.33,60.0,20.0
Mitchell Marsh,Flick,31,34,34,24,10,2,11,0,91.18,70.59,29.41,5.88,32.35
Mitchell Marsh,Slog Shot,30,9,9,4,5,6,3,0,333.33,44.44,55.56,66.67,33.33
Mitchell Marsh,Slog Sweep,23,8,8,4,4,4,3,1,287.5,50.0,50.0,50.0,37.5
Mitchell Marsh,Square Drive,18,9,9,9,0,3,0,0,200.0,100.0,0.0,33.33,0.0
Mitchell Marsh,Leg Glance,12,3,3,3,0,3,0,0,400.0,100.0,0.0,100.0,0.0
Mitchell Marsh,Push,11,23,23,20,3,0,12,0,47.83,86.96,13.04,0.0,52.17
Mitchell Marsh,Defended,6,21,21,14,7,1,18,0,28.57,66.67,33.33,4.76,85.71
Mitchell Marsh,Sweep Shot,6,6,6,3,3,1,3,0,100.0,50.0,50.0,16.67,50.0
Mitchell Marsh,Late Cut,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Mitchell Marsh,Steered,3,7,7,6,1,0,4,0,42.86,85.71,14.29,0.0,57.14
Mitchell Marsh,Dab,2,5,5,5,0,0,3,0,40.0,100.0,0.0,0.0,60.0
Mitchell Marsh,Left Alone,0,9,9,9,0,0,9,0,0.0,100.0,0.0,0.0,100.0
Mitchell Marsh,Hook,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Mitchell Marsh,Upper Cut,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Mitchell Santner,Cover Drive,6,2,2,2,0,1,0,0,300.0,100.0,0.0,50.0,0.0
Mitchell Santner,Pull,5,5,5,5,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Mitchell Santner,Cut Shot,4,2,2,1,1,1,1,0,200.0,50.0,50.0,50.0,50.0
Mitchell Santner,Upper Cut,4,2,2,1,1,1,1,0,200.0,50.0,50.0,50.0,50.0
Mitchell Santner,On Drive,3,3,3,3,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Mitchell Santner,Straight Drive,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Mitchell Santner,Push,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Mitchell Santner,Steered,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Mitchell Santner,Defended,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Mitchell Starc,Cover Drive,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Mitchell Starc,On Drive,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Mohammed Shami,On Drive,10,3,3,2,1,2,1,1,333.33,66.67,33.33,66.67,33.33
Mohammed Shami,Flick,9,4,4,3,1,1,0,0,225.0,75.0,25.0,25.0,0.0
Mohammed Shami,Pull,6,2,2,1,1,1,1,0,300.0,50.0,50.0,50.0,50.0
Mohammed Shami,Steered,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Mohammed Shami,Upper Cut,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Mohammed Shami,Cover Drive,0,3,3,0,3,0,3,1,0.0,0.0,100.0,0.0,100.0
Mohammed Shami,Slog Shot,0,3,3,0,3,0,3,2,0.0,0.0,100.0,0.0,100.0
Mohammed Shami,Cut Shot,0,2,2,0,2,0,2,0,0.0,0.0,100.0,0.0,100.0
Mohammed Shami,Hook,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Mohammed Shami,Push,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Mohammed Siraj,Defended,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Mohammed Siraj,On Drive,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Mohammed Siraj,Slog Sweep,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Mohsin Khan,Defended,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Mohsin Khan,Cover Drive,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Mohsin Khan,Straight Drive,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Mukesh Choudhary,Flick,2,1,1,0,1,0,0,0,200.0,0.0,100.0,0.0,0.0
Mukesh Choudhary,Pull,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Mukul Choudhary,Pull,51,29,29,15,14,7,11,2,175.86,51.72,48.28,24.14,37.93
Mukul Choudhary,Slog Shot,32,10,10,6,4,5,4,1,320.0,60.0,40.0,50.0,40.0
Mukul Choudhary,On Drive,23,17,17,16,1,2,2,0,135.29,94.12,5.88,11.76,11.76
Mukul Choudhary,Flick,14,15,15,8,7,1,6,2,93.33,53.33,46.67,6.67,40.0
Mukul Choudhary,Sweep Shot,14,6,6,2,4,3,1,0,233.33,33.33,66.67,50.0,16.67
Mukul Choudhary,Paddle Sweep,8,2,2,2,0,2,0,0,400.0,100.0,0.0,100.0,0.0
Mukul Choudhary,Push,7,10,10,7,3,1,6,0,70.0,70.0,30.0,10.0,60.0
Mukul Choudhary,Cover Drive,7,5,5,2,3,1,3,0,140.0,40.0,60.0,20.0,60.0
Mukul Choudhary,Cut Shot,7,4,4,4,0,1,0,0,175.0,100.0,0.0,25.0,0.0
Mukul Choudhary,Steered,5,5,5,5,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Mukul Choudhary,Unknown,1,5,2,0,2,0,4,1,20.0,0.0,100.0,0.0,80.0
Mukul Choudhary,Dab,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Mukul Choudhary,Defended,0,5,5,2,3,0,5,0,0.0,40.0,60.0,0.0,100.0
Mukul Choudhary,Left Alone,0,5,5,5,0,0,5,0,0.0,100.0,0.0,0.0,100.0
Naman Dhir,On Drive,69,45,45,40,5,7,8,3,153.33,88.89,11.11,15.56,17.78
Naman Dhir,Flick,54,32,32,28,4,7,6,0,168.75,87.5,12.5,21.88,18.75
Naman Dhir,Pull,47,32,32,19,13,6,9,2,146.88,59.38,40.62,18.75,28.12
Naman Dhir,Cover Drive,45,27,27,24,3,8,11,0,166.67,88.89,11.11,29.63,40.74
Naman Dhir,Straight Drive,26,7,7,6,1,5,1,0,371.43,85.71,14.29,71.43,14.29
Naman Dhir,Cut Shot,16,13,13,8,5,2,3,0,123.08,61.54,38.46,15.38,23.08
Naman Dhir,Slog Shot,15,11,11,3,8,3,7,5,136.36,27.27,72.73,27.27,63.64
Naman Dhir,Push,11,11,11,9,2,1,4,0,100.0,81.82,18.18,9.09,36.36
Naman Dhir,Square Drive,10,10,10,8,2,1,4,0,100.0,80.0,20.0,10.0,40.0
Naman Dhir,Leg Glance,6,3,3,2,1,1,0,0,200.0,66.67,33.33,33.33,0.0
Naman Dhir,Steered,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Naman Dhir,Late Cut,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Naman Dhir,Ramp,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Naman Dhir,Defended,2,12,12,11,1,0,10,0,16.67,91.67,8.33,0.0,83.33
Naman Dhir,Unknown,1,4,1,0,1,0,3,1,25.0,0.0,100.0,0.0,75.0
Naman Dhir,Hook,1,2,2,0,2,0,1,1,50.0,0.0,100.0,0.0,50.0
Naman Dhir,Dab,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Naman Dhir,Sweep Shot,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Naman Dhir,Left Alone,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Nandre Burger,Slog Shot,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Nandre Burger,Pull,3,1,1,1,0,0,0,0,300.0,100.0,0.0,0.0,0.0
Nandre Burger,Cut Shot,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Nandre Burger,Flick,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Nandre Burger,On Drive,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Nandre Burger,Square Drive,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Nandre Burger,Dab,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Nandre Burger,Defended,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Nehal Wadhera,On Drive,13,10,10,8,2,1,2,1,130.0,80.0,20.0,10.0,20.0
Nehal Wadhera,Cover Drive,13,9,9,4,5,2,4,3,144.44,44.44,55.56,22.22,44.44
Nehal Wadhera,Sweep Shot,10,2,2,2,0,2,0,0,500.0,100.0,0.0,100.0,0.0
Nehal Wadhera,Slog Shot,6,3,3,0,3,1,2,1,200.0,0.0,100.0,33.33,66.67
Nehal Wadhera,Square Drive,6,3,3,3,0,1,0,0,200.0,100.0,0.0,33.33,0.0
Nehal Wadhera,Flick,4,7,7,4,3,0,3,0,57.14,57.14,42.86,0.0,42.86
Nehal Wadhera,Reverse Sweep,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Nehal Wadhera,Cut Shot,3,3,3,3,0,0,1,0,100.0,100.0,0.0,0.0,33.33
Nehal Wadhera,Push,2,4,4,3,1,0,2,1,50.0,75.0,25.0,0.0,50.0
Nehal Wadhera,Steered,2,4,4,3,1,0,2,0,50.0,75.0,25.0,0.0,50.0
Nehal Wadhera,Paddle Sweep,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Nehal Wadhera,Pull,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Nehal Wadhera,Defended,0,4,4,3,1,0,4,0,0.0,75.0,25.0,0.0,100.0
Nehal Wadhera,Left Alone,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Nehal Wadhera,Slog Sweep,0,2,2,0,2,0,2,0,0.0,0.0,100.0,0.0,100.0
Nehal Wadhera,Dab,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Nicholas Pooran,Pull,44,25,25,12,13,6,9,3,176.0,48.0,52.0,24.0,36.0
Nicholas Pooran,Cover Drive,30,20,20,16,4,4,8,1,150.0,80.0,20.0,20.0,40.0
Nicholas Pooran,On Drive,27,19,19,16,3,2,4,1,142.11,84.21,15.79,10.53,21.05
Nicholas Pooran,Slog Shot,26,8,8,4,4,4,3,2,325.0,50.0,50.0,50.0,37.5
Nicholas Pooran,Slog Sweep,25,8,8,4,4,4,2,1,312.5,50.0,50.0,50.0,25.0
Nicholas Pooran,Flick,23,17,17,14,3,2,4,1,135.29,82.35,17.65,11.76,23.53
Nicholas Pooran,Square Drive,15,6,6,3,3,3,1,0,250.0,50.0,50.0,50.0,16.67
Nicholas Pooran,Straight Drive,12,4,4,2,2,2,2,2,300.0,50.0,50.0,50.0,50.0
Nicholas Pooran,Sweep Shot,8,8,8,4,4,1,3,1,100.0,50.0,50.0,12.5,37.5
Nicholas Pooran,Cut Shot,6,10,10,4,6,1,7,0,60.0,40.0,60.0,10.0,70.0
Nicholas Pooran,Push,5,13,13,12,1,0,8,1,38.46,92.31,7.69,0.0,61.54
Nicholas Pooran,Steered,4,6,6,6,0,0,2,0,66.67,100.0,0.0,0.0,33.33
Nicholas Pooran,Ramp,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Nicholas Pooran,Dab,3,6,6,5,1,0,3,0,50.0,83.33,16.67,0.0,50.0
Nicholas Pooran,Unknown,2,7,0,0,0,0,5,1,28.57,,,0.0,71.43
Nicholas Pooran,Defended,0,15,15,10,5,0,15,0,0.0,66.67,33.33,0.0,100.0
Nicholas Pooran,Left Alone,0,9,9,9,0,0,9,0,0.0,100.0,0.0,0.0,100.0
Nicholas Pooran,Leg Glance,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Nishant Sindhu,Pull,15,4,4,4,0,2,0,0,375.0,100.0,0.0,50.0,0.0
Nishant Sindhu,Cover Drive,12,7,7,6,1,2,2,0,171.43,85.71,14.29,28.57,28.57
Nishant Sindhu,Square Drive,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Nishant Sindhu,Ramp,2,2,2,0,2,0,1,0,100.0,0.0,100.0,0.0,50.0
Nishant Sindhu,On Drive,1,4,4,1,3,0,3,2,25.0,25.0,75.0,0.0,75.0
Nishant Sindhu,Cut Shot,1,2,2,0,2,0,1,1,50.0,0.0,100.0,0.0,50.0
Nishant Sindhu,Left Alone,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Nishant Sindhu,Dab,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Nishant Sindhu,Hook,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Nishant Sindhu,Defended,0,3,3,3,0,0,3,0,0.0,100.0,0.0,0.0,100.0
Nishant Sindhu,Push,0,2,2,1,1,0,2,0,0.0,50.0,50.0,0.0,100.0
Nitish Kumar Reddy,On Drive,60,34,34,28,6,7,6,1,176.47,82.35,17.65,20.59,17.65
Nitish Kumar Reddy,Pull,44,16,16,12,4,7,3,2,275.0,75.0,25.0,43.75,18.75
Nitish Kumar Reddy,Flick,38,25,25,22,3,3,3,0,152.0,88.0,12.0,12.0,12.0
Nitish Kumar Reddy,Cover Drive,32,19,19,17,2,5,6,1,168.42,89.47,10.53,26.32,31.58
Nitish Kumar Reddy,Unknown,29,13,1,0,1,4,3,0,223.08,0.0,100.0,30.77,23.08
Nitish Kumar Reddy,Cut Shot,17,10,10,8,2,3,3,1,170.0,80.0,20.0,30.0,30.0
Nitish Kumar Reddy,Slog Shot,17,7,7,3,4,2,2,2,242.86,42.86,57.14,28.57,28.57
Nitish Kumar Reddy,Square Drive,8,5,5,5,0,1,0,0,160.0,100.0,0.0,20.0,0.0
Nitish Kumar Reddy,Hook,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Nitish Kumar Reddy,Paddle Sweep,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Nitish Kumar Reddy,Sweep Shot,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Nitish Kumar Reddy,Push,3,7,7,6,1,0,4,0,42.86,85.71,14.29,0.0,57.14
Nitish Kumar Reddy,Reverse Scoop,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Nitish Kumar Reddy,Straight Drive,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Nitish Kumar Reddy,Defended,0,7,7,3,4,0,7,1,0.0,42.86,57.14,0.0,100.0
Nitish Kumar Reddy,Dab,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Nitish Kumar Reddy,Steered,0,2,2,1,1,0,2,0,0.0,50.0,50.0,0.0,100.0
Nitish Kumar Reddy,Left Alone,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Nitish Kumar Reddy,Ramp,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Nitish Kumar Reddy,Reverse Sweep,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Nitish Kumar Reddy,Upper Cut,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Nitish Rana,Cover Drive,44,20,20,18,2,8,6,1,220.0,90.0,10.0,40.0,30.0
Nitish Rana,Pull,43,12,12,9,3,8,1,1,358.33,75.0,25.0,66.67,8.33
Nitish Rana,Cut Shot,28,13,13,9,4,6,3,0,215.38,69.23,30.77,46.15,23.08
Nitish Rana,Flick,18,21,21,16,5,2,9,0,85.71,76.19,23.81,9.52,42.86
Nitish Rana,On Drive,18,18,18,12,6,1,6,2,100.0,66.67,33.33,5.56,33.33
Nitish Rana,Square Drive,15,5,5,3,2,3,0,0,300.0,60.0,40.0,60.0,0.0
Nitish Rana,Slog Sweep,12,3,3,1,2,2,1,1,400.0,33.33,66.67,66.67,33.33
Nitish Rana,Straight Drive,10,4,4,4,0,2,0,0,250.0,100.0,0.0,50.0,0.0
Nitish Rana,Hook,10,3,3,2,1,2,1,0,333.33,66.67,33.33,66.67,33.33
Nitish Rana,Slog Shot,6,7,7,2,5,0,2,1,85.71,28.57,71.43,0.0,28.57
Nitish Rana,Push,5,11,11,7,4,0,6,1,45.45,63.64,36.36,0.0,54.55
Nitish Rana,Paddle Sweep,4,2,2,1,1,1,1,0,200.0,50.0,50.0,50.0,50.0
Nitish Rana,Ramp,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Nitish Rana,Unknown,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Nitish Rana,Sweep Shot,3,3,3,3,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Nitish Rana,Steered,1,4,4,3,1,0,3,1,25.0,75.0,25.0,0.0,75.0
Nitish Rana,Left Alone,0,11,11,9,2,0,11,0,0.0,81.82,18.18,0.0,100.0
Nitish Rana,Defended,0,7,7,4,3,0,7,1,0.0,57.14,42.86,0.0,100.0
Nitish Rana,Leg Glance,0,2,2,0,2,0,2,0,0.0,0.0,100.0,0.0,100.0
Nitish Rana,Reverse Sweep,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Noor Ahmad,Slog Shot,6,3,3,1,2,1,2,0,200.0,33.33,66.67,33.33,66.67
Noor Ahmad,On Drive,2,3,3,3,0,0,1,0,66.67,100.0,0.0,0.0,33.33
Noor Ahmad,Flick,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Noor Ahmad,Cut Shot,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Noor Ahmad,Reverse Sweep,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Noor Ahmad,Defended,0,3,3,1,2,0,3,1,0.0,33.33,66.67,0.0,100.0
Noor Ahmad,Pull,0,3,3,0,3,0,3,1,0.0,0.0,100.0,0.0,100.0
Noor Ahmad,Push,0,3,3,2,1,0,3,0,0.0,66.67,33.33,0.0,100.0
