phase_group,batter,start_date,match_id,innings,batting_team,bowling_team,ball,own_phase_ball_no,runs_off_bat,cum_runs,leave_one_out_league_sr,cum_runs_above_league_phase_rate,sr_points_above_league_phase,quartile
Powerplay,Travis Head,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,3.6,26,0,47,155.5,6.57,-5.98,Q3
Powerplay,Travis Head,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,5.1,27,4,51,155.5,9.01,-5.98,Q3
Powerplay,Travis Head,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,5.3,28,6,57,155.5,13.46,-5.98,Q3
Powerplay,Travis Head,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,5.4,29,0,57,155.5,11.9,-5.98,Q3
Powerplay,Travis Head,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,5.5,30,0,57,155.5,10.35,-5.98,Q3
Powerplay,Travis Head,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,0.1,31,0,57,155.5,8.79,-5.98,Q3
Powerplay,Travis Head,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,0.2,32,0,57,155.5,7.24,-5.98,Q3
Powerplay,Travis Head,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,0.3,33,0,57,155.5,5.68,-5.98,Q3
Powerplay,Travis Head,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,0.4,34,1,58,155.5,5.13,-5.98,Q3
Powerplay,Travis Head,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,1.1,35,4,62,155.5,7.57,-5.98,Q3
Powerplay,Travis Head,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,1.2,36,1,63,155.5,7.02,-5.98,Q3
Powerplay,Travis Head,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,1.6,37,1,64,155.5,6.46,-5.98,Q3
Powerplay,Travis Head,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,2.1,38,0,64,155.5,4.91,-5.98,Q3
Powerplay,Travis Head,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,0.5,39,0,64,155.5,3.35,-5.98,Q3
Powerplay,Travis Head,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,0.6,40,0,64,155.5,1.8,-5.98,Q3
Powerplay,Travis Head,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,0.7,41,0,64,155.5,0.24,-5.98,Q3
Powerplay,Travis Head,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,0.8,42,2,66,155.5,0.69,-5.98,Q3
Powerplay,Travis Head,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,1.3,43,1,67,155.5,0.13,-5.98,Q3
Powerplay,Travis Head,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,3.1,44,0,67,155.5,-1.42,-5.98,Q3
Powerplay,Travis Head,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,3.2,45,4,71,155.5,1.02,-5.98,Q3
Powerplay,Travis Head,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,3.3,46,1,72,155.5,0.47,-5.98,Q3
Powerplay,Travis Head,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,3.5,47,6,78,155.5,4.91,-5.98,Q3
Powerplay,Travis Head,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,3.6,48,4,82,155.5,7.36,-5.98,Q3
Powerplay,Travis Head,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,5.1,49,4,86,155.5,9.8,-5.98,Q3
Powerplay,Travis Head,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,5.2,50,4,90,155.5,12.25,-5.98,Q3
Powerplay,Travis Head,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,5.3,51,4,94,155.5,14.69,-5.98,Q3
Powerplay,Travis Head,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,5.4,52,0,94,155.5,13.14,-5.98,Q3
Powerplay,Travis Head,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,5.5,53,1,95,155.5,12.58,-5.98,Q3
Powerplay,Travis Head,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,1.1,54,0,95,155.5,11.03,-5.98,Q3
Powerplay,Travis Head,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,1.2,55,0,95,155.5,9.47,-5.98,Q3
Powerplay,Travis Head,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,1.3,56,0,95,155.5,7.92,-5.98,Q3
Powerplay,Travis Head,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,1.4,57,4,99,155.5,10.36,-5.98,Q3
Powerplay,Travis Head,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,1.5,58,0,99,155.5,8.81,-5.98,Q3
Powerplay,Travis Head,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,1.6,59,0,99,155.5,7.25,-5.98,Q3
Powerplay,Travis Head,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,3.1,60,4,103,155.5,9.7,-5.98,Q3
Powerplay,Travis Head,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,3.2,61,1,104,155.5,9.14,-5.98,Q3
Powerplay,Travis Head,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,3.5,62,0,104,155.5,7.59,-5.98,Q3
Powerplay,Travis Head,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,3.6,63,0,104,155.5,6.03,-5.98,Q3
Powerplay,Travis Head,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,4.6,64,1,105,155.5,5.48,-5.98,Q3
Powerplay,Travis Head,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,5.1,65,1,106,155.5,4.92,-5.98,Q3
Powerplay,Travis Head,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,5.4,66,0,106,155.5,3.37,-5.98,Q3
Powerplay,Travis Head,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,5.5,67,4,110,155.5,5.81,-5.98,Q3
Powerplay,Travis Head,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,5.6,68,1,111,155.5,5.26,-5.98,Q3
Powerplay,Travis Head,2026-04-18,1529270,1,Sunrisers Hyderabad,Chennai Super Kings,0.3,69,0,111,155.5,3.7,-5.98,Q3
Powerplay,Travis Head,2026-04-18,1529270,1,Sunrisers Hyderabad,Chennai Super Kings,0.4,70,1,112,155.5,3.15,-5.98,Q3
Powerplay,Travis Head,2026-04-18,1529270,1,Sunrisers Hyderabad,Chennai Super Kings,0.7,71,0,112,155.5,1.59,-5.98,Q3
Powerplay,Travis Head,2026-04-18,1529270,1,Sunrisers Hyderabad,Chennai Super Kings,1.4,72,0,112,155.5,0.04,-5.98,Q3
Powerplay,Travis Head,2026-04-18,1529270,1,Sunrisers Hyderabad,Chennai Super Kings,1.5,73,0,112,155.5,-1.52,-5.98,Q3
Powerplay,Travis Head,2026-04-18,1529270,1,Sunrisers Hyderabad,Chennai Super Kings,1.6,74,0,112,155.5,-3.07,-5.98,Q3
Powerplay,Travis Head,2026-04-18,1529270,1,Sunrisers Hyderabad,Chennai Super Kings,2.1,75,1,113,155.5,-3.63,-5.98,Q3
Powerplay,Travis Head,2026-04-18,1529270,1,Sunrisers Hyderabad,Chennai Super Kings,2.4,76,0,113,155.5,-5.18,-5.98,Q3
Powerplay,Travis Head,2026-04-18,1529270,1,Sunrisers Hyderabad,Chennai Super Kings,2.5,77,0,113,155.5,-6.74,-5.98,Q3
Powerplay,Travis Head,2026-04-18,1529270,1,Sunrisers Hyderabad,Chennai Super Kings,2.6,78,1,114,155.5,-7.29,-5.98,Q3
Powerplay,Travis Head,2026-04-18,1529270,1,Sunrisers Hyderabad,Chennai Super Kings,3.1,79,6,120,155.5,-2.85,-5.98,Q3
Powerplay,Travis Head,2026-04-18,1529270,1,Sunrisers Hyderabad,Chennai Super Kings,3.2,80,0,120,155.5,-4.4,-5.98,Q3
Powerplay,Travis Head,2026-04-18,1529270,1,Sunrisers Hyderabad,Chennai Super Kings,3.3,81,0,120,155.5,-5.96,-5.98,Q3
Powerplay,Travis Head,2026-04-18,1529270,1,Sunrisers Hyderabad,Chennai Super Kings,3.4,82,1,121,155.5,-6.51,-5.98,Q3
Powerplay,Travis Head,2026-04-18,1529270,1,Sunrisers Hyderabad,Chennai Super Kings,4.1,83,1,122,155.5,-7.07,-5.98,Q3
Powerplay,Travis Head,2026-04-18,1529270,1,Sunrisers Hyderabad,Chennai Super Kings,5.1,84,4,126,155.5,-4.62,-5.98,Q3
Powerplay,Travis Head,2026-04-18,1529270,1,Sunrisers Hyderabad,Chennai Super Kings,5.2,85,0,126,155.5,-6.18,-5.98,Q3
Powerplay,Travis Head,2026-04-18,1529270,1,Sunrisers Hyderabad,Chennai Super Kings,5.3,86,4,130,155.5,-3.73,-5.98,Q3
Powerplay,Travis Head,2026-04-18,1529270,1,Sunrisers Hyderabad,Chennai Super Kings,5.4,87,4,134,155.5,-1.29,-5.98,Q3
Powerplay,Travis Head,2026-04-18,1529270,1,Sunrisers Hyderabad,Chennai Super Kings,5.5,88,0,134,155.5,-2.84,-5.98,Q3
Powerplay,Travis Head,2026-04-21,1529274,1,Sunrisers Hyderabad,Delhi Capitals,0.3,89,0,134,155.5,-4.4,-5.98,Q3
Powerplay,Travis Head,2026-04-21,1529274,1,Sunrisers Hyderabad,Delhi Capitals,0.4,90,4,138,155.5,-1.95,-5.98,Q3
Powerplay,Travis Head,2026-04-21,1529274,1,Sunrisers Hyderabad,Delhi Capitals,0.5,91,0,138,155.5,-3.51,-5.98,Q3
Powerplay,Travis Head,2026-04-21,1529274,1,Sunrisers Hyderabad,Delhi Capitals,0.6,92,2,140,155.5,-3.06,-5.98,Q3
Powerplay,Travis Head,2026-04-21,1529274,1,Sunrisers Hyderabad,Delhi Capitals,1.3,93,0,140,155.5,-4.62,-5.98,Q3
Powerplay,Travis Head,2026-04-21,1529274,1,Sunrisers Hyderabad,Delhi Capitals,1.4,94,0,140,155.5,-6.17,-5.98,Q3
Powerplay,Travis Head,2026-04-21,1529274,1,Sunrisers Hyderabad,Delhi Capitals,1.5,95,1,141,155.5,-6.73,-5.98,Q3
Powerplay,Travis Head,2026-04-21,1529274,1,Sunrisers Hyderabad,Delhi Capitals,2.1,96,2,143,155.5,-6.28,-5.98,Q3
Powerplay,Travis Head,2026-04-21,1529274,1,Sunrisers Hyderabad,Delhi Capitals,2.2,97,4,147,155.5,-3.84,-5.98,Q3
Powerplay,Travis Head,2026-04-21,1529274,1,Sunrisers Hyderabad,Delhi Capitals,2.3,98,0,147,155.5,-5.39,-5.98,Q3
Powerplay,Travis Head,2026-04-21,1529274,1,Sunrisers Hyderabad,Delhi Capitals,2.4,99,1,148,155.5,-5.95,-5.98,Q3
Powerplay,Travis Head,2026-04-21,1529274,1,Sunrisers Hyderabad,Delhi Capitals,3.1,100,1,149,155.5,-6.5,-5.98,Q3
Powerplay,Travis Head,2026-04-21,1529274,1,Sunrisers Hyderabad,Delhi Capitals,4.4,101,0,149,155.5,-8.06,-5.98,Q3
Powerplay,Travis Head,2026-04-21,1529274,1,Sunrisers Hyderabad,Delhi Capitals,4.6,102,0,149,155.5,-9.61,-5.98,Q3
Powerplay,Travis Head,2026-04-21,1529274,1,Sunrisers Hyderabad,Delhi Capitals,4.7,103,6,155,155.5,-5.17,-5.98,Q3
Powerplay,Travis Head,2026-04-21,1529274,1,Sunrisers Hyderabad,Delhi Capitals,5.2,104,1,156,155.5,-5.72,-5.98,Q3
Powerplay,Travis Head,2026-04-21,1529274,1,Sunrisers Hyderabad,Delhi Capitals,5.5,105,1,157,155.5,-6.28,-5.98,Q3
Powerplay,Tristan Stubbs,2026-04-01,1527678,2,Delhi Capitals,Lucknow Super Giants,4.7,1,4,4,155.45,2.45,-40.07,Q1 lowest
Powerplay,Tristan Stubbs,2026-04-01,1527678,2,Delhi Capitals,Lucknow Super Giants,4.8,2,0,4,155.45,0.89,-40.07,Q1 lowest
Powerplay,Tristan Stubbs,2026-04-01,1527678,2,Delhi Capitals,Lucknow Super Giants,4.9,3,0,4,155.45,-0.66,-40.07,Q1 lowest
Powerplay,Tristan Stubbs,2026-04-01,1527678,2,Delhi Capitals,Lucknow Super Giants,5.5,4,0,4,155.45,-2.22,-40.07,Q1 lowest
Powerplay,Tristan Stubbs,2026-04-01,1527678,2,Delhi Capitals,Lucknow Super Giants,5.6,5,2,6,155.45,-1.77,-40.07,Q1 lowest
Powerplay,Tristan Stubbs,2026-04-18,1529269,2,Delhi Capitals,Royal Challengers Bengaluru,2.6,6,4,10,155.45,0.67,-40.07,Q1 lowest
Powerplay,Tristan Stubbs,2026-04-18,1529269,2,Delhi Capitals,Royal Challengers Bengaluru,3.4,7,0,10,155.45,-0.88,-40.07,Q1 lowest
Powerplay,Tristan Stubbs,2026-04-18,1529269,2,Delhi Capitals,Royal Challengers Bengaluru,3.6,8,0,10,155.45,-2.44,-40.07,Q1 lowest
Powerplay,Tristan Stubbs,2026-04-18,1529269,2,Delhi Capitals,Royal Challengers Bengaluru,3.7,9,1,11,155.45,-2.99,-40.07,Q1 lowest
Powerplay,Tristan Stubbs,2026-04-18,1529269,2,Delhi Capitals,Royal Challengers Bengaluru,5.1,10,1,12,155.45,-3.55,-40.07,Q1 lowest
Powerplay,Tristan Stubbs,2026-04-18,1529269,2,Delhi Capitals,Royal Challengers Bengaluru,5.4,11,2,14,155.45,-3.1,-40.07,Q1 lowest
Powerplay,Tristan Stubbs,2026-04-18,1529269,2,Delhi Capitals,Royal Challengers Bengaluru,5.5,12,0,14,155.45,-4.65,-40.07,Q1 lowest
Powerplay,Tristan Stubbs,2026-04-18,1529269,2,Delhi Capitals,Royal Challengers Bengaluru,5.6,13,1,15,155.45,-5.21,-40.07,Q1 lowest
Powerplay,Vaibhav Sooryavanshi,2026-03-30,1527676,2,Rajasthan Royals,Chennai Super Kings,0.3,1,4,4,151.97,2.48,77.62,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-03-30,1527676,2,Rajasthan Royals,Chennai Super Kings,0.4,2,6,10,151.97,6.96,77.62,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-03-30,1527676,2,Rajasthan Royals,Chennai Super Kings,0.5,3,1,11,151.97,6.44,77.62,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-03-30,1527676,2,Rajasthan Royals,Chennai Super Kings,1.1,4,0,11,151.97,4.92,77.62,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-03-30,1527676,2,Rajasthan Royals,Chennai Super Kings,1.6,5,4,15,151.97,7.4,77.62,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-03-30,1527676,2,Rajasthan Royals,Chennai Super Kings,2.3,6,1,16,151.97,6.88,77.62,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-03-30,1527676,2,Rajasthan Royals,Chennai Super Kings,2.5,7,6,22,151.97,11.36,77.62,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-03-30,1527676,2,Rajasthan Royals,Chennai Super Kings,2.6,8,1,23,151.97,10.84,77.62,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-03-30,1527676,2,Rajasthan Royals,Chennai Super Kings,3.1,9,1,24,151.97,10.32,77.62,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-03-30,1527676,2,Rajasthan Royals,Chennai Super Kings,4.3,10,4,28,151.97,12.8,77.62,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-03-30,1527676,2,Rajasthan Royals,Chennai Super Kings,4.4,11,4,32,151.97,15.28,77.62,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-03-30,1527676,2,Rajasthan Royals,Chennai Super Kings,4.5,12,0,32,151.97,13.76,77.62,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-03-30,1527676,2,Rajasthan Royals,Chennai Super Kings,4.6,13,6,38,151.97,18.24,77.62,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-03-30,1527676,2,Rajasthan Royals,Chennai Super Kings,5.4,14,6,44,151.97,22.72,77.62,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-03-30,1527676,2,Rajasthan Royals,Chennai Super Kings,5.5,15,6,50,151.97,27.2,77.62,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-03-30,1527676,2,Rajasthan Royals,Chennai Super Kings,5.6,16,2,52,151.97,27.68,77.62,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,0.2,17,4,56,151.97,30.17,77.62,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,0.3,18,0,56,151.97,28.65,77.62,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,0.4,19,4,60,151.97,31.13,77.62,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,0.5,20,1,61,151.97,30.61,77.62,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,1.1,21,1,62,151.97,30.09,77.62,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,1.3,22,0,62,151.97,28.57,77.62,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,1.5,23,0,62,151.97,27.05,77.62,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,1.6,24,4,66,151.97,29.53,77.62,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,1.7,25,0,66,151.97,28.01,77.62,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,3.1,26,0,66,151.97,26.49,77.62,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,3.3,27,4,70,151.97,28.97,77.62,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,3.4,28,1,71,151.97,28.45,77.62,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,4.1,29,4,75,151.97,30.93,77.62,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,4.2,30,6,81,151.97,35.41,77.62,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,4.3,31,1,82,151.97,34.89,77.62,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,5.1,32,1,83,151.97,34.37,77.62,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,5.6,33,0,83,151.97,32.85,77.62,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-07,1527686,1,Rajasthan Royals,Mumbai Indians,1.1,34,6,89,151.97,37.33,77.62,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-07,1527686,1,Rajasthan Royals,Mumbai Indians,1.2,35,1,90,151.97,36.81,77.62,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-07,1527686,1,Rajasthan Royals,Mumbai Indians,1.4,36,6,96,151.97,41.29,77.62,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-07,1527686,1,Rajasthan Royals,Mumbai Indians,1.5,37,0,96,151.97,39.77,77.62,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-07,1527686,1,Rajasthan Royals,Mumbai Indians,1.6,38,0,96,151.97,38.25,77.62,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-07,1527686,1,Rajasthan Royals,Mumbai Indians,2.4,39,6,102,151.97,42.73,77.62,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-07,1527686,1,Rajasthan Royals,Mumbai Indians,2.6,40,1,103,151.97,42.21,77.62,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-07,1527686,1,Rajasthan Royals,Mumbai Indians,3.3,41,1,104,151.97,41.69,77.62,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-07,1527686,1,Rajasthan Royals,Mumbai Indians,3.5,42,1,105,151.97,41.17,77.62,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-07,1527686,1,Rajasthan Royals,Mumbai Indians,4.1,43,6,111,151.97,45.65,77.62,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-07,1527686,1,Rajasthan Royals,Mumbai Indians,4.2,44,4,115,151.97,48.13,77.62,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-07,1527686,1,Rajasthan Royals,Mumbai Indians,4.3,45,1,116,151.97,47.61,77.62,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-07,1527686,1,Rajasthan Royals,Mumbai Indians,4.5,46,6,122,151.97,52.09,77.62,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-07,1527686,1,Rajasthan Royals,Mumbai Indians,4.6,47,0,122,151.97,50.57,77.62,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,0.3,48,4,126,151.97,53.05,77.62,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,0.4,49,0,126,151.97,51.53,77.62,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,0.5,50,0,126,151.97,50.02,77.62,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,0.6,51,4,130,151.97,52.5,77.62,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,2.1,52,0,130,151.97,50.98,77.62,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,2.2,53,4,134,151.97,53.46,77.62,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,2.3,54,4,138,151.97,55.94,77.62,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,2.4,55,1,139,151.97,55.42,77.62,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,2.6,56,6,145,151.97,59.9,77.62,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,3.3,57,4,149,151.97,62.38,77.62,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,3.4,58,4,153,151.97,64.86,77.62,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,3.5,59,4,157,151.97,67.34,77.62,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,3.6,60,6,163,151.97,71.82,77.62,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,4.2,61,6,169,151.97,76.3,77.62,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,4.3,62,6,175,151.97,80.78,77.62,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,4.4,63,0,175,151.97,79.26,77.62,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,4.5,64,0,175,151.97,77.74,77.62,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,4.6,65,4,179,151.97,80.22,77.62,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-13,1529264,2,Rajasthan Royals,Sunrisers Hyderabad,0.2,66,0,179,151.97,78.7,77.62,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-19,1529271,1,Rajasthan Royals,Kolkata Knight Riders,0.2,67,1,180,151.97,78.18,77.62,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-19,1529271,1,Rajasthan Royals,Kolkata Knight Riders,1.1,68,4,184,151.97,80.66,77.62,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-19,1529271,1,Rajasthan Royals,Kolkata Knight Riders,1.2,69,0,184,151.97,79.14,77.62,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-19,1529271,1,Rajasthan Royals,Kolkata Knight Riders,1.3,70,4,188,151.97,81.62,77.62,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-19,1529271,1,Rajasthan Royals,Kolkata Knight Riders,1.4,71,0,188,151.97,80.1,77.62,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-19,1529271,1,Rajasthan Royals,Kolkata Knight Riders,1.5,72,0,188,151.97,78.58,77.62,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-19,1529271,1,Rajasthan Royals,Kolkata Knight Riders,1.6,73,1,189,151.97,78.06,77.62,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-19,1529271,1,Rajasthan Royals,Kolkata Knight Riders,2.1,74,1,190,151.97,77.54,77.62,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-19,1529271,1,Rajasthan Royals,Kolkata Knight Riders,3.1,75,4,194,151.97,80.02,77.62,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-19,1529271,1,Rajasthan Royals,Kolkata Knight Riders,3.2,76,4,198,151.97,82.5,77.62,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-19,1529271,1,Rajasthan Royals,Kolkata Knight Riders,3.3,77,1,199,151.97,81.98,77.62,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-19,1529271,1,Rajasthan Royals,Kolkata Knight Riders,3.5,78,4,203,151.97,84.46,77.62,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-19,1529271,1,Rajasthan Royals,Kolkata Knight Riders,3.6,79,1,204,151.97,83.94,77.62,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-19,1529271,1,Rajasthan Royals,Kolkata Knight Riders,4.1,80,0,204,151.97,82.42,77.62,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-19,1529271,1,Rajasthan Royals,Kolkata Knight Riders,4.2,81,6,210,151.97,86.9,77.62,Q4 highest
