phase_group,batter,start_date,match_id,innings,batting_team,bowling_team,ball,own_phase_ball_no,runs_off_bat,cum_runs,leave_one_out_league_sr,cum_runs_above_league_phase_rate,sr_points_above_league_phase,quartile
Powerplay,Sai Sudharsan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,0.7,17,4,23,159.01,-4.03,-27.06,Q2
Powerplay,Sai Sudharsan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,1.3,18,4,27,159.01,-1.62,-27.06,Q2
Powerplay,Sai Sudharsan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,1.4,19,0,27,159.01,-3.21,-27.06,Q2
Powerplay,Sai Sudharsan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,1.5,20,1,28,159.01,-3.8,-27.06,Q2
Powerplay,Sai Sudharsan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,2.1,21,0,28,159.01,-5.39,-27.06,Q2
Powerplay,Sai Sudharsan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,2.2,22,1,29,159.01,-5.98,-27.06,Q2
Powerplay,Sai Sudharsan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,2.6,23,4,33,159.01,-3.57,-27.06,Q2
Powerplay,Sai Sudharsan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,3.4,24,0,33,159.01,-5.16,-27.06,Q2
Powerplay,Sai Sudharsan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,3.5,25,0,33,159.01,-6.75,-27.06,Q2
Powerplay,Sai Sudharsan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,3.6,26,1,34,159.01,-7.34,-27.06,Q2
Powerplay,Sai Sudharsan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,4.1,27,4,38,159.01,-4.93,-27.06,Q2
Powerplay,Sai Sudharsan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,4.2,28,0,38,159.01,-6.52,-27.06,Q2
Powerplay,Sai Sudharsan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,4.3,29,0,38,159.01,-8.11,-27.06,Q2
Powerplay,Sai Sudharsan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,4.4,30,0,38,159.01,-9.7,-27.06,Q2
Powerplay,Sai Sudharsan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,4.5,31,0,38,159.01,-11.29,-27.06,Q2
Powerplay,Sai Sudharsan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,4.6,32,1,39,159.01,-11.88,-27.06,Q2
Powerplay,Sai Sudharsan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,5.1,33,2,41,159.01,-11.47,-27.06,Q2
Powerplay,Sai Sudharsan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,5.2,34,4,45,159.01,-9.06,-27.06,Q2
Powerplay,Sai Sudharsan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,5.3,35,1,46,159.01,-9.65,-27.06,Q2
Powerplay,Sai Sudharsan,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,0.1,36,4,50,159.01,-7.24,-27.06,Q2
Powerplay,Sai Sudharsan,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,0.2,37,1,51,159.01,-7.83,-27.06,Q2
Powerplay,Sai Sudharsan,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,0.5,38,1,52,159.01,-8.42,-27.06,Q2
Powerplay,Sai Sudharsan,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,1.1,39,4,56,159.01,-6.01,-27.06,Q2
Powerplay,Sai Sudharsan,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,1.2,40,1,57,159.01,-6.6,-27.06,Q2
Powerplay,Sai Sudharsan,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,1.6,41,1,58,159.01,-7.19,-27.06,Q2
Powerplay,Sai Sudharsan,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,2.2,42,0,58,159.01,-8.78,-27.06,Q2
Powerplay,Sai Sudharsan,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,0.1,43,0,58,159.01,-10.37,-27.06,Q2
Powerplay,Sai Sudharsan,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,0.2,44,4,62,159.01,-7.96,-27.06,Q2
Powerplay,Sai Sudharsan,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,0.3,45,0,62,159.01,-9.55,-27.06,Q2
Powerplay,Sai Sudharsan,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,0.4,46,0,62,159.01,-11.14,-27.06,Q2
Powerplay,Sai Sudharsan,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,0.5,47,0,62,159.01,-12.73,-27.06,Q2
Powerplay,Sai Sudharsan,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,0.6,48,4,66,159.01,-10.32,-27.06,Q2
Powerplay,Sai Sudharsan,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,1.3,49,1,67,159.01,-10.91,-27.06,Q2
Powerplay,Sai Sudharsan,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,1.6,50,0,67,159.01,-12.5,-27.06,Q2
Powerplay,Sai Sudharsan,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,2.4,51,0,67,159.01,-14.09,-27.06,Q2
Powerplay,Sai Sudharsan,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,2.5,52,0,67,159.01,-15.68,-27.06,Q2
Powerplay,Sai Sudharsan,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,2.6,53,1,68,159.01,-16.27,-27.06,Q2
Powerplay,Sai Sudharsan,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,3.1,54,1,69,159.01,-16.86,-27.06,Q2
Powerplay,Sai Sudharsan,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,3.6,55,4,73,159.01,-14.45,-27.06,Q2
Powerplay,Sai Sudharsan,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,5.1,56,0,73,159.01,-16.04,-27.06,Q2
Powerplay,Sai Sudharsan,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,0.1,57,0,73,159.01,-17.63,-27.06,Q2
Powerplay,Sai Sudharsan,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,0.6,58,1,74,159.01,-18.22,-27.06,Q2
Powerplay,Sai Sudharsan,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,1.1,59,0,74,159.01,-19.81,-27.06,Q2
Powerplay,Sai Sudharsan,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,1.2,60,0,74,159.01,-21.4,-27.06,Q2
Powerplay,Sai Sudharsan,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,1.3,61,3,77,159.01,-19.99,-27.06,Q2
Powerplay,Sai Sudharsan,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,2.1,62,1,78,159.01,-20.58,-27.06,Q2
Powerplay,Sai Sudharsan,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,2.4,63,6,84,159.01,-16.18,-27.06,Q2
Powerplay,Sai Sudharsan,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,2.5,64,0,84,159.01,-17.77,-27.06,Q2
Powerplay,Sai Sudharsan,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,2.6,65,6,90,159.01,-13.36,-27.06,Q2
Powerplay,Sai Sudharsan,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,3.2,66,0,90,159.01,-14.95,-27.06,Q2
Powerplay,Sai Sudharsan,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,3.3,67,4,94,159.01,-12.54,-27.06,Q2
Powerplay,Sai Sudharsan,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,3.4,68,0,94,159.01,-14.13,-27.06,Q2
Powerplay,Sai Sudharsan,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,3.5,69,0,94,159.01,-15.72,-27.06,Q2
Powerplay,Sai Sudharsan,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,3.6,70,0,94,159.01,-17.31,-27.06,Q2
Powerplay,Sai Sudharsan,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,4.4,71,1,95,159.01,-17.9,-27.06,Q2
Powerplay,Sai Sudharsan,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,5.1,72,0,95,159.01,-19.49,-27.06,Q2
Powerplay,Sameer Rizvi,2026-04-01,1527678,2,Delhi Capitals,Lucknow Super Giants,3.4,1,0,0,159.19,-1.59,-114.19,Q1 lowest
Powerplay,Sameer Rizvi,2026-04-01,1527678,2,Delhi Capitals,Lucknow Super Giants,3.5,2,0,0,159.19,-3.18,-114.19,Q1 lowest
Powerplay,Sameer Rizvi,2026-04-01,1527678,2,Delhi Capitals,Lucknow Super Giants,3.6,3,0,0,159.19,-4.78,-114.19,Q1 lowest
Powerplay,Sameer Rizvi,2026-04-01,1527678,2,Delhi Capitals,Lucknow Super Giants,5.1,4,0,0,159.19,-6.37,-114.19,Q1 lowest
Powerplay,Sameer Rizvi,2026-04-01,1527678,2,Delhi Capitals,Lucknow Super Giants,5.2,5,0,0,159.19,-7.96,-114.19,Q1 lowest
Powerplay,Sameer Rizvi,2026-04-01,1527678,2,Delhi Capitals,Lucknow Super Giants,5.3,6,0,0,159.19,-9.55,-114.19,Q1 lowest
Powerplay,Sameer Rizvi,2026-04-01,1527678,2,Delhi Capitals,Lucknow Super Giants,5.4,7,0,0,159.19,-11.14,-114.19,Q1 lowest
Powerplay,Sameer Rizvi,2026-04-04,1527681,2,Delhi Capitals,Mumbai Indians,1.6,8,0,0,159.19,-12.74,-114.19,Q1 lowest
Powerplay,Sameer Rizvi,2026-04-04,1527681,2,Delhi Capitals,Mumbai Indians,2.6,9,0,0,159.19,-14.33,-114.19,Q1 lowest
Powerplay,Sameer Rizvi,2026-04-04,1527681,2,Delhi Capitals,Mumbai Indians,3.5,10,1,1,159.19,-14.92,-114.19,Q1 lowest
Powerplay,Sameer Rizvi,2026-04-04,1527681,2,Delhi Capitals,Mumbai Indians,4.1,11,1,2,159.19,-15.51,-114.19,Q1 lowest
Powerplay,Sameer Rizvi,2026-04-04,1527681,2,Delhi Capitals,Mumbai Indians,5.3,12,0,2,159.19,-17.1,-114.19,Q1 lowest
Powerplay,Sameer Rizvi,2026-04-04,1527681,2,Delhi Capitals,Mumbai Indians,5.4,13,1,3,159.19,-17.69,-114.19,Q1 lowest
Powerplay,Sameer Rizvi,2026-04-04,1527681,2,Delhi Capitals,Mumbai Indians,5.6,14,0,3,159.19,-19.29,-114.19,Q1 lowest
Powerplay,Sameer Rizvi,2026-04-11,1527691,2,Delhi Capitals,Chennai Super Kings,5.4,15,4,7,159.19,-16.88,-114.19,Q1 lowest
Powerplay,Sameer Rizvi,2026-04-11,1527691,2,Delhi Capitals,Chennai Super Kings,5.5,16,0,7,159.19,-18.47,-114.19,Q1 lowest
Powerplay,Sameer Rizvi,2026-04-11,1527691,2,Delhi Capitals,Chennai Super Kings,5.6,17,0,7,159.19,-20.06,-114.19,Q1 lowest
Powerplay,Sameer Rizvi,2026-04-18,1529269,2,Delhi Capitals,Royal Challengers Bengaluru,2.3,18,0,7,159.19,-21.65,-114.19,Q1 lowest
Powerplay,Sameer Rizvi,2026-04-18,1529269,2,Delhi Capitals,Royal Challengers Bengaluru,2.4,19,2,9,159.19,-21.25,-114.19,Q1 lowest
Powerplay,Sameer Rizvi,2026-04-18,1529269,2,Delhi Capitals,Royal Challengers Bengaluru,2.5,20,0,9,159.19,-22.84,-114.19,Q1 lowest
Powerplay,Sanju Samson,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,0.1,1,0,0,157.41,-1.57,19.06,Q3
Powerplay,Sanju Samson,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,0.2,2,0,0,157.41,-3.15,19.06,Q3
Powerplay,Sanju Samson,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,0.4,3,0,0,157.41,-4.72,19.06,Q3
Powerplay,Sanju Samson,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,0.5,4,4,4,157.41,-2.3,19.06,Q3
Powerplay,Sanju Samson,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,0.6,5,1,5,157.41,-2.87,19.06,Q3
Powerplay,Sanju Samson,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,1.1,6,1,6,157.41,-3.44,19.06,Q3
Powerplay,Sanju Samson,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,1.7,7,0,6,157.41,-5.02,19.06,Q3
Powerplay,Sanju Samson,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,0.2,8,0,6,157.41,-6.59,19.06,Q3
Powerplay,Sanju Samson,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,0.3,9,3,9,157.41,-5.17,19.06,Q3
Powerplay,Sanju Samson,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,0.6,10,0,9,157.41,-6.74,19.06,Q3
Powerplay,Sanju Samson,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,0.7,11,0,9,157.41,-8.31,19.06,Q3
Powerplay,Sanju Samson,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,1.4,12,0,9,157.41,-9.89,19.06,Q3
Powerplay,Sanju Samson,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,1.5,13,4,13,157.41,-7.46,19.06,Q3
Powerplay,Sanju Samson,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,1.6,14,0,13,157.41,-9.04,19.06,Q3
Powerplay,Sanju Samson,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,0.1,15,1,14,157.41,-9.61,19.06,Q3
Powerplay,Sanju Samson,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,0.3,16,1,15,157.41,-10.19,19.06,Q3
Powerplay,Sanju Samson,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,2.1,17,1,16,157.41,-10.76,19.06,Q3
Powerplay,Sanju Samson,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,2.4,18,6,22,157.41,-6.33,19.06,Q3
Powerplay,Sanju Samson,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,2.5,19,0,22,157.41,-7.91,19.06,Q3
Powerplay,Sanju Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,0.1,20,3,25,157.41,-6.48,19.06,Q3
Powerplay,Sanju Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,0.4,21,4,29,157.41,-4.06,19.06,Q3
Powerplay,Sanju Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,0.5,22,0,29,157.41,-5.63,19.06,Q3
Powerplay,Sanju Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,0.7,23,1,30,157.41,-6.2,19.06,Q3
Powerplay,Sanju Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,1.1,24,1,31,157.41,-6.78,19.06,Q3
Powerplay,Sanju Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,1.5,25,4,35,157.41,-4.35,19.06,Q3
Powerplay,Sanju Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,1.6,26,4,39,157.41,-1.93,19.06,Q3
Powerplay,Sanju Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,2.2,27,4,43,157.41,0.5,19.06,Q3
Powerplay,Sanju Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,2.3,28,1,44,157.41,-0.07,19.06,Q3
Powerplay,Sanju Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,3.4,29,4,48,157.41,2.35,19.06,Q3
Powerplay,Sanju Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,3.5,30,0,48,157.41,0.78,19.06,Q3
Powerplay,Sanju Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,3.6,31,4,52,157.41,3.2,19.06,Q3
Powerplay,Sanju Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,4.3,32,1,53,157.41,2.63,19.06,Q3
Powerplay,Sanju Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,4.5,33,4,57,157.41,5.06,19.06,Q3
Powerplay,Sanju Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,4.6,34,0,57,157.41,3.48,19.06,Q3
Powerplay,Sanju Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,5.2,35,4,61,157.41,5.91,19.06,Q3
Powerplay,Sanju Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,5.3,36,1,62,157.41,5.33,19.06,Q3
Powerplay,Sanju Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,5.5,37,4,66,157.41,7.76,19.06,Q3
Powerplay,Sanju Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,5.6,38,1,67,157.41,7.18,19.06,Q3
Powerplay,Sanju Samson,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,0.1,39,4,71,157.41,9.61,19.06,Q3
Powerplay,Sanju Samson,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,0.2,40,4,75,157.41,12.04,19.06,Q3
Powerplay,Sanju Samson,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,0.3,41,4,79,157.41,14.46,19.06,Q3
Powerplay,Sanju Samson,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,0.4,42,1,80,157.41,13.89,19.06,Q3
Powerplay,Sanju Samson,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,0.6,43,0,80,157.41,12.31,19.06,Q3
Powerplay,Sanju Samson,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,1.2,44,1,81,157.41,11.74,19.06,Q3
Powerplay,Sanju Samson,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,1.5,45,0,81,157.41,10.17,19.06,Q3
Powerplay,Sanju Samson,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,1.6,46,0,81,157.41,8.59,19.06,Q3
Powerplay,Sanju Samson,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,2.5,47,0,81,157.41,7.02,19.06,Q3
Powerplay,Sanju Samson,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,2.6,48,1,82,157.41,6.44,19.06,Q3
Powerplay,Sanju Samson,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,3.1,49,1,83,157.41,5.87,19.06,Q3
Powerplay,Sanju Samson,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,4.1,50,6,89,157.41,10.3,19.06,Q3
Powerplay,Sanju Samson,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,4.2,51,1,90,157.41,9.72,19.06,Q3
Powerplay,Sarfaraz Khan,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,3.2,1,0,0,157.13,-1.57,45.99,Q4 highest
Powerplay,Sarfaraz Khan,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,3.3,2,0,0,157.13,-3.14,45.99,Q4 highest
Powerplay,Sarfaraz Khan,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,3.4,3,4,4,157.13,-0.71,45.99,Q4 highest
Powerplay,Sarfaraz Khan,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,3.5,4,6,10,157.13,3.71,45.99,Q4 highest
Powerplay,Sarfaraz Khan,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,3.7,5,0,10,157.13,2.14,45.99,Q4 highest
Powerplay,Sarfaraz Khan,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,4.7,6,4,14,157.13,4.57,45.99,Q4 highest
Powerplay,Sarfaraz Khan,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,5.2,7,1,15,157.13,4.0,45.99,Q4 highest
Powerplay,Sarfaraz Khan,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,5.6,8,0,15,157.13,2.43,45.99,Q4 highest
Powerplay,Sarfaraz Khan,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,1.3,9,4,19,157.13,4.86,45.99,Q4 highest
Powerplay,Sarfaraz Khan,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,1.4,10,0,19,157.13,3.29,45.99,Q4 highest
Powerplay,Sarfaraz Khan,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,1.5,11,0,19,157.13,1.72,45.99,Q4 highest
Powerplay,Sarfaraz Khan,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,1.6,12,4,23,157.13,4.14,45.99,Q4 highest
Powerplay,Sarfaraz Khan,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,2.2,13,4,27,157.13,6.57,45.99,Q4 highest
Powerplay,Sarfaraz Khan,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,2.3,14,0,27,157.13,5.0,45.99,Q4 highest
Powerplay,Sarfaraz Khan,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,3.1,15,0,27,157.13,3.43,45.99,Q4 highest
Powerplay,Sarfaraz Khan,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,3.2,16,4,31,157.13,5.86,45.99,Q4 highest
Powerplay,Sarfaraz Khan,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,3.3,17,0,31,157.13,4.29,45.99,Q4 highest
Powerplay,Sarfaraz Khan,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,3.4,18,0,31,157.13,2.72,45.99,Q4 highest
Powerplay,Sarfaraz Khan,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,3.5,19,6,37,157.13,7.14,45.99,Q4 highest
Powerplay,Sarfaraz Khan,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,3.6,20,0,37,157.13,5.57,45.99,Q4 highest
Powerplay,Sarfaraz Khan,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,4.1,21,0,37,157.13,4.0,45.99,Q4 highest
Powerplay,Sarfaraz Khan,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,4.2,22,6,43,157.13,8.43,45.99,Q4 highest
Powerplay,Sarfaraz Khan,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,4.4,23,4,47,157.13,10.86,45.99,Q4 highest
Powerplay,Sarfaraz Khan,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,4.5,24,0,47,157.13,9.29,45.99,Q4 highest
Powerplay,Sarfaraz Khan,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,4.6,25,4,51,157.13,11.72,45.99,Q4 highest
Powerplay,Sarfaraz Khan,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,4.7,26,1,52,157.13,11.14,45.99,Q4 highest
Powerplay,Sarfaraz Khan,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,5.1,27,0,52,157.13,9.57,45.99,Q4 highest
Powerplay,Sarfaraz Khan,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,5.2,28,2,54,157.13,10.0,45.99,Q4 highest
Powerplay,Sarfaraz Khan,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,5.3,29,4,58,157.13,12.43,45.99,Q4 highest
Powerplay,Sarfaraz Khan,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,5.4,30,4,62,157.13,14.86,45.99,Q4 highest
Powerplay,Sarfaraz Khan,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,5.5,31,2,64,157.13,15.29,45.99,Q4 highest
Powerplay,Sarfaraz Khan,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,5.6,32,1,65,157.13,14.72,45.99,Q4 highest
Powerplay,Shreyas Iyer,2026-04-16,1529267,2,Punjab Kings,Mumbai Indians,4.4,1,4,4,157.8,2.42,42.2,
Powerplay,Shreyas Iyer,2026-04-16,1529267,2,Punjab Kings,Mumbai Indians,4.5,2,2,6,157.8,2.84,42.2,
Powerplay,Shreyas Iyer,2026-04-16,1529267,2,Punjab Kings,Mumbai Indians,4.6,3,1,7,157.8,2.27,42.2,
Powerplay,Shreyas Iyer,2026-04-16,1529267,2,Punjab Kings,Mumbai Indians,5.1,4,0,7,157.8,0.69,42.2,
Powerplay,Shreyas Iyer,2026-04-16,1529267,2,Punjab Kings,Mumbai Indians,5.2,5,4,11,157.8,3.11,42.2,
Powerplay,Shreyas Iyer,2026-04-16,1529267,2,Punjab Kings,Mumbai Indians,5.3,6,1,12,157.8,2.53,42.2,
Powerplay,Shubman Gill,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,0.2,1,1,1,157.29,-0.57,21.28,Q4 highest
Powerplay,Shubman Gill,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,0.7,2,1,2,157.29,-1.15,21.28,Q4 highest
Powerplay,Shubman Gill,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,1.1,3,0,2,157.29,-2.72,21.28,Q4 highest
Powerplay,Shubman Gill,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,1.2,4,4,6,157.29,-0.29,21.28,Q4 highest
Powerplay,Shubman Gill,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,1.3,5,4,10,157.29,2.14,21.28,Q4 highest
Powerplay,Shubman Gill,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,1.4,6,1,11,157.29,1.56,21.28,Q4 highest
Powerplay,Shubman Gill,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,1.6,7,4,15,157.29,3.99,21.28,Q4 highest
Powerplay,Shubman Gill,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,2.5,8,4,19,157.29,6.42,21.28,Q4 highest
Powerplay,Shubman Gill,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,2.6,9,0,19,157.29,4.84,21.28,Q4 highest
Powerplay,Shubman Gill,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,2.7,10,2,21,157.29,5.27,21.28,Q4 highest
Powerplay,Shubman Gill,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,3.2,11,1,22,157.29,4.7,21.28,Q4 highest
Powerplay,Shubman Gill,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,4.1,12,0,22,157.29,3.13,21.28,Q4 highest
Powerplay,Shubman Gill,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,4.2,13,1,23,157.29,2.55,21.28,Q4 highest
Powerplay,Shubman Gill,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,4.5,14,0,23,157.29,0.98,21.28,Q4 highest
Powerplay,Shubman Gill,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,4.6,15,4,27,157.29,3.41,21.28,Q4 highest
Powerplay,Shubman Gill,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,5.2,16,1,28,157.29,2.83,21.28,Q4 highest
