phase_group,batter,start_date,match_id,innings,batting_team,bowling_team,ball,own_phase_ball_no,runs_off_bat,cum_runs,leave_one_out_league_sr,cum_runs_above_league_phase_rate,sr_points_above_league_phase,quartile
Powerplay,Ryan Rickelton,2026-04-07,1527686,2,Mumbai Indians,Rajasthan Royals,0.6,28,0,45,156.24,1.25,-5.33,Q3
Powerplay,Ryan Rickelton,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,0.1,29,0,45,156.24,-0.31,-5.33,Q3
Powerplay,Ryan Rickelton,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,0.2,30,0,45,156.24,-1.87,-5.33,Q3
Powerplay,Ryan Rickelton,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,0.3,31,6,51,156.24,2.57,-5.33,Q3
Powerplay,Ryan Rickelton,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,0.4,32,0,51,156.24,1.0,-5.33,Q3
Powerplay,Ryan Rickelton,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,0.5,33,0,51,156.24,-0.56,-5.33,Q3
Powerplay,Ryan Rickelton,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,0.6,34,4,55,156.24,1.88,-5.33,Q3
Powerplay,Ryan Rickelton,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,1.4,35,1,56,156.24,1.32,-5.33,Q3
Powerplay,Ryan Rickelton,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,1.6,36,6,62,156.24,5.75,-5.33,Q3
Powerplay,Ryan Rickelton,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,1.7,37,1,63,156.24,5.19,-5.33,Q3
Powerplay,Ryan Rickelton,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,2.1,38,4,67,156.24,7.63,-5.33,Q3
Powerplay,Ryan Rickelton,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,2.2,39,0,67,156.24,6.07,-5.33,Q3
Powerplay,Ryan Rickelton,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,2.3,40,6,73,156.24,10.5,-5.33,Q3
Powerplay,Ryan Rickelton,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,2.4,41,1,74,156.24,9.94,-5.33,Q3
Powerplay,Ryan Rickelton,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,3.4,42,0,74,156.24,8.38,-5.33,Q3
Powerplay,Ryan Rickelton,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,3.5,43,0,74,156.24,6.82,-5.33,Q3
Powerplay,Ryan Rickelton,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,3.6,44,4,78,156.24,9.25,-5.33,Q3
Powerplay,Ryan Rickelton,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,4.3,45,1,79,156.24,8.69,-5.33,Q3
Powerplay,Ryan Rickelton,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,4.5,46,1,80,156.24,8.13,-5.33,Q3
Powerplay,Ryan Rickelton,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,5.1,47,1,81,156.24,7.57,-5.33,Q3
Powerplay,Ryan Rickelton,2026-04-16,1529267,1,Mumbai Indians,Punjab Kings,0.1,48,0,81,156.24,6.0,-5.33,Q3
Powerplay,Ryan Rickelton,2026-04-16,1529267,1,Mumbai Indians,Punjab Kings,0.2,49,0,81,156.24,4.44,-5.33,Q3
Powerplay,Ryan Rickelton,2026-04-16,1529267,1,Mumbai Indians,Punjab Kings,0.3,50,0,81,156.24,2.88,-5.33,Q3
Powerplay,Ryan Rickelton,2026-04-16,1529267,1,Mumbai Indians,Punjab Kings,0.4,51,0,81,156.24,1.32,-5.33,Q3
Powerplay,Ryan Rickelton,2026-04-16,1529267,1,Mumbai Indians,Punjab Kings,0.5,52,0,81,156.24,-0.25,-5.33,Q3
Powerplay,Ryan Rickelton,2026-04-16,1529267,1,Mumbai Indians,Punjab Kings,0.6,53,1,82,156.24,-0.81,-5.33,Q3
Powerplay,Ryan Rickelton,2026-04-16,1529267,1,Mumbai Indians,Punjab Kings,1.1,54,1,83,156.24,-1.37,-5.33,Q3
Powerplay,Ryan Rickelton,2026-04-16,1529267,1,Mumbai Indians,Punjab Kings,2.1,55,0,83,156.24,-2.93,-5.33,Q3
Powerplay,Sai Sudharsan,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,0.1,1,1,1,156.98,-0.57,-26.84,Q2
Powerplay,Sai Sudharsan,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,0.4,2,4,5,156.98,1.86,-26.84,Q2
Powerplay,Sai Sudharsan,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,0.5,3,0,5,156.98,0.29,-26.84,Q2
Powerplay,Sai Sudharsan,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,0.6,4,1,6,156.98,-0.28,-26.84,Q2
Powerplay,Sai Sudharsan,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,1.5,5,1,7,156.98,-0.85,-26.84,Q2
Powerplay,Sai Sudharsan,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,2.1,6,4,11,156.98,1.58,-26.84,Q2
Powerplay,Sai Sudharsan,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,2.2,7,0,11,156.98,0.01,-26.84,Q2
Powerplay,Sai Sudharsan,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,2.3,8,1,12,156.98,-0.56,-26.84,Q2
Powerplay,Sai Sudharsan,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,3.1,9,1,13,156.98,-1.13,-26.84,Q2
Powerplay,Sai Sudharsan,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,3.3,10,0,13,156.98,-2.7,-26.84,Q2
Powerplay,Sai Sudharsan,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,3.4,11,0,13,156.98,-4.27,-26.84,Q2
Powerplay,Sai Sudharsan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,0.2,12,0,13,156.98,-5.84,-26.84,Q2
Powerplay,Sai Sudharsan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,0.3,13,6,19,156.98,-1.41,-26.84,Q2
Powerplay,Sai Sudharsan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,0.4,14,0,19,156.98,-2.98,-26.84,Q2
Powerplay,Sai Sudharsan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,0.5,15,0,19,156.98,-4.55,-26.84,Q2
Powerplay,Sai Sudharsan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,0.6,16,0,19,156.98,-6.12,-26.84,Q2
Powerplay,Sai Sudharsan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,0.7,17,4,23,156.98,-3.69,-26.84,Q2
Powerplay,Sai Sudharsan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,1.3,18,4,27,156.98,-1.26,-26.84,Q2
Powerplay,Sai Sudharsan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,1.4,19,0,27,156.98,-2.83,-26.84,Q2
Powerplay,Sai Sudharsan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,1.5,20,1,28,156.98,-3.4,-26.84,Q2
Powerplay,Sai Sudharsan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,2.1,21,0,28,156.98,-4.97,-26.84,Q2
Powerplay,Sai Sudharsan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,2.2,22,1,29,156.98,-5.54,-26.84,Q2
Powerplay,Sai Sudharsan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,2.6,23,4,33,156.98,-3.11,-26.84,Q2
Powerplay,Sai Sudharsan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,3.4,24,0,33,156.98,-4.68,-26.84,Q2
Powerplay,Sai Sudharsan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,3.5,25,0,33,156.98,-6.24,-26.84,Q2
Powerplay,Sai Sudharsan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,3.6,26,1,34,156.98,-6.81,-26.84,Q2
Powerplay,Sai Sudharsan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,4.1,27,4,38,156.98,-4.38,-26.84,Q2
Powerplay,Sai Sudharsan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,4.2,28,0,38,156.98,-5.95,-26.84,Q2
Powerplay,Sai Sudharsan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,4.3,29,0,38,156.98,-7.52,-26.84,Q2
Powerplay,Sai Sudharsan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,4.4,30,0,38,156.98,-9.09,-26.84,Q2
Powerplay,Sai Sudharsan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,4.5,31,0,38,156.98,-10.66,-26.84,Q2
Powerplay,Sai Sudharsan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,4.6,32,1,39,156.98,-11.23,-26.84,Q2
Powerplay,Sai Sudharsan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,5.1,33,2,41,156.98,-10.8,-26.84,Q2
Powerplay,Sai Sudharsan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,5.2,34,4,45,156.98,-8.37,-26.84,Q2
Powerplay,Sai Sudharsan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,5.3,35,1,46,156.98,-8.94,-26.84,Q2
Powerplay,Sai Sudharsan,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,0.1,36,4,50,156.98,-6.51,-26.84,Q2
Powerplay,Sai Sudharsan,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,0.2,37,1,51,156.98,-7.08,-26.84,Q2
Powerplay,Sai Sudharsan,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,0.5,38,1,52,156.98,-7.65,-26.84,Q2
Powerplay,Sai Sudharsan,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,1.1,39,4,56,156.98,-5.22,-26.84,Q2
Powerplay,Sai Sudharsan,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,1.2,40,1,57,156.98,-5.79,-26.84,Q2
Powerplay,Sai Sudharsan,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,1.6,41,1,58,156.98,-6.36,-26.84,Q2
Powerplay,Sai Sudharsan,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,2.2,42,0,58,156.98,-7.93,-26.84,Q2
Powerplay,Sai Sudharsan,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,0.1,43,0,58,156.98,-9.5,-26.84,Q2
Powerplay,Sai Sudharsan,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,0.2,44,4,62,156.98,-7.07,-26.84,Q2
Powerplay,Sai Sudharsan,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,0.3,45,0,62,156.98,-8.64,-26.84,Q2
Powerplay,Sai Sudharsan,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,0.4,46,0,62,156.98,-10.21,-26.84,Q2
Powerplay,Sai Sudharsan,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,0.5,47,0,62,156.98,-11.78,-26.84,Q2
Powerplay,Sai Sudharsan,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,0.6,48,4,66,156.98,-9.35,-26.84,Q2
Powerplay,Sai Sudharsan,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,1.3,49,1,67,156.98,-9.92,-26.84,Q2
Powerplay,Sai Sudharsan,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,1.6,50,0,67,156.98,-11.49,-26.84,Q2
Powerplay,Sai Sudharsan,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,2.4,51,0,67,156.98,-13.06,-26.84,Q2
Powerplay,Sai Sudharsan,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,2.5,52,0,67,156.98,-14.63,-26.84,Q2
Powerplay,Sai Sudharsan,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,2.6,53,1,68,156.98,-15.2,-26.84,Q2
Powerplay,Sai Sudharsan,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,3.1,54,1,69,156.98,-15.77,-26.84,Q2
Powerplay,Sai Sudharsan,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,3.6,55,4,73,156.98,-13.34,-26.84,Q2
Powerplay,Sai Sudharsan,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,5.1,56,0,73,156.98,-14.91,-26.84,Q2
Powerplay,Sai Sudharsan,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,0.1,57,0,73,156.98,-16.48,-26.84,Q2
Powerplay,Sai Sudharsan,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,0.6,58,1,74,156.98,-17.05,-26.84,Q2
Powerplay,Sai Sudharsan,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,1.1,59,0,74,156.98,-18.62,-26.84,Q2
Powerplay,Sai Sudharsan,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,1.2,60,0,74,156.98,-20.19,-26.84,Q2
Powerplay,Sai Sudharsan,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,1.3,61,3,77,156.98,-18.76,-26.84,Q2
Powerplay,Sai Sudharsan,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,2.1,62,1,78,156.98,-19.33,-26.84,Q2
Powerplay,Sai Sudharsan,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,2.4,63,6,84,156.98,-14.9,-26.84,Q2
Powerplay,Sai Sudharsan,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,2.5,64,0,84,156.98,-16.47,-26.84,Q2
Powerplay,Sai Sudharsan,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,2.6,65,6,90,156.98,-12.04,-26.84,Q2
Powerplay,Sai Sudharsan,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,3.2,66,0,90,156.98,-13.61,-26.84,Q2
Powerplay,Sai Sudharsan,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,3.3,67,4,94,156.98,-11.18,-26.84,Q2
Powerplay,Sai Sudharsan,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,3.4,68,0,94,156.98,-12.75,-26.84,Q2
Powerplay,Sai Sudharsan,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,3.5,69,0,94,156.98,-14.32,-26.84,Q2
Powerplay,Sai Sudharsan,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,3.6,70,0,94,156.98,-15.89,-26.84,Q2
Powerplay,Sai Sudharsan,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,4.4,71,1,95,156.98,-16.46,-26.84,Q2
Powerplay,Sai Sudharsan,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,5.1,72,0,95,156.98,-18.03,-26.84,Q2
Powerplay,Sai Sudharsan,2026-04-20,1529273,2,Gujarat Titans,Mumbai Indians,0.1,73,0,95,156.98,-19.59,-26.84,Q2
Powerplay,Sameer Rizvi,2026-04-01,1527678,2,Delhi Capitals,Lucknow Super Giants,3.4,1,0,0,157.1,-1.57,-112.1,Q1 lowest
Powerplay,Sameer Rizvi,2026-04-01,1527678,2,Delhi Capitals,Lucknow Super Giants,3.5,2,0,0,157.1,-3.14,-112.1,Q1 lowest
Powerplay,Sameer Rizvi,2026-04-01,1527678,2,Delhi Capitals,Lucknow Super Giants,3.6,3,0,0,157.1,-4.71,-112.1,Q1 lowest
Powerplay,Sameer Rizvi,2026-04-01,1527678,2,Delhi Capitals,Lucknow Super Giants,5.1,4,0,0,157.1,-6.28,-112.1,Q1 lowest
Powerplay,Sameer Rizvi,2026-04-01,1527678,2,Delhi Capitals,Lucknow Super Giants,5.2,5,0,0,157.1,-7.86,-112.1,Q1 lowest
Powerplay,Sameer Rizvi,2026-04-01,1527678,2,Delhi Capitals,Lucknow Super Giants,5.3,6,0,0,157.1,-9.43,-112.1,Q1 lowest
Powerplay,Sameer Rizvi,2026-04-01,1527678,2,Delhi Capitals,Lucknow Super Giants,5.4,7,0,0,157.1,-11.0,-112.1,Q1 lowest
Powerplay,Sameer Rizvi,2026-04-04,1527681,2,Delhi Capitals,Mumbai Indians,1.6,8,0,0,157.1,-12.57,-112.1,Q1 lowest
Powerplay,Sameer Rizvi,2026-04-04,1527681,2,Delhi Capitals,Mumbai Indians,2.6,9,0,0,157.1,-14.14,-112.1,Q1 lowest
Powerplay,Sameer Rizvi,2026-04-04,1527681,2,Delhi Capitals,Mumbai Indians,3.5,10,1,1,157.1,-14.71,-112.1,Q1 lowest
Powerplay,Sameer Rizvi,2026-04-04,1527681,2,Delhi Capitals,Mumbai Indians,4.1,11,1,2,157.1,-15.28,-112.1,Q1 lowest
Powerplay,Sameer Rizvi,2026-04-04,1527681,2,Delhi Capitals,Mumbai Indians,5.3,12,0,2,157.1,-16.85,-112.1,Q1 lowest
Powerplay,Sameer Rizvi,2026-04-04,1527681,2,Delhi Capitals,Mumbai Indians,5.4,13,1,3,157.1,-17.42,-112.1,Q1 lowest
Powerplay,Sameer Rizvi,2026-04-04,1527681,2,Delhi Capitals,Mumbai Indians,5.6,14,0,3,157.1,-18.99,-112.1,Q1 lowest
Powerplay,Sameer Rizvi,2026-04-11,1527691,2,Delhi Capitals,Chennai Super Kings,5.4,15,4,7,157.1,-16.57,-112.1,Q1 lowest
Powerplay,Sameer Rizvi,2026-04-11,1527691,2,Delhi Capitals,Chennai Super Kings,5.5,16,0,7,157.1,-18.14,-112.1,Q1 lowest
Powerplay,Sameer Rizvi,2026-04-11,1527691,2,Delhi Capitals,Chennai Super Kings,5.6,17,0,7,157.1,-19.71,-112.1,Q1 lowest
Powerplay,Sameer Rizvi,2026-04-18,1529269,2,Delhi Capitals,Royal Challengers Bengaluru,2.3,18,0,7,157.1,-21.28,-112.1,Q1 lowest
Powerplay,Sameer Rizvi,2026-04-18,1529269,2,Delhi Capitals,Royal Challengers Bengaluru,2.4,19,2,9,157.1,-20.85,-112.1,Q1 lowest
Powerplay,Sameer Rizvi,2026-04-18,1529269,2,Delhi Capitals,Royal Challengers Bengaluru,2.5,20,0,9,157.1,-22.42,-112.1,Q1 lowest
Powerplay,Sanju Samson,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,0.1,1,0,0,155.54,-1.56,24.09,Q4 highest
Powerplay,Sanju Samson,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,0.2,2,0,0,155.54,-3.11,24.09,Q4 highest
Powerplay,Sanju Samson,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,0.4,3,0,0,155.54,-4.67,24.09,Q4 highest
Powerplay,Sanju Samson,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,0.5,4,4,4,155.54,-2.22,24.09,Q4 highest
Powerplay,Sanju Samson,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,0.6,5,1,5,155.54,-2.78,24.09,Q4 highest
Powerplay,Sanju Samson,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,1.1,6,1,6,155.54,-3.33,24.09,Q4 highest
Powerplay,Sanju Samson,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,1.7,7,0,6,155.54,-4.89,24.09,Q4 highest
Powerplay,Sanju Samson,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,0.2,8,0,6,155.54,-6.44,24.09,Q4 highest
Powerplay,Sanju Samson,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,0.3,9,3,9,155.54,-5.0,24.09,Q4 highest
Powerplay,Sanju Samson,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,0.6,10,0,9,155.54,-6.55,24.09,Q4 highest
Powerplay,Sanju Samson,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,0.7,11,0,9,155.54,-8.11,24.09,Q4 highest
Powerplay,Sanju Samson,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,1.4,12,0,9,155.54,-9.66,24.09,Q4 highest
Powerplay,Sanju Samson,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,1.5,13,4,13,155.54,-7.22,24.09,Q4 highest
Powerplay,Sanju Samson,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,1.6,14,0,13,155.54,-8.77,24.09,Q4 highest
Powerplay,Sanju Samson,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,0.1,15,1,14,155.54,-9.33,24.09,Q4 highest
Powerplay,Sanju Samson,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,0.3,16,1,15,155.54,-9.89,24.09,Q4 highest
Powerplay,Sanju Samson,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,2.1,17,1,16,155.54,-10.44,24.09,Q4 highest
Powerplay,Sanju Samson,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,2.4,18,6,22,155.54,-6.0,24.09,Q4 highest
Powerplay,Sanju Samson,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,2.5,19,0,22,155.54,-7.55,24.09,Q4 highest
Powerplay,Sanju Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,0.1,20,3,25,155.54,-6.11,24.09,Q4 highest
Powerplay,Sanju Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,0.4,21,4,29,155.54,-3.66,24.09,Q4 highest
Powerplay,Sanju Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,0.5,22,0,29,155.54,-5.22,24.09,Q4 highest
Powerplay,Sanju Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,0.7,23,1,30,155.54,-5.77,24.09,Q4 highest
Powerplay,Sanju Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,1.1,24,1,31,155.54,-6.33,24.09,Q4 highest
Powerplay,Sanju Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,1.5,25,4,35,155.54,-3.88,24.09,Q4 highest
Powerplay,Sanju Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,1.6,26,4,39,155.54,-1.44,24.09,Q4 highest
Powerplay,Sanju Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,2.2,27,4,43,155.54,1.01,24.09,Q4 highest
Powerplay,Sanju Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,2.3,28,1,44,155.54,0.45,24.09,Q4 highest
Powerplay,Sanju Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,3.4,29,4,48,155.54,2.89,24.09,Q4 highest
Powerplay,Sanju Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,3.5,30,0,48,155.54,1.34,24.09,Q4 highest
Powerplay,Sanju Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,3.6,31,4,52,155.54,3.78,24.09,Q4 highest
Powerplay,Sanju Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,4.3,32,1,53,155.54,3.23,24.09,Q4 highest
Powerplay,Sanju Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,4.5,33,4,57,155.54,5.67,24.09,Q4 highest
Powerplay,Sanju Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,4.6,34,0,57,155.54,4.12,24.09,Q4 highest
Powerplay,Sanju Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,5.2,35,4,61,155.54,6.56,24.09,Q4 highest
Powerplay,Sanju Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,5.3,36,1,62,155.54,6.01,24.09,Q4 highest
Powerplay,Sanju Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,5.5,37,4,66,155.54,8.45,24.09,Q4 highest
Powerplay,Sanju Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,5.6,38,1,67,155.54,7.9,24.09,Q4 highest
Powerplay,Sanju Samson,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,0.1,39,4,71,155.54,10.34,24.09,Q4 highest
Powerplay,Sanju Samson,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,0.2,40,4,75,155.54,12.79,24.09,Q4 highest
Powerplay,Sanju Samson,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,0.3,41,4,79,155.54,15.23,24.09,Q4 highest
Powerplay,Sanju Samson,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,0.4,42,1,80,155.54,14.68,24.09,Q4 highest
Powerplay,Sanju Samson,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,0.6,43,0,80,155.54,13.12,24.09,Q4 highest
Powerplay,Sanju Samson,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,1.2,44,1,81,155.54,12.56,24.09,Q4 highest
Powerplay,Sanju Samson,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,1.5,45,0,81,155.54,11.01,24.09,Q4 highest
Powerplay,Sanju Samson,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,1.6,46,0,81,155.54,9.45,24.09,Q4 highest
Powerplay,Sanju Samson,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,2.5,47,0,81,155.54,7.9,24.09,Q4 highest
Powerplay,Sanju Samson,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,2.6,48,1,82,155.54,7.34,24.09,Q4 highest
Powerplay,Sanju Samson,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,3.1,49,1,83,155.54,6.79,24.09,Q4 highest
Powerplay,Sanju Samson,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,4.1,50,6,89,155.54,11.23,24.09,Q4 highest
Powerplay,Sanju Samson,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,4.2,51,1,90,155.54,10.68,24.09,Q4 highest
Powerplay,Sanju Samson,2026-04-18,1529270,2,Chennai Super Kings,Sunrisers Hyderabad,0.1,52,6,96,155.54,15.12,24.09,Q4 highest
Powerplay,Sanju Samson,2026-04-18,1529270,2,Chennai Super Kings,Sunrisers Hyderabad,0.2,53,1,97,155.54,14.57,24.09,Q4 highest
Powerplay,Sanju Samson,2026-04-18,1529270,2,Chennai Super Kings,Sunrisers Hyderabad,1.1,54,0,97,155.54,13.01,24.09,Q4 highest
Powerplay,Sarfaraz Khan,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,3.2,1,0,0,155.47,-1.55,41.68,Q4 highest
Powerplay,Sarfaraz Khan,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,3.3,2,0,0,155.47,-3.11,41.68,Q4 highest
Powerplay,Sarfaraz Khan,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,3.4,3,4,4,155.47,-0.66,41.68,Q4 highest
Powerplay,Sarfaraz Khan,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,3.5,4,6,10,155.47,3.78,41.68,Q4 highest
Powerplay,Sarfaraz Khan,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,3.7,5,0,10,155.47,2.23,41.68,Q4 highest
