phase_group,batter,start_date,match_id,innings,batting_team,bowling_team,ball,own_phase_ball_no,runs_off_bat,cum_runs,leave_one_out_league_sr,cum_runs_above_league_phase_rate,sr_points_above_league_phase,quartile
Powerplay,Sarfaraz Khan,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,4.2,22,6,43,158.51,8.13,38.64,Q4 highest
Powerplay,Sarfaraz Khan,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,4.4,23,4,47,158.51,10.54,38.64,Q4 highest
Powerplay,Sarfaraz Khan,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,4.5,24,0,47,158.51,8.96,38.64,Q4 highest
Powerplay,Sarfaraz Khan,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,4.6,25,4,51,158.51,11.37,38.64,Q4 highest
Powerplay,Sarfaraz Khan,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,4.7,26,1,52,158.51,10.79,38.64,Q4 highest
Powerplay,Sarfaraz Khan,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,5.1,27,0,52,158.51,9.2,38.64,Q4 highest
Powerplay,Sarfaraz Khan,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,5.2,28,2,54,158.51,9.62,38.64,Q4 highest
Powerplay,Sarfaraz Khan,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,5.3,29,4,58,158.51,12.03,38.64,Q4 highest
Powerplay,Sarfaraz Khan,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,5.4,30,4,62,158.51,14.45,38.64,Q4 highest
Powerplay,Sarfaraz Khan,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,5.5,31,2,64,158.51,14.86,38.64,Q4 highest
Powerplay,Sarfaraz Khan,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,5.6,32,1,65,158.51,14.28,38.64,Q4 highest
Powerplay,Sarfaraz Khan,2026-04-18,1529270,2,Chennai Super Kings,Sunrisers Hyderabad,5.2,33,2,67,158.51,14.69,38.64,Q4 highest
Powerplay,Sarfaraz Khan,2026-04-18,1529270,2,Chennai Super Kings,Sunrisers Hyderabad,5.4,34,1,68,158.51,14.11,38.64,Q4 highest
Powerplay,Sarfaraz Khan,2026-04-18,1529270,2,Chennai Super Kings,Sunrisers Hyderabad,5.7,35,1,69,158.51,13.52,38.64,Q4 highest
Powerplay,Shreyas Iyer,2026-04-16,1529267,2,Punjab Kings,Mumbai Indians,4.4,1,4,4,159.09,2.41,40.91,
Powerplay,Shreyas Iyer,2026-04-16,1529267,2,Punjab Kings,Mumbai Indians,4.5,2,2,6,159.09,2.82,40.91,
Powerplay,Shreyas Iyer,2026-04-16,1529267,2,Punjab Kings,Mumbai Indians,4.6,3,1,7,159.09,2.23,40.91,
Powerplay,Shreyas Iyer,2026-04-16,1529267,2,Punjab Kings,Mumbai Indians,5.1,4,0,7,159.09,0.64,40.91,
Powerplay,Shreyas Iyer,2026-04-16,1529267,2,Punjab Kings,Mumbai Indians,5.2,5,4,11,159.09,3.05,40.91,
Powerplay,Shreyas Iyer,2026-04-16,1529267,2,Punjab Kings,Mumbai Indians,5.3,6,1,12,159.09,2.45,40.91,
Powerplay,Shubman Gill,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,0.2,1,1,1,158.63,-0.59,19.94,Q3
Powerplay,Shubman Gill,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,0.7,2,1,2,158.63,-1.17,19.94,Q3
Powerplay,Shubman Gill,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,1.1,3,0,2,158.63,-2.76,19.94,Q3
Powerplay,Shubman Gill,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,1.2,4,4,6,158.63,-0.35,19.94,Q3
Powerplay,Shubman Gill,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,1.3,5,4,10,158.63,2.07,19.94,Q3
Powerplay,Shubman Gill,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,1.4,6,1,11,158.63,1.48,19.94,Q3
Powerplay,Shubman Gill,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,1.6,7,4,15,158.63,3.9,19.94,Q3
Powerplay,Shubman Gill,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,2.5,8,4,19,158.63,6.31,19.94,Q3
Powerplay,Shubman Gill,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,2.6,9,0,19,158.63,4.72,19.94,Q3
Powerplay,Shubman Gill,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,2.7,10,2,21,158.63,5.14,19.94,Q3
Powerplay,Shubman Gill,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,3.2,11,1,22,158.63,4.55,19.94,Q3
Powerplay,Shubman Gill,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,4.1,12,0,22,158.63,2.96,19.94,Q3
Powerplay,Shubman Gill,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,4.2,13,1,23,158.63,2.38,19.94,Q3
Powerplay,Shubman Gill,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,4.5,14,0,23,158.63,0.79,19.94,Q3
Powerplay,Shubman Gill,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,4.6,15,4,27,158.63,3.21,19.94,Q3
Powerplay,Shubman Gill,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,5.2,16,1,28,158.63,2.62,19.94,Q3
Powerplay,Shubman Gill,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,0.3,17,4,32,158.63,5.03,19.94,Q3
Powerplay,Shubman Gill,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,0.4,18,1,33,158.63,4.45,19.94,Q3
Powerplay,Shubman Gill,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,0.6,19,0,33,158.63,2.86,19.94,Q3
Powerplay,Shubman Gill,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,1.3,20,0,33,158.63,1.27,19.94,Q3
Powerplay,Shubman Gill,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,1.4,21,0,33,158.63,-0.31,19.94,Q3
Powerplay,Shubman Gill,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,1.5,22,1,34,158.63,-0.9,19.94,Q3
Powerplay,Shubman Gill,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,3.5,23,1,35,158.63,-1.49,19.94,Q3
Powerplay,Shubman Gill,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,1.1,24,2,37,158.63,-1.07,19.94,Q3
Powerplay,Shubman Gill,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,1.2,25,1,38,158.63,-1.66,19.94,Q3
Powerplay,Shubman Gill,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,1.4,26,4,42,158.63,0.76,19.94,Q3
Powerplay,Shubman Gill,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,1.5,27,1,43,158.63,0.17,19.94,Q3
Powerplay,Shubman Gill,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,2.1,28,0,43,158.63,-1.42,19.94,Q3
Powerplay,Shubman Gill,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,2.2,29,0,43,158.63,-3.0,19.94,Q3
Powerplay,Shubman Gill,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,2.3,30,1,44,158.63,-3.59,19.94,Q3
Powerplay,Shubman Gill,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,3.2,31,0,44,158.63,-5.18,19.94,Q3
Powerplay,Shubman Gill,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,3.3,32,0,44,158.63,-6.76,19.94,Q3
Powerplay,Shubman Gill,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,3.4,33,0,44,158.63,-8.35,19.94,Q3
Powerplay,Shubman Gill,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,3.5,34,1,45,158.63,-8.93,19.94,Q3
Powerplay,Shubman Gill,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,4.1,35,2,47,158.63,-8.52,19.94,Q3
Powerplay,Shubman Gill,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,4.2,36,0,47,158.63,-10.11,19.94,Q3
Powerplay,Shubman Gill,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,4.3,37,4,51,158.63,-7.69,19.94,Q3
Powerplay,Shubman Gill,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,4.4,38,6,57,158.63,-3.28,19.94,Q3
Powerplay,Shubman Gill,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,4.5,39,4,61,158.63,-0.87,19.94,Q3
Powerplay,Shubman Gill,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,4.6,40,4,65,158.63,1.55,19.94,Q3
Powerplay,Shubman Gill,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,5.4,41,1,66,158.63,0.96,19.94,Q3
Powerplay,Shubman Gill,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,0.2,42,0,66,158.63,-0.63,19.94,Q3
Powerplay,Shubman Gill,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,0.3,43,2,68,158.63,-0.21,19.94,Q3
Powerplay,Shubman Gill,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,0.4,44,4,72,158.63,2.2,19.94,Q3
Powerplay,Shubman Gill,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,0.5,45,1,73,158.63,1.62,19.94,Q3
Powerplay,Shubman Gill,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,1.4,46,0,73,158.63,0.03,19.94,Q3
Powerplay,Shubman Gill,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,1.5,47,4,77,158.63,2.44,19.94,Q3
Powerplay,Shubman Gill,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,1.6,48,4,81,158.63,4.86,19.94,Q3
Powerplay,Shubman Gill,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,2.2,49,6,87,158.63,9.27,19.94,Q3
Powerplay,Shubman Gill,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,2.3,50,1,88,158.63,8.68,19.94,Q3
Powerplay,Shubman Gill,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,3.1,51,1,89,158.63,8.1,19.94,Q3
Powerplay,Shubman Gill,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,4.1,52,0,89,158.63,6.51,19.94,Q3
Powerplay,Shubman Gill,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,4.2,53,6,95,158.63,10.93,19.94,Q3
Powerplay,Shubman Gill,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,4.3,54,1,96,158.63,10.34,19.94,Q3
Powerplay,Shubman Gill,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,4.5,55,0,96,158.63,8.75,19.94,Q3
Powerplay,Shubman Gill,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,4.6,56,4,100,158.63,11.17,19.94,Q3
Powerplay,Sunil Narine,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,0.2,1,0,0,159.38,-1.59,-18.21,Q2
Powerplay,Sunil Narine,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,0.3,2,0,0,159.38,-3.19,-18.21,Q2
Powerplay,Sunil Narine,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,0.4,3,0,0,159.38,-4.78,-18.21,Q2
Powerplay,Sunil Narine,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,0.5,4,6,6,159.38,-0.38,-18.21,Q2
Powerplay,Sunil Narine,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,0.6,5,0,6,159.38,-1.97,-18.21,Q2
Powerplay,Sunil Narine,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,1.2,6,4,10,159.38,0.44,-18.21,Q2
Powerplay,Sunil Narine,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,1.3,7,1,11,159.38,-0.16,-18.21,Q2
Powerplay,Sunil Narine,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,2.4,8,6,17,159.38,4.25,-18.21,Q2
Powerplay,Sunil Narine,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,2.5,9,0,17,159.38,2.66,-18.21,Q2
Powerplay,Sunil Narine,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,2.6,10,1,18,159.38,2.06,-18.21,Q2
Powerplay,Sunil Narine,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,3.1,11,0,18,159.38,0.47,-18.21,Q2
Powerplay,Sunil Narine,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,3.2,12,0,18,159.38,-1.13,-18.21,Q2
Powerplay,Sunil Narine,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,3.3,13,0,18,159.38,-2.72,-18.21,Q2
Powerplay,Sunil Narine,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,3.4,14,4,22,159.38,-0.31,-18.21,Q2
Powerplay,Sunil Narine,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,3.5,15,2,24,159.38,0.09,-18.21,Q2
Powerplay,Sunil Narine,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,3.6,16,0,24,159.38,-1.5,-18.21,Q2
Powerplay,Sunil Narine,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,4.2,17,0,24,159.38,-3.1,-18.21,Q2
Powerplay,Suryakumar Yadav,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,2.6,1,4,4,159.49,2.41,-30.08,Q1 lowest
Powerplay,Suryakumar Yadav,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,3.2,2,1,5,159.49,1.81,-30.08,Q1 lowest
Powerplay,Suryakumar Yadav,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,3.5,3,0,5,159.49,0.22,-30.08,Q1 lowest
Powerplay,Suryakumar Yadav,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,3.6,4,0,5,159.49,-1.38,-30.08,Q1 lowest
Powerplay,Suryakumar Yadav,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,4.3,5,0,5,159.49,-2.97,-30.08,Q1 lowest
Powerplay,Suryakumar Yadav,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,4.4,6,4,9,159.49,-0.57,-30.08,Q1 lowest
Powerplay,Suryakumar Yadav,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,4.5,7,0,9,159.49,-2.16,-30.08,Q1 lowest
Powerplay,Suryakumar Yadav,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,4.6,8,1,10,159.49,-2.76,-30.08,Q1 lowest
Powerplay,Suryakumar Yadav,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,5.1,9,1,11,159.49,-3.35,-30.08,Q1 lowest
Powerplay,Suryakumar Yadav,2026-04-07,1527686,2,Mumbai Indians,Rajasthan Royals,1.2,10,6,17,159.49,1.05,-30.08,Q1 lowest
Powerplay,Suryakumar Yadav,2026-04-07,1527686,2,Mumbai Indians,Rajasthan Royals,1.4,11,0,17,159.49,-0.54,-30.08,Q1 lowest
Powerplay,Suryakumar Yadav,2026-04-07,1527686,2,Mumbai Indians,Rajasthan Royals,1.5,12,0,17,159.49,-2.14,-30.08,Q1 lowest
Powerplay,Suryakumar Yadav,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,5.3,13,0,17,159.49,-3.73,-30.08,Q1 lowest
Powerplay,Suryakumar Yadav,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,5.4,14,4,21,159.49,-1.33,-30.08,Q1 lowest
Powerplay,Suryakumar Yadav,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,5.5,15,0,21,159.49,-2.92,-30.08,Q1 lowest
Powerplay,Suryakumar Yadav,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,5.6,16,1,22,159.49,-3.52,-30.08,Q1 lowest
Powerplay,Suryakumar Yadav,2026-04-16,1529267,1,Mumbai Indians,Punjab Kings,2.2,17,0,22,159.49,-5.11,-30.08,Q1 lowest
Powerplay,Tilak Varma,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,2.4,1,0,0,159.49,-1.59,-42.82,Q1 lowest
Powerplay,Tilak Varma,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,2.5,2,0,0,159.49,-3.19,-42.82,Q1 lowest
Powerplay,Tilak Varma,2026-04-07,1527686,2,Mumbai Indians,Rajasthan Royals,1.6,3,2,2,159.49,-2.78,-42.82,Q1 lowest
Powerplay,Tilak Varma,2026-04-07,1527686,2,Mumbai Indians,Rajasthan Royals,1.7,4,0,2,159.49,-4.38,-42.82,Q1 lowest
Powerplay,Tilak Varma,2026-04-07,1527686,2,Mumbai Indians,Rajasthan Royals,2.5,5,0,2,159.49,-5.97,-42.82,Q1 lowest
Powerplay,Tilak Varma,2026-04-07,1527686,2,Mumbai Indians,Rajasthan Royals,2.7,6,1,3,159.49,-6.57,-42.82,Q1 lowest
Powerplay,Tilak Varma,2026-04-07,1527686,2,Mumbai Indians,Rajasthan Royals,3.1,7,4,7,159.49,-4.16,-42.82,Q1 lowest
Powerplay,Tilak Varma,2026-04-07,1527686,2,Mumbai Indians,Rajasthan Royals,3.2,8,1,8,159.49,-4.76,-42.82,Q1 lowest
Powerplay,Tilak Varma,2026-04-07,1527686,2,Mumbai Indians,Rajasthan Royals,3.6,9,1,9,159.49,-5.35,-42.82,Q1 lowest
Powerplay,Tilak Varma,2026-04-07,1527686,2,Mumbai Indians,Rajasthan Royals,4.1,10,1,10,159.49,-5.95,-42.82,Q1 lowest
Powerplay,Tilak Varma,2026-04-07,1527686,2,Mumbai Indians,Rajasthan Royals,4.5,11,4,14,159.49,-3.54,-42.82,Q1 lowest
Powerplay,Tilak Varma,2026-04-07,1527686,2,Mumbai Indians,Rajasthan Royals,4.6,12,0,14,159.49,-5.14,-42.82,Q1 lowest
Powerplay,Tim Seifert,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,0.1,1,0,0,159.39,-1.59,-23.68,Q2
Powerplay,Tim Seifert,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,0.2,2,4,4,159.39,0.81,-23.68,Q2
Powerplay,Tim Seifert,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,0.3,3,1,5,159.39,0.22,-23.68,Q2
Powerplay,Tim Seifert,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,1.1,4,0,5,159.39,-1.38,-23.68,Q2
Powerplay,Tim Seifert,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,1.2,5,0,5,159.39,-2.97,-23.68,Q2
Powerplay,Tim Seifert,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,1.3,6,6,11,159.39,1.44,-23.68,Q2
Powerplay,Tim Seifert,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,1.4,7,1,12,159.39,0.84,-23.68,Q2
Powerplay,Tim Seifert,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,2.1,8,0,12,159.39,-0.75,-23.68,Q2
Powerplay,Tim Seifert,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,2.2,9,0,12,159.39,-2.35,-23.68,Q2
Powerplay,Tim Seifert,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,2.3,10,1,13,159.39,-2.94,-23.68,Q2
Powerplay,Tim Seifert,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,3.1,11,4,17,159.39,-0.53,-23.68,Q2
Powerplay,Tim Seifert,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,3.2,12,1,18,159.39,-1.13,-23.68,Q2
Powerplay,Tim Seifert,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,3.4,13,1,19,159.39,-1.72,-23.68,Q2
Powerplay,Tim Seifert,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,3.6,14,0,19,159.39,-3.32,-23.68,Q2
Powerplay,Travis Head,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,0.1,1,0,0,159.56,-1.6,-7.29,Q2
Powerplay,Travis Head,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,0.2,2,1,1,159.56,-2.19,-7.29,Q2
Powerplay,Travis Head,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,1.1,3,1,2,159.56,-2.79,-7.29,Q2
Powerplay,Travis Head,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,1.3,4,1,3,159.56,-3.38,-7.29,Q2
Powerplay,Travis Head,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,1.8,5,4,7,159.56,-0.98,-7.29,Q2
Powerplay,Travis Head,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,2.4,6,0,7,159.56,-2.57,-7.29,Q2
Powerplay,Travis Head,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,2.5,7,0,7,159.56,-4.17,-7.29,Q2
Powerplay,Travis Head,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,2.6,8,4,11,159.56,-1.76,-7.29,Q2
Powerplay,Travis Head,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,2.7,9,0,11,159.56,-3.36,-7.29,Q2
Powerplay,Travis Head,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,0.1,10,0,11,159.56,-4.96,-7.29,Q2
Powerplay,Travis Head,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,0.2,11,0,11,159.56,-6.55,-7.29,Q2
Powerplay,Travis Head,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,0.3,12,0,11,159.56,-8.15,-7.29,Q2
Powerplay,Travis Head,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,0.4,13,1,12,159.56,-8.74,-7.29,Q2
Powerplay,Travis Head,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,0.6,14,4,16,159.56,-6.34,-7.29,Q2
Powerplay,Travis Head,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,1.2,15,4,20,159.56,-3.93,-7.29,Q2
Powerplay,Travis Head,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,1.3,16,4,24,159.56,-1.53,-7.29,Q2
Powerplay,Travis Head,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,1.4,17,1,25,159.56,-2.12,-7.29,Q2
Powerplay,Travis Head,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,2.1,18,4,29,159.56,0.28,-7.29,Q2
Powerplay,Travis Head,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,2.2,19,0,29,159.56,-1.32,-7.29,Q2
Powerplay,Travis Head,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,2.3,20,6,35,159.56,3.09,-7.29,Q2
Powerplay,Travis Head,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,2.4,21,6,41,159.56,7.49,-7.29,Q2
Powerplay,Travis Head,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,2.5,22,4,45,159.56,9.9,-7.29,Q2
Powerplay,Travis Head,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,2.7,23,0,45,159.56,8.3,-7.29,Q2
Powerplay,Travis Head,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,3.4,24,0,45,159.56,6.71,-7.29,Q2
Powerplay,Travis Head,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,3.5,25,2,47,159.56,7.11,-7.29,Q2
Powerplay,Travis Head,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,3.6,26,0,47,159.56,5.51,-7.29,Q2
Powerplay,Travis Head,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,5.1,27,4,51,159.56,7.92,-7.29,Q2
Powerplay,Travis Head,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,5.3,28,6,57,159.56,12.32,-7.29,Q2
Powerplay,Travis Head,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,5.4,29,0,57,159.56,10.73,-7.29,Q2
Powerplay,Travis Head,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,5.5,30,0,57,159.56,9.13,-7.29,Q2
Powerplay,Travis Head,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,0.1,31,0,57,159.56,7.54,-7.29,Q2
Powerplay,Travis Head,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,0.2,32,0,57,159.56,5.94,-7.29,Q2
Powerplay,Travis Head,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,0.3,33,0,57,159.56,4.35,-7.29,Q2
Powerplay,Travis Head,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,0.4,34,1,58,159.56,3.75,-7.29,Q2
Powerplay,Travis Head,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,1.1,35,4,62,159.56,6.15,-7.29,Q2
Powerplay,Travis Head,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,1.2,36,1,63,159.56,5.56,-7.29,Q2
Powerplay,Travis Head,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,1.6,37,1,64,159.56,4.96,-7.29,Q2
Powerplay,Travis Head,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,2.1,38,0,64,159.56,3.37,-7.29,Q2
Powerplay,Travis Head,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,0.5,39,0,64,159.56,1.77,-7.29,Q2
Powerplay,Travis Head,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,0.6,40,0,64,159.56,0.18,-7.29,Q2
Powerplay,Travis Head,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,0.7,41,0,64,159.56,-1.42,-7.29,Q2
Powerplay,Travis Head,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,0.8,42,2,66,159.56,-1.01,-7.29,Q2
Powerplay,Travis Head,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,1.3,43,1,67,159.56,-1.61,-7.29,Q2
Powerplay,Travis Head,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,3.1,44,0,67,159.56,-3.21,-7.29,Q2
Powerplay,Travis Head,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,3.2,45,4,71,159.56,-0.8,-7.29,Q2
Powerplay,Travis Head,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,3.3,46,1,72,159.56,-1.4,-7.29,Q2
