phase_group,batter,start_date,match_id,innings,batting_team,bowling_team,ball,own_phase_ball_no,runs_off_bat,cum_runs,leave_one_out_league_sr,cum_runs_above_league_phase_rate,sr_points_above_league_phase,quartile
Powerplay,RD Gaikwad,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,2.3,47,0,49,163.11,-27.66,-58.86,Q1 lowest
Powerplay,RD Rickelton,2026-03-29,1527675,2,Mumbai Indians,Kolkata Knight Riders,0.1,1,1,1,160.97,-0.61,11.37,Q3
Powerplay,RD Rickelton,2026-03-29,1527675,2,Mumbai Indians,Kolkata Knight Riders,0.3,2,4,5,160.97,1.78,11.37,Q3
Powerplay,RD Rickelton,2026-03-29,1527675,2,Mumbai Indians,Kolkata Knight Riders,0.4,3,0,5,160.97,0.17,11.37,Q3
Powerplay,RD Rickelton,2026-03-29,1527675,2,Mumbai Indians,Kolkata Knight Riders,0.5,4,0,5,160.97,-1.44,11.37,Q3
Powerplay,RD Rickelton,2026-03-29,1527675,2,Mumbai Indians,Kolkata Knight Riders,0.6,5,0,5,160.97,-3.05,11.37,Q3
Powerplay,RD Rickelton,2026-03-29,1527675,2,Mumbai Indians,Kolkata Knight Riders,1.5,6,4,9,160.97,-0.66,11.37,Q3
Powerplay,RD Rickelton,2026-03-29,1527675,2,Mumbai Indians,Kolkata Knight Riders,1.6,7,0,9,160.97,-2.27,11.37,Q3
Powerplay,RD Rickelton,2026-03-29,1527675,2,Mumbai Indians,Kolkata Knight Riders,2.4,8,0,9,160.97,-3.88,11.37,Q3
Powerplay,RD Rickelton,2026-03-29,1527675,2,Mumbai Indians,Kolkata Knight Riders,2.5,9,6,15,160.97,0.51,11.37,Q3
Powerplay,RD Rickelton,2026-03-29,1527675,2,Mumbai Indians,Kolkata Knight Riders,2.6,10,6,21,160.97,4.9,11.37,Q3
Powerplay,RD Rickelton,2026-03-29,1527675,2,Mumbai Indians,Kolkata Knight Riders,3.3,11,1,22,160.97,4.29,11.37,Q3
Powerplay,RD Rickelton,2026-03-29,1527675,2,Mumbai Indians,Kolkata Knight Riders,3.5,12,6,28,160.97,8.68,11.37,Q3
Powerplay,RD Rickelton,2026-03-29,1527675,2,Mumbai Indians,Kolkata Knight Riders,3.6,13,0,28,160.97,7.07,11.37,Q3
Powerplay,RD Rickelton,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,0.1,14,4,32,160.97,9.46,11.37,Q3
Powerplay,RD Rickelton,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,0.2,15,0,32,160.97,7.86,11.37,Q3
Powerplay,RD Rickelton,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,0.3,16,0,32,160.97,6.25,11.37,Q3
Powerplay,RD Rickelton,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,0.4,17,4,36,160.97,8.64,11.37,Q3
Powerplay,RD Rickelton,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,0.5,18,0,36,160.97,7.03,11.37,Q3
Powerplay,RD Rickelton,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,0.6,19,0,36,160.97,5.42,11.37,Q3
Powerplay,RD Rickelton,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,1.5,20,0,36,160.97,3.81,11.37,Q3
Powerplay,RD Rickelton,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,1.6,21,1,37,160.97,3.2,11.37,Q3
Powerplay,RD Rickelton,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,2.1,22,0,37,160.97,1.59,11.37,Q3
Powerplay,RD Rickelton,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,2.2,23,0,37,160.97,-0.02,11.37,Q3
Powerplay,RD Rickelton,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,2.3,24,0,37,160.97,-1.63,11.37,Q3
Powerplay,RD Rickelton,2026-04-07,1527686,2,Mumbai Indians,Rajasthan Royals,0.1,25,1,38,160.97,-2.24,11.37,Q3
Powerplay,RD Rickelton,2026-04-07,1527686,2,Mumbai Indians,Rajasthan Royals,0.3,26,1,39,160.97,-2.85,11.37,Q3
Powerplay,RD Rickelton,2026-04-07,1527686,2,Mumbai Indians,Rajasthan Royals,0.5,27,6,45,160.97,1.54,11.37,Q3
Powerplay,RD Rickelton,2026-04-07,1527686,2,Mumbai Indians,Rajasthan Royals,0.6,28,0,45,160.97,-0.07,11.37,Q3
Powerplay,RD Rickelton,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,0.1,29,0,45,160.97,-1.68,11.37,Q3
Powerplay,RD Rickelton,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,0.2,30,0,45,160.97,-3.29,11.37,Q3
Powerplay,RD Rickelton,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,0.3,31,6,51,160.97,1.1,11.37,Q3
Powerplay,RD Rickelton,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,0.4,32,0,51,160.97,-0.51,11.37,Q3
Powerplay,RD Rickelton,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,0.5,33,0,51,160.97,-2.12,11.37,Q3
Powerplay,RD Rickelton,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,0.6,34,4,55,160.97,0.27,11.37,Q3
Powerplay,RD Rickelton,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,1.4,35,1,56,160.97,-0.34,11.37,Q3
Powerplay,RD Rickelton,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,1.6,36,6,62,160.97,4.05,11.37,Q3
Powerplay,RD Rickelton,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,1.7,37,1,63,160.97,3.44,11.37,Q3
Powerplay,RD Rickelton,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,2.1,38,4,67,160.97,5.83,11.37,Q3
Powerplay,RD Rickelton,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,2.2,39,0,67,160.97,4.22,11.37,Q3
Powerplay,RD Rickelton,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,2.3,40,6,73,160.97,8.61,11.37,Q3
Powerplay,RD Rickelton,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,2.4,41,1,74,160.97,8.0,11.37,Q3
Powerplay,RD Rickelton,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,3.4,42,0,74,160.97,6.39,11.37,Q3
Powerplay,RD Rickelton,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,3.5,43,0,74,160.97,4.78,11.37,Q3
Powerplay,RD Rickelton,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,3.6,44,4,78,160.97,7.18,11.37,Q3
Powerplay,RD Rickelton,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,4.3,45,1,79,160.97,6.57,11.37,Q3
Powerplay,RD Rickelton,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,4.5,46,1,80,160.97,5.96,11.37,Q3
Powerplay,RD Rickelton,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,5.1,47,1,81,160.97,5.35,11.37,Q3
Powerplay,RG Sharma,2026-03-29,1527675,2,Mumbai Indians,Kolkata Knight Riders,0.2,1,0,0,161.0,-1.61,8.64,Q3
Powerplay,RG Sharma,2026-03-29,1527675,2,Mumbai Indians,Kolkata Knight Riders,1.1,2,0,0,161.0,-3.22,8.64,Q3
Powerplay,RG Sharma,2026-03-29,1527675,2,Mumbai Indians,Kolkata Knight Riders,1.2,3,0,0,161.0,-4.83,8.64,Q3
Powerplay,RG Sharma,2026-03-29,1527675,2,Mumbai Indians,Kolkata Knight Riders,1.3,4,4,4,161.0,-2.44,8.64,Q3
Powerplay,RG Sharma,2026-03-29,1527675,2,Mumbai Indians,Kolkata Knight Riders,1.4,5,1,5,161.0,-3.05,8.64,Q3
Powerplay,RG Sharma,2026-03-29,1527675,2,Mumbai Indians,Kolkata Knight Riders,2.1,6,0,5,161.0,-4.66,8.64,Q3
Powerplay,RG Sharma,2026-03-29,1527675,2,Mumbai Indians,Kolkata Knight Riders,2.2,7,6,11,161.0,-0.27,8.64,Q3
Powerplay,RG Sharma,2026-03-29,1527675,2,Mumbai Indians,Kolkata Knight Riders,2.3,8,1,12,161.0,-0.88,8.64,Q3
Powerplay,RG Sharma,2026-03-29,1527675,2,Mumbai Indians,Kolkata Knight Riders,3.1,9,6,18,161.0,3.51,8.64,Q3
Powerplay,RG Sharma,2026-03-29,1527675,2,Mumbai Indians,Kolkata Knight Riders,3.2,10,1,19,161.0,2.9,8.64,Q3
Powerplay,RG Sharma,2026-03-29,1527675,2,Mumbai Indians,Kolkata Knight Riders,3.4,11,1,20,161.0,2.29,8.64,Q3
Powerplay,RG Sharma,2026-03-29,1527675,2,Mumbai Indians,Kolkata Knight Riders,4.1,12,4,24,161.0,4.68,8.64,Q3
Powerplay,RG Sharma,2026-03-29,1527675,2,Mumbai Indians,Kolkata Knight Riders,4.2,13,6,30,161.0,9.07,8.64,Q3
Powerplay,RG Sharma,2026-03-29,1527675,2,Mumbai Indians,Kolkata Knight Riders,4.3,14,0,30,161.0,7.46,8.64,Q3
Powerplay,RG Sharma,2026-03-29,1527675,2,Mumbai Indians,Kolkata Knight Riders,4.4,15,4,34,161.0,9.85,8.64,Q3
Powerplay,RG Sharma,2026-03-29,1527675,2,Mumbai Indians,Kolkata Knight Riders,4.5,16,0,34,161.0,8.24,8.64,Q3
Powerplay,RG Sharma,2026-03-29,1527675,2,Mumbai Indians,Kolkata Knight Riders,4.6,17,1,35,161.0,7.63,8.64,Q3
Powerplay,RG Sharma,2026-03-29,1527675,2,Mumbai Indians,Kolkata Knight Riders,5.1,18,6,41,161.0,12.02,8.64,Q3
Powerplay,RG Sharma,2026-03-29,1527675,2,Mumbai Indians,Kolkata Knight Riders,5.2,19,2,43,161.0,12.41,8.64,Q3
Powerplay,RG Sharma,2026-03-29,1527675,2,Mumbai Indians,Kolkata Knight Riders,5.3,20,0,43,161.0,10.8,8.64,Q3
Powerplay,RG Sharma,2026-03-29,1527675,2,Mumbai Indians,Kolkata Knight Riders,5.4,21,6,49,161.0,15.19,8.64,Q3
Powerplay,RG Sharma,2026-03-29,1527675,2,Mumbai Indians,Kolkata Knight Riders,5.5,22,0,49,161.0,13.58,8.64,Q3
Powerplay,RG Sharma,2026-03-29,1527675,2,Mumbai Indians,Kolkata Knight Riders,5.6,23,2,51,161.0,13.97,8.64,Q3
Powerplay,RG Sharma,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,1.1,24,4,55,161.0,16.36,8.64,Q3
Powerplay,RG Sharma,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,1.2,25,0,55,161.0,14.75,8.64,Q3
Powerplay,RG Sharma,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,1.3,26,4,59,161.0,17.14,8.64,Q3
Powerplay,RG Sharma,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,1.4,27,1,60,161.0,16.53,8.64,Q3
Powerplay,RG Sharma,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,3.1,28,1,61,161.0,15.92,8.64,Q3
Powerplay,RG Sharma,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,3.3,29,0,61,161.0,14.31,8.64,Q3
Powerplay,RG Sharma,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,3.4,30,1,62,161.0,13.7,8.64,Q3
Powerplay,RG Sharma,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,4.2,31,1,63,161.0,13.09,8.64,Q3
Powerplay,RG Sharma,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,4.7,32,0,63,161.0,11.48,8.64,Q3
Powerplay,RG Sharma,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,5.2,33,0,63,161.0,9.87,8.64,Q3
Powerplay,RG Sharma,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,5.3,34,0,63,161.0,8.26,8.64,Q3
Powerplay,RG Sharma,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,5.4,35,4,67,161.0,10.65,8.64,Q3
Powerplay,RG Sharma,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,5.5,36,4,71,161.0,13.04,8.64,Q3
Powerplay,RG Sharma,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,5.6,37,0,71,161.0,11.43,8.64,Q3
Powerplay,RG Sharma,2026-04-07,1527686,2,Mumbai Indians,Rajasthan Royals,0.2,38,1,72,161.0,10.82,8.64,Q3
Powerplay,RG Sharma,2026-04-07,1527686,2,Mumbai Indians,Rajasthan Royals,0.4,39,1,73,161.0,10.21,8.64,Q3
Powerplay,RG Sharma,2026-04-07,1527686,2,Mumbai Indians,Rajasthan Royals,1.1,40,3,76,161.0,11.6,8.64,Q3
Powerplay,RG Sharma,2026-04-07,1527686,2,Mumbai Indians,Rajasthan Royals,2.1,41,0,76,161.0,9.99,8.64,Q3
Powerplay,RG Sharma,2026-04-07,1527686,2,Mumbai Indians,Rajasthan Royals,2.2,42,0,76,161.0,8.38,8.64,Q3
Powerplay,RG Sharma,2026-04-07,1527686,2,Mumbai Indians,Rajasthan Royals,2.3,43,0,76,161.0,6.77,8.64,Q3
Powerplay,RG Sharma,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,1.2,44,0,76,161.0,5.16,8.64,Q3
Powerplay,RG Sharma,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,1.3,45,1,77,161.0,4.55,8.64,Q3
Powerplay,RG Sharma,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,1.5,46,1,78,161.0,3.94,8.64,Q3
Powerplay,RG Sharma,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,2.5,47,6,84,161.0,8.33,8.64,Q3
Powerplay,RG Sharma,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,2.6,48,1,85,161.0,7.72,8.64,Q3
Powerplay,RG Sharma,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,3.1,49,4,89,161.0,10.11,8.64,Q3
Powerplay,RG Sharma,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,3.2,50,0,89,161.0,8.5,8.64,Q3
Powerplay,RG Sharma,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,3.3,51,1,90,161.0,7.89,8.64,Q3
Powerplay,RG Sharma,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,4.1,52,0,90,161.0,6.28,8.64,Q3
Powerplay,RG Sharma,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,4.2,53,1,91,161.0,5.67,8.64,Q3
Powerplay,RG Sharma,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,4.4,54,0,91,161.0,4.06,8.64,Q3
Powerplay,RG Sharma,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,4.6,55,4,95,161.0,6.45,8.64,Q3
Powerplay,RG Sharma,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,5.2,56,0,95,161.0,4.84,8.64,Q3
Powerplay,RM Patidar,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,3.2,1,0,0,161.79,-1.62,-104.65,
Powerplay,RM Patidar,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,3.3,2,0,0,161.79,-3.24,-104.65,
Powerplay,RM Patidar,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,3.4,3,1,1,161.79,-3.85,-104.65,
Powerplay,RM Patidar,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,4.1,4,0,1,161.79,-5.47,-104.65,
Powerplay,RM Patidar,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,4.4,5,1,2,161.79,-6.09,-104.65,
Powerplay,RM Patidar,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,5.1,6,1,3,161.79,-6.71,-104.65,
Powerplay,RM Patidar,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,5.6,7,1,4,161.79,-7.33,-104.65,
Powerplay,RR Pant,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,0.2,1,0,0,162.06,-1.62,-46.06,Q1 lowest
Powerplay,RR Pant,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,0.3,2,4,4,162.06,0.76,-46.06,Q1 lowest
Powerplay,RR Pant,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,0.4,3,0,4,162.06,-0.86,-46.06,Q1 lowest
Powerplay,RR Pant,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,0.6,4,0,4,162.06,-2.48,-46.06,Q1 lowest
Powerplay,RR Pant,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,0.7,5,0,4,162.06,-4.1,-46.06,Q1 lowest
Powerplay,RR Pant,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,1.5,6,0,4,162.06,-5.72,-46.06,Q1 lowest
Powerplay,RR Pant,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,1.6,7,1,5,162.06,-6.34,-46.06,Q1 lowest
Powerplay,RR Pant,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,2.1,8,1,6,162.06,-6.96,-46.06,Q1 lowest
Powerplay,RR Pant,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,2.5,9,1,7,162.06,-7.59,-46.06,Q1 lowest
Powerplay,RR Pant,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,4.5,10,0,7,162.06,-9.21,-46.06,Q1 lowest
Powerplay,RR Pant,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,4.6,11,1,8,162.06,-9.83,-46.06,Q1 lowest
Powerplay,RR Pant,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,5.1,12,1,9,162.06,-10.45,-46.06,Q1 lowest
Powerplay,RR Pant,2026-04-09,1527688,2,Lucknow Super Giants,Kolkata Knight Riders,4.2,13,1,10,162.06,-11.07,-46.06,Q1 lowest
Powerplay,RR Pant,2026-04-09,1527688,2,Lucknow Super Giants,Kolkata Knight Riders,5.3,14,1,11,162.06,-11.69,-46.06,Q1 lowest
Powerplay,RR Pant,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,1.4,15,4,15,162.06,-9.31,-46.06,Q1 lowest
Powerplay,RR Pant,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,1.5,16,1,16,162.06,-9.93,-46.06,Q1 lowest
Powerplay,RR Pant,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,2.1,17,4,20,162.06,-7.55,-46.06,Q1 lowest
Powerplay,RR Pant,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,2.2,18,0,20,162.06,-9.17,-46.06,Q1 lowest
Powerplay,RR Pant,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,2.3,19,1,21,162.06,-9.79,-46.06,Q1 lowest
Powerplay,RR Pant,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,2.5,20,0,21,162.06,-11.41,-46.06,Q1 lowest
Powerplay,RR Pant,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,2.6,21,1,22,162.06,-12.03,-46.06,Q1 lowest
Powerplay,RR Pant,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,3.1,22,0,22,162.06,-13.65,-46.06,Q1 lowest
Powerplay,RR Pant,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,3.2,23,6,28,162.06,-9.27,-46.06,Q1 lowest
Powerplay,RR Pant,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,3.3,24,1,29,162.06,-9.89,-46.06,Q1 lowest
Powerplay,RR Pant,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,4.1,25,0,29,162.06,-11.52,-46.06,Q1 lowest
Powerplay,SA Yadav,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,2.6,1,4,4,161.56,2.38,-24.06,Q2
Powerplay,SA Yadav,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,3.2,2,1,5,161.56,1.77,-24.06,Q2
Powerplay,SA Yadav,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,3.5,3,0,5,161.56,0.15,-24.06,Q2
Powerplay,SA Yadav,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,3.6,4,0,5,161.56,-1.46,-24.06,Q2
Powerplay,SA Yadav,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,4.3,5,0,5,161.56,-3.08,-24.06,Q2
Powerplay,SA Yadav,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,4.4,6,4,9,161.56,-0.69,-24.06,Q2
Powerplay,SA Yadav,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,4.5,7,0,9,161.56,-2.31,-24.06,Q2
Powerplay,SA Yadav,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,4.6,8,1,10,161.56,-2.93,-24.06,Q2
Powerplay,SA Yadav,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,5.1,9,1,11,161.56,-3.54,-24.06,Q2
Powerplay,SA Yadav,2026-04-07,1527686,2,Mumbai Indians,Rajasthan Royals,1.2,10,6,17,161.56,0.84,-24.06,Q2
Powerplay,SA Yadav,2026-04-07,1527686,2,Mumbai Indians,Rajasthan Royals,1.4,11,0,17,161.56,-0.77,-24.06,Q2
Powerplay,SA Yadav,2026-04-07,1527686,2,Mumbai Indians,Rajasthan Royals,1.5,12,0,17,161.56,-2.39,-24.06,Q2
Powerplay,SA Yadav,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,5.3,13,0,17,161.56,-4.0,-24.06,Q2
Powerplay,SA Yadav,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,5.4,14,4,21,161.56,-1.62,-24.06,Q2
Powerplay,SA Yadav,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,5.5,15,0,21,161.56,-3.23,-24.06,Q2
Powerplay,SA Yadav,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,5.6,16,1,22,161.56,-3.85,-24.06,Q2
Powerplay,SN Khan,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,3.2,1,0,0,160.42,-1.6,42.7,Q4 highest
Powerplay,SN Khan,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,3.3,2,0,0,160.42,-3.21,42.7,Q4 highest
Powerplay,SN Khan,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,3.4,3,4,4,160.42,-0.81,42.7,Q4 highest
Powerplay,SN Khan,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,3.5,4,6,10,160.42,3.58,42.7,Q4 highest
Powerplay,SN Khan,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,3.7,5,0,10,160.42,1.98,42.7,Q4 highest
Powerplay,SN Khan,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,4.7,6,4,14,160.42,4.37,42.7,Q4 highest
Powerplay,SN Khan,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,5.2,7,1,15,160.42,3.77,42.7,Q4 highest
Powerplay,SN Khan,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,5.6,8,0,15,160.42,2.17,42.7,Q4 highest
Powerplay,SN Khan,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,1.3,9,4,19,160.42,4.56,42.7,Q4 highest
Powerplay,SN Khan,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,1.4,10,0,19,160.42,2.96,42.7,Q4 highest
Powerplay,SN Khan,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,1.5,11,0,19,160.42,1.35,42.7,Q4 highest
Powerplay,SN Khan,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,1.6,12,4,23,160.42,3.75,42.7,Q4 highest
Powerplay,SN Khan,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,2.2,13,4,27,160.42,6.14,42.7,Q4 highest
Powerplay,SN Khan,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,2.3,14,0,27,160.42,4.54,42.7,Q4 highest
Powerplay,SN Khan,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,3.1,15,0,27,160.42,2.94,42.7,Q4 highest
Powerplay,SN Khan,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,3.2,16,4,31,160.42,5.33,42.7,Q4 highest
Powerplay,SN Khan,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,3.3,17,0,31,160.42,3.73,42.7,Q4 highest
Powerplay,SN Khan,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,3.4,18,0,31,160.42,2.12,42.7,Q4 highest
Powerplay,SN Khan,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,3.5,19,6,37,160.42,6.52,42.7,Q4 highest
Powerplay,SN Khan,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,3.6,20,0,37,160.42,4.92,42.7,Q4 highest
Powerplay,SN Khan,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,4.1,21,0,37,160.42,3.31,42.7,Q4 highest
Powerplay,SN Khan,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,4.2,22,6,43,160.42,7.71,42.7,Q4 highest
Powerplay,SN Khan,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,4.4,23,4,47,160.42,10.1,42.7,Q4 highest
Powerplay,SN Khan,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,4.5,24,0,47,160.42,8.5,42.7,Q4 highest
Powerplay,SN Khan,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,4.6,25,4,51,160.42,10.89,42.7,Q4 highest
Powerplay,SN Khan,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,4.7,26,1,52,160.42,10.29,42.7,Q4 highest
Powerplay,SN Khan,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,5.1,27,0,52,160.42,8.69,42.7,Q4 highest
Powerplay,SN Khan,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,5.2,28,2,54,160.42,9.08,42.7,Q4 highest
Powerplay,SN Khan,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,5.3,29,4,58,160.42,11.48,42.7,Q4 highest
Powerplay,SN Khan,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,5.4,30,4,62,160.42,13.87,42.7,Q4 highest
Powerplay,SN Khan,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,5.5,31,2,64,160.42,14.27,42.7,Q4 highest
Powerplay,SN Khan,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,5.6,32,1,65,160.42,13.66,42.7,Q4 highest
Powerplay,SP Narine,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,0.2,1,0,0,161.54,-1.62,-20.36,Q2
Powerplay,SP Narine,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,0.3,2,0,0,161.54,-3.23,-20.36,Q2
