phase_group,batter,start_date,match_id,innings,batting_team,bowling_team,ball,own_phase_ball_no,runs_off_bat,cum_runs,leave_one_out_league_sr,cum_runs_above_league_phase_rate,sr_points_above_league_phase,quartile
Powerplay,SV Samson,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,1.7,7,0,6,158.49,-5.09,17.98,Q3
Powerplay,SV Samson,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,0.2,8,0,6,158.49,-6.68,17.98,Q3
Powerplay,SV Samson,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,0.3,9,3,9,158.49,-5.26,17.98,Q3
Powerplay,SV Samson,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,0.6,10,0,9,158.49,-6.85,17.98,Q3
Powerplay,SV Samson,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,0.7,11,0,9,158.49,-8.43,17.98,Q3
Powerplay,SV Samson,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,1.4,12,0,9,158.49,-10.02,17.98,Q3
Powerplay,SV Samson,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,1.5,13,4,13,158.49,-7.6,17.98,Q3
Powerplay,SV Samson,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,1.6,14,0,13,158.49,-9.19,17.98,Q3
Powerplay,SV Samson,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,0.1,15,1,14,158.49,-9.77,17.98,Q3
Powerplay,SV Samson,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,0.3,16,1,15,158.49,-10.36,17.98,Q3
Powerplay,SV Samson,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,2.1,17,1,16,158.49,-10.94,17.98,Q3
Powerplay,SV Samson,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,2.4,18,6,22,158.49,-6.53,17.98,Q3
Powerplay,SV Samson,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,2.5,19,0,22,158.49,-8.11,17.98,Q3
Powerplay,SV Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,0.1,20,3,25,158.49,-6.7,17.98,Q3
Powerplay,SV Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,0.4,21,4,29,158.49,-4.28,17.98,Q3
Powerplay,SV Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,0.5,22,0,29,158.49,-5.87,17.98,Q3
Powerplay,SV Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,0.7,23,1,30,158.49,-6.45,17.98,Q3
Powerplay,SV Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,1.1,24,1,31,158.49,-7.04,17.98,Q3
Powerplay,SV Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,1.5,25,4,35,158.49,-4.62,17.98,Q3
Powerplay,SV Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,1.6,26,4,39,158.49,-2.21,17.98,Q3
Powerplay,SV Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,2.2,27,4,43,158.49,0.21,17.98,Q3
Powerplay,SV Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,2.3,28,1,44,158.49,-0.38,17.98,Q3
Powerplay,SV Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,3.4,29,4,48,158.49,2.04,17.98,Q3
Powerplay,SV Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,3.5,30,0,48,158.49,0.45,17.98,Q3
Powerplay,SV Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,3.6,31,4,52,158.49,2.87,17.98,Q3
Powerplay,SV Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,4.3,32,1,53,158.49,2.28,17.98,Q3
Powerplay,SV Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,4.5,33,4,57,158.49,4.7,17.98,Q3
Powerplay,SV Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,4.6,34,0,57,158.49,3.11,17.98,Q3
Powerplay,SV Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,5.2,35,4,61,158.49,5.53,17.98,Q3
Powerplay,SV Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,5.3,36,1,62,158.49,4.94,17.98,Q3
Powerplay,SV Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,5.5,37,4,66,158.49,7.36,17.98,Q3
Powerplay,SV Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,5.6,38,1,67,158.49,6.77,17.98,Q3
Powerplay,SV Samson,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,0.1,39,4,71,158.49,9.19,17.98,Q3
Powerplay,SV Samson,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,0.2,40,4,75,158.49,11.6,17.98,Q3
Powerplay,SV Samson,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,0.3,41,4,79,158.49,14.02,17.98,Q3
Powerplay,SV Samson,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,0.4,42,1,80,158.49,13.43,17.98,Q3
Powerplay,SV Samson,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,0.6,43,0,80,158.49,11.85,17.98,Q3
Powerplay,SV Samson,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,1.2,44,1,81,158.49,11.26,17.98,Q3
Powerplay,SV Samson,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,1.5,45,0,81,158.49,9.68,17.98,Q3
Powerplay,SV Samson,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,1.6,46,0,81,158.49,8.09,17.98,Q3
Powerplay,SV Samson,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,2.5,47,0,81,158.49,6.51,17.98,Q3
Powerplay,SV Samson,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,2.6,48,1,82,158.49,5.92,17.98,Q3
Powerplay,SV Samson,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,3.1,49,1,83,158.49,5.34,17.98,Q3
Powerplay,SV Samson,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,4.1,50,6,89,158.49,9.75,17.98,Q3
Powerplay,SV Samson,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,4.2,51,1,90,158.49,9.17,17.98,Q3
Powerplay,Sameer Rizvi,2026-04-01,1527678,2,Delhi Capitals,Lucknow Super Giants,3.4,1,0,0,160.24,-1.6,-119.06,Q1 lowest
Powerplay,Sameer Rizvi,2026-04-01,1527678,2,Delhi Capitals,Lucknow Super Giants,3.5,2,0,0,160.24,-3.2,-119.06,Q1 lowest
Powerplay,Sameer Rizvi,2026-04-01,1527678,2,Delhi Capitals,Lucknow Super Giants,3.6,3,0,0,160.24,-4.81,-119.06,Q1 lowest
Powerplay,Sameer Rizvi,2026-04-01,1527678,2,Delhi Capitals,Lucknow Super Giants,5.1,4,0,0,160.24,-6.41,-119.06,Q1 lowest
Powerplay,Sameer Rizvi,2026-04-01,1527678,2,Delhi Capitals,Lucknow Super Giants,5.2,5,0,0,160.24,-8.01,-119.06,Q1 lowest
Powerplay,Sameer Rizvi,2026-04-01,1527678,2,Delhi Capitals,Lucknow Super Giants,5.3,6,0,0,160.24,-9.61,-119.06,Q1 lowest
Powerplay,Sameer Rizvi,2026-04-01,1527678,2,Delhi Capitals,Lucknow Super Giants,5.4,7,0,0,160.24,-11.22,-119.06,Q1 lowest
Powerplay,Sameer Rizvi,2026-04-04,1527681,2,Delhi Capitals,Mumbai Indians,1.6,8,0,0,160.24,-12.82,-119.06,Q1 lowest
Powerplay,Sameer Rizvi,2026-04-04,1527681,2,Delhi Capitals,Mumbai Indians,2.6,9,0,0,160.24,-14.42,-119.06,Q1 lowest
Powerplay,Sameer Rizvi,2026-04-04,1527681,2,Delhi Capitals,Mumbai Indians,3.5,10,1,1,160.24,-15.02,-119.06,Q1 lowest
Powerplay,Sameer Rizvi,2026-04-04,1527681,2,Delhi Capitals,Mumbai Indians,4.1,11,1,2,160.24,-15.63,-119.06,Q1 lowest
Powerplay,Sameer Rizvi,2026-04-04,1527681,2,Delhi Capitals,Mumbai Indians,5.3,12,0,2,160.24,-17.23,-119.06,Q1 lowest
Powerplay,Sameer Rizvi,2026-04-04,1527681,2,Delhi Capitals,Mumbai Indians,5.4,13,1,3,160.24,-17.83,-119.06,Q1 lowest
Powerplay,Sameer Rizvi,2026-04-04,1527681,2,Delhi Capitals,Mumbai Indians,5.6,14,0,3,160.24,-19.43,-119.06,Q1 lowest
Powerplay,Sameer Rizvi,2026-04-11,1527691,2,Delhi Capitals,Chennai Super Kings,5.4,15,4,7,160.24,-17.04,-119.06,Q1 lowest
Powerplay,Sameer Rizvi,2026-04-11,1527691,2,Delhi Capitals,Chennai Super Kings,5.5,16,0,7,160.24,-18.64,-119.06,Q1 lowest
Powerplay,Sameer Rizvi,2026-04-11,1527691,2,Delhi Capitals,Chennai Super Kings,5.6,17,0,7,160.24,-20.24,-119.06,Q1 lowest
Powerplay,Shubman Gill,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,0.2,1,1,1,158.99,-0.59,1.99,Q3
Powerplay,Shubman Gill,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,0.7,2,1,2,158.99,-1.18,1.99,Q3
Powerplay,Shubman Gill,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,1.1,3,0,2,158.99,-2.77,1.99,Q3
Powerplay,Shubman Gill,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,1.2,4,4,6,158.99,-0.36,1.99,Q3
Powerplay,Shubman Gill,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,1.3,5,4,10,158.99,2.05,1.99,Q3
Powerplay,Shubman Gill,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,1.4,6,1,11,158.99,1.46,1.99,Q3
Powerplay,Shubman Gill,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,1.6,7,4,15,158.99,3.87,1.99,Q3
Powerplay,Shubman Gill,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,2.5,8,4,19,158.99,6.28,1.99,Q3
Powerplay,Shubman Gill,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,2.6,9,0,19,158.99,4.69,1.99,Q3
Powerplay,Shubman Gill,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,2.7,10,2,21,158.99,5.1,1.99,Q3
Powerplay,Shubman Gill,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,3.2,11,1,22,158.99,4.51,1.99,Q3
Powerplay,Shubman Gill,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,4.1,12,0,22,158.99,2.92,1.99,Q3
Powerplay,Shubman Gill,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,4.2,13,1,23,158.99,2.33,1.99,Q3
Powerplay,Shubman Gill,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,4.5,14,0,23,158.99,0.74,1.99,Q3
Powerplay,Shubman Gill,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,4.6,15,4,27,158.99,3.15,1.99,Q3
Powerplay,Shubman Gill,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,5.2,16,1,28,158.99,2.56,1.99,Q3
Powerplay,Shubman Gill,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,0.3,17,4,32,158.99,4.97,1.99,Q3
Powerplay,Shubman Gill,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,0.4,18,1,33,158.99,4.38,1.99,Q3
Powerplay,Shubman Gill,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,0.6,19,0,33,158.99,2.79,1.99,Q3
Powerplay,Shubman Gill,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,1.3,20,0,33,158.99,1.2,1.99,Q3
Powerplay,Shubman Gill,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,1.4,21,0,33,158.99,-0.39,1.99,Q3
Powerplay,Shubman Gill,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,1.5,22,1,34,158.99,-0.98,1.99,Q3
Powerplay,Shubman Gill,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,3.5,23,1,35,158.99,-1.57,1.99,Q3
Powerplay,Shubman Gill,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,1.1,24,2,37,158.99,-1.16,1.99,Q3
Powerplay,Shubman Gill,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,1.2,25,1,38,158.99,-1.75,1.99,Q3
Powerplay,Shubman Gill,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,1.4,26,4,42,158.99,0.66,1.99,Q3
Powerplay,Shubman Gill,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,1.5,27,1,43,158.99,0.07,1.99,Q3
Powerplay,Shubman Gill,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,2.1,28,0,43,158.99,-1.52,1.99,Q3
Powerplay,Shubman Gill,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,2.2,29,0,43,158.99,-3.11,1.99,Q3
Powerplay,Shubman Gill,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,2.3,30,1,44,158.99,-3.7,1.99,Q3
Powerplay,Shubman Gill,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,3.2,31,0,44,158.99,-5.29,1.99,Q3
Powerplay,Shubman Gill,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,3.3,32,0,44,158.99,-6.88,1.99,Q3
Powerplay,Shubman Gill,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,3.4,33,0,44,158.99,-8.47,1.99,Q3
Powerplay,Shubman Gill,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,3.5,34,1,45,158.99,-9.06,1.99,Q3
Powerplay,Shubman Gill,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,4.1,35,2,47,158.99,-8.65,1.99,Q3
Powerplay,Shubman Gill,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,4.2,36,0,47,158.99,-10.24,1.99,Q3
Powerplay,Shubman Gill,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,4.3,37,4,51,158.99,-7.83,1.99,Q3
Powerplay,Shubman Gill,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,4.4,38,6,57,158.99,-3.42,1.99,Q3
Powerplay,Shubman Gill,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,4.5,39,4,61,158.99,-1.01,1.99,Q3
Powerplay,Shubman Gill,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,4.6,40,4,65,158.99,1.4,1.99,Q3
Powerplay,Shubman Gill,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,5.4,41,1,66,158.99,0.81,1.99,Q3
Powerplay,T Stubbs,2026-04-01,1527678,2,Delhi Capitals,Lucknow Super Giants,4.7,1,4,4,159.15,2.41,-39.15,
Powerplay,T Stubbs,2026-04-01,1527678,2,Delhi Capitals,Lucknow Super Giants,4.8,2,0,4,159.15,0.82,-39.15,
Powerplay,T Stubbs,2026-04-01,1527678,2,Delhi Capitals,Lucknow Super Giants,4.9,3,0,4,159.15,-0.77,-39.15,
Powerplay,T Stubbs,2026-04-01,1527678,2,Delhi Capitals,Lucknow Super Giants,5.5,4,0,4,159.15,-2.37,-39.15,
Powerplay,T Stubbs,2026-04-01,1527678,2,Delhi Capitals,Lucknow Super Giants,5.6,5,2,6,159.15,-1.96,-39.15,
Powerplay,TM Head,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,0.1,1,0,0,158.86,-1.59,4.38,Q3
Powerplay,TM Head,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,0.2,2,1,1,158.86,-2.18,4.38,Q3
Powerplay,TM Head,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,1.1,3,1,2,158.86,-2.77,4.38,Q3
Powerplay,TM Head,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,1.3,4,1,3,158.86,-3.35,4.38,Q3
Powerplay,TM Head,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,1.8,5,4,7,158.86,-0.94,4.38,Q3
Powerplay,TM Head,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,2.4,6,0,7,158.86,-2.53,4.38,Q3
Powerplay,TM Head,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,2.5,7,0,7,158.86,-4.12,4.38,Q3
Powerplay,TM Head,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,2.6,8,4,11,158.86,-1.71,4.38,Q3
Powerplay,TM Head,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,2.7,9,0,11,158.86,-3.3,4.38,Q3
Powerplay,TM Head,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,0.1,10,0,11,158.86,-4.89,4.38,Q3
Powerplay,TM Head,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,0.2,11,0,11,158.86,-6.47,4.38,Q3
Powerplay,TM Head,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,0.3,12,0,11,158.86,-8.06,4.38,Q3
Powerplay,TM Head,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,0.4,13,1,12,158.86,-8.65,4.38,Q3
Powerplay,TM Head,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,0.6,14,4,16,158.86,-6.24,4.38,Q3
Powerplay,TM Head,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,1.2,15,4,20,158.86,-3.83,4.38,Q3
Powerplay,TM Head,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,1.3,16,4,24,158.86,-1.42,4.38,Q3
Powerplay,TM Head,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,1.4,17,1,25,158.86,-2.01,4.38,Q3
Powerplay,TM Head,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,2.1,18,4,29,158.86,0.41,4.38,Q3
Powerplay,TM Head,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,2.2,19,0,29,158.86,-1.18,4.38,Q3
Powerplay,TM Head,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,2.3,20,6,35,158.86,3.23,4.38,Q3
Powerplay,TM Head,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,2.4,21,6,41,158.86,7.64,4.38,Q3
Powerplay,TM Head,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,2.5,22,4,45,158.86,10.05,4.38,Q3
Powerplay,TM Head,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,2.7,23,0,45,158.86,8.46,4.38,Q3
Powerplay,TM Head,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,3.4,24,0,45,158.86,6.87,4.38,Q3
Powerplay,TM Head,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,3.5,25,2,47,158.86,7.29,4.38,Q3
Powerplay,TM Head,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,3.6,26,0,47,158.86,5.7,4.38,Q3
Powerplay,TM Head,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,5.1,27,4,51,158.86,8.11,4.38,Q3
Powerplay,TM Head,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,5.3,28,6,57,158.86,12.52,4.38,Q3
Powerplay,TM Head,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,5.4,29,0,57,158.86,10.93,4.38,Q3
Powerplay,TM Head,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,5.5,30,0,57,158.86,9.34,4.38,Q3
Powerplay,TM Head,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,0.1,31,0,57,158.86,7.75,4.38,Q3
Powerplay,TM Head,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,0.2,32,0,57,158.86,6.16,4.38,Q3
Powerplay,TM Head,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,0.3,33,0,57,158.86,4.58,4.38,Q3
Powerplay,TM Head,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,0.4,34,1,58,158.86,3.99,4.38,Q3
Powerplay,TM Head,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,1.1,35,4,62,158.86,6.4,4.38,Q3
Powerplay,TM Head,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,1.2,36,1,63,158.86,5.81,4.38,Q3
Powerplay,TM Head,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,1.6,37,1,64,158.86,5.22,4.38,Q3
Powerplay,TM Head,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,2.1,38,0,64,158.86,3.63,4.38,Q3
Powerplay,TM Head,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,0.5,39,0,64,158.86,2.04,4.38,Q3
Powerplay,TM Head,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,0.6,40,0,64,158.86,0.46,4.38,Q3
Powerplay,TM Head,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,0.7,41,0,64,158.86,-1.13,4.38,Q3
Powerplay,TM Head,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,0.8,42,2,66,158.86,-0.72,4.38,Q3
Powerplay,TM Head,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,1.3,43,1,67,158.86,-1.31,4.38,Q3
Powerplay,TM Head,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,3.1,44,0,67,158.86,-2.9,4.38,Q3
Powerplay,TM Head,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,3.2,45,4,71,158.86,-0.49,4.38,Q3
Powerplay,TM Head,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,3.3,46,1,72,158.86,-1.08,4.38,Q3
Powerplay,TM Head,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,3.5,47,6,78,158.86,3.34,4.38,Q3
Powerplay,TM Head,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,3.6,48,4,82,158.86,5.75,4.38,Q3
Powerplay,TM Head,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,5.1,49,4,86,158.86,8.16,4.38,Q3
Powerplay,TM Head,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,5.2,50,4,90,158.86,10.57,4.38,Q3
Powerplay,TM Head,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,5.3,51,4,94,158.86,12.98,4.38,Q3
Powerplay,TM Head,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,5.4,52,0,94,158.86,11.39,4.38,Q3
Powerplay,TM Head,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,5.5,53,1,95,158.86,10.8,4.38,Q3
Powerplay,TM Head,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,1.1,54,0,95,158.86,9.22,4.38,Q3
Powerplay,TM Head,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,1.2,55,0,95,158.86,7.63,4.38,Q3
Powerplay,TM Head,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,1.3,56,0,95,158.86,6.04,4.38,Q3
Powerplay,TM Head,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,1.4,57,4,99,158.86,8.45,4.38,Q3
Powerplay,TM Head,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,1.5,58,0,99,158.86,6.86,4.38,Q3
Powerplay,TM Head,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,1.6,59,0,99,158.86,5.27,4.38,Q3
Powerplay,TM Head,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,3.1,60,4,103,158.86,7.68,4.38,Q3
Powerplay,TM Head,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,3.2,61,1,104,158.86,7.1,4.38,Q3
Powerplay,TM Head,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,3.5,62,0,104,158.86,5.51,4.38,Q3
Powerplay,TM Head,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,3.6,63,0,104,158.86,3.92,4.38,Q3
Powerplay,TM Head,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,4.6,64,1,105,158.86,3.33,4.38,Q3
Powerplay,TM Head,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,5.1,65,1,106,158.86,2.74,4.38,Q3
Powerplay,TM Head,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,5.4,66,0,106,158.86,1.15,4.38,Q3
Powerplay,TM Head,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,5.5,67,4,110,158.86,3.56,4.38,Q3
Powerplay,TM Head,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,5.6,68,1,111,158.86,2.98,4.38,Q3
Powerplay,Tilak Varma,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,2.4,1,0,0,159.34,-1.59,-42.67,Q1 lowest
Powerplay,Tilak Varma,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,2.5,2,0,0,159.34,-3.19,-42.67,Q1 lowest
Powerplay,Tilak Varma,2026-04-07,1527686,2,Mumbai Indians,Rajasthan Royals,1.6,3,2,2,159.34,-2.78,-42.67,Q1 lowest
Powerplay,Tilak Varma,2026-04-07,1527686,2,Mumbai Indians,Rajasthan Royals,1.7,4,0,2,159.34,-4.37,-42.67,Q1 lowest
Powerplay,Tilak Varma,2026-04-07,1527686,2,Mumbai Indians,Rajasthan Royals,2.5,5,0,2,159.34,-5.97,-42.67,Q1 lowest
Powerplay,Tilak Varma,2026-04-07,1527686,2,Mumbai Indians,Rajasthan Royals,2.7,6,1,3,159.34,-6.56,-42.67,Q1 lowest
Powerplay,Tilak Varma,2026-04-07,1527686,2,Mumbai Indians,Rajasthan Royals,3.1,7,4,7,159.34,-4.15,-42.67,Q1 lowest
Powerplay,Tilak Varma,2026-04-07,1527686,2,Mumbai Indians,Rajasthan Royals,3.2,8,1,8,159.34,-4.75,-42.67,Q1 lowest
Powerplay,Tilak Varma,2026-04-07,1527686,2,Mumbai Indians,Rajasthan Royals,3.6,9,1,9,159.34,-5.34,-42.67,Q1 lowest
Powerplay,Tilak Varma,2026-04-07,1527686,2,Mumbai Indians,Rajasthan Royals,4.1,10,1,10,159.34,-5.93,-42.67,Q1 lowest
Powerplay,Tilak Varma,2026-04-07,1527686,2,Mumbai Indians,Rajasthan Royals,4.5,11,4,14,159.34,-3.53,-42.67,Q1 lowest
Powerplay,Tilak Varma,2026-04-07,1527686,2,Mumbai Indians,Rajasthan Royals,4.6,12,0,14,159.34,-5.12,-42.67,Q1 lowest
