phase_group,batter,start_date,match_id,innings,batting_team,bowling_team,ball,own_phase_ball_no,runs_off_bat,cum_runs,leave_one_out_league_sr,cum_runs_above_league_phase_rate,sr_points_above_league_phase,quartile
Powerplay,Sarfaraz Khan,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,1.3,9,4,19,157.0,4.87,40.14,Q4 highest
Powerplay,Sarfaraz Khan,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,1.4,10,0,19,157.0,3.3,40.14,Q4 highest
Powerplay,Sarfaraz Khan,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,1.5,11,0,19,157.0,1.73,40.14,Q4 highest
Powerplay,Sarfaraz Khan,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,1.6,12,4,23,157.0,4.16,40.14,Q4 highest
Powerplay,Sarfaraz Khan,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,2.2,13,4,27,157.0,6.59,40.14,Q4 highest
Powerplay,Sarfaraz Khan,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,2.3,14,0,27,157.0,5.02,40.14,Q4 highest
Powerplay,Sarfaraz Khan,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,3.1,15,0,27,157.0,3.45,40.14,Q4 highest
Powerplay,Sarfaraz Khan,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,3.2,16,4,31,157.0,5.88,40.14,Q4 highest
Powerplay,Sarfaraz Khan,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,3.3,17,0,31,157.0,4.31,40.14,Q4 highest
Powerplay,Sarfaraz Khan,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,3.4,18,0,31,157.0,2.74,40.14,Q4 highest
Powerplay,Sarfaraz Khan,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,3.5,19,6,37,157.0,7.17,40.14,Q4 highest
Powerplay,Sarfaraz Khan,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,3.6,20,0,37,157.0,5.6,40.14,Q4 highest
Powerplay,Sarfaraz Khan,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,4.1,21,0,37,157.0,4.03,40.14,Q4 highest
Powerplay,Sarfaraz Khan,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,4.2,22,6,43,157.0,8.46,40.14,Q4 highest
Powerplay,Sarfaraz Khan,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,4.4,23,4,47,157.0,10.89,40.14,Q4 highest
Powerplay,Sarfaraz Khan,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,4.5,24,0,47,157.0,9.32,40.14,Q4 highest
Powerplay,Sarfaraz Khan,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,4.6,25,4,51,157.0,11.75,40.14,Q4 highest
Powerplay,Sarfaraz Khan,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,4.7,26,1,52,157.0,11.18,40.14,Q4 highest
Powerplay,Sarfaraz Khan,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,5.1,27,0,52,157.0,9.61,40.14,Q4 highest
Powerplay,Sarfaraz Khan,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,5.2,28,2,54,157.0,10.04,40.14,Q4 highest
Powerplay,Sarfaraz Khan,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,5.3,29,4,58,157.0,12.47,40.14,Q4 highest
Powerplay,Sarfaraz Khan,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,5.4,30,4,62,157.0,14.9,40.14,Q4 highest
Powerplay,Sarfaraz Khan,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,5.5,31,2,64,157.0,15.33,40.14,Q4 highest
Powerplay,Sarfaraz Khan,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,5.6,32,1,65,157.0,14.76,40.14,Q4 highest
Powerplay,Sarfaraz Khan,2026-04-18,1529270,2,Chennai Super Kings,Sunrisers Hyderabad,5.2,33,2,67,157.0,15.19,40.14,Q4 highest
Powerplay,Sarfaraz Khan,2026-04-18,1529270,2,Chennai Super Kings,Sunrisers Hyderabad,5.4,34,1,68,157.0,14.62,40.14,Q4 highest
Powerplay,Sarfaraz Khan,2026-04-18,1529270,2,Chennai Super Kings,Sunrisers Hyderabad,5.7,35,1,69,157.0,14.05,40.14,Q4 highest
Powerplay,Shreyas Iyer,2026-04-16,1529267,2,Punjab Kings,Mumbai Indians,4.4,1,4,4,157.54,2.42,42.46,
Powerplay,Shreyas Iyer,2026-04-16,1529267,2,Punjab Kings,Mumbai Indians,4.5,2,2,6,157.54,2.85,42.46,
Powerplay,Shreyas Iyer,2026-04-16,1529267,2,Punjab Kings,Mumbai Indians,4.6,3,1,7,157.54,2.27,42.46,
Powerplay,Shreyas Iyer,2026-04-16,1529267,2,Punjab Kings,Mumbai Indians,5.1,4,0,7,157.54,0.7,42.46,
Powerplay,Shreyas Iyer,2026-04-16,1529267,2,Punjab Kings,Mumbai Indians,5.2,5,4,11,157.54,3.12,42.46,
Powerplay,Shreyas Iyer,2026-04-16,1529267,2,Punjab Kings,Mumbai Indians,5.3,6,1,12,157.54,2.55,42.46,
Powerplay,Shubman Gill,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,0.2,1,1,1,157.41,-0.57,7.81,Q3
Powerplay,Shubman Gill,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,0.7,2,1,2,157.41,-1.15,7.81,Q3
Powerplay,Shubman Gill,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,1.1,3,0,2,157.41,-2.72,7.81,Q3
Powerplay,Shubman Gill,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,1.2,4,4,6,157.41,-0.3,7.81,Q3
Powerplay,Shubman Gill,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,1.3,5,4,10,157.41,2.13,7.81,Q3
Powerplay,Shubman Gill,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,1.4,6,1,11,157.41,1.56,7.81,Q3
Powerplay,Shubman Gill,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,1.6,7,4,15,157.41,3.98,7.81,Q3
Powerplay,Shubman Gill,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,2.5,8,4,19,157.41,6.41,7.81,Q3
Powerplay,Shubman Gill,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,2.6,9,0,19,157.41,4.83,7.81,Q3
Powerplay,Shubman Gill,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,2.7,10,2,21,157.41,5.26,7.81,Q3
Powerplay,Shubman Gill,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,3.2,11,1,22,157.41,4.69,7.81,Q3
Powerplay,Shubman Gill,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,4.1,12,0,22,157.41,3.11,7.81,Q3
Powerplay,Shubman Gill,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,4.2,13,1,23,157.41,2.54,7.81,Q3
Powerplay,Shubman Gill,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,4.5,14,0,23,157.41,0.96,7.81,Q3
Powerplay,Shubman Gill,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,4.6,15,4,27,157.41,3.39,7.81,Q3
Powerplay,Shubman Gill,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,5.2,16,1,28,157.41,2.81,7.81,Q3
Powerplay,Shubman Gill,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,0.3,17,4,32,157.41,5.24,7.81,Q3
Powerplay,Shubman Gill,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,0.4,18,1,33,157.41,4.67,7.81,Q3
Powerplay,Shubman Gill,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,0.6,19,0,33,157.41,3.09,7.81,Q3
Powerplay,Shubman Gill,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,1.3,20,0,33,157.41,1.52,7.81,Q3
Powerplay,Shubman Gill,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,1.4,21,0,33,157.41,-0.06,7.81,Q3
Powerplay,Shubman Gill,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,1.5,22,1,34,157.41,-0.63,7.81,Q3
Powerplay,Shubman Gill,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,3.5,23,1,35,157.41,-1.2,7.81,Q3
Powerplay,Shubman Gill,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,1.1,24,2,37,157.41,-0.78,7.81,Q3
Powerplay,Shubman Gill,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,1.2,25,1,38,157.41,-1.35,7.81,Q3
Powerplay,Shubman Gill,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,1.4,26,4,42,157.41,1.07,7.81,Q3
Powerplay,Shubman Gill,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,1.5,27,1,43,157.41,0.5,7.81,Q3
Powerplay,Shubman Gill,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,2.1,28,0,43,157.41,-1.07,7.81,Q3
Powerplay,Shubman Gill,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,2.2,29,0,43,157.41,-2.65,7.81,Q3
Powerplay,Shubman Gill,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,2.3,30,1,44,157.41,-3.22,7.81,Q3
Powerplay,Shubman Gill,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,3.2,31,0,44,157.41,-4.8,7.81,Q3
Powerplay,Shubman Gill,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,3.3,32,0,44,157.41,-6.37,7.81,Q3
Powerplay,Shubman Gill,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,3.4,33,0,44,157.41,-7.94,7.81,Q3
Powerplay,Shubman Gill,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,3.5,34,1,45,157.41,-8.52,7.81,Q3
Powerplay,Shubman Gill,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,4.1,35,2,47,157.41,-8.09,7.81,Q3
Powerplay,Shubman Gill,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,4.2,36,0,47,157.41,-9.67,7.81,Q3
Powerplay,Shubman Gill,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,4.3,37,4,51,157.41,-7.24,7.81,Q3
Powerplay,Shubman Gill,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,4.4,38,6,57,157.41,-2.82,7.81,Q3
Powerplay,Shubman Gill,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,4.5,39,4,61,157.41,-0.39,7.81,Q3
Powerplay,Shubman Gill,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,4.6,40,4,65,157.41,2.04,7.81,Q3
Powerplay,Shubman Gill,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,5.4,41,1,66,157.41,1.46,7.81,Q3
Powerplay,Shubman Gill,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,0.2,42,0,66,157.41,-0.11,7.81,Q3
Powerplay,Shubman Gill,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,0.3,43,2,68,157.41,0.31,7.81,Q3
Powerplay,Shubman Gill,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,0.4,44,4,72,157.41,2.74,7.81,Q3
Powerplay,Shubman Gill,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,0.5,45,1,73,157.41,2.17,7.81,Q3
Powerplay,Shubman Gill,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,1.4,46,0,73,157.41,0.59,7.81,Q3
Powerplay,Shubman Gill,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,1.5,47,4,77,157.41,3.02,7.81,Q3
Powerplay,Shubman Gill,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,1.6,48,4,81,157.41,5.44,7.81,Q3
Powerplay,Shubman Gill,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,2.2,49,6,87,157.41,9.87,7.81,Q3
Powerplay,Shubman Gill,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,2.3,50,1,88,157.41,9.3,7.81,Q3
Powerplay,Shubman Gill,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,3.1,51,1,89,157.41,8.72,7.81,Q3
Powerplay,Shubman Gill,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,4.1,52,0,89,157.41,7.15,7.81,Q3
Powerplay,Shubman Gill,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,4.2,53,6,95,157.41,11.57,7.81,Q3
Powerplay,Shubman Gill,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,4.3,54,1,96,157.41,11.0,7.81,Q3
Powerplay,Shubman Gill,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,4.5,55,0,96,157.41,9.43,7.81,Q3
Powerplay,Shubman Gill,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,4.6,56,4,100,157.41,11.85,7.81,Q3
Powerplay,Shubman Gill,2026-04-20,1529273,2,Gujarat Titans,Mumbai Indians,0.6,57,0,100,157.41,10.28,7.81,Q3
Powerplay,Shubman Gill,2026-04-20,1529273,2,Gujarat Titans,Mumbai Indians,2.1,58,0,100,157.41,8.7,7.81,Q3
Powerplay,Shubman Gill,2026-04-20,1529273,2,Gujarat Titans,Mumbai Indians,2.3,59,4,104,157.41,11.13,7.81,Q3
Powerplay,Shubman Gill,2026-04-20,1529273,2,Gujarat Titans,Mumbai Indians,2.4,60,0,104,157.41,9.56,7.81,Q3
Powerplay,Shubman Gill,2026-04-20,1529273,2,Gujarat Titans,Mumbai Indians,2.5,61,0,104,157.41,7.98,7.81,Q3
Powerplay,Shubman Gill,2026-04-20,1529273,2,Gujarat Titans,Mumbai Indians,2.6,62,4,108,157.41,10.41,7.81,Q3
Powerplay,Shubman Gill,2026-04-20,1529273,2,Gujarat Titans,Mumbai Indians,2.7,63,1,109,157.41,9.83,7.81,Q3
Powerplay,Shubman Gill,2026-04-20,1529273,2,Gujarat Titans,Mumbai Indians,3.1,64,0,109,157.41,8.26,7.81,Q3
Powerplay,Shubman Gill,2026-04-20,1529273,2,Gujarat Titans,Mumbai Indians,3.2,65,1,110,157.41,7.68,7.81,Q3
Powerplay,Shubman Gill,2026-04-20,1529273,2,Gujarat Titans,Mumbai Indians,3.5,66,4,114,157.41,10.11,7.81,Q3
Powerplay,Shubman Gill,2026-04-20,1529273,2,Gujarat Titans,Mumbai Indians,3.6,67,0,114,157.41,8.54,7.81,Q3
Powerplay,Shubman Gill,2026-04-20,1529273,2,Gujarat Titans,Mumbai Indians,4.3,68,0,114,157.41,6.96,7.81,Q3
Powerplay,Shubman Gill,2026-04-20,1529273,2,Gujarat Titans,Mumbai Indians,4.4,69,0,114,157.41,5.39,7.81,Q3
Powerplay,Sunil Narine,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,0.2,1,0,0,157.8,-1.58,-16.62,Q2
Powerplay,Sunil Narine,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,0.3,2,0,0,157.8,-3.16,-16.62,Q2
Powerplay,Sunil Narine,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,0.4,3,0,0,157.8,-4.73,-16.62,Q2
Powerplay,Sunil Narine,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,0.5,4,6,6,157.8,-0.31,-16.62,Q2
Powerplay,Sunil Narine,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,0.6,5,0,6,157.8,-1.89,-16.62,Q2
Powerplay,Sunil Narine,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,1.2,6,4,10,157.8,0.53,-16.62,Q2
Powerplay,Sunil Narine,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,1.3,7,1,11,157.8,-0.05,-16.62,Q2
Powerplay,Sunil Narine,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,2.4,8,6,17,157.8,4.38,-16.62,Q2
Powerplay,Sunil Narine,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,2.5,9,0,17,157.8,2.8,-16.62,Q2
Powerplay,Sunil Narine,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,2.6,10,1,18,157.8,2.22,-16.62,Q2
Powerplay,Sunil Narine,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,3.1,11,0,18,157.8,0.64,-16.62,Q2
Powerplay,Sunil Narine,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,3.2,12,0,18,157.8,-0.94,-16.62,Q2
Powerplay,Sunil Narine,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,3.3,13,0,18,157.8,-2.51,-16.62,Q2
Powerplay,Sunil Narine,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,3.4,14,4,22,157.8,-0.09,-16.62,Q2
Powerplay,Sunil Narine,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,3.5,15,2,24,157.8,0.33,-16.62,Q2
Powerplay,Sunil Narine,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,3.6,16,0,24,157.8,-1.25,-16.62,Q2
Powerplay,Sunil Narine,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,4.2,17,0,24,157.8,-2.83,-16.62,Q2
Powerplay,Suryakumar Yadav,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,2.6,1,4,4,157.93,2.42,-20.89,Q2
Powerplay,Suryakumar Yadav,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,3.2,2,1,5,157.93,1.84,-20.89,Q2
Powerplay,Suryakumar Yadav,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,3.5,3,0,5,157.93,0.26,-20.89,Q2
Powerplay,Suryakumar Yadav,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,3.6,4,0,5,157.93,-1.32,-20.89,Q2
Powerplay,Suryakumar Yadav,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,4.3,5,0,5,157.93,-2.9,-20.89,Q2
Powerplay,Suryakumar Yadav,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,4.4,6,4,9,157.93,-0.48,-20.89,Q2
Powerplay,Suryakumar Yadav,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,4.5,7,0,9,157.93,-2.06,-20.89,Q2
Powerplay,Suryakumar Yadav,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,4.6,8,1,10,157.93,-2.63,-20.89,Q2
Powerplay,Suryakumar Yadav,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,5.1,9,1,11,157.93,-3.21,-20.89,Q2
Powerplay,Suryakumar Yadav,2026-04-07,1527686,2,Mumbai Indians,Rajasthan Royals,1.2,10,6,17,157.93,1.21,-20.89,Q2
Powerplay,Suryakumar Yadav,2026-04-07,1527686,2,Mumbai Indians,Rajasthan Royals,1.4,11,0,17,157.93,-0.37,-20.89,Q2
Powerplay,Suryakumar Yadav,2026-04-07,1527686,2,Mumbai Indians,Rajasthan Royals,1.5,12,0,17,157.93,-1.95,-20.89,Q2
Powerplay,Suryakumar Yadav,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,5.3,13,0,17,157.93,-3.53,-20.89,Q2
Powerplay,Suryakumar Yadav,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,5.4,14,4,21,157.93,-1.11,-20.89,Q2
Powerplay,Suryakumar Yadav,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,5.5,15,0,21,157.93,-2.69,-20.89,Q2
Powerplay,Suryakumar Yadav,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,5.6,16,1,22,157.93,-3.27,-20.89,Q2
Powerplay,Suryakumar Yadav,2026-04-16,1529267,1,Mumbai Indians,Punjab Kings,2.2,17,0,22,157.93,-4.85,-20.89,Q2
Powerplay,Suryakumar Yadav,2026-04-20,1529273,1,Mumbai Indians,Gujarat Titans,3.4,18,0,22,157.93,-6.43,-20.89,Q2
Powerplay,Suryakumar Yadav,2026-04-20,1529273,1,Mumbai Indians,Gujarat Titans,3.6,19,0,22,157.93,-8.01,-20.89,Q2
Powerplay,Suryakumar Yadav,2026-04-20,1529273,1,Mumbai Indians,Gujarat Titans,3.7,20,1,23,157.93,-8.59,-20.89,Q2
Powerplay,Suryakumar Yadav,2026-04-20,1529273,1,Mumbai Indians,Gujarat Titans,4.1,21,1,24,157.93,-9.17,-20.89,Q2
Powerplay,Suryakumar Yadav,2026-04-20,1529273,1,Mumbai Indians,Gujarat Titans,4.3,22,1,25,157.93,-9.74,-20.89,Q2
Powerplay,Suryakumar Yadav,2026-04-20,1529273,1,Mumbai Indians,Gujarat Titans,4.5,23,1,26,157.93,-10.32,-20.89,Q2
Powerplay,Suryakumar Yadav,2026-04-20,1529273,1,Mumbai Indians,Gujarat Titans,5.1,24,6,32,157.93,-5.9,-20.89,Q2
Powerplay,Suryakumar Yadav,2026-04-20,1529273,1,Mumbai Indians,Gujarat Titans,5.2,25,4,36,157.93,-3.48,-20.89,Q2
Powerplay,Suryakumar Yadav,2026-04-20,1529273,1,Mumbai Indians,Gujarat Titans,5.3,26,1,37,157.93,-4.06,-20.89,Q2
Powerplay,Suryakumar Yadav,2026-04-20,1529273,1,Mumbai Indians,Gujarat Titans,5.5,27,0,37,157.93,-5.64,-20.89,Q2
Powerplay,Tilak Varma,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,2.4,1,0,0,157.88,-1.58,-34.8,Q1 lowest
Powerplay,Tilak Varma,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,2.5,2,0,0,157.88,-3.16,-34.8,Q1 lowest
Powerplay,Tilak Varma,2026-04-07,1527686,2,Mumbai Indians,Rajasthan Royals,1.6,3,2,2,157.88,-2.74,-34.8,Q1 lowest
Powerplay,Tilak Varma,2026-04-07,1527686,2,Mumbai Indians,Rajasthan Royals,1.7,4,0,2,157.88,-4.32,-34.8,Q1 lowest
Powerplay,Tilak Varma,2026-04-07,1527686,2,Mumbai Indians,Rajasthan Royals,2.5,5,0,2,157.88,-5.89,-34.8,Q1 lowest
Powerplay,Tilak Varma,2026-04-07,1527686,2,Mumbai Indians,Rajasthan Royals,2.7,6,1,3,157.88,-6.47,-34.8,Q1 lowest
Powerplay,Tilak Varma,2026-04-07,1527686,2,Mumbai Indians,Rajasthan Royals,3.1,7,4,7,157.88,-4.05,-34.8,Q1 lowest
Powerplay,Tilak Varma,2026-04-07,1527686,2,Mumbai Indians,Rajasthan Royals,3.2,8,1,8,157.88,-4.63,-34.8,Q1 lowest
Powerplay,Tilak Varma,2026-04-07,1527686,2,Mumbai Indians,Rajasthan Royals,3.6,9,1,9,157.88,-5.21,-34.8,Q1 lowest
Powerplay,Tilak Varma,2026-04-07,1527686,2,Mumbai Indians,Rajasthan Royals,4.1,10,1,10,157.88,-5.79,-34.8,Q1 lowest
Powerplay,Tilak Varma,2026-04-07,1527686,2,Mumbai Indians,Rajasthan Royals,4.5,11,4,14,157.88,-3.37,-34.8,Q1 lowest
Powerplay,Tilak Varma,2026-04-07,1527686,2,Mumbai Indians,Rajasthan Royals,4.6,12,0,14,157.88,-4.95,-34.8,Q1 lowest
Powerplay,Tilak Varma,2026-04-20,1529273,1,Mumbai Indians,Gujarat Titans,5.6,13,2,16,157.88,-4.52,-34.8,Q1 lowest
Powerplay,Tim Seifert,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,0.1,1,0,0,157.88,-1.58,-31.22,Q1 lowest
Powerplay,Tim Seifert,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,0.2,2,4,4,157.88,0.84,-31.22,Q1 lowest
Powerplay,Tim Seifert,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,0.3,3,1,5,157.88,0.26,-31.22,Q1 lowest
Powerplay,Tim Seifert,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,1.1,4,0,5,157.88,-1.32,-31.22,Q1 lowest
Powerplay,Tim Seifert,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,1.2,5,0,5,157.88,-2.89,-31.22,Q1 lowest
Powerplay,Tim Seifert,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,1.3,6,6,11,157.88,1.53,-31.22,Q1 lowest
Powerplay,Tim Seifert,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,1.4,7,1,12,157.88,0.95,-31.22,Q1 lowest
Powerplay,Tim Seifert,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,2.1,8,0,12,157.88,-0.63,-31.22,Q1 lowest
Powerplay,Tim Seifert,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,2.2,9,0,12,157.88,-2.21,-31.22,Q1 lowest
Powerplay,Tim Seifert,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,2.3,10,1,13,157.88,-2.79,-31.22,Q1 lowest
Powerplay,Tim Seifert,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,3.1,11,4,17,157.88,-0.37,-31.22,Q1 lowest
Powerplay,Tim Seifert,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,3.2,12,1,18,157.88,-0.95,-31.22,Q1 lowest
Powerplay,Tim Seifert,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,3.4,13,1,19,157.88,-1.53,-31.22,Q1 lowest
Powerplay,Tim Seifert,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,3.6,14,0,19,157.88,-3.1,-31.22,Q1 lowest
Powerplay,Tim Seifert,2026-04-19,1529271,2,Kolkata Knight Riders,Rajasthan Royals,0.1,15,0,19,157.88,-4.68,-31.22,Q1 lowest
Powerplay,Travis Head,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,0.1,1,0,0,157.9,-1.58,-5.62,Q3
Powerplay,Travis Head,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,0.2,2,1,1,157.9,-2.16,-5.62,Q3
Powerplay,Travis Head,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,1.1,3,1,2,157.9,-2.74,-5.62,Q3
Powerplay,Travis Head,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,1.3,4,1,3,157.9,-3.32,-5.62,Q3
Powerplay,Travis Head,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,1.8,5,4,7,157.9,-0.89,-5.62,Q3
Powerplay,Travis Head,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,2.4,6,0,7,157.9,-2.47,-5.62,Q3
Powerplay,Travis Head,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,2.5,7,0,7,157.9,-4.05,-5.62,Q3
Powerplay,Travis Head,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,2.6,8,4,11,157.9,-1.63,-5.62,Q3
