player,match_id,start_date,venue,innings,batting_team,opposition,own_15_ball_phase,phase_label,runs,balls,strike_rate,expected_runs,runs_above_expected,runs_above_expected_per_100,sr_points_vs_match,sr_points_vs_teammates,sr_points_vs_league_phase,difficulty_adjusted_sr,difficulty_adjustment_delta
Vaibhav Sooryavanshi,1527689,2026-04-10,"Barsapara Cricket Stadium, Guwahati",2,Rajasthan Royals,Royal Challengers Bengaluru,1,1-15,53,15,353.33,20.42,32.58,217.2,183.6,205.77,210.48,316.65,-36.69
Vaibhav Sooryavanshi,1527689,2026-04-10,"Barsapara Cricket Stadium, Guwahati",2,Rajasthan Royals,Royal Challengers Bengaluru,2,16-30,25,11,227.27,18.75,6.25,56.79,57.54,79.71,66.05,203.67,-23.6
Yashasvi Jaiswal,1527689,2026-04-10,"Barsapara Cricket Stadium, Guwahati",2,Rajasthan Royals,Royal Challengers Bengaluru,1,1-15,13,8,162.5,10.04,2.96,37.06,-7.24,-23.5,18.1,145.63,-16.87
Abhishek Sharma,1527690,2026-04-11,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",1,Sunrisers Hyderabad,Punjab Kings,1,1-15,41,15,273.33,21.81,19.19,127.91,92.14,131.4,130.01,229.46,-43.87
Abhishek Sharma,1527690,2026-04-11,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",1,Sunrisers Hyderabad,Punjab Kings,2,16-30,33,13,253.85,23.48,9.52,73.22,72.65,111.91,93.7,213.1,-40.74
Aniket Verma,1527690,2026-04-11,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",1,Sunrisers Hyderabad,Punjab Kings,1,1-15,18,9,200.0,13.89,4.11,45.65,18.8,32.14,55.46,167.9,-32.1
Harsh Dubey,1527690,2026-04-11,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",1,Sunrisers Hyderabad,Punjab Kings,1,1-15,1,2,50.0,3.09,-2.09,-104.53,-131.2,-122.27,-94.65,41.97,-8.03
Heinrich Klaasen,1527690,2026-04-11,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",1,Sunrisers Hyderabad,Punjab Kings,1,1-15,16,15,106.67,21.68,-5.68,-37.84,-74.53,-83.11,-37.86,89.55,-17.12
Heinrich Klaasen,1527690,2026-04-11,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",1,Sunrisers Hyderabad,Punjab Kings,2,16-30,21,15,140.0,27.89,-6.89,-45.92,-41.2,-49.77,-21.22,117.53,-22.47
Heinrich Klaasen,1527690,2026-04-11,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",1,Sunrisers Hyderabad,Punjab Kings,3,31-45,2,3,66.67,6.26,-4.26,-142.12,-114.53,-123.11,-120.59,55.97,-10.7
Ishan Kishan,1527690,2026-04-11,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",1,Sunrisers Hyderabad,Punjab Kings,1,1-15,26,15,173.33,21.78,4.22,28.11,-7.86,1.22,28.97,145.51,-27.82
Ishan Kishan,1527690,2026-04-11,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",1,Sunrisers Hyderabad,Punjab Kings,2,16-30,1,2,50.0,3.45,-2.45,-122.26,-131.2,-122.12,-110.58,41.97,-8.03
Nitish Kumar Reddy,1527690,2026-04-11,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",1,Sunrisers Hyderabad,Punjab Kings,1,1-15,0,1,0.0,1.53,-1.53,-152.86,-181.2,-171.67,-144.87,0.0,0.0
Salil Arora,1527690,2026-04-11,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",1,Sunrisers Hyderabad,Punjab Kings,1,1-15,9,8,112.5,13.1,-4.1,-51.24,-68.7,-61.84,-32.21,94.44,-18.06
Travis Head,1527690,2026-04-11,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",1,Sunrisers Hyderabad,Punjab Kings,1,1-15,31,15,206.67,21.71,9.29,61.95,25.47,35.24,61.98,173.49,-33.17
Travis Head,1527690,2026-04-11,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",1,Sunrisers Hyderabad,Punjab Kings,2,16-30,7,8,87.5,13.41,-6.41,-80.15,-93.7,-83.93,-73.75,73.46,-14.04
Cooper Connolly,1527690,2026-04-11,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,Punjab Kings,Sunrisers Hyderabad,1,1-15,11,12,91.67,16.1,-5.1,-42.49,-89.53,-113.28,-53.2,76.95,-14.71
Nehal Wadhera,1527690,2026-04-11,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,Punjab Kings,Sunrisers Hyderabad,1,1-15,14,14,100.0,20.8,-6.8,-48.59,-81.2,-106.06,-44.9,83.95,-16.05
Prabhsimran Singh,1527690,2026-04-11,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,Punjab Kings,Sunrisers Hyderabad,1,1-15,36,15,240.0,21.17,14.83,98.87,58.8,50.23,95.88,201.48,-38.52
Prabhsimran Singh,1527690,2026-04-11,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,Punjab Kings,Sunrisers Hyderabad,2,16-30,15,10,150.0,16.44,-1.44,-14.37,-31.2,-39.77,-11.24,125.92,-24.08
Priyansh Arya,1527690,2026-04-11,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,Punjab Kings,Sunrisers Hyderabad,1,1-15,46,15,306.67,21.39,24.61,164.04,125.47,133.55,163.36,257.44,-49.22
Priyansh Arya,1527690,2026-04-11,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,Punjab Kings,Sunrisers Hyderabad,2,16-30,11,5,220.0,8.72,2.28,45.68,38.8,46.88,59.55,184.69,-35.31
Shashank Singh,1527690,2026-04-11,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,Punjab Kings,Sunrisers Hyderabad,1,1-15,16,9,177.78,14.83,1.17,13.05,-3.42,-16.45,33.4,149.24,-28.53
Shreyas Iyer,1527690,2026-04-11,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,Punjab Kings,Sunrisers Hyderabad,1,1-15,24,15,160.0,21.68,2.32,15.48,-21.2,-26.25,15.36,134.32,-25.68
Shreyas Iyer,1527690,2026-04-11,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,Punjab Kings,Sunrisers Hyderabad,2,16-30,42,15,280.0,27.3,14.7,98.02,98.8,93.75,120.55,235.06,-44.94
Shreyas Iyer,1527690,2026-04-11,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,Punjab Kings,Sunrisers Hyderabad,3,31-45,3,3,100.0,6.07,-3.07,-102.27,-81.2,-86.25,-84.57,83.95,-16.05
Ayush Mhatre,1527691,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",1,Chennai Super Kings,Delhi Capitals,1,1-15,24,15,160.0,18.82,5.18,34.54,2.39,-18.57,15.89,154.42,-5.58
Ayush Mhatre,1527691,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",1,Chennai Super Kings,Delhi Capitals,2,16-30,30,15,200.0,23.83,6.17,41.1,42.39,21.43,39.76,193.02,-6.98
Ayush Mhatre,1527691,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",1,Chennai Super Kings,Delhi Capitals,3,31-45,5,6,83.33,11.02,-6.02,-100.29,-74.28,-95.24,-105.09,80.43,-2.91
Ruturaj Gaikwad,1527691,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",1,Chennai Super Kings,Delhi Capitals,1,1-15,13,15,86.67,21.36,-8.36,-55.76,-70.95,-103.53,-58.34,83.64,-3.02
Ruturaj Gaikwad,1527691,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",1,Chennai Super Kings,Delhi Capitals,2,16-30,2,3,66.67,4.78,-2.78,-92.55,-90.95,-123.53,-94.69,64.34,-2.33
Sanju Samson,1527691,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",1,Chennai Super Kings,Delhi Capitals,1,1-15,35,15,233.33,21.15,13.85,92.34,75.72,86.46,89.12,225.19,-8.14
Sanju Samson,1527691,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",1,Chennai Super Kings,Delhi Capitals,2,16-30,21,15,140.0,21.89,-0.89,-5.91,-17.61,-6.88,-21.38,135.11,-4.89
Sanju Samson,1527691,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",1,Chennai Super Kings,Delhi Capitals,3,31-45,35,15,233.33,23.57,11.43,76.2,75.72,86.46,48.7,225.19,-8.14
Sanju Samson,1527691,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",1,Chennai Super Kings,Delhi Capitals,4,46-60,24,11,218.18,20.61,3.39,30.85,60.57,71.31,43.18,210.57,-7.61
Shivam Dube,1527691,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",1,Chennai Super Kings,Delhi Capitals,1,1-15,20,10,200.0,17.7,2.3,22.96,42.39,28.18,55.18,193.02,-6.98
Ashutosh Sharma,1527691,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",2,Delhi Capitals,Chennai Super Kings,1,1-15,19,10,190.0,13.17,5.83,58.34,32.39,52.83,45.44,183.37,-6.63
Auqib Nabi,1527691,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",2,Delhi Capitals,Chennai Super Kings,1,1-15,4,2,200.0,2.34,1.66,82.95,42.39,59.5,55.37,193.02,-6.98
Axar Patel,1527691,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",2,Delhi Capitals,Chennai Super Kings,1,1-15,1,2,50.0,2.02,-1.02,-50.78,-107.61,-92.98,-94.76,48.26,-1.74
David Miller,1527691,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",2,Delhi Capitals,Chennai Super Kings,1,1-15,17,14,121.43,16.85,0.15,1.1,-36.18,-22.61,-23.17,117.19,-4.24
KL Rahul,1527691,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",2,Delhi Capitals,Chennai Super Kings,1,1-15,18,10,180.0,13.16,4.84,48.44,22.39,41.95,35.49,173.72,-6.28
Kuldeep Yadav,1527691,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",2,Delhi Capitals,Chennai Super Kings,1,1-15,4,7,57.14,8.84,-4.84,-69.13,-100.47,-89.41,-87.68,55.15,-1.99
Lungi Ngidi,1527691,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",2,Delhi Capitals,Chennai Super Kings,1,1-15,3,5,60.0,6.17,-3.17,-63.35,-97.61,-84.92,-84.76,57.91,-2.09
Pathum Nissanka,1527691,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",2,Delhi Capitals,Chennai Super Kings,1,1-15,27,15,180.0,21.67,5.33,35.53,22.39,45.66,35.46,173.72,-6.28
Pathum Nissanka,1527691,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",2,Delhi Capitals,Chennai Super Kings,2,16-30,14,9,155.56,16.17,-2.17,-24.1,-2.06,21.21,-5.81,150.13,-5.43
Sameer Rizvi,1527691,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",2,Delhi Capitals,Chennai Super Kings,1,1-15,6,9,66.67,10.06,-4.06,-45.13,-90.95,-80.7,-78.54,64.34,-2.33
T Natarajan,1527691,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",2,Delhi Capitals,Chennai Super Kings,1,1-15,1,2,50.0,2.31,-1.31,-65.63,-107.61,-92.98,-94.69,48.26,-1.74
Tristan Stubbs,1527691,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",2,Delhi Capitals,Chennai Super Kings,1,1-15,22,15,146.67,18.12,3.88,25.86,-10.95,12.55,1.87,141.55,-5.12
Tristan Stubbs,1527691,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",2,Delhi Capitals,Chennai Super Kings,2,16-30,28,15,186.67,23.63,4.37,29.13,29.05,52.55,25.19,180.15,-6.51
Tristan Stubbs,1527691,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",2,Delhi Capitals,Chennai Super Kings,3,31-45,10,8,125.0,14.33,-4.33,-54.07,-32.61,-9.12,-62.91,120.64,-4.36
Abdul Samad,1527692,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,Lucknow Super Giants,Gujarat Titans,1,1-15,13,15,86.67,17.17,-4.17,-27.83,-49.97,-53.13,-58.4,96.48,9.82
Abdul Samad,1527692,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,Lucknow Super Giants,Gujarat Titans,2,16-30,5,7,71.43,9.62,-4.62,-65.97,-65.21,-68.37,-89.83,79.52,8.09
Aiden Markram,1527692,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,Lucknow Super Giants,Gujarat Titans,1,1-15,22,15,146.67,19.92,2.08,13.85,10.03,20.4,1.96,163.28,16.61
Aiden Markram,1527692,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,Lucknow Super Giants,Gujarat Titans,2,16-30,8,6,133.33,8.21,-0.21,-3.55,-3.3,7.07,-27.35,148.43,15.1
Avesh Khan,1527692,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,Lucknow Super Giants,Gujarat Titans,1,1-15,4,1,400.0,1.12,2.88,288.01,263.36,273.11,255.3,445.3,45.3
Ayush Badoni,1527692,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,Lucknow Super Giants,Gujarat Titans,1,1-15,9,11,81.82,12.7,-3.7,-33.67,-54.82,-52.13,-62.87,91.08,9.27
George Linde,1527692,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,Lucknow Super Giants,Gujarat Titans,1,1-15,16,10,160.0,12.61,3.39,33.94,23.36,33.64,15.32,178.12,18.12
Mitchell Marsh,1527692,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,Lucknow Super Giants,Gujarat Titans,1,1-15,11,4,275.0,4.85,6.15,153.74,138.36,150.86,130.31,306.15,31.15
Mohammed Shami,1527692,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,Lucknow Super Giants,Gujarat Titans,1,1-15,12,5,240.0,5.98,6.02,120.34,103.36,115.65,95.32,267.18,27.18
Mukul Choudhary,1527692,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,Lucknow Super Giants,Gujarat Titans,1,1-15,18,14,128.57,17.92,0.08,0.58,-8.07,-0.67,-16.28,143.13,14.56
Nicholas Pooran,1527692,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,Lucknow Super Giants,Gujarat Titans,1,1-15,12,15,80.0,17.17,-5.17,-34.46,-56.64,-57.37,-65.61,89.06,9.06
Nicholas Pooran,1527692,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,Lucknow Super Giants,Gujarat Titans,2,16-30,7,6,116.67,8.29,-1.29,-21.48,-19.97,-20.71,-45.01,129.88,13.21
Rishabh Pant,1527692,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,Lucknow Super Giants,Gujarat Titans,1,1-15,18,11,163.64,14.06,3.94,35.85,27.0,37.95,18.59,182.17,18.53
Jos Buttler,1527692,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,Gujarat Titans,Lucknow Super Giants,1,1-15,22,15,146.67,18.64,3.36,22.41,10.03,10.67,2.52,163.28,16.61
Jos Buttler,1527692,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,Gujarat Titans,Lucknow Super Giants,2,16-30,32,15,213.33,22.07,9.93,66.2,76.7,77.33,51.88,237.49,24.16
Jos Buttler,1527692,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,Gujarat Titans,Lucknow Super Giants,3,31-45,6,7,85.71,11.05,-5.05,-72.2,-50.92,-50.29,-102.16,95.42,9.71
Rahul Tewatia,1527692,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,Gujarat Titans,Lucknow Super Giants,1,1-15,10,8,125.0,12.22,-2.22,-27.7,-11.64,-21.15,-19.89,139.16,14.16
Sai Sudharsan,1527692,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,Gujarat Titans,Lucknow Super Giants,1,1-15,15,14,107.14,19.07,-4.07,-29.06,-29.5,-42.86,-37.67,119.28,12.13
Shubman Gill,1527692,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,Gujarat Titans,Lucknow Super Giants,1,1-15,22,15,146.67,20.94,1.06,7.06,10.03,-0.56,2.17,163.28,16.61
Shubman Gill,1527692,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,Gujarat Titans,Lucknow Super Giants,2,16-30,25,15,166.67,21.36,3.64,24.28,30.03,19.44,5.2,185.54,18.88
Shubman Gill,1527692,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,Gujarat Titans,Lucknow Super Giants,3,31-45,9,10,90.0,14.97,-5.97,-59.66,-46.64,-57.22,-97.94,100.19,10.19
Washington Sundar,1527692,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,Gujarat Titans,Lucknow Super Giants,1,1-15,21,13,161.54,20.79,0.21,1.59,24.9,19.11,17.02,179.83,18.3
Jitesh Sharma,1527693,2026-04-12,"Wankhede Stadium, Mumbai",1,Royal Challengers Bengaluru,Mumbai Indians,1,1-15,10,9,111.11,15.03,-5.03,-55.83,-69.47,-82.64,-33.76,93.6,-17.52
Phil Salt,1527693,2026-04-12,"Wankhede Stadium, Mumbai",1,Royal Challengers Bengaluru,Mumbai Indians,1,1-15,34,15,226.67,20.88,13.12,87.48,46.09,51.37,81.99,190.94,-35.73
Phil Salt,1527693,2026-04-12,"Wankhede Stadium, Mumbai",1,Royal Challengers Bengaluru,Mumbai Indians,2,16-30,35,15,233.33,23.92,11.08,73.84,52.75,58.04,73.68,196.55,-36.78
Phil Salt,1527693,2026-04-12,"Wankhede Stadium, Mumbai",1,Royal Challengers Bengaluru,Mumbai Indians,3,31-45,9,6,150.0,9.5,-0.5,-8.31,-30.58,-25.29,-36.84,126.35,-23.65
Rajat Patidar,1527693,2026-04-12,"Wankhede Stadium, Mumbai",1,Royal Challengers Bengaluru,Mumbai Indians,1,1-15,48,15,320.0,22.34,25.66,171.08,139.42,147.72,176.63,269.56,-50.44
Rajat Patidar,1527693,2026-04-12,"Wankhede Stadium, Mumbai",1,Royal Challengers Bengaluru,Mumbai Indians,2,16-30,5,5,100.0,9.38,-4.38,-87.67,-80.58,-72.28,-61.05,84.24,-15.76
Romario Shepherd,1527693,2026-04-12,"Wankhede Stadium, Mumbai",1,Royal Challengers Bengaluru,Mumbai Indians,1,1-15,2,2,100.0,3.37,-1.37,-68.52,-80.58,-89.08,-44.59,84.24,-15.76
Tim David,1527693,2026-04-12,"Wankhede Stadium, Mumbai",1,Royal Challengers Bengaluru,Mumbai Indians,1,1-15,28,15,186.67,26.89,1.11,7.39,6.09,2.86,42.45,157.24,-29.43
Tim David,1527693,2026-04-12,"Wankhede Stadium, Mumbai",1,Royal Challengers Bengaluru,Mumbai Indians,2,16-30,6,1,600.0,2.14,3.86,385.96,419.42,416.19,440.52,505.42,-94.58
Virat Kohli,1527693,2026-04-12,"Wankhede Stadium, Mumbai",1,Royal Challengers Bengaluru,Mumbai Indians,1,1-15,22,15,146.67,20.79,1.21,8.08,-33.91,-66.59,2.7,123.55,-23.12
Virat Kohli,1527693,2026-04-12,"Wankhede Stadium, Mumbai",1,Royal Challengers Bengaluru,Mumbai Indians,2,16-30,17,15,113.33,22.4,-5.4,-36.03,-67.25,-99.92,-49.17,95.47,-17.87
Virat Kohli,1527693,2026-04-12,"Wankhede Stadium, Mumbai",1,Royal Challengers Bengaluru,Mumbai Indians,3,31-45,11,8,137.5,14.62,-3.62,-45.21,-43.08,-75.75,-48.62,115.83,-21.67
Hardik Pandya,1527693,2026-04-12,"Wankhede Stadium, Mumbai",2,Mumbai Indians,Royal Challengers Bengaluru,1,1-15,28,15,186.67,19.67,8.33,55.52,6.09,14.95,41.95,157.24,-29.43
Hardik Pandya,1527693,2026-04-12,"Wankhede Stadium, Mumbai",2,Mumbai Indians,Royal Challengers Bengaluru,2,16-30,12,7,171.43,11.19,0.81,11.51,-9.15,-0.29,10.37,144.41,-27.02
Mitchell Santner,1527693,2026-04-12,"Wankhede Stadium, Mumbai",2,Mumbai Indians,Royal Challengers Bengaluru,1,1-15,8,6,133.33,8.41,-0.41,-6.76,-47.25,-42.32,-11.34,112.32,-21.02
Naman Dhir,1527693,2026-04-12,"Wankhede Stadium, Mumbai",2,Mumbai Indians,Royal Challengers Bengaluru,1,1-15,1,2,50.0,2.52,-1.52,-76.22,-130.58,-125.63,-94.59,42.12,-7.88
Rohit Sharma,1527693,2026-04-12,"Wankhede Stadium, Mumbai",2,Mumbai Indians,Royal Challengers Bengaluru,1,1-15,19,13,146.15,17.89,1.11,8.51,-34.42,-30.7,1.67,123.11,-23.04
Ryan Rickelton,1527693,2026-04-12,"Wankhede Stadium, Mumbai",2,Mumbai Indians,Royal Challengers Bengaluru,1,1-15,29,15,193.33,20.9,8.1,54.0,12.75,18.59,48.82,162.86,-30.48
Ryan Rickelton,1527693,2026-04-12,"Wankhede Stadium, Mumbai",2,Mumbai Indians,Royal Challengers Bengaluru,2,16-30,8,7,114.29,11.03,-3.03,-43.28,-66.29,-60.46,-46.81,96.27,-18.02
Sherfane Rutherford,1527693,2026-04-12,"Wankhede Stadium, Mumbai",2,Mumbai Indians,Royal Challengers Bengaluru,1,1-15,23,15,153.33,21.66,1.34,8.94,-27.25,-1.11,8.69,129.16,-24.17
Sherfane Rutherford,1527693,2026-04-12,"Wankhede Stadium, Mumbai",2,Mumbai Indians,Royal Challengers Bengaluru,2,16-30,42,15,280.0,29.15,12.85,85.67,99.42,125.56,120.0,235.86,-44.14
Sherfane Rutherford,1527693,2026-04-12,"Wankhede Stadium, Mumbai",2,Mumbai Indians,Royal Challengers Bengaluru,3,31-45,6,1,600.0,2.12,3.88,388.44,419.42,445.56,415.23,505.42,-94.58
Suryakumar Yadav,1527693,2026-04-12,"Wankhede Stadium, Mumbai",2,Mumbai Indians,Royal Challengers Bengaluru,1,1-15,26,15,173.33,19.19,6.81,45.4,-7.25,-5.45,28.77,146.01,-27.32
Suryakumar Yadav,1527693,2026-04-12,"Wankhede Stadium, Mumbai",2,Mumbai Indians,Royal Challengers Bengaluru,2,16-30,7,7,100.0,10.29,-3.29,-46.96,-80.58,-78.79,-61.73,84.24,-15.76
Tilak Varma,1527693,2026-04-12,"Wankhede Stadium, Mumbai",2,Mumbai Indians,Royal Challengers Bengaluru,1,1-15,1,3,33.33,3.22,-2.22,-74.08,-147.25,-143.79,-111.7,28.08,-5.25
Abhishek Sharma,1529264,2026-04-13,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Rajasthan Royals,1,1-15,0,1,0.0,1.03,-1.03,-102.82,-152.14,-173.95,-143.32,0.0,0.0
Aniket Verma,1529264,2026-04-13,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Rajasthan Royals,1,1-15,6,5,120.0,8.02,-2.02,-40.5,-32.14,-54.78,-24.54,119.98,-0.02
Heinrich Klaasen,1529264,2026-04-13,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Rajasthan Royals,1,1-15,28,15,186.67,18.37,9.63,64.21,34.53,9.01,42.14,186.64,-0.03
Heinrich Klaasen,1529264,2026-04-13,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Rajasthan Royals,2,16-30,12,11,109.09,18.22,-6.22,-56.56,-43.05,-68.57,-52.13,109.07,-0.02
Ishan Kishan,1529264,2026-04-13,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Rajasthan Royals,1,1-15,21,15,140.0,18.69,2.31,15.43,-12.14,-12.63,-4.36,139.98,-0.02
Ishan Kishan,1529264,2026-04-13,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Rajasthan Royals,2,16-30,34,15,226.67,21.27,12.73,84.86,74.53,74.04,66.08,226.63,-0.04
Ishan Kishan,1529264,2026-04-13,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Rajasthan Royals,3,31-45,36,14,257.14,20.55,15.45,110.37,105.01,104.51,75.46,257.1,-0.04
Nitish Kumar Reddy,1529264,2026-04-13,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Rajasthan Royals,1,1-15,28,13,215.38,20.53,7.47,57.43,63.25,48.09,70.51,215.35,-0.03
Salil Arora,1529264,2026-04-13,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Rajasthan Royals,1,1-15,24,13,184.62,21.12,2.88,22.15,32.48,13.59,39.91,184.59,-0.03
Travis Head,1529264,2026-04-13,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Rajasthan Royals,1,1-15,16,15,106.67,19.31,-3.31,-22.04,-45.47,-78.63,-38.02,106.65,-0.02
Travis Head,1529264,2026-04-13,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Rajasthan Royals,2,16-30,2,3,66.67,3.97,-1.97,-65.67,-85.47,-118.63,-94.58,66.66,-0.01
Dhruv Jurel,1529264,2026-04-13,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Rajasthan Royals,Sunrisers Hyderabad,1,1-15,0,2,0.0,2.0,-2.0,-100.18,-152.14,-133.04,-144.55,0.0,0.0
Donovan Ferreira,1529264,2026-04-13,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Rajasthan Royals,Sunrisers Hyderabad,1,1-15,24,15,160.0,13.91,10.09,67.26,7.86,45.71,15.13,159.97,-0.03
Donovan Ferreira,1529264,2026-04-13,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Rajasthan Royals,Sunrisers Hyderabad,2,16-30,23,15,153.33,18.42,4.58,30.54,1.2,39.05,-7.83,153.31,-0.02
Donovan Ferreira,1529264,2026-04-13,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Rajasthan Royals,Sunrisers Hyderabad,3,31-45,22,14,157.14,20.58,1.42,10.12,5.01,42.86,-29.14,157.12,-0.02
Jofra Archer,1529264,2026-04-13,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Rajasthan Royals,Sunrisers Hyderabad,1,1-15,2,5,40.0,5.28,-3.28,-65.67,-112.14,-94.86,-104.78,39.99,-0.01
