player,match_id,start_date,venue,innings,batting_team,opposition,own_15_ball_phase,phase_label,runs,balls,strike_rate,expected_runs,runs_above_expected,runs_above_expected_per_100,sr_points_vs_match,sr_points_vs_teammates,sr_points_vs_league_phase,difficulty_adjusted_sr,difficulty_adjustment_delta
Vaibhav Sooryavanshi,1527689,2026-04-10,"Barsapara Cricket Stadium, Guwahati",2,Rajasthan Royals,Royal Challengers Bengaluru,1,1-15,53,15,353.33,20.41,32.59,217.29,183.6,205.77,207.75,320.98,-32.36
Vaibhav Sooryavanshi,1527689,2026-04-10,"Barsapara Cricket Stadium, Guwahati",2,Rajasthan Royals,Royal Challengers Bengaluru,2,16-30,25,11,227.27,18.84,6.16,56.02,57.54,79.71,64.78,206.46,-20.81
Yashasvi Jaiswal,1527689,2026-04-10,"Barsapara Cricket Stadium, Guwahati",2,Rajasthan Royals,Royal Challengers Bengaluru,1,1-15,13,8,162.5,10.02,2.98,37.31,-7.24,-23.5,14.84,147.62,-14.88
Abhishek Sharma,1527690,2026-04-11,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",1,Sunrisers Hyderabad,Punjab Kings,1,1-15,41,15,273.33,21.79,19.21,128.06,92.14,131.4,126.74,232.6,-40.74
Abhishek Sharma,1527690,2026-04-11,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",1,Sunrisers Hyderabad,Punjab Kings,2,16-30,33,13,253.85,23.54,9.46,72.77,72.65,111.91,92.44,216.02,-37.83
Aniket Verma,1527690,2026-04-11,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",1,Sunrisers Hyderabad,Punjab Kings,1,1-15,18,9,200.0,13.88,4.12,45.8,18.8,32.14,52.31,170.19,-29.81
Harsh Dubey,1527690,2026-04-11,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",1,Sunrisers Hyderabad,Punjab Kings,1,1-15,1,2,50.0,3.11,-2.11,-105.28,-131.2,-122.27,-97.79,42.55,-7.45
Heinrich Klaasen,1527690,2026-04-11,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",1,Sunrisers Hyderabad,Punjab Kings,1,1-15,16,15,106.67,21.69,-5.69,-37.91,-74.53,-83.11,-41.47,90.77,-15.9
Heinrich Klaasen,1527690,2026-04-11,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",1,Sunrisers Hyderabad,Punjab Kings,2,16-30,21,15,140.0,27.92,-6.92,-46.12,-41.2,-49.77,-22.53,119.14,-20.86
Heinrich Klaasen,1527690,2026-04-11,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",1,Sunrisers Hyderabad,Punjab Kings,3,31-45,2,3,66.67,6.27,-4.27,-142.39,-114.53,-123.11,-117.46,56.73,-9.94
Ishan Kishan,1527690,2026-04-11,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",1,Sunrisers Hyderabad,Punjab Kings,1,1-15,26,15,173.33,21.8,4.2,28.02,-7.86,1.22,25.69,147.5,-25.83
Ishan Kishan,1527690,2026-04-11,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",1,Sunrisers Hyderabad,Punjab Kings,2,16-30,1,2,50.0,3.44,-2.44,-122.21,-131.2,-122.12,-111.78,42.55,-7.45
Nitish Kumar Reddy,1527690,2026-04-11,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",1,Sunrisers Hyderabad,Punjab Kings,1,1-15,0,1,0.0,1.53,-1.53,-153.38,-181.2,-171.67,-148.08,0.0,0.0
Salil Arora,1527690,2026-04-11,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",1,Sunrisers Hyderabad,Punjab Kings,1,1-15,9,8,112.5,13.13,-4.13,-51.64,-68.7,-61.84,-35.38,95.73,-16.77
Travis Head,1527690,2026-04-11,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",1,Sunrisers Hyderabad,Punjab Kings,1,1-15,31,15,206.67,21.68,9.32,62.12,25.47,35.24,58.8,175.87,-30.8
Travis Head,1527690,2026-04-11,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",1,Sunrisers Hyderabad,Punjab Kings,2,16-30,7,8,87.5,13.47,-6.47,-80.9,-93.7,-83.93,-74.9,74.46,-13.04
Cooper Connolly,1527690,2026-04-11,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,Punjab Kings,Sunrisers Hyderabad,1,1-15,11,12,91.67,16.1,-5.1,-42.48,-89.53,-113.28,-56.42,78.01,-13.66
Nehal Wadhera,1527690,2026-04-11,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,Punjab Kings,Sunrisers Hyderabad,1,1-15,14,14,100.0,20.81,-6.81,-48.65,-81.2,-106.06,-48.09,85.1,-14.9
Prabhsimran Singh,1527690,2026-04-11,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,Punjab Kings,Sunrisers Hyderabad,1,1-15,36,15,240.0,21.13,14.87,99.15,58.8,50.23,92.79,204.23,-35.77
Prabhsimran Singh,1527690,2026-04-11,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,Punjab Kings,Sunrisers Hyderabad,2,16-30,15,10,150.0,16.46,-1.46,-14.64,-31.2,-39.77,-12.52,127.65,-22.35
Priyansh Arya,1527690,2026-04-11,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,Punjab Kings,Sunrisers Hyderabad,1,1-15,46,15,306.67,21.35,24.65,164.3,125.47,133.55,160.39,260.96,-45.7
Priyansh Arya,1527690,2026-04-11,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,Punjab Kings,Sunrisers Hyderabad,2,16-30,11,5,220.0,8.74,2.26,45.16,38.8,46.88,58.38,187.21,-32.79
Shashank Singh,1527690,2026-04-11,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,Punjab Kings,Sunrisers Hyderabad,1,1-15,16,9,177.78,14.86,1.14,12.64,-3.42,-16.45,30.29,151.28,-26.49
Shreyas Iyer,1527690,2026-04-11,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,Punjab Kings,Sunrisers Hyderabad,1,1-15,24,15,160.0,21.68,2.32,15.45,-21.2,-26.25,12.18,136.16,-23.84
Shreyas Iyer,1527690,2026-04-11,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,Punjab Kings,Sunrisers Hyderabad,2,16-30,42,15,280.0,27.32,14.68,97.84,98.8,93.75,119.49,238.27,-41.73
Shreyas Iyer,1527690,2026-04-11,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,Punjab Kings,Sunrisers Hyderabad,3,31-45,3,3,100.0,6.08,-3.08,-102.52,-81.2,-86.25,-81.25,85.1,-14.9
Ayush Mhatre,1527691,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",1,Chennai Super Kings,Delhi Capitals,1,1-15,24,15,160.0,18.79,5.21,34.74,2.39,-18.57,12.8,156.53,-3.47
Ayush Mhatre,1527691,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",1,Chennai Super Kings,Delhi Capitals,2,16-30,30,15,200.0,23.86,6.14,40.92,42.39,21.43,38.61,195.66,-4.34
Ayush Mhatre,1527691,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",1,Chennai Super Kings,Delhi Capitals,3,31-45,5,6,83.33,11.04,-6.04,-100.64,-74.28,-95.24,-102.17,81.52,-1.81
Ruturaj Gaikwad,1527691,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",1,Chennai Super Kings,Delhi Capitals,1,1-15,13,15,86.67,21.34,-8.34,-55.62,-70.95,-103.53,-61.61,84.79,-1.88
Ruturaj Gaikwad,1527691,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",1,Chennai Super Kings,Delhi Capitals,2,16-30,2,3,66.67,4.78,-2.78,-92.69,-90.95,-123.53,-95.96,65.22,-1.45
Sanju Samson,1527691,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",1,Chennai Super Kings,Delhi Capitals,1,1-15,35,15,233.33,21.13,13.87,92.44,75.72,86.46,85.79,228.27,-5.06
Sanju Samson,1527691,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",1,Chennai Super Kings,Delhi Capitals,2,16-30,21,15,140.0,21.91,-0.91,-6.04,-17.61,-6.88,-22.79,136.96,-3.04
Sanju Samson,1527691,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",1,Chennai Super Kings,Delhi Capitals,3,31-45,35,15,233.33,23.61,11.39,75.92,75.72,86.46,53.08,228.27,-5.06
Sanju Samson,1527691,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",1,Chennai Super Kings,Delhi Capitals,4,46-60,24,11,218.18,20.68,3.32,30.15,60.57,71.31,59.69,213.45,-4.73
Shivam Dube,1527691,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",1,Chennai Super Kings,Delhi Capitals,1,1-15,20,10,200.0,17.67,2.33,23.31,42.39,28.18,52.13,195.66,-4.34
Ashutosh Sharma,1527691,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",2,Delhi Capitals,Chennai Super Kings,1,1-15,19,10,190.0,13.12,5.88,58.8,32.39,52.83,42.32,185.88,-4.12
Auqib Nabi,1527691,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",2,Delhi Capitals,Chennai Super Kings,1,1-15,4,2,200.0,2.35,1.65,82.31,42.39,59.5,52.25,195.66,-4.34
Axar Patel,1527691,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",2,Delhi Capitals,Chennai Super Kings,1,1-15,1,2,50.0,2.02,-1.02,-50.85,-107.61,-92.98,-97.87,48.91,-1.09
David Miller,1527691,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",2,Delhi Capitals,Chennai Super Kings,1,1-15,17,14,121.43,16.83,0.17,1.23,-36.18,-22.61,-26.3,118.79,-2.64
KL Rahul,1527691,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",2,Delhi Capitals,Chennai Super Kings,1,1-15,18,10,180.0,13.13,4.87,48.74,22.39,41.95,32.29,176.09,-3.91
Kuldeep Yadav,1527691,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",2,Delhi Capitals,Chennai Super Kings,1,1-15,4,7,57.14,8.88,-4.88,-69.7,-100.47,-89.41,-90.8,55.9,-1.24
Lungi Ngidi,1527691,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",2,Delhi Capitals,Chennai Super Kings,1,1-15,3,5,60.0,6.2,-3.2,-64.0,-97.61,-84.92,-87.88,58.7,-1.3
Pathum Nissanka,1527691,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",2,Delhi Capitals,Chennai Super Kings,1,1-15,27,15,180.0,21.65,5.35,35.65,22.39,45.66,32.32,176.09,-3.91
Pathum Nissanka,1527691,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",2,Delhi Capitals,Chennai Super Kings,2,16-30,14,9,155.56,16.19,-2.19,-24.36,-2.06,21.21,-7.1,152.18,-3.38
Sameer Rizvi,1527691,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",2,Delhi Capitals,Chennai Super Kings,1,1-15,6,9,66.67,10.03,-4.03,-44.76,-90.95,-80.7,-81.93,65.22,-1.45
T Natarajan,1527691,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",2,Delhi Capitals,Chennai Super Kings,1,1-15,1,2,50.0,2.32,-1.32,-66.09,-107.61,-92.98,-97.83,48.91,-1.09
Tristan Stubbs,1527691,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",2,Delhi Capitals,Chennai Super Kings,1,1-15,22,15,146.67,18.06,3.94,26.28,-10.95,12.55,-1.45,143.48,-3.18
Tristan Stubbs,1527691,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",2,Delhi Capitals,Chennai Super Kings,2,16-30,28,15,186.67,23.65,4.35,28.97,29.05,52.55,23.98,182.62,-4.05
Tristan Stubbs,1527691,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",2,Delhi Capitals,Chennai Super Kings,3,31-45,10,8,125.0,14.35,-4.35,-54.36,-32.61,-9.12,-59.88,122.29,-2.71
Abdul Samad,1527692,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,Lucknow Super Giants,Gujarat Titans,1,1-15,13,15,86.67,17.11,-4.11,-27.39,-49.97,-53.13,-61.63,97.8,11.13
Abdul Samad,1527692,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,Lucknow Super Giants,Gujarat Titans,2,16-30,5,7,71.43,9.62,-4.62,-65.94,-65.21,-68.37,-91.1,80.61,9.18
Aiden Markram,1527692,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,Lucknow Super Giants,Gujarat Titans,1,1-15,22,15,146.67,19.91,2.09,13.94,10.03,20.4,-1.02,165.51,18.84
Aiden Markram,1527692,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,Lucknow Super Giants,Gujarat Titans,2,16-30,8,6,133.33,8.22,-0.22,-3.66,-3.3,7.07,-28.55,150.46,17.13
Avesh Khan,1527692,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,Lucknow Super Giants,Gujarat Titans,1,1-15,4,1,400.0,1.12,2.88,288.09,263.36,273.11,252.15,451.39,51.39
Ayush Badoni,1527692,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,Lucknow Super Giants,Gujarat Titans,1,1-15,9,11,81.82,12.66,-3.66,-33.32,-54.82,-52.13,-66.02,92.33,10.51
George Linde,1527692,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,Lucknow Super Giants,Gujarat Titans,1,1-15,16,10,160.0,12.67,3.33,33.33,23.36,33.64,12.17,180.56,20.56
Mitchell Marsh,1527692,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,Lucknow Super Giants,Gujarat Titans,1,1-15,11,4,275.0,4.84,6.16,153.97,138.36,150.86,127.12,310.33,35.33
Mohammed Shami,1527692,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,Lucknow Super Giants,Gujarat Titans,1,1-15,12,5,240.0,6.0,6.0,120.01,103.36,115.65,92.17,270.83,30.83
Mukul Choudhary,1527692,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,Lucknow Super Giants,Gujarat Titans,1,1-15,18,14,128.57,17.93,0.07,0.5,-8.07,-0.67,-19.56,145.09,16.52
Nicholas Pooran,1527692,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,Lucknow Super Giants,Gujarat Titans,1,1-15,12,15,80.0,17.1,-5.1,-33.99,-56.64,-57.37,-68.77,90.28,10.28
Nicholas Pooran,1527692,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,Lucknow Super Giants,Gujarat Titans,2,16-30,7,6,116.67,8.29,-1.29,-21.45,-19.97,-20.71,-45.74,131.66,14.99
Rishabh Pant,1527692,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,Lucknow Super Giants,Gujarat Titans,1,1-15,18,11,163.64,14.03,3.97,36.1,27.0,37.95,15.45,184.66,21.02
Jos Buttler,1527692,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,Gujarat Titans,Lucknow Super Giants,1,1-15,22,15,146.67,18.62,3.38,22.55,10.03,10.67,-0.5,165.51,18.84
Jos Buttler,1527692,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,Gujarat Titans,Lucknow Super Giants,2,16-30,32,15,213.33,22.1,9.9,66.01,76.7,77.33,50.57,240.74,27.41
Jos Buttler,1527692,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,Gujarat Titans,Lucknow Super Giants,3,31-45,6,7,85.71,11.07,-5.07,-72.43,-50.92,-50.29,-99.22,96.73,11.01
Rahul Tewatia,1527692,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,Gujarat Titans,Lucknow Super Giants,1,1-15,10,8,125.0,12.18,-2.18,-27.3,-11.64,-21.15,-22.89,141.06,16.06
Sai Sudharsan,1527692,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,Gujarat Titans,Lucknow Super Giants,1,1-15,15,14,107.14,19.06,-4.06,-29.0,-29.5,-42.86,-40.84,120.91,13.77
Shubman Gill,1527692,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,Gujarat Titans,Lucknow Super Giants,1,1-15,22,15,146.67,20.93,1.07,7.14,10.03,-0.56,-0.87,165.51,18.84
Shubman Gill,1527692,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,Gujarat Titans,Lucknow Super Giants,2,16-30,25,15,166.67,21.38,3.62,24.16,30.03,19.44,3.88,188.08,21.41
Shubman Gill,1527692,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,Gujarat Titans,Lucknow Super Giants,3,31-45,9,10,90.0,14.98,-5.98,-59.82,-46.64,-57.22,-94.82,101.56,11.56
Washington Sundar,1527692,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,Gujarat Titans,Lucknow Super Giants,1,1-15,21,13,161.54,20.77,0.23,1.8,24.9,19.11,13.79,182.29,20.75
Jitesh Sharma,1527693,2026-04-12,"Wankhede Stadium, Mumbai",1,Royal Challengers Bengaluru,Mumbai Indians,1,1-15,10,9,111.11,15.03,-5.03,-55.86,-69.47,-82.64,-36.95,94.88,-16.24
Phil Salt,1527693,2026-04-12,"Wankhede Stadium, Mumbai",1,Royal Challengers Bengaluru,Mumbai Indians,1,1-15,34,15,226.67,20.85,13.15,87.64,46.09,51.37,78.81,193.55,-33.12
Phil Salt,1527693,2026-04-12,"Wankhede Stadium, Mumbai",1,Royal Challengers Bengaluru,Mumbai Indians,2,16-30,35,15,233.33,23.95,11.05,73.68,52.75,58.04,72.59,199.24,-34.09
Phil Salt,1527693,2026-04-12,"Wankhede Stadium, Mumbai",1,Royal Challengers Bengaluru,Mumbai Indians,3,31-45,9,6,150.0,9.51,-0.51,-8.51,-30.58,-25.29,-33.76,128.08,-21.92
Rajat Patidar,1527693,2026-04-12,"Wankhede Stadium, Mumbai",1,Royal Challengers Bengaluru,Mumbai Indians,1,1-15,48,15,320.0,22.28,25.72,171.43,139.42,147.72,173.64,273.24,-46.76
Rajat Patidar,1527693,2026-04-12,"Wankhede Stadium, Mumbai",1,Royal Challengers Bengaluru,Mumbai Indians,2,16-30,5,5,100.0,9.4,-4.4,-88.08,-80.58,-72.28,-62.29,85.39,-14.61
Romario Shepherd,1527693,2026-04-12,"Wankhede Stadium, Mumbai",1,Royal Challengers Bengaluru,Mumbai Indians,1,1-15,2,2,100.0,3.38,-1.38,-68.79,-80.58,-89.08,-47.73,85.39,-14.61
Tim David,1527693,2026-04-12,"Wankhede Stadium, Mumbai",1,Royal Challengers Bengaluru,Mumbai Indians,1,1-15,28,15,186.67,26.91,1.09,7.24,6.09,2.86,39.33,159.39,-27.28
Tim David,1527693,2026-04-12,"Wankhede Stadium, Mumbai",1,Royal Challengers Bengaluru,Mumbai Indians,2,16-30,6,1,600.0,2.15,3.85,385.21,419.42,416.19,439.48,512.33,-87.67
Virat Kohli,1527693,2026-04-12,"Wankhede Stadium, Mumbai",1,Royal Challengers Bengaluru,Mumbai Indians,1,1-15,22,15,146.67,20.76,1.24,8.24,-33.91,-66.59,-0.4,125.24,-21.43
Virat Kohli,1527693,2026-04-12,"Wankhede Stadium, Mumbai",1,Royal Challengers Bengaluru,Mumbai Indians,2,16-30,17,15,113.33,22.42,-5.42,-36.12,-67.25,-99.92,-50.62,96.77,-16.56
Virat Kohli,1527693,2026-04-12,"Wankhede Stadium, Mumbai",1,Royal Challengers Bengaluru,Mumbai Indians,3,31-45,11,8,137.5,14.65,-3.65,-45.58,-43.08,-75.75,-45.41,117.41,-20.09
Hardik Pandya,1527693,2026-04-12,"Wankhede Stadium, Mumbai",2,Mumbai Indians,Royal Challengers Bengaluru,1,1-15,28,15,186.67,19.64,8.36,55.76,6.09,14.95,38.98,159.39,-27.28
Hardik Pandya,1527693,2026-04-12,"Wankhede Stadium, Mumbai",2,Mumbai Indians,Royal Challengers Bengaluru,2,16-30,12,7,171.43,11.2,0.8,11.42,-9.15,-0.29,9.24,146.38,-25.05
Mitchell Santner,1527693,2026-04-12,"Wankhede Stadium, Mumbai",2,Mumbai Indians,Royal Challengers Bengaluru,1,1-15,8,6,133.33,8.44,-0.44,-7.26,-47.25,-42.32,-14.49,113.85,-19.48
Naman Dhir,1527693,2026-04-12,"Wankhede Stadium, Mumbai",2,Mumbai Indians,Royal Challengers Bengaluru,1,1-15,1,2,50.0,2.52,-1.52,-76.16,-130.58,-125.63,-97.48,42.69,-7.31
Rohit Sharma,1527693,2026-04-12,"Wankhede Stadium, Mumbai",2,Mumbai Indians,Royal Challengers Bengaluru,1,1-15,19,13,146.15,17.87,1.13,8.72,-34.42,-30.7,-1.47,124.8,-21.36
Ryan Rickelton,1527693,2026-04-12,"Wankhede Stadium, Mumbai",2,Mumbai Indians,Royal Challengers Bengaluru,1,1-15,29,15,193.33,20.89,8.11,54.07,12.75,18.59,45.66,165.08,-28.25
Ryan Rickelton,1527693,2026-04-12,"Wankhede Stadium, Mumbai",2,Mumbai Indians,Royal Challengers Bengaluru,2,16-30,8,7,114.29,11.04,-3.04,-43.41,-66.29,-60.46,-48.05,97.59,-16.7
Sherfane Rutherford,1527693,2026-04-12,"Wankhede Stadium, Mumbai",2,Mumbai Indians,Royal Challengers Bengaluru,1,1-15,23,15,153.33,21.65,1.35,9.02,-27.25,-1.11,5.61,130.93,-22.4
Sherfane Rutherford,1527693,2026-04-12,"Wankhede Stadium, Mumbai",2,Mumbai Indians,Royal Challengers Bengaluru,2,16-30,42,15,280.0,29.19,12.81,85.41,99.42,125.56,118.89,239.09,-40.91
Sherfane Rutherford,1527693,2026-04-12,"Wankhede Stadium, Mumbai",2,Mumbai Indians,Royal Challengers Bengaluru,3,31-45,6,1,600.0,2.12,3.88,388.12,419.42,445.56,418.48,512.33,-87.67
Suryakumar Yadav,1527693,2026-04-12,"Wankhede Stadium, Mumbai",2,Mumbai Indians,Royal Challengers Bengaluru,1,1-15,26,15,173.33,19.16,6.84,45.58,-7.25,-5.45,25.76,148.01,-25.33
Suryakumar Yadav,1527693,2026-04-12,"Wankhede Stadium, Mumbai",2,Mumbai Indians,Royal Challengers Bengaluru,2,16-30,7,7,100.0,10.29,-3.29,-47.05,-80.58,-78.79,-62.79,85.39,-14.61
Tilak Varma,1527693,2026-04-12,"Wankhede Stadium, Mumbai",2,Mumbai Indians,Royal Challengers Bengaluru,1,1-15,1,3,33.33,3.21,-2.21,-73.68,-147.25,-143.79,-114.55,28.46,-4.87
Abhishek Sharma,1529264,2026-04-13,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Rajasthan Royals,1,1-15,0,1,0.0,1.03,-1.03,-102.59,-152.14,-173.95,-146.59,0.0,0.0
Aniket Verma,1529264,2026-04-13,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Rajasthan Royals,1,1-15,6,5,120.0,8.06,-2.06,-41.21,-32.14,-54.78,-27.69,121.62,1.62
Heinrich Klaasen,1529264,2026-04-13,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Rajasthan Royals,1,1-15,28,15,186.67,18.34,9.66,64.4,34.53,9.01,38.53,189.19,2.52
Heinrich Klaasen,1529264,2026-04-13,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Rajasthan Royals,2,16-30,12,11,109.09,18.23,-6.23,-56.65,-43.05,-68.57,-53.44,110.57,1.47
Ishan Kishan,1529264,2026-04-13,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Rajasthan Royals,1,1-15,21,15,140.0,18.66,2.34,15.57,-12.14,-12.63,-7.64,141.89,1.89
Ishan Kishan,1529264,2026-04-13,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Rajasthan Royals,2,16-30,34,15,226.67,21.29,12.71,84.75,74.53,74.04,64.89,229.73,3.06
Ishan Kishan,1529264,2026-04-13,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Rajasthan Royals,3,31-45,36,14,257.14,20.58,15.42,110.13,105.01,104.51,79.25,260.62,3.47
Nitish Kumar Reddy,1529264,2026-04-13,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Rajasthan Royals,1,1-15,28,13,215.38,20.52,7.48,57.54,63.25,48.09,67.3,218.3,2.91
Salil Arora,1529264,2026-04-13,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Rajasthan Royals,1,1-15,24,13,184.62,21.18,2.82,21.71,32.48,13.59,36.74,187.11,2.49
Travis Head,1529264,2026-04-13,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Rajasthan Royals,1,1-15,16,15,106.67,19.28,-3.28,-21.88,-45.47,-78.63,-41.2,108.11,1.44
Travis Head,1529264,2026-04-13,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Rajasthan Royals,2,16-30,2,3,66.67,3.97,-1.97,-65.72,-85.47,-118.63,-95.74,67.57,0.9
Dhruv Jurel,1529264,2026-04-13,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Rajasthan Royals,Sunrisers Hyderabad,1,1-15,0,2,0.0,2.0,-2.0,-99.89,-152.14,-133.04,-147.67,0.0,0.0
Donovan Ferreira,1529264,2026-04-13,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Rajasthan Royals,Sunrisers Hyderabad,1,1-15,24,15,160.0,13.98,10.02,66.77,7.86,45.71,12.1,162.16,2.16
Donovan Ferreira,1529264,2026-04-13,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Rajasthan Royals,Sunrisers Hyderabad,2,16-30,23,15,153.33,18.42,4.58,30.55,1.2,39.05,-8.98,155.41,2.07
Donovan Ferreira,1529264,2026-04-13,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Rajasthan Royals,Sunrisers Hyderabad,3,31-45,22,14,157.14,20.6,1.4,9.98,5.01,42.86,-25.98,159.27,2.12
Jofra Archer,1529264,2026-04-13,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Rajasthan Royals,Sunrisers Hyderabad,1,1-15,2,5,40.0,5.3,-3.3,-65.95,-112.14,-94.86,-107.94,40.54,0.54
