player,line,length,runs,balls,known_control_balls,controlled_balls,uncontrolled_balls,boundaries,dots,dismissals,strike_rate,control_pct,false_shot_pct,boundary_pct,dot_pct
Sameer Rizvi,Outside Offstump,Good Length,20,20,20,13,7,2,11,3,100.0,65.0,35.0,10.0,55.0
Sameer Rizvi,Outside Offstump,Short,22,11,11,5,6,4,5,1,200.0,45.45,54.55,36.36,45.45
Sameer Rizvi,Outside Offstump,Short Of A Good Length,44,36,36,26,10,5,15,0,122.22,72.22,27.78,13.89,41.67
Sameer Rizvi,Outside Offstump,Yorker,2,2,2,1,1,0,1,0,100.0,50.0,50.0,0.0,50.0
Sameer Rizvi,Wide Outside Offstump,Full,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Sameer Rizvi,Wide Outside Offstump,Yorker,2,3,3,1,2,0,1,0,66.67,33.33,66.67,0.0,33.33
Sanju Samson,Down Leg,Full,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Sanju Samson,Down Leg,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Sanju Samson,Down Leg,Good Length,9,4,4,2,2,2,1,0,225.0,50.0,50.0,50.0,25.0
Sanju Samson,Down Leg,Short,7,4,4,3,1,1,2,0,175.0,75.0,25.0,25.0,50.0
Sanju Samson,Down Leg,Short Of A Good Length,8,5,5,4,1,1,2,1,160.0,80.0,20.0,20.0,40.0
Sanju Samson,Down Leg,Yorker,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Sanju Samson,On The Stumps,Full,45,24,24,20,4,7,6,1,187.5,83.33,16.67,29.17,25.0
Sanju Samson,On The Stumps,Full Toss,13,6,6,6,0,3,2,0,216.67,100.0,0.0,50.0,33.33
Sanju Samson,On The Stumps,Good Length,36,43,43,34,9,3,19,2,83.72,79.07,20.93,6.98,44.19
Sanju Samson,On The Stumps,Short,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Sanju Samson,On The Stumps,Short Of A Good Length,44,22,22,14,8,7,5,0,200.0,63.64,36.36,31.82,22.73
Sanju Samson,On The Stumps,Yorker,2,4,4,1,3,0,2,0,50.0,25.0,75.0,0.0,50.0
Sanju Samson,Outside Offstump,Full,68,38,38,29,9,12,13,2,178.95,76.32,23.68,31.58,34.21
Sanju Samson,Outside Offstump,Full Toss,16,8,8,6,2,2,1,0,200.0,75.0,25.0,25.0,12.5
Sanju Samson,Outside Offstump,Good Length,83,57,57,41,16,13,24,3,145.61,71.93,28.07,22.81,42.11
Sanju Samson,Outside Offstump,Short,17,6,6,6,0,3,2,0,283.33,100.0,0.0,50.0,33.33
Sanju Samson,Outside Offstump,Short Of A Good Length,58,33,33,20,13,10,12,3,175.76,60.61,39.39,30.3,36.36
Sanju Samson,Outside Offstump,Yorker,0,2,2,1,1,0,2,0,0.0,50.0,50.0,0.0,100.0
Sanju Samson,Wide Outside Offstump,Full,19,8,8,6,2,3,2,0,237.5,75.0,25.0,37.5,25.0
Sanju Samson,Wide Outside Offstump,Full Toss,4,2,2,2,0,1,1,0,200.0,100.0,0.0,50.0,50.0
Sanju Samson,Wide Outside Offstump,Good Length,2,3,3,1,2,0,1,0,66.67,33.33,66.67,0.0,33.33
Sanju Samson,Wide Outside Offstump,Short,18,4,4,4,0,4,0,0,450.0,100.0,0.0,100.0,0.0
Sanju Samson,Wide Outside Offstump,Short Of A Good Length,24,10,10,8,2,5,3,0,240.0,80.0,20.0,50.0,30.0
Sanju Samson,Wide Outside Offstump,Yorker,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Sarfaraz Khan,Down Leg,Good Length,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Sarfaraz Khan,Down Leg,Short Of A Good Length,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Sarfaraz Khan,On The Stumps,Full,18,10,10,8,2,3,4,1,180.0,80.0,20.0,30.0,40.0
Sarfaraz Khan,On The Stumps,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Sarfaraz Khan,On The Stumps,Good Length,7,15,15,2,13,1,11,4,46.67,13.33,86.67,6.67,73.33
Sarfaraz Khan,On The Stumps,Short,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Sarfaraz Khan,On The Stumps,Short Of A Good Length,8,2,2,2,0,2,0,0,400.0,100.0,0.0,100.0,0.0
Sarfaraz Khan,On The Stumps,Yorker,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Sarfaraz Khan,Outside Offstump,Full,16,6,6,5,1,3,1,0,266.67,83.33,16.67,50.0,16.67
Sarfaraz Khan,Outside Offstump,Full Toss,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Sarfaraz Khan,Outside Offstump,Good Length,19,21,21,13,8,2,9,0,90.48,61.9,38.1,9.52,42.86
Sarfaraz Khan,Outside Offstump,Short,13,6,6,3,3,2,2,1,216.67,50.0,50.0,33.33,33.33
Sarfaraz Khan,Outside Offstump,Short Of A Good Length,52,23,23,18,5,11,8,1,226.09,78.26,21.74,47.83,34.78
Sarfaraz Khan,Wide Outside Offstump,Short Of A Good Length,7,4,4,4,0,1,1,0,175.0,100.0,0.0,25.0,25.0
Sarfaraz Khan,Wide Outside Offstump,Yorker,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Saurabh Dubey,On The Stumps,Full,4,1,1,0,1,1,0,0,400.0,0.0,100.0,100.0,0.0
Saurabh Dubey,Outside Offstump,Full,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Shahbaz Ahmed,On The Stumps,Full Toss,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Shahbaz Ahmed,On The Stumps,Good Length,3,3,3,3,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Shahbaz Ahmed,On The Stumps,Short,7,4,4,1,3,1,1,0,175.0,25.0,75.0,25.0,25.0
Shahbaz Ahmed,On The Stumps,Short Of A Good Length,3,2,1,1,0,0,0,0,150.0,100.0,0.0,0.0,0.0
Shahbaz Ahmed,On The Stumps,Yorker,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Shahbaz Ahmed,Outside Offstump,Full,3,4,4,3,1,0,1,0,75.0,75.0,25.0,0.0,25.0
Shahbaz Ahmed,Outside Offstump,Full Toss,7,3,3,1,2,1,1,0,233.33,33.33,66.67,33.33,33.33
Shahbaz Ahmed,Outside Offstump,Good Length,9,10,10,5,5,1,4,0,90.0,50.0,50.0,10.0,40.0
Shahbaz Ahmed,Outside Offstump,Short,6,3,3,3,0,1,0,0,200.0,100.0,0.0,33.33,0.0
Shahbaz Ahmed,Outside Offstump,Short Of A Good Length,11,5,5,4,1,2,2,0,220.0,80.0,20.0,40.0,40.0
Shahbaz Ahmed,Outside Offstump,Yorker,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Shahbaz Ahmed,Wide Outside Offstump,Full,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Shardul Thakur,Down Leg,Full,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Shardul Thakur,On The Stumps,Full,3,4,4,4,0,0,1,0,75.0,100.0,0.0,0.0,25.0
Shardul Thakur,On The Stumps,Full Toss,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Shardul Thakur,On The Stumps,Good Length,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Shardul Thakur,On The Stumps,Short Of A Good Length,3,4,4,2,2,0,1,1,75.0,50.0,50.0,0.0,25.0
Shardul Thakur,Outside Offstump,Full,4,8,8,4,4,0,4,0,50.0,50.0,50.0,0.0,50.0
Shardul Thakur,Outside Offstump,Full Toss,4,2,2,1,1,1,1,0,200.0,50.0,50.0,50.0,50.0
Shardul Thakur,Outside Offstump,Good Length,8,6,6,4,2,1,2,1,133.33,66.67,33.33,16.67,33.33
Shardul Thakur,Outside Offstump,Short Of A Good Length,1,3,3,1,2,0,2,0,33.33,33.33,66.67,0.0,66.67
Shashank Singh,Down Leg,Full,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Shashank Singh,Down Leg,Full Toss,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Shashank Singh,Down Leg,Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Shashank Singh,On The Stumps,Full,1,2,2,1,1,0,1,1,50.0,50.0,50.0,0.0,50.0
Shashank Singh,On The Stumps,Full Toss,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Shashank Singh,On The Stumps,Good Length,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Shashank Singh,On The Stumps,Short Of A Good Length,7,4,4,2,2,1,0,0,175.0,50.0,50.0,25.0,0.0
Shashank Singh,On The Stumps,Yorker,2,2,2,1,1,0,0,0,100.0,50.0,50.0,0.0,0.0
Shashank Singh,Outside Offstump,Full,18,9,9,5,4,3,2,1,200.0,55.56,44.44,33.33,22.22
Shashank Singh,Outside Offstump,Full Toss,11,4,4,3,1,2,0,0,275.0,75.0,25.0,50.0,0.0
Shashank Singh,Outside Offstump,Good Length,33,12,12,8,4,4,1,0,275.0,66.67,33.33,33.33,8.33
Shashank Singh,Outside Offstump,Short,17,7,7,4,3,3,3,2,242.86,57.14,42.86,42.86,42.86
Shashank Singh,Outside Offstump,Short Of A Good Length,12,7,7,4,3,2,3,2,171.43,57.14,42.86,28.57,42.86
Shashank Singh,Outside Offstump,Yorker,3,5,5,3,2,0,2,0,60.0,60.0,40.0,0.0,40.0
Shashank Singh,Wide Outside Offstump,Full,2,2,2,0,2,0,0,0,100.0,0.0,100.0,0.0,0.0
Shashank Singh,Wide Outside Offstump,Full Toss,5,3,3,2,1,1,1,0,166.67,66.67,33.33,33.33,33.33
Shashank Singh,Wide Outside Offstump,Good Length,8,4,4,2,2,1,0,0,200.0,50.0,50.0,25.0,0.0
Shashank Singh,Wide Outside Offstump,Short,4,2,2,1,1,1,1,0,200.0,50.0,50.0,50.0,50.0
Sherfane Rutherford,Down Leg,Full,2,4,4,1,3,0,2,0,50.0,25.0,75.0,0.0,50.0
Sherfane Rutherford,Down Leg,Full Toss,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Sherfane Rutherford,Down Leg,Good Length,3,2,2,1,1,0,0,0,150.0,50.0,50.0,0.0,0.0
Sherfane Rutherford,Down Leg,Short Of A Good Length,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Sherfane Rutherford,On The Stumps,Full,7,7,7,5,2,0,2,1,100.0,71.43,28.57,0.0,28.57
Sherfane Rutherford,On The Stumps,Full Toss,25,5,5,5,0,4,0,0,500.0,100.0,0.0,80.0,0.0
Sherfane Rutherford,On The Stumps,Good Length,20,13,13,9,4,3,4,0,153.85,69.23,30.77,23.08,30.77
Sherfane Rutherford,On The Stumps,Short,6,3,3,1,2,1,2,0,200.0,33.33,66.67,33.33,66.67
Sherfane Rutherford,On The Stumps,Short Of A Good Length,9,7,7,4,3,1,3,1,128.57,57.14,42.86,14.29,42.86
Sherfane Rutherford,On The Stumps,Yorker,4,8,8,5,3,0,4,1,50.0,62.5,37.5,0.0,50.0
Sherfane Rutherford,Outside Offstump,Full,17,5,5,3,2,3,1,1,340.0,60.0,40.0,60.0,20.0
Sherfane Rutherford,Outside Offstump,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Sherfane Rutherford,Outside Offstump,Good Length,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Sherfane Rutherford,Outside Offstump,Short,6,5,5,2,3,1,4,0,120.0,40.0,60.0,20.0,80.0
Sherfane Rutherford,Outside Offstump,Short Of A Good Length,6,6,6,3,3,1,3,0,100.0,50.0,50.0,16.67,50.0
Sherfane Rutherford,Outside Offstump,Yorker,0,3,3,1,2,0,3,0,0.0,33.33,66.67,0.0,100.0
Sherfane Rutherford,Wide Outside Offstump,Full,0,2,2,1,1,0,2,1,0.0,50.0,50.0,0.0,100.0
Sherfane Rutherford,Wide Outside Offstump,Full Toss,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Shimron Hetmyer,Down Leg,Full Toss,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Shimron Hetmyer,Down Leg,Good Length,7,3,3,2,1,1,1,0,233.33,66.67,33.33,33.33,33.33
Shimron Hetmyer,Down Leg,Short,2,5,5,3,2,0,3,0,40.0,60.0,40.0,0.0,60.0
Shimron Hetmyer,Down Leg,Short Of A Good Length,2,4,4,2,2,0,2,0,50.0,50.0,50.0,0.0,50.0
Shimron Hetmyer,On The Stumps,Full,8,7,7,6,1,1,3,1,114.29,85.71,14.29,14.29,42.86
Shimron Hetmyer,On The Stumps,Full Toss,9,5,4,3,1,1,1,1,180.0,75.0,25.0,20.0,20.0
Shimron Hetmyer,On The Stumps,Good Length,7,11,11,8,3,0,5,0,63.64,72.73,27.27,0.0,45.45
Shimron Hetmyer,On The Stumps,Short,5,3,3,2,1,1,1,1,166.67,66.67,33.33,33.33,33.33
Shimron Hetmyer,On The Stumps,Short Of A Good Length,7,6,6,5,1,1,4,1,116.67,83.33,16.67,16.67,66.67
Shimron Hetmyer,On The Stumps,Yorker,2,3,3,2,1,0,1,0,66.67,66.67,33.33,0.0,33.33
Shimron Hetmyer,Outside Offstump,Full,8,5,5,4,1,1,1,0,160.0,80.0,20.0,20.0,20.0
Shimron Hetmyer,Outside Offstump,Full Toss,2,2,2,2,0,0,1,0,100.0,100.0,0.0,0.0,50.0
Shimron Hetmyer,Outside Offstump,Good Length,8,7,7,5,2,1,3,0,114.29,71.43,28.57,14.29,42.86
Shimron Hetmyer,Outside Offstump,Short,8,2,2,2,0,1,0,0,400.0,100.0,0.0,50.0,0.0
Shimron Hetmyer,Outside Offstump,Short Of A Good Length,3,5,5,4,1,0,2,1,60.0,80.0,20.0,0.0,40.0
Shivam Dube,Down Leg,Full,11,4,4,3,1,2,1,0,275.0,75.0,25.0,50.0,25.0
Shivam Dube,Down Leg,Good Length,3,6,6,3,3,0,3,0,50.0,50.0,50.0,0.0,50.0
Shivam Dube,Down Leg,Short,14,7,7,5,2,2,0,0,200.0,71.43,28.57,28.57,0.0
Shivam Dube,Down Leg,Short Of A Good Length,14,7,7,6,1,2,1,1,200.0,85.71,14.29,28.57,14.29
Shivam Dube,Down Leg,Yorker,2,2,2,1,1,0,1,0,100.0,50.0,50.0,0.0,50.0
Shivam Dube,On The Stumps,Full,16,9,9,8,1,2,3,1,177.78,88.89,11.11,22.22,33.33
Shivam Dube,On The Stumps,Full Toss,7,2,2,2,0,1,0,0,350.0,100.0,0.0,50.0,0.0
Shivam Dube,On The Stumps,Good Length,44,24,24,16,8,6,7,2,183.33,66.67,33.33,25.0,29.17
Shivam Dube,On The Stumps,Short,21,11,11,9,2,4,4,0,190.91,81.82,18.18,36.36,36.36
Shivam Dube,On The Stumps,Short Of A Good Length,8,13,13,8,5,0,7,0,61.54,61.54,38.46,0.0,53.85
Shivam Dube,On The Stumps,Yorker,12,8,8,8,0,1,1,0,150.0,100.0,0.0,12.5,12.5
Shivam Dube,Outside Offstump,Full,32,18,18,15,3,6,5,0,177.78,83.33,16.67,33.33,27.78
Shivam Dube,Outside Offstump,Full Toss,10,5,5,1,4,2,1,0,200.0,20.0,80.0,40.0,20.0
Shivam Dube,Outside Offstump,Good Length,28,14,14,8,6,4,6,2,200.0,57.14,42.86,28.57,42.86
Shivam Dube,Outside Offstump,Short,12,10,10,8,2,2,4,0,120.0,80.0,20.0,20.0,40.0
Shivam Dube,Outside Offstump,Short Of A Good Length,17,13,13,10,3,2,4,0,130.77,76.92,23.08,15.38,30.77
Shivam Dube,Outside Offstump,Yorker,3,4,4,2,2,0,1,0,75.0,50.0,50.0,0.0,25.0
Shivam Dube,Wide Outside Offstump,Full,9,6,6,3,3,2,3,1,150.0,50.0,50.0,33.33,50.0
Shivam Dube,Wide Outside Offstump,Full Toss,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Shivam Dube,Wide Outside Offstump,Good Length,6,3,3,3,0,1,2,0,200.0,100.0,0.0,33.33,66.67
Shivam Dube,Wide Outside Offstump,Short Of A Good Length,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Shivam Dube,Wide Outside Offstump,Yorker,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Shivang Kumar,Down Leg,Full,10,2,2,2,0,2,0,0,500.0,100.0,0.0,100.0,0.0
Shivang Kumar,Down Leg,Full Toss,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Shivang Kumar,Down Leg,Short,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Shivang Kumar,On The Stumps,Full,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Shivang Kumar,On The Stumps,Full Toss,3,2,2,2,0,0,0,0,150.0,100.0,0.0,0.0,0.0
Shivang Kumar,On The Stumps,Good Length,2,2,2,2,0,0,1,0,100.0,100.0,0.0,0.0,50.0
Shivang Kumar,On The Stumps,Short,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Shivang Kumar,On The Stumps,Short Of A Good Length,9,5,5,3,2,1,0,0,180.0,60.0,40.0,20.0,0.0
Shivang Kumar,On The Stumps,Yorker,0,2,2,1,1,0,2,1,0.0,50.0,50.0,0.0,100.0
Shivang Kumar,Outside Offstump,Full,3,4,4,3,1,0,1,1,75.0,75.0,25.0,0.0,25.0
Shivang Kumar,Outside Offstump,Full Toss,4,2,2,1,1,1,1,1,200.0,50.0,50.0,50.0,50.0
Shivang Kumar,Outside Offstump,Good Length,6,5,5,3,2,1,2,0,120.0,60.0,40.0,20.0,40.0
Shivang Kumar,Outside Offstump,Short,0,2,2,0,2,0,2,0,0.0,0.0,100.0,0.0,100.0
Shivang Kumar,Outside Offstump,Short Of A Good Length,9,9,9,7,2,1,3,0,100.0,77.78,22.22,11.11,33.33
Shivang Kumar,Outside Offstump,Yorker,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Shivang Kumar,Wide Outside Offstump,Full Toss,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Shivang Kumar,Wide Outside Offstump,Short,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Shivang Kumar,Wide Outside Offstump,Short Of A Good Length,0,3,3,0,3,0,3,2,0.0,0.0,100.0,0.0,100.0
Shivang Kumar,Wide Outside Offstump,Yorker,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Shreyas Iyer,Down Leg,Full,15,8,8,6,2,2,2,0,187.5,75.0,25.0,25.0,25.0
Shreyas Iyer,Down Leg,Full Toss,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Shreyas Iyer,Down Leg,Good Length,3,3,3,3,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Shreyas Iyer,Down Leg,Short,4,1,1,0,1,1,0,0,400.0,0.0,100.0,100.0,0.0
Shreyas Iyer,Down Leg,Short Of A Good Length,3,3,3,3,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Shreyas Iyer,Down Leg,Yorker,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Shreyas Iyer,On The Stumps,Full,26,16,16,13,3,3,2,1,162.5,81.25,18.75,18.75,12.5
Shreyas Iyer,On The Stumps,Full Toss,20,7,7,7,0,3,0,0,285.71,100.0,0.0,42.86,0.0
Shreyas Iyer,On The Stumps,Good Length,14,18,18,12,6,1,8,2,77.78,66.67,33.33,5.56,44.44
Shreyas Iyer,On The Stumps,Short,22,4,4,4,0,4,0,0,550.0,100.0,0.0,100.0,0.0
Shreyas Iyer,On The Stumps,Short Of A Good Length,16,15,15,12,3,1,4,0,106.67,80.0,20.0,6.67,26.67
Shreyas Iyer,On The Stumps,Yorker,4,4,4,3,1,0,0,0,100.0,75.0,25.0,0.0,0.0
Shreyas Iyer,Outside Offstump,Full,39,19,19,14,5,5,5,0,205.26,73.68,26.32,26.32,26.32
Shreyas Iyer,Outside Offstump,Full Toss,14,6,6,4,2,2,0,0,233.33,66.67,33.33,33.33,0.0
Shreyas Iyer,Outside Offstump,Good Length,66,49,49,38,11,9,18,3,134.69,77.55,22.45,18.37,36.73
Shreyas Iyer,Outside Offstump,Short,35,12,12,9,3,6,3,0,291.67,75.0,25.0,50.0,25.0
Shreyas Iyer,Outside Offstump,Short Of A Good Length,52,47,47,33,14,6,20,2,110.64,70.21,29.79,12.77,42.55
Shreyas Iyer,Outside Offstump,Yorker,5,6,6,5,1,0,1,0,83.33,83.33,16.67,0.0,16.67
Shreyas Iyer,Unknown,Unknown,101,51,0,0,0,16,11,0,198.04,,,31.37,21.57
Shreyas Iyer,Wide Outside Offstump,Full,5,3,3,2,1,1,1,0,166.67,66.67,33.33,33.33,33.33
Shreyas Iyer,Wide Outside Offstump,Good Length,18,6,6,4,2,4,2,1,300.0,66.67,33.33,66.67,33.33
Shreyas Iyer,Wide Outside Offstump,Short,19,7,7,5,2,3,1,0,271.43,71.43,28.57,42.86,14.29
Shreyas Iyer,Wide Outside Offstump,Short Of A Good Length,15,6,6,6,0,2,0,0,250.0,100.0,0.0,33.33,0.0
Shreyas Iyer,Wide Outside Offstump,Yorker,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Shubham Dubey,Down Leg,Full,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Shubham Dubey,Down Leg,Good Length,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Shubham Dubey,Down Leg,Short Of A Good Length,1,2,2,1,1,0,1,1,50.0,50.0,50.0,0.0,50.0
Shubham Dubey,Down Leg,Yorker,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Shubham Dubey,On The Stumps,Full,11,7,7,6,1,2,2,0,157.14,85.71,14.29,28.57,28.57
Shubham Dubey,On The Stumps,Good Length,17,10,10,9,1,2,4,1,170.0,90.0,10.0,20.0,40.0
Shubham Dubey,On The Stumps,Short,4,4,3,2,1,0,2,0,100.0,66.67,33.33,0.0,50.0
Shubham Dubey,On The Stumps,Short Of A Good Length,1,2,2,1,1,0,1,1,50.0,50.0,50.0,0.0,50.0
Shubham Dubey,On The Stumps,Yorker,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Shubham Dubey,Outside Offstump,Full,6,3,3,3,0,1,0,0,200.0,100.0,0.0,33.33,0.0
Shubham Dubey,Outside Offstump,Full Toss,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Shubham Dubey,Outside Offstump,Good Length,8,11,11,10,1,1,6,0,72.73,90.91,9.09,9.09,54.55
Shubham Dubey,Outside Offstump,Short,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Shubham Dubey,Outside Offstump,Short Of A Good Length,7,6,6,5,1,0,0,0,116.67,83.33,16.67,0.0,0.0
Shubham Dubey,Wide Outside Offstump,Full,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Shubham Dubey,Wide Outside Offstump,Short,7,3,3,2,1,1,1,0,233.33,66.67,33.33,33.33,33.33
Shubman Gill,Down Leg,Full,7,3,3,2,1,1,1,0,233.33,66.67,33.33,33.33,33.33
Shubman Gill,Down Leg,Good Length,16,12,12,10,2,1,3,1,133.33,83.33,16.67,8.33,25.0
Shubman Gill,Down Leg,Short,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Shubman Gill,Down Leg,Short Of A Good Length,13,4,4,3,1,2,1,1,325.0,75.0,25.0,50.0,25.0
Shubman Gill,On The Stumps,Full,94,45,45,39,6,14,10,2,208.89,86.67,13.33,31.11,22.22
Shubman Gill,On The Stumps,Full Toss,21,8,8,8,0,3,0,0,262.5,100.0,0.0,37.5,0.0
Shubman Gill,On The Stumps,Good Length,135,97,97,84,13,17,27,3,139.18,86.6,13.4,17.53,27.84
Shubman Gill,On The Stumps,Short,11,5,5,3,2,2,2,0,220.0,60.0,40.0,40.0,40.0
Shubman Gill,On The Stumps,Short Of A Good Length,46,30,30,26,4,7,7,0,153.33,86.67,13.33,23.33,23.33
Shubman Gill,On The Stumps,Yorker,5,3,3,2,1,1,1,0,166.67,66.67,33.33,33.33,33.33
Shubman Gill,Outside Offstump,Full,76,34,34,22,12,13,9,3,223.53,64.71,35.29,38.24,26.47
Shubman Gill,Outside Offstump,Full Toss,4,5,5,4,1,0,1,0,80.0,80.0,20.0,0.0,20.0
Shubman Gill,Outside Offstump,Good Length,133,97,97,79,18,17,40,1,137.11,81.44,18.56,17.53,41.24
Shubman Gill,Outside Offstump,Short,31,13,13,11,2,6,3,1,238.46,84.62,15.38,46.15,23.08
Shubman Gill,Outside Offstump,Short Of A Good Length,95,68,68,55,13,15,27,2,139.71,80.88,19.12,22.06,39.71
Shubman Gill,Outside Offstump,Yorker,3,4,4,3,1,0,1,0,75.0,75.0,25.0,0.0,25.0
Shubman Gill,Wide Down Leg,Good Length,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Shubman Gill,Wide Outside Offstump,Full,1,3,3,2,1,0,2,1,33.33,66.67,33.33,0.0,66.67
Shubman Gill,Wide Outside Offstump,Full Toss,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Shubman Gill,Wide Outside Offstump,Good Length,22,7,7,7,0,5,2,0,314.29,100.0,0.0,71.43,28.57
Shubman Gill,Wide Outside Offstump,Short Of A Good Length,16,7,7,4,3,3,1,0,228.57,57.14,42.86,42.86,14.29
Spencer Johnson,Down Leg,Short Of A Good Length,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Sunil Narine,Down Leg,Full,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Sunil Narine,Down Leg,Short,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Sunil Narine,Down Leg,Short Of A Good Length,6,2,2,1,1,1,0,0,300.0,50.0,50.0,50.0,0.0
Sunil Narine,On The Stumps,Full,8,5,5,4,1,1,2,1,160.0,80.0,20.0,20.0,40.0
Sunil Narine,On The Stumps,Full Toss,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Sunil Narine,On The Stumps,Good Length,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Sunil Narine,On The Stumps,Short,0,3,3,1,2,0,3,0,0.0,33.33,66.67,0.0,100.0
Sunil Narine,On The Stumps,Short Of A Good Length,12,7,7,3,4,2,3,0,171.43,42.86,57.14,28.57,42.86
Sunil Narine,On The Stumps,Yorker,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Sunil Narine,Outside Offstump,Full,0,3,3,0,3,0,3,0,0.0,0.0,100.0,0.0,100.0
Sunil Narine,Outside Offstump,Good Length,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Sunil Narine,Outside Offstump,Short,12,2,2,2,0,2,0,0,600.0,100.0,0.0,100.0,0.0
Sunil Narine,Outside Offstump,Short Of A Good Length,0,2,2,0,2,0,2,0,0.0,0.0,100.0,0.0,100.0
Sunil Narine,Wide Outside Offstump,Full,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Suryakumar Yadav,Down Leg,Full,9,4,4,3,1,2,1,0,225.0,75.0,25.0,50.0,25.0
Suryakumar Yadav,Down Leg,Good Length,17,6,6,5,1,3,2,0,283.33,83.33,16.67,50.0,33.33
