player,line,length,runs,balls,known_control_balls,controlled_balls,uncontrolled_balls,boundaries,dots,dismissals,strike_rate,control_pct,false_shot_pct,boundary_pct,dot_pct
Mitchell Marsh,Down Leg,Good Length,7,4,4,3,1,1,2,0,175.0,75.0,25.0,25.0,50.0
Mitchell Marsh,Down Leg,Short Of A Good Length,5,4,4,3,1,1,2,0,125.0,75.0,25.0,25.0,50.0
Mitchell Marsh,On The Stumps,Full,11,7,7,6,1,2,2,1,157.14,85.71,14.29,28.57,28.57
Mitchell Marsh,On The Stumps,Full Toss,3,3,3,3,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Mitchell Marsh,On The Stumps,Good Length,32,23,23,18,5,3,7,1,139.13,78.26,21.74,13.04,30.43
Mitchell Marsh,On The Stumps,Short,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Mitchell Marsh,On The Stumps,Short Of A Good Length,16,9,9,7,2,2,2,0,177.78,77.78,22.22,22.22,22.22
Mitchell Marsh,On The Stumps,Yorker,6,6,6,5,1,1,3,0,100.0,83.33,16.67,16.67,50.0
Mitchell Marsh,Outside Offstump,Full,30,16,16,10,6,5,6,2,187.5,62.5,37.5,31.25,37.5
Mitchell Marsh,Outside Offstump,Good Length,20,24,24,19,5,2,12,0,83.33,79.17,20.83,8.33,50.0
Mitchell Marsh,Outside Offstump,Short,3,3,3,2,1,0,0,0,100.0,66.67,33.33,0.0,0.0
Mitchell Marsh,Outside Offstump,Short Of A Good Length,37,24,24,17,7,7,10,2,154.17,70.83,29.17,29.17,41.67
Mitchell Marsh,Outside Offstump,Yorker,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Mitchell Marsh,Unknown,Unknown,40,32,0,0,0,5,12,1,125.0,,,15.62,37.5
Mitchell Marsh,Wide Outside Offstump,Full,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Mitchell Santner,Down Leg,Yorker,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Mitchell Santner,On The Stumps,Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Mitchell Santner,On The Stumps,Short,5,3,3,2,1,1,1,0,166.67,66.67,33.33,33.33,33.33
Mitchell Santner,On The Stumps,Yorker,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Mitchell Santner,Unknown,Unknown,18,13,0,0,0,2,2,0,138.46,,,15.38,15.38
Mohammed Shami,Down Leg,Short,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Mohammed Shami,On The Stumps,Full,7,2,2,1,1,1,0,0,350.0,50.0,50.0,50.0,0.0
Mohammed Shami,On The Stumps,Full Toss,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Mohammed Shami,On The Stumps,Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Mohammed Shami,On The Stumps,Short,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Mohammed Shami,On The Stumps,Yorker,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Mohammed Shami,Outside Offstump,Full,10,3,3,2,1,2,1,0,333.33,66.67,33.33,66.67,33.33
Mohammed Shami,Outside Offstump,Full Toss,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Mohammed Shami,Outside Offstump,Good Length,0,3,3,0,3,0,3,1,0.0,0.0,100.0,0.0,100.0
Mohammed Shami,Outside Offstump,Short,1,2,2,0,2,0,1,0,50.0,0.0,100.0,0.0,50.0
Mohammed Shami,Outside Offstump,Short Of A Good Length,4,3,3,1,2,1,2,0,133.33,33.33,66.67,33.33,66.67
Mohammed Shami,Outside Offstump,Yorker,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Mohammed Shami,Unknown,Unknown,0,1,0,0,0,0,1,1,0.0,,,0.0,100.0
Mohammed Siraj,On The Stumps,Good Length,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Mohammed Siraj,Outside Offstump,Full,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Mohammed Siraj,Outside Offstump,Good Length,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Mohsin Khan,On The Stumps,Good Length,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Mohsin Khan,On The Stumps,Yorker,0,2,2,1,1,0,2,1,0.0,50.0,50.0,0.0,100.0
Mohsin Khan,Outside Offstump,Full,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Mukul Choudhary,Down Leg,Full,6,2,2,1,1,1,1,1,300.0,50.0,50.0,50.0,50.0
Mukul Choudhary,Down Leg,Short,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Mukul Choudhary,On The Stumps,Full,6,2,2,2,0,1,1,0,300.0,100.0,0.0,50.0,50.0
Mukul Choudhary,On The Stumps,Full Toss,1,3,3,1,2,0,2,0,33.33,33.33,66.67,0.0,66.67
Mukul Choudhary,On The Stumps,Good Length,8,9,9,5,4,1,4,1,88.89,55.56,44.44,11.11,44.44
Mukul Choudhary,On The Stumps,Short,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Mukul Choudhary,On The Stumps,Short Of A Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Mukul Choudhary,On The Stumps,Yorker,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Mukul Choudhary,Outside Offstump,Full,22,7,7,5,2,4,1,0,314.29,71.43,28.57,57.14,14.29
Mukul Choudhary,Outside Offstump,Full Toss,8,4,4,4,0,1,1,0,200.0,100.0,0.0,25.0,25.0
Mukul Choudhary,Outside Offstump,Good Length,10,12,12,10,2,0,2,0,83.33,83.33,16.67,0.0,16.67
Mukul Choudhary,Outside Offstump,Short,27,16,16,9,7,5,9,1,168.75,56.25,43.75,31.25,56.25
Mukul Choudhary,Outside Offstump,Short Of A Good Length,12,9,9,6,3,1,3,1,133.33,66.67,33.33,11.11,33.33
Mukul Choudhary,Outside Offstump,Yorker,1,3,3,2,1,0,2,0,33.33,66.67,33.33,0.0,66.67
Mukul Choudhary,Unknown,Unknown,39,28,0,0,0,5,10,1,139.29,,,17.86,35.71
Mukul Choudhary,Wide Outside Offstump,Full,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Mukul Choudhary,Wide Outside Offstump,Short,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Mukul Choudhary,Wide Outside Offstump,Short Of A Good Length,6,2,2,1,1,1,1,0,300.0,50.0,50.0,50.0,50.0
Mukul Choudhary,Wide Outside Offstump,Yorker,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Naman Dhir,Down Leg,Full,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Naman Dhir,Down Leg,Good Length,7,4,4,2,2,1,2,1,175.0,50.0,50.0,25.0,50.0
Naman Dhir,Down Leg,Short,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Naman Dhir,Down Leg,Short Of A Good Length,2,1,1,0,1,0,0,0,200.0,0.0,100.0,0.0,0.0
Naman Dhir,On The Stumps,Full,22,10,10,7,3,4,1,1,220.0,70.0,30.0,40.0,10.0
Naman Dhir,On The Stumps,Good Length,29,18,18,16,2,4,6,1,161.11,88.89,11.11,22.22,33.33
Naman Dhir,On The Stumps,Short Of A Good Length,4,4,4,3,1,0,0,0,100.0,75.0,25.0,0.0,0.0
Naman Dhir,On The Stumps,Yorker,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Naman Dhir,Outside Offstump,Full,10,11,11,8,3,1,6,1,90.91,72.73,27.27,9.09,54.55
Naman Dhir,Outside Offstump,Good Length,28,24,24,17,7,3,10,0,116.67,70.83,29.17,12.5,41.67
Naman Dhir,Outside Offstump,Short,13,7,7,5,2,2,1,1,185.71,71.43,28.57,28.57,14.29
Naman Dhir,Outside Offstump,Short Of A Good Length,24,18,18,10,8,4,8,1,133.33,55.56,44.44,22.22,44.44
Naman Dhir,Unknown,Unknown,78,52,0,0,0,9,12,2,150.0,,,17.31,23.08
Naman Dhir,Wide Outside Offstump,Full,4,1,1,0,1,1,0,0,400.0,0.0,100.0,100.0,0.0
Naman Dhir,Wide Outside Offstump,Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Naman Dhir,Wide Outside Offstump,Short,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Naman Dhir,Wide Outside Offstump,Short Of A Good Length,9,3,3,2,1,2,0,0,300.0,66.67,33.33,66.67,0.0
Nandre Burger,Unknown,Unknown,3,5,0,0,0,0,2,0,60.0,,,0.0,40.0
Nehal Wadhera,Down Leg,Full,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Nehal Wadhera,Down Leg,Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Nehal Wadhera,Down Leg,Short,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Nehal Wadhera,Down Leg,Short Of A Good Length,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Nehal Wadhera,On The Stumps,Full,13,7,7,6,1,2,2,1,185.71,85.71,14.29,28.57,28.57
Nehal Wadhera,On The Stumps,Full Toss,10,2,2,2,0,2,0,0,500.0,100.0,0.0,100.0,0.0
Nehal Wadhera,On The Stumps,Good Length,2,4,4,2,2,0,2,1,50.0,50.0,50.0,0.0,50.0
Nehal Wadhera,On The Stumps,Short Of A Good Length,6,6,6,3,3,1,5,1,100.0,50.0,50.0,16.67,83.33
Nehal Wadhera,On The Stumps,Yorker,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Nehal Wadhera,Outside Offstump,Full,3,5,5,2,3,0,2,0,60.0,40.0,60.0,0.0,40.0
Nehal Wadhera,Outside Offstump,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Nehal Wadhera,Outside Offstump,Good Length,1,3,3,1,2,0,2,1,33.33,33.33,66.67,0.0,66.67
Nehal Wadhera,Outside Offstump,Short Of A Good Length,4,8,8,7,1,0,5,1,50.0,87.5,12.5,0.0,62.5
Nehal Wadhera,Unknown,Unknown,14,14,0,0,0,1,5,1,100.0,,,7.14,35.71
Nehal Wadhera,Wide Outside Offstump,Full Toss,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Nehal Wadhera,Wide Outside Offstump,Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Nicholas Pooran,Down Leg,Good Length,1,4,4,2,2,0,3,0,25.0,50.0,50.0,0.0,75.0
Nicholas Pooran,Down Leg,Short,7,4,4,2,2,1,2,1,175.0,50.0,50.0,25.0,50.0
Nicholas Pooran,Down Leg,Short Of A Good Length,1,3,3,1,2,0,2,0,33.33,33.33,66.67,0.0,66.67
Nicholas Pooran,Down Leg,Yorker,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Nicholas Pooran,On The Stumps,Full,18,11,11,7,4,2,3,2,163.64,63.64,36.36,18.18,27.27
Nicholas Pooran,On The Stumps,Good Length,6,12,12,11,1,0,6,1,50.0,91.67,8.33,0.0,50.0
Nicholas Pooran,On The Stumps,Short,0,3,3,1,2,0,3,1,0.0,33.33,66.67,0.0,100.0
Nicholas Pooran,On The Stumps,Short Of A Good Length,5,14,14,7,7,0,10,0,35.71,50.0,50.0,0.0,71.43
Nicholas Pooran,On The Stumps,Yorker,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Nicholas Pooran,Outside Offstump,Full,15,7,7,7,0,3,3,0,214.29,100.0,0.0,42.86,42.86
Nicholas Pooran,Outside Offstump,Good Length,15,22,22,14,8,1,14,2,68.18,63.64,36.36,4.55,63.64
Nicholas Pooran,Outside Offstump,Short,8,2,2,2,0,2,0,0,400.0,100.0,0.0,100.0,0.0
Nicholas Pooran,Outside Offstump,Short Of A Good Length,4,9,9,8,1,0,5,0,44.44,88.89,11.11,0.0,55.56
Nicholas Pooran,Unknown,Unknown,1,7,0,0,0,0,6,1,14.29,,,0.0,85.71
Nicholas Pooran,Wide Outside Offstump,Good Length,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Nishant Sindhu,On The Stumps,Good Length,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Nishant Sindhu,On The Stumps,Short,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Nishant Sindhu,On The Stumps,Short Of A Good Length,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Nishant Sindhu,Outside Offstump,Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Nishant Sindhu,Outside Offstump,Short,7,2,2,1,1,1,0,0,350.0,50.0,50.0,50.0,0.0
Nishant Sindhu,Outside Offstump,Short Of A Good Length,5,4,4,4,0,0,1,0,125.0,100.0,0.0,0.0,25.0
Nitish Kumar Reddy,Down Leg,Full,4,2,2,1,1,1,1,0,200.0,50.0,50.0,50.0,50.0
Nitish Kumar Reddy,Down Leg,Full Toss,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Nitish Kumar Reddy,On The Stumps,Full,16,8,8,6,2,2,1,0,200.0,75.0,25.0,25.0,12.5
Nitish Kumar Reddy,On The Stumps,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Nitish Kumar Reddy,On The Stumps,Good Length,13,6,6,6,0,2,1,0,216.67,100.0,0.0,33.33,16.67
Nitish Kumar Reddy,On The Stumps,Short,6,2,2,1,1,1,1,1,300.0,50.0,50.0,50.0,50.0
Nitish Kumar Reddy,On The Stumps,Short Of A Good Length,7,6,6,4,2,1,2,0,116.67,66.67,33.33,16.67,33.33
Nitish Kumar Reddy,On The Stumps,Yorker,1,3,3,2,1,0,2,1,33.33,66.67,33.33,0.0,66.67
Nitish Kumar Reddy,Outside Offstump,Full,28,20,20,17,3,3,7,1,140.0,85.0,15.0,15.0,35.0
Nitish Kumar Reddy,Outside Offstump,Full Toss,7,4,4,3,1,1,0,0,175.0,75.0,25.0,25.0,0.0
Nitish Kumar Reddy,Outside Offstump,Good Length,20,19,19,15,4,1,6,0,105.26,78.95,21.05,5.26,31.58
Nitish Kumar Reddy,Outside Offstump,Short,14,7,7,4,3,2,3,1,200.0,57.14,42.86,28.57,42.86
Nitish Kumar Reddy,Outside Offstump,Short Of A Good Length,22,13,13,11,2,5,6,1,169.23,84.62,15.38,38.46,46.15
Nitish Kumar Reddy,Unknown,Unknown,40,22,0,0,0,5,8,2,181.82,,,22.73,36.36
Nitish Kumar Reddy,Wide Outside Offstump,Full,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Nitish Kumar Reddy,Wide Outside Offstump,Good Length,6,3,3,3,0,1,0,0,200.0,100.0,0.0,33.33,0.0
Nitish Kumar Reddy,Wide Outside Offstump,Short Of A Good Length,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Nitish Rana,Down Leg,Full,2,4,4,3,1,0,2,0,50.0,75.0,25.0,0.0,50.0
Nitish Rana,Down Leg,Full Toss,6,2,2,0,2,1,1,1,300.0,0.0,100.0,50.0,50.0
Nitish Rana,Down Leg,Good Length,2,4,4,2,2,0,2,0,50.0,50.0,50.0,0.0,50.0
Nitish Rana,Down Leg,Short,10,3,3,3,0,2,1,0,333.33,100.0,0.0,66.67,33.33
Nitish Rana,Down Leg,Short Of A Good Length,4,2,2,1,1,1,1,0,200.0,50.0,50.0,50.0,50.0
Nitish Rana,On The Stumps,Full,23,11,11,8,3,4,2,0,209.09,72.73,27.27,36.36,18.18
Nitish Rana,On The Stumps,Full Toss,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Nitish Rana,On The Stumps,Good Length,7,12,12,8,4,0,5,0,58.33,66.67,33.33,0.0,41.67
Nitish Rana,On The Stumps,Short,15,6,6,4,2,3,2,0,250.0,66.67,33.33,50.0,33.33
Nitish Rana,On The Stumps,Short Of A Good Length,5,4,4,3,1,1,2,0,125.0,75.0,25.0,25.0,50.0
Nitish Rana,On The Stumps,Yorker,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Nitish Rana,Outside Offstump,Full,8,5,5,5,0,1,2,0,160.0,100.0,0.0,20.0,40.0
Nitish Rana,Outside Offstump,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Nitish Rana,Outside Offstump,Good Length,17,14,14,12,2,3,9,1,121.43,85.71,14.29,21.43,64.29
Nitish Rana,Outside Offstump,Short,4,2,2,1,1,1,1,1,200.0,50.0,50.0,50.0,50.0
Nitish Rana,Outside Offstump,Short Of A Good Length,18,11,11,7,4,3,5,1,163.64,63.64,36.36,27.27,45.45
Nitish Rana,Outside Offstump,Yorker,2,2,2,1,1,0,0,0,100.0,50.0,50.0,0.0,0.0
Nitish Rana,Unknown,Unknown,57,33,0,0,0,10,14,2,172.73,,,30.3,42.42
Nitish Rana,Wide Outside Offstump,Full,6,3,3,2,1,1,1,1,200.0,66.67,33.33,33.33,33.33
Nitish Rana,Wide Outside Offstump,Full Toss,5,2,2,1,1,1,0,0,250.0,50.0,50.0,50.0,0.0
Nitish Rana,Wide Outside Offstump,Short Of A Good Length,4,2,2,1,1,1,1,0,200.0,50.0,50.0,50.0,50.0
Noor Ahmad,On The Stumps,Good Length,0,3,3,2,1,0,3,0,0.0,66.67,33.33,0.0,100.0
Noor Ahmad,Outside Offstump,Full,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Noor Ahmad,Outside Offstump,Good Length,9,8,8,5,3,1,4,0,112.5,62.5,37.5,12.5,50.0
Noor Ahmad,Outside Offstump,Short,0,4,4,0,4,0,4,1,0.0,0.0,100.0,0.0,100.0
Noor Ahmad,Outside Offstump,Short Of A Good Length,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Noor Ahmad,Unknown,Unknown,1,1,0,0,0,0,0,0,100.0,,,0.0,0.0
Pat Cummins,On The Stumps,Full,0,2,2,1,1,0,2,1,0.0,50.0,50.0,0.0,100.0
Pat Cummins,On The Stumps,Good Length,2,2,2,2,0,0,1,0,100.0,100.0,0.0,0.0,50.0
Pat Cummins,On The Stumps,Short Of A Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Pat Cummins,Outside Offstump,Short Of A Good Length,7,3,3,3,0,1,1,0,233.33,100.0,0.0,33.33,33.33
Pathum Nissanka,Down Leg,Full Toss,7,3,3,3,0,1,0,0,233.33,100.0,0.0,33.33,0.0
Pathum Nissanka,Down Leg,Good Length,4,4,4,2,2,1,3,1,100.0,50.0,50.0,25.0,75.0
Pathum Nissanka,Down Leg,Short,12,2,2,2,0,2,0,0,600.0,100.0,0.0,100.0,0.0
Pathum Nissanka,Down Leg,Short Of A Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Pathum Nissanka,On The Stumps,Full,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Pathum Nissanka,On The Stumps,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Pathum Nissanka,On The Stumps,Good Length,20,12,12,10,2,2,2,0,166.67,83.33,16.67,16.67,16.67
Pathum Nissanka,On The Stumps,Short Of A Good Length,3,2,2,1,1,0,0,0,150.0,50.0,50.0,0.0,0.0
Pathum Nissanka,Outside Offstump,Full,16,6,6,5,1,3,1,0,266.67,83.33,16.67,50.0,16.67
Pathum Nissanka,Outside Offstump,Good Length,23,18,18,13,5,5,10,1,127.78,72.22,27.78,27.78,55.56
Pathum Nissanka,Outside Offstump,Short,10,4,4,3,1,2,1,0,250.0,75.0,25.0,50.0,25.0
Pathum Nissanka,Outside Offstump,Short Of A Good Length,12,14,14,9,5,1,7,2,85.71,64.29,35.71,7.14,50.0
Pathum Nissanka,Unknown,Unknown,93,60,0,0,0,15,22,3,155.0,,,25.0,36.67
Pathum Nissanka,Wide Outside Offstump,Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Pathum Nissanka,Wide Outside Offstump,Short Of A Good Length,6,2,2,2,0,1,0,0,300.0,100.0,0.0,50.0,0.0
Phil Salt,Down Leg,Full,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Phil Salt,Down Leg,Full Toss,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Phil Salt,Down Leg,Good Length,2,1,1,0,1,0,0,0,200.0,0.0,100.0,0.0,0.0
Phil Salt,On The Stumps,Full,22,13,13,13,0,2,4,0,169.23,100.0,0.0,15.38,30.77
Phil Salt,On The Stumps,Full Toss,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Phil Salt,On The Stumps,Good Length,19,16,16,10,6,1,3,0,118.75,62.5,37.5,6.25,18.75
Phil Salt,On The Stumps,Short,12,3,3,2,1,2,1,0,400.0,66.67,33.33,66.67,33.33
Phil Salt,On The Stumps,Short Of A Good Length,30,10,10,7,3,6,2,0,300.0,70.0,30.0,60.0,20.0
Phil Salt,On The Stumps,Yorker,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Phil Salt,Outside Offstump,Full,25,12,12,8,4,3,3,0,208.33,66.67,33.33,25.0,25.0
Phil Salt,Outside Offstump,Full Toss,5,3,3,3,0,1,1,0,166.67,100.0,0.0,33.33,33.33
Phil Salt,Outside Offstump,Good Length,29,17,17,15,2,5,5,1,170.59,88.24,11.76,29.41,29.41
Phil Salt,Outside Offstump,Short,2,5,5,2,3,0,4,2,40.0,40.0,60.0,0.0,80.0
Phil Salt,Outside Offstump,Short Of A Good Length,37,24,24,20,4,5,8,1,154.17,83.33,16.67,20.83,33.33
Phil Salt,Unknown,Unknown,7,8,0,0,0,1,5,1,87.5,,,12.5,62.5
Phil Salt,Wide Outside Offstump,Full,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Phil Salt,Wide Outside Offstump,Short Of A Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Phil Salt,Wide Outside Offstump,Yorker,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Prabhsimran Singh,Down Leg,Full,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Prabhsimran Singh,Down Leg,Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Prabhsimran Singh,Down Leg,Short Of A Good Length,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Prabhsimran Singh,On The Stumps,Full,23,15,15,14,1,3,3,0,153.33,93.33,6.67,20.0,20.0
Prabhsimran Singh,On The Stumps,Full Toss,3,2,2,1,1,0,0,0,150.0,50.0,50.0,0.0,0.0
Prabhsimran Singh,On The Stumps,Good Length,34,27,27,18,9,5,11,3,125.93,66.67,33.33,18.52,40.74
Prabhsimran Singh,On The Stumps,Short Of A Good Length,9,8,8,5,3,1,3,1,112.5,62.5,37.5,12.5,37.5
Prabhsimran Singh,On The Stumps,Yorker,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Prabhsimran Singh,Outside Offstump,Full,23,15,15,13,2,4,6,0,153.33,86.67,13.33,26.67,40.0
Prabhsimran Singh,Outside Offstump,Full Toss,10,4,4,3,1,2,1,0,250.0,75.0,25.0,50.0,25.0
Prabhsimran Singh,Outside Offstump,Good Length,43,28,28,20,8,6,12,1,153.57,71.43,28.57,21.43,42.86
Prabhsimran Singh,Outside Offstump,Short,34,8,8,5,3,7,0,0,425.0,62.5,37.5,87.5,0.0
Prabhsimran Singh,Outside Offstump,Short Of A Good Length,18,24,24,13,11,1,12,0,75.0,54.17,45.83,4.17,50.0
Prabhsimran Singh,Outside Offstump,Yorker,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Prabhsimran Singh,Unknown,Unknown,131,64,0,0,0,21,11,1,204.69,,,32.81,17.19
Prabhsimran Singh,Wide Outside Offstump,Full,8,2,2,2,0,2,0,0,400.0,100.0,0.0,100.0,0.0
Prabhsimran Singh,Wide Outside Offstump,Full Toss,8,2,2,1,1,2,0,0,400.0,50.0,50.0,100.0,0.0
Prabhsimran Singh,Wide Outside Offstump,Good Length,1,2,2,0,2,0,1,1,50.0,0.0,100.0,0.0,50.0
Prabhsimran Singh,Wide Outside Offstump,Short Of A Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Praful Hinge,Unknown,Unknown,0,1,0,0,0,0,1,0,0.0,,,0.0,100.0
Prashant Veer,Down Leg,Full,1,2,2,0,2,0,1,0,50.0,0.0,100.0,0.0,50.0
Prashant Veer,Down Leg,Good Length,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Prashant Veer,Down Leg,Short,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Prashant Veer,On The Stumps,Full,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Prashant Veer,On The Stumps,Good Length,6,9,9,7,2,0,3,1,66.67,77.78,22.22,0.0,33.33
Prashant Veer,On The Stumps,Short,8,5,5,2,3,2,3,0,160.0,40.0,60.0,40.0,60.0
Prashant Veer,On The Stumps,Short Of A Good Length,4,4,4,4,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Prashant Veer,Outside Offstump,Full,8,3,3,3,0,2,1,0,266.67,100.0,0.0,66.67,33.33
Prashant Veer,Outside Offstump,Good Length,15,6,6,3,3,3,2,0,250.0,50.0,50.0,50.0,33.33
Prashant Veer,Outside Offstump,Short,1,3,3,1,2,0,2,0,33.33,33.33,66.67,0.0,66.67
Prince Yadav,Outside Offstump,Short Of A Good Length,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Priyansh Arya,Down Leg,Full,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Priyansh Arya,Down Leg,Good Length,24,8,8,6,2,4,2,1,300.0,75.0,25.0,50.0,25.0
Priyansh Arya,Down Leg,Short,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Priyansh Arya,Down Leg,Short Of A Good Length,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Priyansh Arya,On The Stumps,Full,8,5,5,5,0,1,0,0,160.0,100.0,0.0,20.0,0.0
Priyansh Arya,On The Stumps,Full Toss,6,2,2,2,0,1,1,0,300.0,100.0,0.0,50.0,50.0
Priyansh Arya,On The Stumps,Good Length,16,10,10,6,4,2,5,1,160.0,60.0,40.0,20.0,50.0
Priyansh Arya,On The Stumps,Short,10,3,3,2,1,2,1,0,333.33,66.67,33.33,66.67,33.33
Priyansh Arya,On The Stumps,Short Of A Good Length,6,7,7,2,5,1,5,2,85.71,28.57,71.43,14.29,71.43
Priyansh Arya,On The Stumps,Yorker,2,3,3,3,0,0,1,0,66.67,100.0,0.0,0.0,33.33
Priyansh Arya,Outside Offstump,Full,15,9,9,6,3,2,2,2,166.67,66.67,33.33,22.22,22.22
Priyansh Arya,Outside Offstump,Full Toss,14,5,5,5,0,2,1,0,280.0,100.0,0.0,40.0,20.0
Priyansh Arya,Outside Offstump,Good Length,13,5,5,4,1,3,1,0,260.0,80.0,20.0,60.0,20.0
Priyansh Arya,Outside Offstump,Short,50,10,10,8,2,8,0,0,500.0,80.0,20.0,80.0,0.0
Priyansh Arya,Outside Offstump,Short Of A Good Length,35,13,13,9,4,6,1,0,269.23,69.23,30.77,46.15,7.69
