player,line,length,runs,balls,known_control_balls,controlled_balls,uncontrolled_balls,boundaries,dots,dismissals,strike_rate,control_pct,false_shot_pct,boundary_pct,dot_pct
KL Rahul,On The Stumps,Full Toss,13,12,12,8,4,1,2,1,108.33,66.67,33.33,8.33,16.67
KL Rahul,On The Stumps,Good Length,58,35,34,30,4,8,7,0,165.71,88.24,11.76,22.86,20.0
KL Rahul,On The Stumps,Short,10,3,3,3,0,2,1,1,333.33,100.0,0.0,66.67,33.33
KL Rahul,On The Stumps,Short Of A Good Length,18,16,16,13,3,2,6,1,112.5,81.25,18.75,12.5,37.5
KL Rahul,On The Stumps,Yorker,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
KL Rahul,Outside Offstump,Full,94,35,35,30,5,16,9,2,268.57,85.71,14.29,45.71,25.71
KL Rahul,Outside Offstump,Full Toss,15,6,6,6,0,2,1,0,250.0,100.0,0.0,33.33,16.67
KL Rahul,Outside Offstump,Good Length,111,74,74,57,17,16,22,3,150.0,77.03,22.97,21.62,29.73
KL Rahul,Outside Offstump,Short,35,16,16,12,4,6,4,1,218.75,75.0,25.0,37.5,25.0
KL Rahul,Outside Offstump,Short Of A Good Length,66,50,50,39,11,7,14,2,132.0,78.0,22.0,14.0,28.0
KL Rahul,Outside Offstump,Yorker,5,5,5,5,0,1,3,0,100.0,100.0,0.0,20.0,60.0
KL Rahul,Wide Outside Offstump,Full,14,3,3,3,0,3,0,0,466.67,100.0,0.0,100.0,0.0
KL Rahul,Wide Outside Offstump,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
KL Rahul,Wide Outside Offstump,Good Length,5,3,3,2,1,1,1,0,166.67,66.67,33.33,33.33,33.33
KL Rahul,Wide Outside Offstump,Short Of A Good Length,13,10,10,9,1,1,3,0,130.0,90.0,10.0,10.0,30.0
Kagiso Rabada,On The Stumps,Good Length,7,6,6,3,3,1,4,1,116.67,50.0,50.0,16.67,66.67
Kagiso Rabada,On The Stumps,Short Of A Good Length,3,5,5,2,3,0,2,0,60.0,40.0,60.0,0.0,40.0
Kagiso Rabada,On The Stumps,Yorker,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Kagiso Rabada,Outside Offstump,Full,10,3,3,3,0,2,1,0,333.33,100.0,0.0,66.67,33.33
Kagiso Rabada,Outside Offstump,Full Toss,2,3,3,2,1,0,1,0,66.67,66.67,33.33,0.0,33.33
Kagiso Rabada,Outside Offstump,Good Length,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Kagiso Rabada,Outside Offstump,Short,1,3,3,1,2,0,2,0,33.33,33.33,66.67,0.0,66.67
Kagiso Rabada,Outside Offstump,Short Of A Good Length,10,6,6,6,0,2,2,0,166.67,100.0,0.0,33.33,33.33
Kagiso Rabada,Outside Offstump,Yorker,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Kartik Sharma,Down Leg,Full,6,3,3,1,2,1,2,1,200.0,33.33,66.67,33.33,66.67
Kartik Sharma,Down Leg,Good Length,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Kartik Sharma,Down Leg,Short,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Kartik Sharma,On The Stumps,Full,20,14,14,12,2,2,4,1,142.86,85.71,14.29,14.29,28.57
Kartik Sharma,On The Stumps,Full Toss,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Kartik Sharma,On The Stumps,Good Length,25,23,23,20,3,2,9,0,108.7,86.96,13.04,8.7,39.13
Kartik Sharma,On The Stumps,Short,19,4,4,3,1,3,0,0,475.0,75.0,25.0,75.0,0.0
Kartik Sharma,On The Stumps,Short Of A Good Length,15,18,18,15,3,2,9,0,83.33,83.33,16.67,11.11,50.0
Kartik Sharma,On The Stumps,Yorker,1,3,3,3,0,0,2,0,33.33,100.0,0.0,0.0,66.67
Kartik Sharma,Outside Offstump,Full,51,24,24,20,4,8,6,1,212.5,83.33,16.67,33.33,25.0
Kartik Sharma,Outside Offstump,Full Toss,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Kartik Sharma,Outside Offstump,Good Length,30,32,32,26,6,4,14,1,93.75,81.25,18.75,12.5,43.75
Kartik Sharma,Outside Offstump,Short,33,20,20,13,7,4,6,2,165.0,65.0,35.0,20.0,30.0
Kartik Sharma,Outside Offstump,Short Of A Good Length,42,36,36,29,7,6,14,0,116.67,80.56,19.44,16.67,38.89
Kartik Sharma,Outside Offstump,Yorker,0,3,3,1,2,0,3,0,0.0,33.33,66.67,0.0,100.0
Kartik Sharma,Wide Outside Offstump,Full,12,2,2,2,0,2,0,0,600.0,100.0,0.0,100.0,0.0
Kartik Sharma,Wide Outside Offstump,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Kartik Sharma,Wide Outside Offstump,Good Length,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Kartik Sharma,Wide Outside Offstump,Short,10,5,5,2,3,2,1,1,200.0,40.0,60.0,40.0,20.0
Kartik Sharma,Wide Outside Offstump,Short Of A Good Length,5,5,5,4,1,1,3,0,100.0,80.0,20.0,20.0,60.0
Kartik Sharma,Wide Outside Offstump,Yorker,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Kartik Tyagi,Down Leg,Yorker,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Kartik Tyagi,Outside Offstump,Good Length,0,3,3,1,2,0,3,1,0.0,33.33,66.67,0.0,100.0
Kartik Tyagi,Outside Offstump,Short,7,4,4,2,2,1,2,0,175.0,50.0,50.0,25.0,50.0
Kartik Tyagi,Outside Offstump,Short Of A Good Length,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Karun Nair,Down Leg,Full,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Karun Nair,Down Leg,Good Length,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Karun Nair,On The Stumps,Full,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Karun Nair,On The Stumps,Short Of A Good Length,4,2,2,2,0,1,1,0,200.0,100.0,0.0,50.0,50.0
Karun Nair,Outside Offstump,Full,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Karun Nair,Outside Offstump,Full Toss,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Karun Nair,Outside Offstump,Good Length,4,7,7,7,0,0,4,0,57.14,100.0,0.0,0.0,57.14
Karun Nair,Outside Offstump,Short Of A Good Length,4,3,3,1,2,1,2,1,133.33,33.33,66.67,33.33,66.67
Krish Bhagat,On The Stumps,Full,3,4,4,4,0,0,1,0,75.0,100.0,0.0,0.0,25.0
Krish Bhagat,On The Stumps,Good Length,4,5,5,4,1,0,1,0,80.0,80.0,20.0,0.0,20.0
Krish Bhagat,On The Stumps,Short Of A Good Length,2,4,4,0,4,0,3,1,50.0,0.0,100.0,0.0,75.0
Krish Bhagat,Outside Offstump,Full,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Krish Bhagat,Outside Offstump,Good Length,0,2,2,0,2,0,2,0,0.0,0.0,100.0,0.0,100.0
Krish Bhagat,Outside Offstump,Short Of A Good Length,1,4,4,3,1,0,3,0,25.0,75.0,25.0,0.0,75.0
Krish Bhagat,Outside Offstump,Yorker,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Krunal Pandya,Down Leg,Full,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Krunal Pandya,Down Leg,Good Length,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Krunal Pandya,Down Leg,Short,13,7,7,5,2,2,2,0,185.71,71.43,28.57,28.57,28.57
Krunal Pandya,On The Stumps,Full,17,9,9,7,2,2,2,0,188.89,77.78,22.22,22.22,22.22
Krunal Pandya,On The Stumps,Full Toss,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Krunal Pandya,On The Stumps,Good Length,11,9,9,7,2,1,2,1,122.22,77.78,22.22,11.11,22.22
Krunal Pandya,On The Stumps,Short,10,5,5,4,1,2,1,0,200.0,80.0,20.0,40.0,20.0
Krunal Pandya,On The Stumps,Short Of A Good Length,6,8,8,6,2,0,3,0,75.0,75.0,25.0,0.0,37.5
Krunal Pandya,On The Stumps,Yorker,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Krunal Pandya,Outside Offstump,Full,20,8,8,8,0,4,0,0,250.0,100.0,0.0,50.0,0.0
Krunal Pandya,Outside Offstump,Good Length,32,19,19,13,6,4,7,2,168.42,68.42,31.58,21.05,36.84
Krunal Pandya,Outside Offstump,Short,7,5,5,3,2,1,3,0,140.0,60.0,40.0,20.0,60.0
Krunal Pandya,Outside Offstump,Short Of A Good Length,17,16,16,13,3,2,7,0,106.25,81.25,18.75,12.5,43.75
Krunal Pandya,Outside Offstump,Yorker,1,2,2,0,2,0,1,0,50.0,0.0,100.0,0.0,50.0
Krunal Pandya,Wide Outside Offstump,Full,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Kuldeep Yadav,Down Leg,Good Length,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Kuldeep Yadav,Down Leg,Short,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Kuldeep Yadav,On The Stumps,Good Length,1,5,5,0,5,0,4,0,20.0,0.0,100.0,0.0,80.0
Kuldeep Yadav,On The Stumps,Short Of A Good Length,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Kuldeep Yadav,Outside Offstump,Full,2,3,3,3,0,0,1,0,66.67,100.0,0.0,0.0,33.33
Kuldeep Yadav,Outside Offstump,Good Length,1,6,6,3,3,0,5,2,16.67,50.0,50.0,0.0,83.33
Kuldeep Yadav,Outside Offstump,Short Of A Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Kuldeep Yadav,Wide Outside Offstump,Short,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Kumar Kushagra,Down Leg,Yorker,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Kumar Kushagra,On The Stumps,Full,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Kumar Kushagra,On The Stumps,Good Length,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Kumar Kushagra,On The Stumps,Short Of A Good Length,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Kumar Kushagra,Outside Offstump,Full,5,3,3,3,0,1,1,0,166.67,100.0,0.0,33.33,33.33
Kumar Kushagra,Outside Offstump,Good Length,5,3,3,2,1,1,1,1,166.67,66.67,33.33,33.33,33.33
Kumar Kushagra,Outside Offstump,Short,2,2,2,1,1,0,1,0,100.0,50.0,50.0,0.0,50.0
Kumar Kushagra,Outside Offstump,Short Of A Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Kyle Jamieson,On The Stumps,Full,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Kyle Jamieson,On The Stumps,Good Length,0,3,3,2,1,0,3,1,0.0,66.67,33.33,0.0,100.0
Kyle Jamieson,Outside Offstump,Full,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Kyle Jamieson,Outside Offstump,Good Length,1,4,4,2,2,0,3,0,25.0,50.0,50.0,0.0,75.0
Kyle Jamieson,Outside Offstump,Short,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Kyle Jamieson,Outside Offstump,Short Of A Good Length,5,3,3,3,0,1,1,0,166.67,100.0,0.0,33.33,33.33
Lhuan-dre Pretorius,Down Leg,Good Length,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Lhuan-dre Pretorius,Outside Offstump,Good Length,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Liam Livingstone,Down Leg,Full,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Liam Livingstone,On The Stumps,Full,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Liam Livingstone,On The Stumps,Full Toss,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Liam Livingstone,On The Stumps,Good Length,9,6,6,5,1,1,3,0,150.0,83.33,16.67,16.67,50.0
Liam Livingstone,Outside Offstump,Full,3,2,2,1,1,0,0,0,150.0,50.0,50.0,0.0,0.0
Liam Livingstone,Outside Offstump,Good Length,1,5,5,3,2,0,4,1,20.0,60.0,40.0,0.0,80.0
Liam Livingstone,Outside Offstump,Short,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Liam Livingstone,Outside Offstump,Short Of A Good Length,1,6,6,5,1,0,5,0,16.67,83.33,16.67,0.0,83.33
Liam Livingstone,Wide Outside Offstump,Full,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Liam Livingstone,Wide Outside Offstump,Full Toss,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Lungi Ngidi,On The Stumps,Good Length,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Lungi Ngidi,Outside Offstump,Good Length,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Lungi Ngidi,Outside Offstump,Short,2,2,2,1,1,0,0,0,100.0,50.0,50.0,0.0,0.0
Lungi Ngidi,Wide Outside Offstump,Full,0,2,2,0,2,0,2,1,0.0,0.0,100.0,0.0,100.0
Lungi Ngidi,Wide Outside Offstump,Full Toss,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
M Shahrukh Khan,Down Leg,Good Length,1,2,2,1,1,0,1,1,50.0,50.0,50.0,0.0,50.0
M Shahrukh Khan,Down Leg,Short,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
M Shahrukh Khan,Down Leg,Short Of A Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
M Shahrukh Khan,On The Stumps,Full,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
M Shahrukh Khan,On The Stumps,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
M Shahrukh Khan,On The Stumps,Good Length,1,3,3,3,0,0,2,0,33.33,100.0,0.0,0.0,66.67
M Shahrukh Khan,On The Stumps,Yorker,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
M Shahrukh Khan,Outside Offstump,Full,5,6,6,4,2,0,2,0,83.33,66.67,33.33,0.0,33.33
M Shahrukh Khan,Outside Offstump,Full Toss,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
M Shahrukh Khan,Outside Offstump,Good Length,12,5,5,5,0,2,1,0,240.0,100.0,0.0,40.0,20.0
M Shahrukh Khan,Outside Offstump,Short,14,6,6,5,1,2,1,1,233.33,83.33,16.67,33.33,16.67
M Shahrukh Khan,Outside Offstump,Short Of A Good Length,3,4,4,4,0,0,1,0,75.0,100.0,0.0,0.0,25.0
Madhav Tiwari,On The Stumps,Full,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Madhav Tiwari,On The Stumps,Good Length,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Madhav Tiwari,On The Stumps,Short Of A Good Length,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Madhav Tiwari,Outside Offstump,Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Madhav Tiwari,Outside Offstump,Short Of A Good Length,2,2,2,1,1,0,0,0,100.0,50.0,50.0,0.0,0.0
Madhav Tiwari,Wide Outside Offstump,Short Of A Good Length,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Madhav Tiwari,Wide Outside Offstump,Yorker,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Marco Jansen,Down Leg,Full,2,1,1,0,1,0,0,0,200.0,0.0,100.0,0.0,0.0
Marco Jansen,Down Leg,Yorker,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Marco Jansen,On The Stumps,Full,3,3,3,2,1,0,1,0,100.0,66.67,33.33,0.0,33.33
Marco Jansen,On The Stumps,Full Toss,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Marco Jansen,On The Stumps,Good Length,3,6,6,4,2,0,3,1,50.0,66.67,33.33,0.0,50.0
Marco Jansen,Outside Offstump,Full,15,6,6,5,1,2,1,0,250.0,83.33,16.67,33.33,16.67
Marco Jansen,Outside Offstump,Full Toss,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Marco Jansen,Outside Offstump,Good Length,6,9,9,6,3,0,3,1,66.67,66.67,33.33,0.0,33.33
Marco Jansen,Outside Offstump,Short,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Marco Jansen,Outside Offstump,Short Of A Good Length,9,6,6,5,1,1,2,1,150.0,83.33,16.67,16.67,33.33
Marco Jansen,Wide Outside Offstump,Full,6,2,2,1,1,1,1,1,300.0,50.0,50.0,50.0,50.0
Marco Jansen,Wide Outside Offstump,Good Length,3,4,4,1,3,0,1,0,75.0,25.0,75.0,0.0,25.0
Marco Jansen,Wide Outside Offstump,Short Of A Good Length,0,2,2,1,1,0,2,0,0.0,50.0,50.0,0.0,100.0
Marcus Stoinis,Down Leg,Full,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Marcus Stoinis,On The Stumps,Full,20,10,10,8,2,3,2,0,200.0,80.0,20.0,30.0,20.0
Marcus Stoinis,On The Stumps,Full Toss,4,5,5,4,1,0,1,2,80.0,80.0,20.0,0.0,20.0
Marcus Stoinis,On The Stumps,Good Length,15,11,11,9,2,2,4,0,136.36,81.82,18.18,18.18,36.36
Marcus Stoinis,On The Stumps,Short,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Marcus Stoinis,On The Stumps,Short Of A Good Length,8,11,11,9,2,1,6,2,72.73,81.82,18.18,9.09,54.55
Marcus Stoinis,On The Stumps,Yorker,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Marcus Stoinis,Outside Offstump,Full,26,10,10,9,1,4,1,0,260.0,90.0,10.0,40.0,10.0
Marcus Stoinis,Outside Offstump,Full Toss,35,10,10,8,2,7,0,0,350.0,80.0,20.0,70.0,0.0
Marcus Stoinis,Outside Offstump,Good Length,23,19,19,13,6,3,7,1,121.05,68.42,31.58,15.79,36.84
Marcus Stoinis,Outside Offstump,Short,19,8,8,7,1,3,3,0,237.5,87.5,12.5,37.5,37.5
Marcus Stoinis,Outside Offstump,Short Of A Good Length,42,20,20,15,5,7,5,1,210.0,75.0,25.0,35.0,25.0
Marcus Stoinis,Wide Outside Offstump,Full,10,4,4,3,1,2,0,0,250.0,75.0,25.0,50.0,0.0
Marcus Stoinis,Wide Outside Offstump,Full Toss,8,2,2,2,0,2,0,0,400.0,100.0,0.0,100.0,0.0
Marcus Stoinis,Wide Outside Offstump,Good Length,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Marcus Stoinis,Wide Outside Offstump,Short,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Marcus Stoinis,Wide Outside Offstump,Short Of A Good Length,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Marcus Stoinis,Wide Outside Offstump,Yorker,1,3,3,2,1,0,2,0,33.33,66.67,33.33,0.0,66.67
Matt Henry,On The Stumps,Full,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Matt Henry,On The Stumps,Full Toss,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Matt Henry,On The Stumps,Short Of A Good Length,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Matt Henry,Outside Offstump,Full,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Matt Henry,Outside Offstump,Good Length,2,3,3,2,1,0,1,0,66.67,66.67,33.33,0.0,33.33
Matt Henry,Outside Offstump,Short,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Matt Henry,Outside Offstump,Short Of A Good Length,4,2,2,0,2,1,1,1,200.0,0.0,100.0,50.0,50.0
Matthew Short,Down Leg,Full,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Matthew Short,On The Stumps,Full,5,7,7,6,1,0,3,1,71.43,85.71,14.29,0.0,42.86
Matthew Short,On The Stumps,Full Toss,7,4,4,4,0,1,1,0,175.0,100.0,0.0,25.0,25.0
Matthew Short,On The Stumps,Good Length,3,5,5,3,2,0,2,1,60.0,60.0,40.0,0.0,40.0
Matthew Short,On The Stumps,Short,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Matthew Short,Outside Offstump,Full,6,4,4,4,0,1,1,0,150.0,100.0,0.0,25.0,25.0
Matthew Short,Outside Offstump,Good Length,5,8,8,6,2,0,4,0,62.5,75.0,25.0,0.0,50.0
Matthew Short,Outside Offstump,Short Of A Good Length,7,5,5,5,0,1,1,0,140.0,100.0,0.0,20.0,20.0
Matthew Short,Wide Outside Offstump,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Matthew Short,Wide Outside Offstump,Short Of A Good Length,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Mayank Yadav,On The Stumps,Full,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Mayank Yadav,Outside Offstump,Full,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Mayank Yadav,Outside Offstump,Short Of A Good Length,5,3,3,2,1,1,1,0,166.67,66.67,33.33,33.33,33.33
Mitchell Marsh,Down Leg,Full,6,2,2,1,1,1,1,0,300.0,50.0,50.0,50.0,50.0
Mitchell Marsh,Down Leg,Full Toss,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Mitchell Marsh,Down Leg,Good Length,8,6,6,4,2,1,3,0,133.33,66.67,33.33,16.67,50.0
Mitchell Marsh,Down Leg,Short,6,2,2,1,1,1,1,0,300.0,50.0,50.0,50.0,50.0
Mitchell Marsh,Down Leg,Short Of A Good Length,10,6,6,4,2,2,2,0,166.67,66.67,33.33,33.33,33.33
Mitchell Marsh,On The Stumps,Full,29,17,17,15,2,5,5,2,170.59,88.24,11.76,29.41,29.41
Mitchell Marsh,On The Stumps,Full Toss,14,8,8,7,1,2,0,0,175.0,87.5,12.5,25.0,0.0
Mitchell Marsh,On The Stumps,Good Length,60,42,42,32,10,7,15,1,142.86,76.19,23.81,16.67,35.71
Mitchell Marsh,On The Stumps,Short,11,5,5,2,3,2,2,1,220.0,40.0,60.0,40.0,40.0
Mitchell Marsh,On The Stumps,Short Of A Good Length,36,18,18,12,6,6,5,0,200.0,66.67,33.33,33.33,27.78
Mitchell Marsh,On The Stumps,Yorker,9,10,10,9,1,1,4,0,90.0,90.0,10.0,10.0,40.0
Mitchell Marsh,Outside Offstump,Full,51,27,27,19,8,8,9,2,188.89,70.37,29.63,29.63,33.33
Mitchell Marsh,Outside Offstump,Full Toss,10,4,4,4,0,2,0,0,250.0,100.0,0.0,50.0,0.0
Mitchell Marsh,Outside Offstump,Good Length,75,55,55,46,9,10,21,0,136.36,83.64,16.36,18.18,38.18
Mitchell Marsh,Outside Offstump,Short,27,11,11,9,2,4,2,0,245.45,81.82,18.18,36.36,18.18
Mitchell Marsh,Outside Offstump,Short Of A Good Length,90,57,57,41,16,16,27,4,157.89,71.93,28.07,28.07,47.37
Mitchell Marsh,Outside Offstump,Yorker,3,3,3,3,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Mitchell Marsh,Wide Outside Offstump,Full,9,5,5,3,2,1,2,1,180.0,60.0,40.0,20.0,40.0
Mitchell Marsh,Wide Outside Offstump,Full Toss,1,2,2,1,1,0,1,1,50.0,50.0,50.0,0.0,50.0
Mitchell Marsh,Wide Outside Offstump,Good Length,3,5,5,2,3,0,3,0,60.0,40.0,60.0,0.0,60.0
Mitchell Marsh,Wide Outside Offstump,Short Of A Good Length,8,2,2,1,1,2,0,0,400.0,50.0,50.0,100.0,0.0
Mitchell Santner,Down Leg,Yorker,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Mitchell Santner,On The Stumps,Full,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Mitchell Santner,On The Stumps,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Mitchell Santner,On The Stumps,Good Length,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Mitchell Santner,On The Stumps,Short,6,5,5,3,2,1,2,0,120.0,60.0,40.0,20.0,40.0
Mitchell Santner,On The Stumps,Yorker,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Mitchell Santner,Outside Offstump,Full,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Mitchell Santner,Outside Offstump,Full Toss,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Mitchell Santner,Outside Offstump,Short,6,3,3,3,0,1,0,0,200.0,100.0,0.0,33.33,0.0
Mitchell Santner,Outside Offstump,Short Of A Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Mitchell Santner,Outside Offstump,Yorker,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Mitchell Starc,Outside Offstump,Full,0,2,2,0,2,0,2,1,0.0,0.0,100.0,0.0,100.0
Mohammed Shami,Down Leg,Short,1,2,2,1,1,0,1,1,50.0,50.0,50.0,0.0,50.0
Mohammed Shami,On The Stumps,Full,7,2,2,1,1,1,0,0,350.0,50.0,50.0,50.0,0.0
Mohammed Shami,On The Stumps,Full Toss,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Mohammed Shami,On The Stumps,Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Mohammed Shami,On The Stumps,Short,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Mohammed Shami,On The Stumps,Yorker,0,2,2,0,2,0,2,2,0.0,0.0,100.0,0.0,100.0
Mohammed Shami,Outside Offstump,Full,10,3,3,2,1,2,1,0,333.33,66.67,33.33,66.67,33.33
Mohammed Shami,Outside Offstump,Full Toss,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Mohammed Shami,Outside Offstump,Good Length,0,3,3,0,3,0,3,1,0.0,0.0,100.0,0.0,100.0
Mohammed Shami,Outside Offstump,Short,1,2,2,0,2,0,1,0,50.0,0.0,100.0,0.0,50.0
Mohammed Shami,Outside Offstump,Short Of A Good Length,4,3,3,1,2,1,2,0,133.33,33.33,66.67,33.33,66.67
Mohammed Shami,Outside Offstump,Yorker,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Mohammed Siraj,On The Stumps,Good Length,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Mohammed Siraj,Outside Offstump,Full,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Mohammed Siraj,Outside Offstump,Good Length,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Mohsin Khan,On The Stumps,Good Length,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Mohsin Khan,On The Stumps,Yorker,0,2,2,1,1,0,2,1,0.0,50.0,50.0,0.0,100.0
