player,line,length,runs,balls,known_control_balls,controlled_balls,uncontrolled_balls,boundaries,dots,dismissals,strike_rate,control_pct,false_shot_pct,boundary_pct,dot_pct
Karun Nair,On The Stumps,Full,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Karun Nair,On The Stumps,Short Of A Good Length,4,2,2,2,0,1,1,0,200.0,100.0,0.0,50.0,50.0
Karun Nair,Outside Offstump,Full,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Karun Nair,Outside Offstump,Full Toss,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Karun Nair,Outside Offstump,Good Length,4,7,7,7,0,0,4,0,57.14,100.0,0.0,0.0,57.14
Karun Nair,Outside Offstump,Short Of A Good Length,4,3,3,1,2,1,2,1,133.33,33.33,66.67,33.33,66.67
Krish Bhagat,On The Stumps,Full,3,4,4,4,0,0,1,0,75.0,100.0,0.0,0.0,25.0
Krish Bhagat,On The Stumps,Good Length,4,5,5,4,1,0,1,0,80.0,80.0,20.0,0.0,20.0
Krish Bhagat,On The Stumps,Short Of A Good Length,2,4,4,0,4,0,3,1,50.0,0.0,100.0,0.0,75.0
Krish Bhagat,Outside Offstump,Full,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Krish Bhagat,Outside Offstump,Good Length,0,2,2,0,2,0,2,0,0.0,0.0,100.0,0.0,100.0
Krish Bhagat,Outside Offstump,Short Of A Good Length,1,4,4,3,1,0,3,0,25.0,75.0,25.0,0.0,75.0
Krish Bhagat,Outside Offstump,Yorker,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Krunal Pandya,Down Leg,Full,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Krunal Pandya,Down Leg,Good Length,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Krunal Pandya,Down Leg,Short,13,7,7,5,2,2,2,0,185.71,71.43,28.57,28.57,28.57
Krunal Pandya,On The Stumps,Full,17,9,9,7,2,2,2,0,188.89,77.78,22.22,22.22,22.22
Krunal Pandya,On The Stumps,Full Toss,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Krunal Pandya,On The Stumps,Good Length,11,9,9,7,2,1,2,1,122.22,77.78,22.22,11.11,22.22
Krunal Pandya,On The Stumps,Short,10,5,5,4,1,2,1,0,200.0,80.0,20.0,40.0,20.0
Krunal Pandya,On The Stumps,Short Of A Good Length,6,8,8,6,2,0,3,0,75.0,75.0,25.0,0.0,37.5
Krunal Pandya,On The Stumps,Yorker,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Krunal Pandya,Outside Offstump,Full,20,8,8,8,0,4,0,0,250.0,100.0,0.0,50.0,0.0
Krunal Pandya,Outside Offstump,Good Length,32,19,19,13,6,4,7,2,168.42,68.42,31.58,21.05,36.84
Krunal Pandya,Outside Offstump,Short,7,5,5,3,2,1,3,0,140.0,60.0,40.0,20.0,60.0
Krunal Pandya,Outside Offstump,Short Of A Good Length,17,16,16,13,3,2,7,0,106.25,81.25,18.75,12.5,43.75
Krunal Pandya,Outside Offstump,Yorker,1,2,2,0,2,0,1,0,50.0,0.0,100.0,0.0,50.0
Krunal Pandya,Wide Outside Offstump,Full,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Kuldeep Yadav,Down Leg,Good Length,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Kuldeep Yadav,Down Leg,Short,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Kuldeep Yadav,On The Stumps,Good Length,1,5,5,0,5,0,4,0,20.0,0.0,100.0,0.0,80.0
Kuldeep Yadav,On The Stumps,Short Of A Good Length,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Kuldeep Yadav,Outside Offstump,Full,2,3,3,3,0,0,1,0,66.67,100.0,0.0,0.0,33.33
Kuldeep Yadav,Outside Offstump,Good Length,1,6,6,3,3,0,5,2,16.67,50.0,50.0,0.0,83.33
Kuldeep Yadav,Outside Offstump,Short Of A Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Kuldeep Yadav,Wide Outside Offstump,Short,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Kumar Kushagra,Down Leg,Yorker,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Kumar Kushagra,On The Stumps,Full,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Kumar Kushagra,On The Stumps,Good Length,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Kumar Kushagra,On The Stumps,Short Of A Good Length,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Kumar Kushagra,Outside Offstump,Full,5,3,3,3,0,1,1,0,166.67,100.0,0.0,33.33,33.33
Kumar Kushagra,Outside Offstump,Good Length,5,3,3,2,1,1,1,1,166.67,66.67,33.33,33.33,33.33
Kumar Kushagra,Outside Offstump,Short,2,2,2,1,1,0,1,0,100.0,50.0,50.0,0.0,50.0
Kumar Kushagra,Outside Offstump,Short Of A Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Kyle Jamieson,On The Stumps,Full,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Kyle Jamieson,On The Stumps,Good Length,0,3,3,2,1,0,3,1,0.0,66.67,33.33,0.0,100.0
Kyle Jamieson,Outside Offstump,Full,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Kyle Jamieson,Outside Offstump,Good Length,1,4,4,2,2,0,3,0,25.0,50.0,50.0,0.0,75.0
Kyle Jamieson,Outside Offstump,Short,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Kyle Jamieson,Outside Offstump,Short Of A Good Length,5,3,3,3,0,1,1,0,166.67,100.0,0.0,33.33,33.33
Lhuan-dre Pretorius,Down Leg,Good Length,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Lhuan-dre Pretorius,Outside Offstump,Good Length,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Liam Livingstone,Down Leg,Full,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Liam Livingstone,On The Stumps,Full,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Liam Livingstone,On The Stumps,Full Toss,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Liam Livingstone,On The Stumps,Good Length,9,6,6,5,1,1,3,0,150.0,83.33,16.67,16.67,50.0
Liam Livingstone,Outside Offstump,Full,3,2,2,1,1,0,0,0,150.0,50.0,50.0,0.0,0.0
Liam Livingstone,Outside Offstump,Good Length,1,5,5,3,2,0,4,1,20.0,60.0,40.0,0.0,80.0
Liam Livingstone,Outside Offstump,Short,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Liam Livingstone,Outside Offstump,Short Of A Good Length,1,6,6,5,1,0,5,0,16.67,83.33,16.67,0.0,83.33
Liam Livingstone,Wide Outside Offstump,Full,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Liam Livingstone,Wide Outside Offstump,Full Toss,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Lungi Ngidi,On The Stumps,Good Length,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Lungi Ngidi,Outside Offstump,Good Length,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Lungi Ngidi,Outside Offstump,Short,2,2,2,1,1,0,0,0,100.0,50.0,50.0,0.0,0.0
Lungi Ngidi,Wide Outside Offstump,Full,0,2,2,0,2,0,2,1,0.0,0.0,100.0,0.0,100.0
Lungi Ngidi,Wide Outside Offstump,Full Toss,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
M Shahrukh Khan,Down Leg,Good Length,1,2,2,1,1,0,1,1,50.0,50.0,50.0,0.0,50.0
M Shahrukh Khan,Down Leg,Short,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
M Shahrukh Khan,Down Leg,Short Of A Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
M Shahrukh Khan,On The Stumps,Full,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
M Shahrukh Khan,On The Stumps,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
M Shahrukh Khan,On The Stumps,Good Length,1,3,3,3,0,0,2,0,33.33,100.0,0.0,0.0,66.67
M Shahrukh Khan,On The Stumps,Yorker,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
M Shahrukh Khan,Outside Offstump,Full,5,6,6,4,2,0,2,0,83.33,66.67,33.33,0.0,33.33
M Shahrukh Khan,Outside Offstump,Full Toss,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
M Shahrukh Khan,Outside Offstump,Good Length,12,5,5,5,0,2,1,0,240.0,100.0,0.0,40.0,20.0
M Shahrukh Khan,Outside Offstump,Short,14,6,6,5,1,2,1,1,233.33,83.33,16.67,33.33,16.67
M Shahrukh Khan,Outside Offstump,Short Of A Good Length,3,4,4,4,0,0,1,0,75.0,100.0,0.0,0.0,25.0
Madhav Tiwari,On The Stumps,Full,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Madhav Tiwari,On The Stumps,Good Length,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Madhav Tiwari,On The Stumps,Short Of A Good Length,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Madhav Tiwari,Outside Offstump,Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Madhav Tiwari,Outside Offstump,Short Of A Good Length,2,2,2,1,1,0,0,0,100.0,50.0,50.0,0.0,0.0
Madhav Tiwari,Wide Outside Offstump,Short Of A Good Length,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Madhav Tiwari,Wide Outside Offstump,Yorker,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Marco Jansen,Down Leg,Full,2,1,1,0,1,0,0,0,200.0,0.0,100.0,0.0,0.0
Marco Jansen,Down Leg,Yorker,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Marco Jansen,On The Stumps,Full,3,3,3,2,1,0,1,0,100.0,66.67,33.33,0.0,33.33
Marco Jansen,On The Stumps,Full Toss,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Marco Jansen,On The Stumps,Good Length,3,3,3,3,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Marco Jansen,Outside Offstump,Full,15,6,6,5,1,2,1,0,250.0,83.33,16.67,33.33,16.67
Marco Jansen,Outside Offstump,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Marco Jansen,Outside Offstump,Good Length,5,7,7,4,3,0,2,1,71.43,57.14,42.86,0.0,28.57
Marco Jansen,Outside Offstump,Short,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Marco Jansen,Outside Offstump,Short Of A Good Length,8,5,5,4,1,1,2,1,160.0,80.0,20.0,20.0,40.0
Marco Jansen,Wide Outside Offstump,Full,6,2,2,1,1,1,1,1,300.0,50.0,50.0,50.0,50.0
Marco Jansen,Wide Outside Offstump,Good Length,3,4,4,1,3,0,1,0,75.0,25.0,75.0,0.0,25.0
Marco Jansen,Wide Outside Offstump,Short Of A Good Length,0,2,2,1,1,0,2,0,0.0,50.0,50.0,0.0,100.0
Marcus Stoinis,Down Leg,Full,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Marcus Stoinis,On The Stumps,Full,20,9,9,7,2,3,1,0,222.22,77.78,22.22,33.33,11.11
Marcus Stoinis,On The Stumps,Full Toss,4,4,4,4,0,0,0,1,100.0,100.0,0.0,0.0,0.0
Marcus Stoinis,On The Stumps,Good Length,12,7,7,5,2,2,3,0,171.43,71.43,28.57,28.57,42.86
Marcus Stoinis,On The Stumps,Short,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Marcus Stoinis,On The Stumps,Short Of A Good Length,6,9,9,7,2,1,6,2,66.67,77.78,22.22,11.11,66.67
Marcus Stoinis,Outside Offstump,Full,21,8,8,8,0,3,1,0,262.5,100.0,0.0,37.5,12.5
Marcus Stoinis,Outside Offstump,Full Toss,31,9,9,7,2,6,0,0,344.44,77.78,22.22,66.67,0.0
Marcus Stoinis,Outside Offstump,Good Length,15,14,14,9,5,2,7,1,107.14,64.29,35.71,14.29,50.0
Marcus Stoinis,Outside Offstump,Short,19,8,8,7,1,3,3,0,237.5,87.5,12.5,37.5,37.5
Marcus Stoinis,Outside Offstump,Short Of A Good Length,33,16,16,12,4,6,5,1,206.25,75.0,25.0,37.5,31.25
Marcus Stoinis,Wide Outside Offstump,Full,9,3,3,2,1,2,0,0,300.0,66.67,33.33,66.67,0.0
Marcus Stoinis,Wide Outside Offstump,Full Toss,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Marcus Stoinis,Wide Outside Offstump,Good Length,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Marcus Stoinis,Wide Outside Offstump,Short,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Marcus Stoinis,Wide Outside Offstump,Short Of A Good Length,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Marcus Stoinis,Wide Outside Offstump,Yorker,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Matt Henry,On The Stumps,Full,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Matt Henry,On The Stumps,Full Toss,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Matt Henry,On The Stumps,Short Of A Good Length,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Matt Henry,Outside Offstump,Full,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Matt Henry,Outside Offstump,Good Length,2,3,3,2,1,0,1,0,66.67,66.67,33.33,0.0,33.33
Matt Henry,Outside Offstump,Short,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Matt Henry,Outside Offstump,Short Of A Good Length,4,2,2,0,2,1,1,1,200.0,0.0,100.0,50.0,50.0
Matthew Short,Down Leg,Full,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Matthew Short,On The Stumps,Full,5,7,7,6,1,0,3,1,71.43,85.71,14.29,0.0,42.86
Matthew Short,On The Stumps,Full Toss,7,4,4,4,0,1,1,0,175.0,100.0,0.0,25.0,25.0
Matthew Short,On The Stumps,Good Length,3,5,5,3,2,0,2,1,60.0,60.0,40.0,0.0,40.0
Matthew Short,On The Stumps,Short,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Matthew Short,Outside Offstump,Full,6,4,4,4,0,1,1,0,150.0,100.0,0.0,25.0,25.0
Matthew Short,Outside Offstump,Good Length,5,8,8,6,2,0,4,0,62.5,75.0,25.0,0.0,50.0
Matthew Short,Outside Offstump,Short Of A Good Length,7,5,5,5,0,1,1,0,140.0,100.0,0.0,20.0,20.0
Matthew Short,Wide Outside Offstump,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Matthew Short,Wide Outside Offstump,Short Of A Good Length,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Mayank Yadav,On The Stumps,Full,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Mayank Yadav,Outside Offstump,Full,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Mayank Yadav,Outside Offstump,Short Of A Good Length,5,3,3,2,1,1,1,0,166.67,66.67,33.33,33.33,33.33
Mitchell Marsh,Down Leg,Full,6,2,2,1,1,1,1,0,300.0,50.0,50.0,50.0,50.0
Mitchell Marsh,Down Leg,Full Toss,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Mitchell Marsh,Down Leg,Good Length,7,4,4,3,1,1,2,0,175.0,75.0,25.0,25.0,50.0
Mitchell Marsh,Down Leg,Short,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Mitchell Marsh,Down Leg,Short Of A Good Length,5,4,4,3,1,1,2,0,125.0,75.0,25.0,25.0,50.0
Mitchell Marsh,On The Stumps,Full,26,13,13,11,2,5,4,2,200.0,84.62,15.38,38.46,30.77
Mitchell Marsh,On The Stumps,Full Toss,10,7,7,6,1,1,0,0,142.86,85.71,14.29,14.29,0.0
Mitchell Marsh,On The Stumps,Good Length,49,38,38,28,10,5,14,1,128.95,73.68,26.32,13.16,36.84
Mitchell Marsh,On The Stumps,Short,7,3,3,1,2,1,1,1,233.33,33.33,66.67,33.33,33.33
Mitchell Marsh,On The Stumps,Short Of A Good Length,18,13,13,8,5,2,4,0,138.46,61.54,38.46,15.38,30.77
Mitchell Marsh,On The Stumps,Yorker,9,10,10,9,1,1,4,0,90.0,90.0,10.0,10.0,40.0
Mitchell Marsh,Outside Offstump,Full,49,25,25,17,8,8,9,2,196.0,68.0,32.0,32.0,36.0
Mitchell Marsh,Outside Offstump,Full Toss,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Mitchell Marsh,Outside Offstump,Good Length,72,49,49,41,8,10,18,0,146.94,83.67,16.33,20.41,36.73
Mitchell Marsh,Outside Offstump,Short,27,11,11,9,2,4,2,0,245.45,81.82,18.18,36.36,18.18
Mitchell Marsh,Outside Offstump,Short Of A Good Length,62,50,50,35,15,11,25,4,124.0,70.0,30.0,22.0,50.0
Mitchell Marsh,Outside Offstump,Yorker,3,3,3,3,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Mitchell Marsh,Wide Outside Offstump,Full,9,5,5,3,2,1,2,1,180.0,60.0,40.0,20.0,40.0
Mitchell Marsh,Wide Outside Offstump,Full Toss,1,2,2,1,1,0,1,1,50.0,50.0,50.0,0.0,50.0
Mitchell Marsh,Wide Outside Offstump,Good Length,3,5,5,2,3,0,3,0,60.0,40.0,60.0,0.0,60.0
Mitchell Marsh,Wide Outside Offstump,Short Of A Good Length,8,2,2,1,1,2,0,0,400.0,50.0,50.0,100.0,0.0
Mitchell Santner,Down Leg,Yorker,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Mitchell Santner,On The Stumps,Full,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Mitchell Santner,On The Stumps,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Mitchell Santner,On The Stumps,Good Length,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Mitchell Santner,On The Stumps,Short,6,5,5,3,2,1,2,0,120.0,60.0,40.0,20.0,40.0
Mitchell Santner,On The Stumps,Yorker,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Mitchell Santner,Outside Offstump,Full,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Mitchell Santner,Outside Offstump,Full Toss,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Mitchell Santner,Outside Offstump,Short,6,3,3,3,0,1,0,0,200.0,100.0,0.0,33.33,0.0
Mitchell Santner,Outside Offstump,Short Of A Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Mitchell Santner,Outside Offstump,Yorker,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Mitchell Starc,Outside Offstump,Full,0,2,2,0,2,0,2,1,0.0,0.0,100.0,0.0,100.0
Mohammed Shami,Down Leg,Short,1,2,2,1,1,0,1,1,50.0,50.0,50.0,0.0,50.0
Mohammed Shami,On The Stumps,Full,7,2,2,1,1,1,0,0,350.0,50.0,50.0,50.0,0.0
Mohammed Shami,On The Stumps,Full Toss,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Mohammed Shami,On The Stumps,Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Mohammed Shami,On The Stumps,Short,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Mohammed Shami,On The Stumps,Yorker,0,2,2,0,2,0,2,2,0.0,0.0,100.0,0.0,100.0
Mohammed Shami,Outside Offstump,Full,10,3,3,2,1,2,1,0,333.33,66.67,33.33,66.67,33.33
Mohammed Shami,Outside Offstump,Full Toss,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Mohammed Shami,Outside Offstump,Good Length,0,3,3,0,3,0,3,1,0.0,0.0,100.0,0.0,100.0
Mohammed Shami,Outside Offstump,Short,1,2,2,0,2,0,1,0,50.0,0.0,100.0,0.0,50.0
Mohammed Shami,Outside Offstump,Short Of A Good Length,4,3,3,1,2,1,2,0,133.33,33.33,66.67,33.33,66.67
Mohammed Shami,Outside Offstump,Yorker,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Mohammed Siraj,On The Stumps,Good Length,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Mohammed Siraj,Outside Offstump,Full,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Mohammed Siraj,Outside Offstump,Good Length,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Mohsin Khan,On The Stumps,Good Length,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Mohsin Khan,On The Stumps,Yorker,0,2,2,1,1,0,2,1,0.0,50.0,50.0,0.0,100.0
Mohsin Khan,Outside Offstump,Full,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Mukul Choudhary,Down Leg,Full,10,3,3,1,2,2,1,1,333.33,33.33,66.67,66.67,33.33
Mukul Choudhary,Down Leg,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Mukul Choudhary,Down Leg,Short,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Mukul Choudhary,On The Stumps,Full,7,3,3,3,0,1,1,0,233.33,100.0,0.0,33.33,33.33
Mukul Choudhary,On The Stumps,Full Toss,1,3,3,1,2,0,2,0,33.33,33.33,66.67,0.0,66.67
Mukul Choudhary,On The Stumps,Good Length,12,18,18,11,7,1,9,1,66.67,61.11,38.89,5.56,50.0
Mukul Choudhary,On The Stumps,Short,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Mukul Choudhary,On The Stumps,Short Of A Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Mukul Choudhary,On The Stumps,Yorker,2,4,4,2,2,0,2,1,50.0,50.0,50.0,0.0,50.0
Mukul Choudhary,Outside Offstump,Full,22,7,7,5,2,4,1,0,314.29,71.43,28.57,57.14,14.29
Mukul Choudhary,Outside Offstump,Full Toss,8,4,4,4,0,1,1,0,200.0,100.0,0.0,25.0,25.0
Mukul Choudhary,Outside Offstump,Good Length,25,19,19,15,4,3,5,0,131.58,78.95,21.05,15.79,26.32
Mukul Choudhary,Outside Offstump,Short,30,19,19,11,8,5,10,1,157.89,57.89,42.11,26.32,52.63
Mukul Choudhary,Outside Offstump,Short Of A Good Length,15,11,11,7,4,1,3,1,136.36,63.64,36.36,9.09,27.27
Mukul Choudhary,Outside Offstump,Yorker,1,3,3,2,1,0,2,0,33.33,66.67,33.33,0.0,66.67
Mukul Choudhary,Wide Outside Offstump,Full,7,3,3,2,1,1,1,0,233.33,66.67,33.33,33.33,33.33
Mukul Choudhary,Wide Outside Offstump,Short,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Mukul Choudhary,Wide Outside Offstump,Short Of A Good Length,6,2,2,1,1,1,1,0,300.0,50.0,50.0,50.0,50.0
Mukul Choudhary,Wide Outside Offstump,Yorker,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Naman Dhir,Down Leg,Full,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Naman Dhir,Down Leg,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Naman Dhir,Down Leg,Good Length,8,5,5,2,3,1,2,1,160.0,40.0,60.0,20.0,40.0
Naman Dhir,Down Leg,Short,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Naman Dhir,Down Leg,Short Of A Good Length,3,2,2,1,1,0,0,0,150.0,50.0,50.0,0.0,0.0
Naman Dhir,On The Stumps,Full,46,19,19,16,3,8,2,1,242.11,84.21,15.79,42.11,10.53
Naman Dhir,On The Stumps,Full Toss,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Naman Dhir,On The Stumps,Good Length,52,34,34,32,2,7,9,1,152.94,94.12,5.88,20.59,26.47
Naman Dhir,On The Stumps,Short,6,4,4,3,1,1,1,0,150.0,75.0,25.0,25.0,25.0
Naman Dhir,On The Stumps,Short Of A Good Length,14,14,14,9,5,1,3,1,100.0,64.29,35.71,7.14,21.43
Naman Dhir,On The Stumps,Yorker,2,5,5,4,1,0,3,0,40.0,80.0,20.0,0.0,60.0
Naman Dhir,Outside Offstump,Full,32,23,23,20,3,3,7,1,139.13,86.96,13.04,13.04,30.43
Naman Dhir,Outside Offstump,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Naman Dhir,Outside Offstump,Good Length,43,38,38,28,10,5,15,0,113.16,73.68,26.32,13.16,39.47
Naman Dhir,Outside Offstump,Short,17,8,8,6,2,3,1,1,212.5,75.0,25.0,37.5,12.5
Naman Dhir,Outside Offstump,Short Of A Good Length,50,33,33,23,10,8,14,3,151.52,69.7,30.3,24.24,42.42
Naman Dhir,Wide Outside Offstump,Full,4,2,2,1,1,1,1,0,200.0,50.0,50.0,50.0,50.0
Naman Dhir,Wide Outside Offstump,Good Length,7,2,2,2,0,1,0,0,350.0,100.0,0.0,50.0,0.0
Naman Dhir,Wide Outside Offstump,Short,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Naman Dhir,Wide Outside Offstump,Short Of A Good Length,14,6,6,5,1,3,1,0,233.33,83.33,16.67,50.0,16.67
Nandre Burger,On The Stumps,Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Nandre Burger,On The Stumps,Short Of A Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Nandre Burger,On The Stumps,Yorker,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Nandre Burger,Outside Offstump,Short,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Nandre Burger,Outside Offstump,Short Of A Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Nehal Wadhera,Down Leg,Full,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Nehal Wadhera,Down Leg,Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Nehal Wadhera,Down Leg,Short,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Nehal Wadhera,Down Leg,Short Of A Good Length,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Nehal Wadhera,On The Stumps,Full,14,8,8,7,1,2,2,1,175.0,87.5,12.5,25.0,25.0
Nehal Wadhera,On The Stumps,Full Toss,11,3,3,3,0,2,0,0,366.67,100.0,0.0,66.67,0.0
Nehal Wadhera,On The Stumps,Good Length,8,5,5,3,2,1,2,1,160.0,60.0,40.0,20.0,40.0
