season,season_year,match_id,start_date,venue,innings,batting_team,opposition,player,own_15_ball_phase,phase_label,runs,balls,expected_runs,runs_above_expected,innings_runs,strike_rate,expected_sr,runs_above_expected_per_100,player_innings_ball_range
2026,2026,1527690,2026-04-11,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,Punjab Kings,Sunrisers Hyderabad,Priyansh Arya,1,1-15,46,15,21.35,24.65,46,306.67,142.37,164.3,1-15
2026,2026,1527690,2026-04-11,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,Punjab Kings,Sunrisers Hyderabad,Priyansh Arya,2,16-30,11,5,8.74,2.26,11,220.0,174.84,45.16,16-30
2026,2026,1527690,2026-04-11,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,Punjab Kings,Sunrisers Hyderabad,Shashank Singh,1,1-15,16,9,14.86,1.14,16,177.78,165.13,12.64,1-15
2026,2026,1527690,2026-04-11,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,Punjab Kings,Sunrisers Hyderabad,Shreyas Iyer,1,1-15,24,15,21.68,2.32,24,160.0,144.55,15.45,1-15
2026,2026,1527690,2026-04-11,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,Punjab Kings,Sunrisers Hyderabad,Shreyas Iyer,2,16-30,42,15,27.32,14.68,42,280.0,182.16,97.84,16-30
2026,2026,1527690,2026-04-11,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,Punjab Kings,Sunrisers Hyderabad,Shreyas Iyer,3,31-45,3,3,6.08,-3.08,3,100.0,202.52,-102.52,31-45
2026,2026,1527691,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",1,Chennai Super Kings,Delhi Capitals,Ayush Mhatre,1,1-15,24,15,18.79,5.21,24,160.0,125.26,34.74,1-15
2026,2026,1527691,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",1,Chennai Super Kings,Delhi Capitals,Ayush Mhatre,2,16-30,30,15,23.86,6.14,30,200.0,159.08,40.92,16-30
2026,2026,1527691,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",1,Chennai Super Kings,Delhi Capitals,Ayush Mhatre,3,31-45,5,6,11.04,-6.04,5,83.33,183.98,-100.64,31-45
2026,2026,1527691,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",1,Chennai Super Kings,Delhi Capitals,Ruturaj Gaikwad,1,1-15,13,15,21.34,-8.34,13,86.67,142.29,-55.62,1-15
2026,2026,1527691,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",1,Chennai Super Kings,Delhi Capitals,Ruturaj Gaikwad,2,16-30,2,3,4.78,-2.78,2,66.67,159.35,-92.69,16-30
2026,2026,1527691,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",1,Chennai Super Kings,Delhi Capitals,Sanju Samson,1,1-15,35,15,21.13,13.87,35,233.33,140.89,92.44,1-15
2026,2026,1527691,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",1,Chennai Super Kings,Delhi Capitals,Sanju Samson,2,16-30,21,15,21.91,-0.91,21,140.0,146.04,-6.04,16-30
2026,2026,1527691,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",1,Chennai Super Kings,Delhi Capitals,Sanju Samson,3,31-45,35,15,23.61,11.39,35,233.33,157.42,75.92,31-45
2026,2026,1527691,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",1,Chennai Super Kings,Delhi Capitals,Sanju Samson,4,46-60,24,11,20.68,3.32,24,218.18,188.03,30.15,46-60
2026,2026,1527691,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",1,Chennai Super Kings,Delhi Capitals,Shivam Dube,1,1-15,20,10,17.67,2.33,20,200.0,176.69,23.31,1-15
2026,2026,1527691,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",2,Delhi Capitals,Chennai Super Kings,Ashutosh Sharma,1,1-15,19,10,13.12,5.88,19,190.0,131.2,58.8,1-15
2026,2026,1527691,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",2,Delhi Capitals,Chennai Super Kings,Auqib Nabi,1,1-15,4,2,2.35,1.65,4,200.0,117.69,82.31,1-15
2026,2026,1527691,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",2,Delhi Capitals,Chennai Super Kings,Axar Patel,1,1-15,1,2,2.02,-1.02,1,50.0,100.85,-50.85,1-15
2026,2026,1527691,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",2,Delhi Capitals,Chennai Super Kings,David Miller,1,1-15,17,14,16.83,0.17,17,121.43,120.2,1.23,1-15
2026,2026,1527691,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",2,Delhi Capitals,Chennai Super Kings,KL Rahul,1,1-15,18,10,13.13,4.87,18,180.0,131.26,48.74,1-15
2026,2026,1527691,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",2,Delhi Capitals,Chennai Super Kings,Kuldeep Yadav,1,1-15,4,7,8.88,-4.88,4,57.14,126.85,-69.7,1-15
2026,2026,1527691,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",2,Delhi Capitals,Chennai Super Kings,Lungi Ngidi,1,1-15,3,5,6.2,-3.2,3,60.0,124.0,-64.0,1-15
2026,2026,1527691,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",2,Delhi Capitals,Chennai Super Kings,Pathum Nissanka,1,1-15,27,15,21.65,5.35,27,180.0,144.35,35.65,1-15
2026,2026,1527691,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",2,Delhi Capitals,Chennai Super Kings,Pathum Nissanka,2,16-30,14,9,16.19,-2.19,14,155.56,179.91,-24.36,16-30
2026,2026,1527691,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",2,Delhi Capitals,Chennai Super Kings,Sameer Rizvi,1,1-15,6,9,10.03,-4.03,6,66.67,111.43,-44.76,1-15
2026,2026,1527691,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",2,Delhi Capitals,Chennai Super Kings,T Natarajan,1,1-15,1,2,2.32,-1.32,1,50.0,116.09,-66.09,1-15
2026,2026,1527691,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",2,Delhi Capitals,Chennai Super Kings,Tristan Stubbs,1,1-15,22,15,18.06,3.94,22,146.67,120.39,26.28,1-15
2026,2026,1527691,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",2,Delhi Capitals,Chennai Super Kings,Tristan Stubbs,2,16-30,28,15,23.65,4.35,28,186.67,157.69,28.97,16-30
2026,2026,1527691,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",2,Delhi Capitals,Chennai Super Kings,Tristan Stubbs,3,31-45,10,8,14.35,-4.35,10,125.0,179.36,-54.36,31-45
2026,2026,1527692,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,Lucknow Super Giants,Gujarat Titans,Abdul Samad,1,1-15,13,15,17.11,-4.11,13,86.67,114.06,-27.39,1-15
2026,2026,1527692,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,Lucknow Super Giants,Gujarat Titans,Abdul Samad,2,16-30,5,7,9.62,-4.62,5,71.43,137.37,-65.94,16-30
2026,2026,1527692,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,Lucknow Super Giants,Gujarat Titans,Aiden Markram,1,1-15,22,15,19.91,2.09,22,146.67,132.72,13.94,1-15
2026,2026,1527692,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,Lucknow Super Giants,Gujarat Titans,Aiden Markram,2,16-30,8,6,8.22,-0.22,8,133.33,136.99,-3.66,16-30
2026,2026,1527692,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,Lucknow Super Giants,Gujarat Titans,Avesh Khan,1,1-15,4,1,1.12,2.88,4,400.0,111.91,288.09,1-15
2026,2026,1527692,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,Lucknow Super Giants,Gujarat Titans,Ayush Badoni,1,1-15,9,11,12.66,-3.66,9,81.82,115.13,-33.32,1-15
2026,2026,1527692,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,Lucknow Super Giants,Gujarat Titans,George Linde,1,1-15,16,10,12.67,3.33,16,160.0,126.67,33.33,1-15
2026,2026,1527692,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,Lucknow Super Giants,Gujarat Titans,Mitchell Marsh,1,1-15,11,4,4.84,6.16,11,275.0,121.03,153.97,1-15
2026,2026,1527692,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,Lucknow Super Giants,Gujarat Titans,Mohammed Shami,1,1-15,12,5,6.0,6.0,12,240.0,119.99,120.01,1-15
2026,2026,1527692,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,Lucknow Super Giants,Gujarat Titans,Mukul Choudhary,1,1-15,18,14,17.93,0.07,18,128.57,128.07,0.5,1-15
2026,2026,1527692,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,Lucknow Super Giants,Gujarat Titans,Nicholas Pooran,1,1-15,12,15,17.1,-5.1,12,80.0,113.99,-33.99,1-15
2026,2026,1527692,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,Lucknow Super Giants,Gujarat Titans,Nicholas Pooran,2,16-30,7,6,8.29,-1.29,7,116.67,138.12,-21.45,16-30
2026,2026,1527692,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,Lucknow Super Giants,Gujarat Titans,Rishabh Pant,1,1-15,18,11,14.03,3.97,18,163.64,127.53,36.1,1-15
2026,2026,1527692,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,Gujarat Titans,Lucknow Super Giants,Jos Buttler,1,1-15,22,15,18.62,3.38,22,146.67,124.11,22.55,1-15
2026,2026,1527692,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,Gujarat Titans,Lucknow Super Giants,Jos Buttler,2,16-30,32,15,22.1,9.9,32,213.33,147.33,66.01,16-30
2026,2026,1527692,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,Gujarat Titans,Lucknow Super Giants,Jos Buttler,3,31-45,6,7,11.07,-5.07,6,85.71,158.14,-72.43,31-45
2026,2026,1527692,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,Gujarat Titans,Lucknow Super Giants,Rahul Tewatia,1,1-15,10,8,12.18,-2.18,10,125.0,152.3,-27.3,1-15
2026,2026,1527692,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,Gujarat Titans,Lucknow Super Giants,Sai Sudharsan,1,1-15,15,14,19.06,-4.06,15,107.14,136.15,-29.0,1-15
2026,2026,1527692,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,Gujarat Titans,Lucknow Super Giants,Shubman Gill,1,1-15,22,15,20.93,1.07,22,146.67,139.53,7.14,1-15
2026,2026,1527692,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,Gujarat Titans,Lucknow Super Giants,Shubman Gill,2,16-30,25,15,21.38,3.62,25,166.67,142.51,24.16,16-30
2026,2026,1527692,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,Gujarat Titans,Lucknow Super Giants,Shubman Gill,3,31-45,9,10,14.98,-5.98,9,90.0,149.82,-59.82,31-45
2026,2026,1527692,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,Gujarat Titans,Lucknow Super Giants,Washington Sundar,1,1-15,21,13,20.77,0.23,21,161.54,159.74,1.8,1-15
2026,2026,1527693,2026-04-12,"Wankhede Stadium, Mumbai",1,Royal Challengers Bengaluru,Mumbai Indians,Jitesh Sharma,1,1-15,10,9,15.03,-5.03,10,111.11,166.97,-55.86,1-15
2026,2026,1527693,2026-04-12,"Wankhede Stadium, Mumbai",1,Royal Challengers Bengaluru,Mumbai Indians,Phil Salt,1,1-15,34,15,20.85,13.15,34,226.67,139.03,87.64,1-15
2026,2026,1527693,2026-04-12,"Wankhede Stadium, Mumbai",1,Royal Challengers Bengaluru,Mumbai Indians,Phil Salt,2,16-30,35,15,23.95,11.05,35,233.33,159.65,73.68,16-30
2026,2026,1527693,2026-04-12,"Wankhede Stadium, Mumbai",1,Royal Challengers Bengaluru,Mumbai Indians,Phil Salt,3,31-45,9,6,9.51,-0.51,9,150.0,158.51,-8.51,31-45
2026,2026,1527693,2026-04-12,"Wankhede Stadium, Mumbai",1,Royal Challengers Bengaluru,Mumbai Indians,Rajat Patidar,1,1-15,48,15,22.28,25.72,48,320.0,148.57,171.43,1-15
2026,2026,1527693,2026-04-12,"Wankhede Stadium, Mumbai",1,Royal Challengers Bengaluru,Mumbai Indians,Rajat Patidar,2,16-30,5,5,9.4,-4.4,5,100.0,188.08,-88.08,16-30
2026,2026,1527693,2026-04-12,"Wankhede Stadium, Mumbai",1,Royal Challengers Bengaluru,Mumbai Indians,Romario Shepherd,1,1-15,2,2,3.38,-1.38,2,100.0,168.79,-68.79,1-15
2026,2026,1527693,2026-04-12,"Wankhede Stadium, Mumbai",1,Royal Challengers Bengaluru,Mumbai Indians,Tim David,1,1-15,28,15,26.91,1.09,28,186.67,179.43,7.24,1-15
2026,2026,1527693,2026-04-12,"Wankhede Stadium, Mumbai",1,Royal Challengers Bengaluru,Mumbai Indians,Tim David,2,16-30,6,1,2.15,3.85,6,600.0,214.79,385.21,16-30
2026,2026,1527693,2026-04-12,"Wankhede Stadium, Mumbai",1,Royal Challengers Bengaluru,Mumbai Indians,Virat Kohli,1,1-15,22,15,20.76,1.24,22,146.67,138.43,8.24,1-15
2026,2026,1527693,2026-04-12,"Wankhede Stadium, Mumbai",1,Royal Challengers Bengaluru,Mumbai Indians,Virat Kohli,2,16-30,17,15,22.42,-5.42,17,113.33,149.45,-36.12,16-30
2026,2026,1527693,2026-04-12,"Wankhede Stadium, Mumbai",1,Royal Challengers Bengaluru,Mumbai Indians,Virat Kohli,3,31-45,11,8,14.65,-3.65,11,137.5,183.08,-45.58,31-45
2026,2026,1527693,2026-04-12,"Wankhede Stadium, Mumbai",2,Mumbai Indians,Royal Challengers Bengaluru,Hardik Pandya,1,1-15,28,15,19.64,8.36,28,186.67,130.91,55.76,1-15
2026,2026,1527693,2026-04-12,"Wankhede Stadium, Mumbai",2,Mumbai Indians,Royal Challengers Bengaluru,Hardik Pandya,2,16-30,12,7,11.2,0.8,12,171.43,160.01,11.42,16-30
2026,2026,1527693,2026-04-12,"Wankhede Stadium, Mumbai",2,Mumbai Indians,Royal Challengers Bengaluru,Mitchell Santner,1,1-15,8,6,8.44,-0.44,8,133.33,140.59,-7.26,1-15
2026,2026,1527693,2026-04-12,"Wankhede Stadium, Mumbai",2,Mumbai Indians,Royal Challengers Bengaluru,Naman Dhir,1,1-15,1,2,2.52,-1.52,1,50.0,126.16,-76.16,1-15
2026,2026,1527693,2026-04-12,"Wankhede Stadium, Mumbai",2,Mumbai Indians,Royal Challengers Bengaluru,Rohit Sharma,1,1-15,19,13,17.87,1.13,19,146.15,137.43,8.72,1-15
2026,2026,1527693,2026-04-12,"Wankhede Stadium, Mumbai",2,Mumbai Indians,Royal Challengers Bengaluru,Ryan Rickelton,1,1-15,29,15,20.89,8.11,29,193.33,139.26,54.07,1-15
2026,2026,1527693,2026-04-12,"Wankhede Stadium, Mumbai",2,Mumbai Indians,Royal Challengers Bengaluru,Ryan Rickelton,2,16-30,8,7,11.04,-3.04,8,114.29,157.7,-43.41,16-30
2026,2026,1527693,2026-04-12,"Wankhede Stadium, Mumbai",2,Mumbai Indians,Royal Challengers Bengaluru,Sherfane Rutherford,1,1-15,23,15,21.65,1.35,23,153.33,144.32,9.02,1-15
2026,2026,1527693,2026-04-12,"Wankhede Stadium, Mumbai",2,Mumbai Indians,Royal Challengers Bengaluru,Sherfane Rutherford,2,16-30,42,15,29.19,12.81,42,280.0,194.59,85.41,16-30
2026,2026,1527693,2026-04-12,"Wankhede Stadium, Mumbai",2,Mumbai Indians,Royal Challengers Bengaluru,Sherfane Rutherford,3,31-45,6,1,2.12,3.88,6,600.0,211.88,388.12,31-45
2026,2026,1527693,2026-04-12,"Wankhede Stadium, Mumbai",2,Mumbai Indians,Royal Challengers Bengaluru,Suryakumar Yadav,1,1-15,26,15,19.16,6.84,26,173.33,127.75,45.58,1-15
2026,2026,1527693,2026-04-12,"Wankhede Stadium, Mumbai",2,Mumbai Indians,Royal Challengers Bengaluru,Suryakumar Yadav,2,16-30,7,7,10.29,-3.29,7,100.0,147.05,-47.05,16-30
2026,2026,1527693,2026-04-12,"Wankhede Stadium, Mumbai",2,Mumbai Indians,Royal Challengers Bengaluru,Tilak Varma,1,1-15,1,3,3.21,-2.21,1,33.33,107.01,-73.68,1-15
2026,2026,1529264,2026-04-13,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Rajasthan Royals,Abhishek Sharma,1,1-15,0,1,1.03,-1.03,0,0.0,102.59,-102.59,1-15
2026,2026,1529264,2026-04-13,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Rajasthan Royals,Aniket Verma,1,1-15,6,5,8.06,-2.06,6,120.0,161.21,-41.21,1-15
2026,2026,1529264,2026-04-13,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Rajasthan Royals,Heinrich Klaasen,1,1-15,28,15,18.34,9.66,28,186.67,122.27,64.4,1-15
2026,2026,1529264,2026-04-13,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Rajasthan Royals,Heinrich Klaasen,2,16-30,12,11,18.23,-6.23,12,109.09,165.74,-56.65,16-30
2026,2026,1529264,2026-04-13,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Rajasthan Royals,Ishan Kishan,1,1-15,21,15,18.66,2.34,21,140.0,124.43,15.57,1-15
2026,2026,1529264,2026-04-13,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Rajasthan Royals,Ishan Kishan,2,16-30,34,15,21.29,12.71,34,226.67,141.92,84.75,16-30
2026,2026,1529264,2026-04-13,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Rajasthan Royals,Ishan Kishan,3,31-45,36,14,20.58,15.42,36,257.14,147.01,110.13,31-45
2026,2026,1529264,2026-04-13,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Rajasthan Royals,Nitish Kumar Reddy,1,1-15,28,13,20.52,7.48,28,215.38,157.85,57.54,1-15
2026,2026,1529264,2026-04-13,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Rajasthan Royals,Salil Arora,1,1-15,24,13,21.18,2.82,24,184.62,162.9,21.71,1-15
2026,2026,1529264,2026-04-13,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Rajasthan Royals,Travis Head,1,1-15,16,15,19.28,-3.28,16,106.67,128.55,-21.88,1-15
2026,2026,1529264,2026-04-13,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Rajasthan Royals,Travis Head,2,16-30,2,3,3.97,-1.97,2,66.67,132.39,-65.72,16-30
2026,2026,1529264,2026-04-13,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Rajasthan Royals,Sunrisers Hyderabad,Dhruv Jurel,1,1-15,0,2,2.0,-2.0,0,0.0,99.89,-99.89,1-15
2026,2026,1529264,2026-04-13,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Rajasthan Royals,Sunrisers Hyderabad,Donovan Ferreira,1,1-15,24,15,13.98,10.02,24,160.0,93.23,66.77,1-15
2026,2026,1529264,2026-04-13,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Rajasthan Royals,Sunrisers Hyderabad,Donovan Ferreira,2,16-30,23,15,18.42,4.58,23,153.33,122.78,30.55,16-30
2026,2026,1529264,2026-04-13,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Rajasthan Royals,Sunrisers Hyderabad,Donovan Ferreira,3,31-45,22,14,20.6,1.4,22,157.14,147.16,9.98,31-45
2026,2026,1529264,2026-04-13,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Rajasthan Royals,Sunrisers Hyderabad,Jofra Archer,1,1-15,2,5,5.3,-3.3,2,40.0,105.95,-65.95,1-15
2026,2026,1529264,2026-04-13,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Rajasthan Royals,Sunrisers Hyderabad,Lhuan-dre Pretorius,1,1-15,0,2,1.78,-1.78,0,0.0,88.96,-88.96,1-15
2026,2026,1529264,2026-04-13,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Rajasthan Royals,Sunrisers Hyderabad,Nandre Burger,1,1-15,3,5,5.25,-2.25,3,60.0,105.0,-45.0,1-15
2026,2026,1529264,2026-04-13,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Rajasthan Royals,Sunrisers Hyderabad,Ravi Bishnoi,1,1-15,0,1,0.92,-0.92,0,0.0,92.01,-92.01,1-15
2026,2026,1529264,2026-04-13,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Rajasthan Royals,Sunrisers Hyderabad,Ravindra Jadeja,1,1-15,21,15,14.57,6.43,21,140.0,97.11,42.89,1-15
2026,2026,1529264,2026-04-13,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Rajasthan Royals,Sunrisers Hyderabad,Ravindra Jadeja,2,16-30,23,15,19.62,3.38,23,153.33,130.81,22.53,16-30
2026,2026,1529264,2026-04-13,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Rajasthan Royals,Sunrisers Hyderabad,Ravindra Jadeja,3,31-45,1,2,3.0,-2.0,1,50.0,149.95,-99.95,31-45
2026,2026,1529264,2026-04-13,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Rajasthan Royals,Sunrisers Hyderabad,Riyan Parag,1,1-15,4,6,5.07,-1.07,4,66.67,84.5,-17.84,1-15
2026,2026,1529264,2026-04-13,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Rajasthan Royals,Sunrisers Hyderabad,Tushar Deshpande,1,1-15,25,11,12.38,12.62,25,227.27,112.5,114.77,1-15
2026,2026,1529264,2026-04-13,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Rajasthan Royals,Sunrisers Hyderabad,Vaibhav Sooryavanshi,1,1-15,0,1,1.18,-1.18,0,0.0,118.46,-118.46,1-15
2026,2026,1529264,2026-04-13,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Rajasthan Royals,Sunrisers Hyderabad,Yashasvi Jaiswal,1,1-15,1,5,4.58,-3.58,1,20.0,91.66,-71.66,1-15
2026,2026,1529265,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",1,Chennai Super Kings,Kolkata Knight Riders,Ayush Mhatre,1,1-15,38,15,19.96,18.04,38,253.33,133.07,120.27,1-15
2026,2026,1529265,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",1,Chennai Super Kings,Kolkata Knight Riders,Ayush Mhatre,2,16-30,0,2,3.26,-3.26,0,0.0,163.08,-163.08,16-30
2026,2026,1529265,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",1,Chennai Super Kings,Kolkata Knight Riders,Dewald Brevis,1,1-15,17,15,19.29,-2.29,17,113.33,128.57,-15.24,1-15
2026,2026,1529265,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",1,Chennai Super Kings,Kolkata Knight Riders,Dewald Brevis,2,16-30,24,14,23.79,0.21,24,171.43,169.93,1.5,16-30
2026,2026,1529265,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",1,Chennai Super Kings,Kolkata Knight Riders,Jamie Overton,1,1-15,7,6,9.12,-2.12,7,116.67,152.05,-35.39,1-15
2026,2026,1529265,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",1,Chennai Super Kings,Kolkata Knight Riders,Ruturaj Gaikwad,1,1-15,7,6,7.32,-0.32,7,116.67,122.08,-5.41,1-15
2026,2026,1529265,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",1,Chennai Super Kings,Kolkata Knight Riders,Sanju Samson,1,1-15,23,15,20.49,2.51,23,153.33,136.58,16.76,1-15
2026,2026,1529265,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",1,Chennai Super Kings,Kolkata Knight Riders,Sanju Samson,2,16-30,19,15,21.23,-2.23,19,126.67,141.5,-14.84,16-30
2026,2026,1529265,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",1,Chennai Super Kings,Kolkata Knight Riders,Sanju Samson,3,31-45,6,2,2.92,3.08,6,300.0,146.16,153.84,31-45
2026,2026,1529265,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",1,Chennai Super Kings,Kolkata Knight Riders,Sarfaraz Khan,1,1-15,16,15,20.72,-4.72,16,106.67,138.14,-31.47,1-15
2026,2026,1529265,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",1,Chennai Super Kings,Kolkata Knight Riders,Sarfaraz Khan,2,16-30,7,3,5.19,1.81,7,233.33,173.08,60.26,16-30
2026,2026,1529265,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",1,Chennai Super Kings,Kolkata Knight Riders,Shivam Dube,1,1-15,13,12,19.75,-6.75,13,108.33,164.58,-56.25,1-15
2026,2026,1529265,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",2,Kolkata Knight Riders,Chennai Super Kings,Ajinkya Rahane,1,1-15,17,15,17.95,-0.95,17,113.33,119.69,-6.36,1-15
2026,2026,1529265,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",2,Kolkata Knight Riders,Chennai Super Kings,Ajinkya Rahane,2,16-30,11,7,9.34,1.66,11,157.14,133.41,23.73,16-30
2026,2026,1529265,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",2,Kolkata Knight Riders,Chennai Super Kings,Angkrish Raghuvanshi,1,1-15,21,15,17.15,3.85,21,140.0,114.32,25.68,1-15
2026,2026,1529265,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",2,Kolkata Knight Riders,Chennai Super Kings,Angkrish Raghuvanshi,2,16-30,6,4,5.48,0.52,6,150.0,136.89,13.11,16-30
2026,2026,1529265,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",2,Kolkata Knight Riders,Chennai Super Kings,Anukul Roy,1,1-15,1,1,1.2,-0.2,1,100.0,119.72,-19.72,1-15
2026,2026,1529265,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",2,Kolkata Knight Riders,Chennai Super Kings,Cameron Green,1,1-15,0,1,0.94,-0.94,0,0.0,93.9,-93.9,1-15
